,弹幕
1,抢完红包立马退群
2,如数家珍
3,贫穷让我对这类知识产生了隔离
4,《草 草》
5,我知道做作业是对的，但却忍不住玩手机
6,《草草写就》
7,老师，您温柔的语气和笑容令我害怕，是我的错吗？
8,新人物王六
9,能发这么多么
10,只要我够穷就没有人能骗我钱
11,老师这个表情就很意味深长哈哈哈
12,就像买基金的我
13,凡尔赛起来了
14,谢谢老师
15,老师好
16,不会真有人玩这个吧
17,群里都是小号，就你是真的赌
18,你不是交了押金吗
19,单压理查德 理查德天下第一
20,天，“内心的幽暗”，老师，您经历了什么？
21,罗老师，奥西里斯赌场犯法吗
22,我们都是发20
23,红包上限不是200吗
24,1111
25,张三突然聪明
26,我们一般用两个字形容这种人 土块
27,对对对
28,输到没有钱为止
29,是的
30,我也喜欢他的书
31,草草写就
32,谢谢老师
33,黄赌毒远离毒赌
34,新年快乐，罗老师发红包
35,666
36,触动心灵
37,张三竟是我自己
38,好家伙黄的事你是只字不提
39,张三竟是我自己！
40,强赌灰飞烟灭
41,草草？！这太不讲武德了
42,所以我都不抢
43,红包最多就200
44,欢乐斗啊，也是钱买的
45,老师我抢完退群行吗
46,18年这个就很常见了
47,赌博这么费脑细胞为什么傻的人还参与
48,输钱皆因赢钱起！！！
49,学会了！谢恩师赐教！
50,张三竟是我自己
51,拒绝黄赌毒
52,老师好
53,卧槽！
54,老师好
55,好家伙 黄字你们是一字不提
56,所以最大的庄家是马化腾（dogs
57,嗐
58,啊这
59,作弊啊！
60,嘶~~
61,我不知道，我发不到5000
62,这数学能力
63,好强
64,张三竟是我自己
65,抢劫包
66,张三竟是我自己
67,6666啊
68,退群不就OK了
69,这么说出考卷的老师也犯法了（doge
70,小丑竟是我自己
71,罗老师新年好
72,网络赌博可不是抢红包啊
73,他可不是随便写的啊
74,老师好
75,拒绝黄赌毒
76,这不是集五福么？
77,知道和做到
78,学会了
79,好家伙，这不就是企鹅的充值活动吗
80,试试就逝世
81,谢谢老师
82,草草写就
83,陀思妥耶夫斯基
84,马云，马化腾，刘强东，觉得这个视频很赞
85,我与毒赌不共戴天
86,这种玩法我从来没亏过，我一直拿中间
87,xxls
88,老师好
89,唯有黄字只字不提
90,张三，新任:王六，前任：李四
91,哈哈哈哈哈哈哈哈
92,断指轩辕曾曰过：久赌必输啊
93,啊这
94,曼妥思真好吃
95,陀氏的好几部名作都是du得倾家荡产的时候写的（笑）
96,费奥多尔米哈伊诺维奇陀思妥耶夫斯基
97,罗老师怎么那么了解[doge]
98,以前我有个亲戚就玩这个
99,老师好
100,学费了
101,建议屏蔽关键词“我与赌毒不共戴天”
102,建议屏蔽关键词“我与赌毒不共戴天”
103,建议屏蔽关键词“我与赌毒不共戴天”
104,懂了
105,我这就卖掉股票
106,像极了拖延的我
107,粘上瘾的人都一样
108,所有不劳而获的赚钱方法都在刑法里
109,请关注现在的高利贷......身边好多人被套进去了
110,炒股算吗
111,罗翔学数学
112,贫穷让我一无所知
113,我五福都不公戴天
114,学会了
115,法外狂徒张三
116,我与赌毒不共戴天
117,直接退群（bushi
118,@肖定谔的猫（早期.com）
119,腾讯
120,哈哈哈哈哈哈哈
121,我听成了“我凉了”
122,罪与罚
123,输了耍赖退群
124,我就是抢的还不够发的
125,罗翔还会数学
126,与赌毒不共戴天
127,语速好快，是专业的，背的够熟
128,我与赌毒不共戴天
129,我居然连规则都没听懂
130,抢到就退群
131,开盘开盘
132,学会了
133,好复杂
134,张三竟是我自己
135,真刺激
136,谢谢老师
137,学到了
138,老师好
139,我与赌毒不共戴天！
140,be
