,弹幕
1,《真 素质三连》
2,对不起我不知道，在网上买了仓鼠，以后不会了
3,《尊    重    生    命》
4,就相当于让十三四岁的小女孩不停生孩子 ex至极 黑心商家赶紧自行离开世界吧 不要污染空气
5,建议把商家做成盲盒
6,注:星期狗是没回来活不过一个星期的狗
7,这已经不是单纯的爱猫爱狗人士的事了 这是对生命的漠视与虐待 具有反人类倾向
8,不是钱包么》？？？
9,up三观好正啊！
10,1
11,woc
12,1
13,我买的时候还叫福袋
14,离谱
15,活体太过分了
16,1
17,。
18,2
19,1.玩过肯德基的盲盒就一个
20,111111
21,1
22,成本没那么高一般家庭要养的两千就行了
23,产品滞销了，帮帮我们
24,BGM跳戏了
25,2
26,什么之空？
27,在此希望买卖家都死于非命，立即，马上
28,1
29,正规猫舍5000不是超级普通的价格了吗
30,1
31,《放生》
32,1
33,2
34,2
35,锑
36,1
37,2
38,真欢喜（欢喜是饭店后厨用语，懂得都懂）
39,蜘蛛确实是可以用快递运啊，装在试管里的
40,2
41,1
42,2
43,蝎子可还行唔！
44,这些人就不是人
45,md气死
46,2
47,2
48,2
49,我尊你吗卖麻花儿
50,伞兵
51,2
52,突然就想到了dy
53,太对了
54,真的爱宠物花点钱到花鸟市场买，少让它们受罪
55,2
56,1
57,1
58,1
59,2                   3
60,1
61,6
62,1
63,1
64,建议大家去宠物医院或者一些正规的救助机构领养
65,这群商家真的是视生命如草
66,白嫖失败
67,我天啊
68,2
69,1
70,三连了
71,2
72,2
73,盲盒一开，呦，一只可爱的小蝙蝠（bushi
74,2
75,2
76,2
77,就赌博嘛
78,《福袋》
79,2
80,牛行起来了
81,22
82,煞笔
83,伞兵
84,道理我懂，bgm过分了
85,三连一下让更多人看到
86,三全都选 
87,2
88,2
89,他们也是生命，跟我们一样
90,太可怜了
91,气死了
92,死得好惨啊
93,全都有毒
94,为什么是裤腰带
95,2
96,1
97,我的天啊
98,1
99,封面
100,1
101,2
102,事实上不是没有卖人的。。。。
103,2
104,？
105,伞兵
106,当鸡立椴
107,1
108,2
109,伞兵
110,2
111,？？？？这种人真的是……
112,我的天哪什么人哪
113,？？我的天
114,1
115,我已经等不及看他们下地狱了
116,111111
117,22
118,1
119,什么猫可以？猫也不行啊!
