,弹幕
1,爱自己
2,爱自己
3,懂了，这就睡觉，不然怕是要准备后事了
4,骗赞滚
5,爱自己
6,爱自己
7,爱自己
8,爱自己
9,爱自己
10,好家伙 有时候我阴阳会刺痛
11,前排提示：建议屏蔽“爱自己”
12,爱自己
13,爱自己
14,哦原来猝死前会听到硬币声
15,爱自己
16,爱自己
17,爱自己
18,爱自己
19,爱自己
20,学习对于爱自己
21,眼看的有点肿痛和嘴唇发紫了还有全中了，我是不是要准备写遗书了
22,代入感好强
23,珍爱生命，人人有责
24,爱自己
25,爱自己
26,爱自己
27,爱自己
28,爱自己
29,爱自己
30,爱自己
31,爱自己
32,爱自己
33,爱自己
34,爱自己！！
35,爱自己
36,爱自己
37,爱自己
38,爱自己
39,A爱自己
40,爱自己
41,爱自己
42,爱自己
43,爱自己
44,求野生字幕菌
45,爱自己
46,爱自己
47,爱自己
48,爱自己
49,焦虑症也有这些前期症状…
50,爱自己
51,爱自己
52,爱自己
53,爱自己
54,爱自己
55,爱自己
56,借你吉言
57,为什么这些症状我都有 
58,爱自己 
59,爱自己
60,爱自己爱自己
61,爱自己
62,爱自己
63,爱自己
64,爱自己
65,爱自己
66,爱自己
67,爱自己
68,爱自己
69,爱自己
70,爱自己
71, 爱自己 
72,爱自己
73,爱自己
74,只有眼黑，其他都没有的我
75,爱自己
76,爱自己
77,爱自己
78,爱自己
79,爱自己
80,爱自己
81,爱自己
82,爱自己
83,爱自己
84,爱自己
85,爱自己
86,完了完了我很早就觉得胸闷了
87,知道了知道了以后不熬夜了
88,爱自己
89,爱自己
90,爱自己
91,爱自己
92,爱自己
93,爱自己
94,最原终一的那个站住
95,爱自己
96,爱自己
97,爱自己
98,爱自己
99,爱自己
100,爱自己。
101,爱自己
102,爱自己
103,爱自己
104,爱自己
105,我外公刚好六十四岁...
106,爱自己
107,爱自己
108,爱自己
109,爱自己
110,爱自己 爱自己
111,爱自己 爱自己
112,爱自己
113,完了我要死了
114,完了 我要死了
115,爱自己
116,爱自己
117,爱自己
118,爱自己
119,爱自己
120,爱自己
121,我买棺材去了
122,爱自己
123,爱自己
124,借你吉言
125,爱自己
126,love me
127,爱自己
128,爱自己
129,爱自己
130,爱自己
131,爱自己
132,爱自己
133,爱自己
134,爱自己
135,爱自己
136,爱自己
137,爱自己
138,爱自己
139,爱自己
140,前四个我发生了不下五次
141,爱自己
142,爱自己
143,爱自己爱自己爱自己爱自己
144,爱自己爱自己爱自己爱自己
145,爱自己爱自己爱自己爱自己
146,爱自己
147,爱自己
148,爱自己
149,爱自己
150,前三个都中了
151,我边熬夜看这个视频
152,爱自己
153,爱自己
154,爱自己
155,爱自己
156,爱自己
157,爱自己
158,爱自己
159,我  笑  尿  了
160,爱自己
161,借你吉言
162,爱自己
163,爱自己
164,爱自己
165,爱自己
166,爱自己
167,爱自己
168,爱自己
169,爱自己
170,爱自己
171,爱自己
172,爱自己
173,爱自己
174,猝
175,爱自己
176,玩蛋蛋
177,爱自己
178,爱自己
179,爱他
180,爱自己
181,爱自己
182,爱自己
183,这就去睡觉，不修了
184,爱自己
185,爱自己
186,爱自己
187,爱自己
188,爱自己
189,爱自己
190,全中
191,爱自己
192,爱自己
193,爱自己
194,爱自己
195,爱自己
196,爱自己
197,爱自己
198,爱自己
199,爱自己
200,爱自己
201,爱自己
202,爱自己
203,一二都有，在写遗书
204,爱自己
205,爱自己
206,爱自己
