,弹幕
1,双倍快乐
2,为什么我看封面想到了共用电子对
3,这大概就是强尼银手说的那种人吧
4,三个核桃
5,双倍
6,二人三奶
7,空降06:50
8,双倍快乐！
9,买一送一
10,猪养肥了再杀(狗头)
11,死掉一个头怎么办 
12,美恐！！香蕉姐！！！
13,为了保险？
14,比 达 尔
15,渊
16,逐渐偏题
17,对的说日都不好日了这么高
18,6个孔3个胸
19,好酷啊
20,穿衣服打叫家暴脱衣服打叫情调
21,不是胸部是胸大肌
22,我请她来给我做个按摩
23,好家伙，再来十多个，能凑56个民族了
24,这是俄罗斯语
25,是什么让我们相遇
26,批的一手好图
27,这个好有安全感 我喜欢
28,猪也没有她能生啊
29,标题呢
30,怎么亲亲呢
31,来末影人
32,石！！！
33,？？？
34,空降7：05
35,双倍快乐
36,长这么高干嘛 日都不好日
37,我练的是柔道
38,标题是什么意思
39,这视频开2.0看特有意思
40,空降6:04
41,wk
42,？？？？？？？？？？？？
43,？？？？
44,？？？
45,双份快乐？
46,蓝胖
47,如果她小孩也像她……
48,双头食人魔领主
49,这个我怕了
50,？吧？？
51,啊？这
52,你说话不严谨啊……还是翻译不严谨啊……
53,你是无情铁嘴吧哈哈哈哈
54,不是吧，这得44年才行吧……
55,nbnb
56,莫妮卡
57,这……应该没有人敢要吧
58,你这个头发不能算到身高里去哦
59,哦豁
60,一个下
61,八尺的大，这不够大
62,是建国同志啊。
63,给你夹断
64,黑人真他妈
65,三个球
66,那中间的到底是谁的胸
67,内马尔？
68,三        体
69,手不用可以捐给需要的人
70,哇，好甜啊
71,肉多的进不去
72,双倍补品
73,查莉亚
74,233
75,踮起脚尖的恋爱
76,踢个球赛都能分出abcd队
77,44
78,刺激啊
79,斯拉夫语系
80,俄语诶
81,这是俄语，白喝了
82,请参考施瓦辛格的《全面回忆》
83,抛锚那个 笑死我了
84,八尺大人
85,女巨人
86,两人三胸
87,截肢吧，一条腿一百斤
88,每日一生
89,莫妮卡！！！！！！！！！！！！！
90,黄晓明效应
91,这些妞一巴掌能让我进ICO
92,猛
93,问题来了，中间这个算谁的，还是说两个人的男朋友都可以摸中间这个
94,她老公好强大
95,我看成了多弗朗明哥
96,怀孕了多少年
97,这是俄语
98,再找个连体双胞胎作伴侣
99,佐伊。。
100,jk妹妹
101,生物必修一
102,霸业喝嘞
103,可惜我只有一根
104,3倍快乐
105,莴苣菇凉
106,老婆买一送一
107,跟刀似的
108,2米1？
109,目测女孩身高165～168
110,封面笑死
111,连体姐妹呢
112,三个奶，那中间那个奶是谁的？(doge)
113,三个奶，那中间那个奶是谁的？（doge）
114,（小姐姐）
115,毛妹比男人还壮
116,公用电子对
117,广东中山}外内{山西运城一4G移动8元月卡站踩过
118,，这位置好像懂了
119,广东中山}外内{山西运城一4G移动8元月卡站踩过
