,弹幕
1,被可爱的男孩子抱住
2,为什么一定是姑娘？［doge］
3,出来吧，淑女们
4,看到鸡哥：我好兴奋啊
5,？？？？？？？
6,（选择你的卡牌）
7,哦哦哦上琴
8,上面的你们老婆昨晚真棒
9,老婆
10,ag总冠军
11,一城 部长 艾希雅
12,极其讨厌被说瘦，喜欢被说壮！！！
13,小说是四叶赢了，还是投票选出来的
14,我是来看弹幕的我是来看弹幕的
15,我有一个朋友
16,柯南
17,狂三好评
18,爱    【上 】    她
19,体力好是什么意思♂
20,手艺活9999
21,ig！
22,知识盲区
23,我没老婆
24,疯狂暗示
25,草，冬狮郎
26,“体力好”
27,？？？？
28,拒绝三连
29,麻衣！！！
30,掏耳朵太真实了
31,《 我 帮 朋 友 看 看 》
32,哈哈哈哈哈鸡哥
33,被人夸瘦挺不爽的
34,我是看到新兰才进来的，好吧
35,王马小吉！
36,这个世界是王马小吉的！
37,这个世界是王马小吉的！
38,这个世界是王马小吉的！
39,王马小吉王马小吉王马小吉王马小吉
40,淡定
41,体 力 好
42,你老婆真漂亮
43,淑女们你们好
44,你们在等什么
45,麻衣桑
46,没有老婆快乐翻倍
47,只要心中无女人，小爷五杀自然神
48,王马小吉也要排面！
49,游戏？！
50,冬狮郎！
51,没有老婆怎么办
52,你们在期待什么
53,夸了一句
54,诚哥
55,YA☆DA☆ZA!
56,《体力好》
57,恐龙妈妈提笔忘字
58,猪一多
59,？？？？？？
60,没有爱人不是更快乐吗
61,体力好？
62,为什么一定要是老婆♂
63,神抽指开局32星
64,你老婆真会
65,你老婆真会
66,我帮 朋友 看看
67,草
68,57以后都和我没关系了
69,玩甚么？
70,体 力 好
71,这熟悉的音乐
72,ohhhhhh是一诚
73,《我有一个好朋友》
74,帮朋友看看
75,？
76,狂三
77,上
78,自动变黄
79,下次一定
80,把羡慕打在公屏上
81,上琴一生推
82,代入感很强多巴胺已经上来了
83,鸡哥
84,b
85,可
86,I'm not an old color critic
87,狂三永远的神
88,IG！！！
89,就没人认识冬狮郎吗
90,有人信我是专门跑来听歌的吗
91,你还拉丝儿
92,爷是gay，不想碰女人
93,恐龙妈妈提笔忘字
94,⊂←
95,哦买哇糖豆！都漏铺
96,你昨晚真棒
97,我在期待啥
98,体 力 好
99,无 中 生 友
100,女生慎入＝女生必入
101,不愧是我
102,？
103,我直接白额，你懂的
104,爱   上   她
105,必须是膝枕哦
106,你老婆真漂亮
107,女人只会影响我拔刀的速度
108,我她妈哪来的爱人？！
109,？？？你老婆被夸漂亮？？？
110,问题是我太瘦了。。
111,你老婆真漂亮
112,？
113,与朋友开黑500
114,被女生搭话没有感觉
115,看体育和理发没有感觉
116,体力好
117,你们老婆真漂亮
