,弹幕
1,前列腺10.0
2,利威尔：后颈？
3,女性lsp来了
4,看完马上找室友击剑
5,开始兴奋了
6,我有一个朋友
7,我
8,试试他最后一根肋骨！你会发现新世界
9,大家有对象的试试你对象    最后的一根肋骨！！！     用舌头试     你会发现新世界
10,就是，取个材吗（）
11,兵长:？？？
12,是用来砍的那种后颈肉吗
13,我有个朋友
14,来了来了嘿嘿嘿
15,德布劳内
16,我想看女的怎么就这么难
17,我想看女的怎么就这么难？
18,？？？？？
19,？啊？
20,hhhhhhhh
21,要不是手皮厚，手指能达到10.00
22,收藏量高的离谱
23,我帮我朋友看一下
24,我去写诗了..
25,蛋蛋
26,诸君我好兴奋
27,都不敏感
28,身材很不错 
29,姐妹们以后打人往最敏感那个地方踢
30,到处敏感
31,好家伙
32,真不错
33,好家伙
34,净Tm给我推这些玩意儿  我都不带看的
35,哈哈哈
36,我有一个朋友
37,哈哈哈哈哈哈哈哈哈哈哈
38,兄弟们好
39,我有一个朋友让我帮他看看
40,被动全部触发直接上天
41,卧槽！女的看了不得了
42,淑女不请自来
43, 姐妹贼兴奋。
44,你在摸哪里？我好兴奋。
45,淑女们
46,真实
47,学会了这就去碰 
48,学习新思想 ，争做淑女 
49,收藏量就离谱
50,理所当然
51,替女朋友看
52,收藏数量震惊了我
53,前面为了写小说来的那个等会，你写的什么小说？？？
54,代入感很强，我已经开始写了
55,有谁和我一样边看边摸
56,我有一个朋友
57,我为什么会不自觉的吞口水
58,钉钉男女都很敏感（doge）
59,姊妹们好啊
60,钉钉
61,个人感觉米米最敏感
62,各位淑女出来吧
63,？？？
64,我是淑女
65,喉结呢哈哈哈
66,再冰冷的男人 直肠都是温暖的（？）
67,啊可恶 我为什么会刷到这个
68,写文素材get
69,没有腰那里吗？
70,不对劲你们有点不对劲
71,给自己看看
72,耻骨这个没有
73,帮朋友看的
74,写文素材
75,我帮朋友看
76,喔~学到了吼
77,我的嘴唇没感觉
78,知道要掐哪了
79,写文取材那个笑死我了
80,郭老师的闺蜜头
81,淑女们好
82,好家伙收藏2.5万
83,jj冲冲冲
84,怎么办我经常摸他后脖颈
85,在画了在画了
86,写文取材
87,在座的各位都是淑女
88,天天M
89,oh，thats♂good♂
90,信息素腺体
91,我有一个朋友
92,我有一个朋友
93,我有一个朋友
94,我是淑女！
95,来这看看写文素材真的
96,淑女
97,菊花呢
98,不准
99,写文素材等等我
100,老利威尔了
101,怎么这么多收藏
102,还好朋友有一个我
103,后颈肉的那个老巨人了 
104,我还有会阴？
105,那个我有一个朋友非要我来帮他看
106,谢谢
107,我替我朋友看一下
108,好家伙
109,那个啥阴是啥
110,JR
111,？
112,明白了这就去舔
113,淑女不请自来
114,我脖子贼敏感
115,菊花呢？
116,前 列 腺
117,淑女们好
118,喉结呢
119,眼睛算不算？
120,我替我朋友来看的
121,qlx！
122,不会不会不会不会
123,无中生友
124,来拓展一下知识
125,我好兴奋啊
126,没有前列腺？
127,淑女们好
128,好家伙我为什么会刷到他
129,哈哈哈哈哈哈哈哈哈哈
130,『绯红之王』！
131,我TM直接划到最后
132,我都不知道
133,朋友竟是我自己
134,？
135,第一应该是前列腺
136,我摸过最后一个
137,首先我们得反思为什么会点进这个视频
138,启动了，立体机动装置
139,我有个朋友
140,没有喉结？
141,好家伙
142,当场抓获
143,淑女们好
144,前列腺呢？？？？
145,我有一个朋友
146,绝了绝了
147,请问怎么自然的让女朋友看到这个？
148,？？？
149,都2.2万的收藏了啊，淑女们（狗头）
150,评论区肯定有很多男同
151,ssr
152,？？？
153,我有一个朋友
154,我可以写文了
155,哦豁
156,淑女们好
157,我有个朋友非要点进来
158,前列腺呢
159,前面提到沈兰舟的人，666
160,别人摸我我大叫
161,淑女不少
162,咳咳咳，我有个朋友
163,我有个朋友，，，，
164,淑女们出来吧
165,弹幕笑死我了哈哈哈
166,我是锁骨
167,格斗技巧
168,素材！野生素材！
169,我替我一个朋友过来看看 
170,啊？男生有会阴的嘛
171,为什么会给我推这个???????
172,淑女们好啊！
173,关我啥事？！为什么推给我
174,我闺蜜说让我来看一下
175,我帮我闺蜜看看
176,把他们全部驱逐......对不起，走错片场了
177,管他怎么样，我就是喜欢脖子
178,淑女们
179,菊花呢？
180,我来帮我的朋友看看
181,淑女少不了
182,♂
183,试图开发新地区
184,没有喉结吗
185,污 中生友，不必说了我就是那个朋友
186,3跟4有什么区别？
187,凭实力刷到
188,凭本事刷到
189,叮叮
190,后颈嘿嘿嘿
191,B站给我推这个……是在暗示什么吗哈哈哈哈哈哈
192,好家伙
193,wft
194,？
195,淑女，想实战可以私我
196,第三条腿
197,淑女来了
198,学到了学到了
199,后颈部！咳咳！给老子标记他！
200,姐妹们好呀
201,淑女们好
202,各位淑女们好
203,我直接收藏
204,？
205,?
206,反手就是一个收藏
207,原来开车的都不是瞎写的
208,喉结呢
209,好直接
210,兵线才是最敏感的
211,没有兵线？
212,？
213,无中生友
214,扫                噶
215,菊花呢？
216,懂了，拿去写文
217,芜湖
218,淑女们好
219,各位都是老淑女了
220,耻骨法线。
221,我是男的唉
222,杰哥们好
223,不应该是gaowan吗
224,学会了
225,我有个朋友
226,？？？
227,挖藕
228,耳朵后劲一点感觉没有
229,姐妹们好！
230,好家伙
231,錢包最敏感
232,集美们我很好奇
233,竟然没有看到我想看的
234,姐妹们直攻QLX！！
235,淑女们好
236,我怎么觉得我主要在脑子里。。。
237,马上去和男朋友对线
238,这个因人而异吧
239,前列腺10.0
240,知道打人的时候往哪儿打了吧。
241,哈哈哈
242,？
243,耳朵？？？不是女生才会的吗？
244,淑女们好
245,我来想试试
246,能看完的都是老淑女了
247,我帮我闺蜜看。
248,我在期待什么？？
249,原来朋友竟是我自己
250,姐妹们，我来找画画素材了
251,知己知彼
252,为什么没有前列腺？
253,喉结呢？
254,？没有最想看的部位
255,管用吗
256,生物学家们好
257,为了写文来了
258,????
259,我有一个朋友
260,针不戳
261,？？？
262,冠状沟可还行哈哈哈
263,我有一个朋友想了解一下
264,写手来了
265,我猜有肾
266,男同狂喜
267,保护好后颈肉
268,虽然但是，作为一个女生，最敏感的部位就是后颈部了
269,写文素材有了！
270,哈哈哈哈哈
271,我进来帮我的朋友学习学习
272,以后写文就考这个
273,哦～
274,后颈，嘿嘿嘿，标记嘛
275,前列腺呢？
276,？？？？？？？？？
277,……
278,黄色弹幕好烦…
279,卧槽
280,草
281,我很好奇
282,淑女们好！
283,淑女们好
284,屁股呢?
285,淑女们好
286,我是男的吗
287,奥，那亲嘴就行了
288,先反悔
289,兵线
290,淑女们好
291,就离谱！
292,蛋蛋
293,腰
294,淑女们好
295,哈哈哈哈全对，很准
296,击剑dd
297,好家伙
298,？？？？？
299,哦豁
300,好家伙
