,弹幕
1,正在反思这种题目为啥出现在我眼前
2,233.3万别再看了要破防了
3,无中生友
4,我靠我老家
5,托妻献子，穿房过脊，妻子不避。
6,哈哈哈哈哈
7,亿   不    小   心
8,互助学法
9,？？？？？？？？？？？？？？？？？？？？？
10,乌市报道
11,越来越离谱
12,我帮安宇轩看看
13,见标题进
14,碰                 到                 过
15,碰到过
16,？？？？
17,一               不             小               心
18,白嫖不过嫂子#颜色懂的都懂
19,假装投币
20,就离谱!
21,离谱
22,那个番?
23,za
24,牛逼
25,法外狂徒
26,假装投币
27,看见标题我就想笑
28,看见标题我就想笑
29,哈哈哈哈哈哈哈
30,好家伙吐鲁番人吓一跳
31,wnm
32,???
33,我有一个朋友
34,哦豁
35,罗志祥行为
36,虎狼行为
37,不听不听
38,看到标题就进来了，很快啊
39,那个人就是我
40,嫂子自愿的
41,标题lei ji
42,帮朋友看看
43,a
44,啊这
45,嫂子文学
46,你讲这个我可就不困了
47,罗老师看哪个番？？？
48,哈哈糊
49,白嫖
50,好家伙 
51,6666
52,这是照顾什么 
53,好 弟 弟
54,罗老师真的是什么案件的碰到过
55,为什么又是互动视频，我就想老老实实上课啊
56,《不小心》
57,看到标题我很快呀，我就点进来了
58,这个标题很内行
59,好吃不过饺子，好玩不过嫂子
60,终于知道这个币怎么来的了
61,饺子
62,好家伙
63,绿了
64,哈哈哈哈哈哈哈哈哈哈哈哈哈哈好
65,哈哈哈没收那个笑死我
66,我家？？？
67,污事
68,内行
69,我有一个朋友
70,为何再次相会
71,哈哈哈
72,不愧是我
73,又见面了罗老师
74,pg one？
75,污市
76,污士
77,亲        兄       弟
78,我怎么进来的????????
79,拜儿:你在说
80,B
81,污市
82,不愧是我
83,好啊
84,A
85,b
86,帮嫂子看看
87,一定好好照顾她
88,你情我愿
89,一不小心
90,！！！！！！
91,？
92,托妻献子？
93,？？？
94,？？？？？？？？？？///
95,这标题就离谱 
96,标题牛逼
97,？
98,这个标题
99,曹贼
100,污市（doge）
