,弹幕
1,最快的最快的，我怎么变色了
2,帕梅拉！
3,戴老狗
4,冰冰yyds
5,园长！
6,乌兹
7,卧槽！木偶！
8,嗨，老婆
9,uzi
10,冰冰
11,是冰冰吧
12,帕梅拉永远的神！！
13,我罗老师呢
14,你听懂了没有
15,罗老师nb
16,我给刘谦发个弹幕先
17,贝爷NB
18,天气好冷啊，我的心冰冰的
19,污渍永远滴神
20,张三nb！
21,你真棒
22,冰冰！
23,乌兹
24,雷军
25,冰冰
26,雷总
27,木偶
28,没错，是我老婆
29,戴老师哈哈哈
30,谦哥nb
31,冰冰能出场吗
32,乂
33,老外比较快
34,逐渐木偶化
35,冰冰
36,关注冰冰的时候才30万doge
37,胖头冰！！！
38,贝爷
39,等待老番茄。
40,冰冰！
41,罗老师
42,肯定是王冰冰
43,罗老师和冰冰！
44,你真棒
45,Kurt！
46,永远的神！！
47,我家香菜呢……………………
48,贝爷
49,哦哦哦，木偶排面
50,蛮猜冰冰最快
51,永远滴神
52,好快
53,帕姐排面
54,木偶买了多少粉丝懂得都懂
55,盲猜中国外交官
56,三木是gay
57,贝爷有b站！？
58,戴老师！
59,Uzi
60,戴老师
61,乌兹乌兹
62,雷总好
63,没有巨石强森吗？他也只用了两天
64,冰冰！！
65,全压冰冰
66,这熟悉的BGM
67,Uzi！
68,雷军
69,木偶！！！
70,坐等罗老师
71,狂徒三
72,罗老师冲冲冲
73,木偶
74,但凡卢姥爷回归
75,我靠 3天
76,三木！
77,污渍，yyds！！
78,贝爷
79,压三木
80,u～z～i～～～～
81,乂
82,盲猜faker
83,三木！
84,木偶粉丝是买的，不要相信，看他粉丝都是没名字的低级号
85,小石头吧
86,张三狂妄。
87,盲猜罗老师
88,第一绝对是uzi
89,我的心是冰冰的～
90,罗翔老师yyds
91,Are you OK？
92,罗老师！！
93,贝爷
94,三木
95,冰冰老婆 冰冰老婆！
96,法外狂徒，张三！
97,木偶壁虎
98,乂
99,音乐没有界限！！
100,乂
101,乂
102,巴   黎   剩   母
103,强森
104,大伟哥
105,神
106,uzi跟冰冰要按小时来算
107,冰冰！
108,刘谦也配?
109,binbin
110,刘谦
111,三木
112,三木
113,冰冰！
114,罗老师！！！
115,贝爷！
116,卧槽，我冰！
117,从罗老师到胖头鱼冰冰
118,神
119,前方高能
120,冰冰
121,冰冰
122,冰冰笑笑不说话
123,这个死肥猪赶紧滚啊
124,yyds
125,污渍，永远的神
126,卧龙寺
127,你真棒
128,乌兹！
129,雷军
130,三木你真棒
131,乌兹！！
132,谦君nb
133,我就知道罗老师
134,戴老师
135,卧槽贝爷有b站号啊，我去关注
136,老婆
137,罗翔老师yyds
138,戴老师排面
139,实在不简单♂
140,我的心是冰冰的
141,木偶他不光短，还快
142,罗老师！
143,木偶！
144,？
145,冰冰
146,雷总
147,刘谦老师
148,张三死神。
149,永远滴神
150,Uzi！！！神
151,冰冰
152,yyds
153,卧槽，还有刘谦
154,Uzi永远滴神！
155,买粉
156,罗老师
157,当然是外加天团，2天不到
158,冰冰yyds
159,第一个两个居然都不认识 看起来我跟不上时代了
160,Uzi
161,乂
162,罗翔
163,罗翔
164,罗翔
165,卧槽，冰！
166,罗翔一天
167,张三
168,uzi
169,罗老师啊啊啊啊啊
170,冰冰老婆！！！
171,张三狂喜
172,我强森不配？？？
173,乌兹！
174,罗老师！
175,戴老师！
176,你真棒
177,你真棒~
178,某射手↓
179,某动漫猴子↓
180,某刑法行家↓
181,冰冰
182,某印度米粉↓
183,某啥都吃的玩意↓
184,某神奇魔术师↓
185,罗老师
186,这是什么动画片来着
187,看那站在食物链顶端的男人
188,三木
189,沈老师！！
190,贝爷牛批
191,uzi很行
192,雷军
193,握草
194,雷子
195,gay
196,神秘店长
197,Uzi Uzi Uzi.Uzi Uzi Uzi Uzi
198,冰冰！！
199,罗老师牛逼
200,贝爷NB
201,木偶！！！！！！！
202,四保一么 不保不玩
203,我的心是冰冰的
204,冰冰爱你
205,木呕
206,盲猜王冰冰
207,yyds
208,王冰冰
209,乌兹，yyds
210,木偶这么厉害？
211,戴建业
212,hhh喜上加喜
213,张三
214,罗老师NB
215,三木，大家都懂
216,冰冰，我爱你！
217,30天空白，woc
218,华农到五百万用了多少日子来着？
219,枣子哥排面！！！！！！！
220,罗老师排面
221,站在食物链顶端的男人
222,贝爷
223,污渍很行
224,冰冰
225,三木排面
226,木呕
227,乂
228,有谭乔吗
229,UziUziUziUziUziUziUziUziUziUziUziUziUziUziUziUziUziUzi
230,第一冰冰
231,你们都太年轻了
232,雷军这种人能有那么多粉丝真是中国的悲哀
233,冰冰
234,罗老师排面
235,沈老师nb
236,冰冰
237,uziq
238,冰冰
239,籽岷
240,我的妈呀木偶
241,不应该是雷总嘛
242,你们嫂子出来了
243,我老婆出来了
244,王冰冰10h
245,王冰冰10xiaosh
246,沈逸老师
247,乌兹，永远滴神
248,00子排面
249,你真棒
250,木偶
251,are有OK
252,盲猜有冰冰
253,wow，是墓呕割割诶
254,神
255,木偶排面
256,冰冰
257,乌兹 yyds！！！！
258,黑神话yyds！
259,神！
260,乌子
261,uzi
262,七
263,三木！
264,！！！罗老师yyds
265,这不uzi
266,冰冰
267,乌兹牛逼！
268,现在应该是我大发办！
269,我的心是冰冰的
270,还有外交天团
271,乌兹
272,Kurt！
273,贝爷
274,冰冰
275,UZI
276,罗老师
277,贝爷
278,三木
279,罗翔
280,wzyyds
281,神来了
282,买粉大佬↓
283,我爱胖头鱼
284,冰冰
285,uziyyds
286,R U OK?
287,冰冰
288,狂小狗！！
289,法外狂徒张三
290,三木！
291,压一手乌兹
292,冰冰
293,刑部尚书
294,木      偶
295,罗大佬！！！！
296,巨石强森呢
297,就我发现B级M是火力少年王吗？
298,张三老师yyds
299,乂
300,张三杀疯了
301,Are     you   OK？
302,戴老师！
303,冰冰
304,冰冰
305,木偶怎么买粉了？
306,我卧龙寺了？
307,UZ i
308,卧槽，冰！
309,木偶排面
310,都是你们贡献的，我可没关注
311,雷总排面
312,污渍
313,冲这个bgm，你币有了
314,没人知道黑神话悟空吗
315,Uzi
316,乌兹乌兹yyds
317,帕梅拉！
318,木偶！
319,原来雷军在b啊
320,贝爷排面
321,冰冰
322,永远滴神预警
323,kurt！罗老师！
324,店长
325,坏女人
326,我的心是冰冰的
327,物资，行
328,巨石强森呢
329,乌兹！！！
330,yyds!
331,木偶，绝了
332,冰冰！
333,冰冰？
334,魔法师kurt！
335,永远滴神！！！
336,木偶
337,戴老师好！
338,bgm好评
339,贝爷牛壁
340,乂
341,盲猜香菜第一
342,木偶木偶
343,乂
344,你真棒！
345,周淑怡
346,冰冰！
347,污渍，永远滴神
348,永远滴神
349,猴王
350,木偶！
351,Kurt！！！！
352,罗老师yyds
353,排面排面
354,三木是gay
355,三木哈哈哈哈哈哈
356,Are you ok？？？？
357,番茄呢
358,uzi ！
359,uzi永远的神
360,uzi永远的神
361,uzi永远的神
362,乂
363,uzi！！！！
364,三木
365,木偶真快
366,罗老师！
367,帕姐！
368,我的心是冰冰的
369,园长！
370,木偶！
371,冰尼玛
372,学习新思想，争做新青年
373,老婆！
374,雷总
375,冰冰yyds
376,五子可以
377,冰！
378,乂
379,大圣。
380,木偶!
381,Kurt永远滴神
382,直接罗翔
383,戴老师排面
384,老婆
385,你真棒
386,有没有鸭子！
387,坐等提莫
388, 好家伙罗老师，牛逼
389,雷总
390,雷总
391,三木！
392,神
393,冰冰！
394,KURT！！
395,巨石强森呢？两天两百万的男人呐
396,盲猜巨石强森
397,乌兹，永远的神！
398,木偶？？
399,贝爷
400,木偶！
401,你真棒
402,Kurt超棒
403,贝爷牛逼
404,雷军666
405,Kurt！！
406,罗老师
407,我的心是冰冰的
