,弹幕
1,比如你的母亲骗你的红包
2,《放       生》
3,这不所有谈恋爱又分手的，都有罪吗
4,在坐壮年小伙都有点意思
5,学到了
6,背后的原因很暖心！
7,老师好
8,哟西
9,流氓罪
10,宙斯出来挨打
11,很蓝的辣
12,我来了
13,好
14,白嫖
15,……
16,因为这样才是真正的物化女性。
17,老师好
18,张三
19,罗翔老师，我边听你的课边写作业，感觉好极了
20,很蓝的啦
21,还是太少了
22,老师好
23,缺德与犯法
24,老师好
25,这样可以直接判断
26,懂了  这就去看马上学习
27,一直提男生怎么办的烦不烦，法官会支持性别对立吗？瞎想什么(ﾟoﾟ;
28,小丑竟是我自己
29,张三呢？
30,老师好
31,海王竟是我自己
32,至尊宝
33,:-D
34,张三这次会成为海王吗？
35,老师娶学生就要被谴责？那老师嫁学生呢？
36,罗老师，好像是温情momo，让我也当一次老师哈哈哈
37,乔碧萝离开直播间
38,是啊 每当我忍不住想要盯着路上的女孩子的脸 腿看的时候 我就会想头顶的星空 再美能有星空美吗
39,老师一直没有说男女 你们难道不懂吗？
40,乔碧萝殿下
41,那11
42,男女之间性关系存在掠夺的何况十来岁还是会以为大人有成年人师长的权威光环的年龄 很难抗争成功的 能就不是普通未成年了...
43,别杠了 书里还真提到过女老师和男学生的问题 但是不是一个维度的 同类其实还是得看男老师和男学生的问题
44,小丑竟是我自己
45,全世界都知道轩墨宝宝是男的怎么会构成诈骗
46,谢谢老师
47,老师好
48,夜华直呼内行
49,有人注意我吗
50,谢谢老师
51,老师好
52,老师好
53,当时说乔碧萝的人会想到瞧毕罗这个组合嘛hhh
54,我替我朋友来看看
55,谢谢老师
56,发生什么了正鹅
57,老师好
58,男性呢？
59,学习来了
60,li名性
61,这书是我们女语文老师推荐的
62,老师好
63,伤害？
64,好家伙
65,出台相关的民法不就好了
66,乔碧萝?
67,老师好
68,因为感情不值钱
69,这是一本让我思考人生的书，高三那会看的
70,刚刚冒过去的白带是啥玩意
71,这些也是欺诈 23333
72,老师好
73,老师好
74,抓的好
75,乔碧萝
76,当时的一腔真情无处宣泄
77,这不是和乔碧萝性质差不多吗
78,有人套皮打赏（bushi
79,那八一姥爷怎么判doge
80,老师好
81,流氓罪
82,人的心态有的时候是说崩就崩的
83,小丑就在我身边
84,解锁电影《遣 返》
85,阿杰狂喜
86,《放生》
87,刹那抓未来去了
88,我替我朋友看看
89,老师好
90,老师两只手为啥不是一个颜色
91,男孩子要自爱
92,老师好
93,老师好
94,老师好
95,老师好
96,海王都麻木了
97,看到正鹅吓我一跳
98,怕海变成陆地
99,感觉有罪，但是不懂什么罪
100,老师好
101,人不是工具
102,怎么证明呢
103,性是雙方的 錢是一方失去一方得到
104,流氓罪
105,真，看的时候可心疼，可气了
106,宫吧老哥狂喜
107,一切不以结婚为目的的恋爱都是耍流氓
108,罗老师头发好像变多了
109,乡土社会
110,坏透了
111,自己傻怪得了谁
112,白嫖就是不花钱，既然不花钱怎么叫嫖呢？是不是傻
113,怪你女的自己傻
114,谢谢老师
115,流氓
116,乔碧萝退出了直播间
117,水          鬼
118,老师好
119,感情？对钱的感情吗？
120,老师好
121,233333
122,流氓罪
123,谢谢老师
124,老师好(✪▽✪)
125,rb开演唱会假唱
126,老师好
127,是根据社会常识，某些事应该知道是假的而不知道，那就不构成欺骗；反过来就当然是诈骗
128,打赏者知道或应该知道有化妆，就正当；但如果刻意构造信息差，就近似于商业欺诈
129,性不是财产
130,老师好
131,前几天
132,我来学知识的
133,老师好
134,谢谢老师
135,哈哈哈哈哈哈
136,封面就离谱
137,老师好
138,无法证明
139,法律是最低标准
140,hhh
141,哈哈哈
142,乔碧萝殿下
143,肉体并没有被伤害，是愉悦
144,流氓罪
145,张三终于从罗老师的手里逃出来一集
146,男海王遇到女海王呢
147,流氓罪
148,@huangfeng
149,“乔碧罗”进入直播间
150,老师好
151,懂了，这就去当海王。
152,老师好
153,乔，，，，，，，
154,“流氓罪”
155,老师好
156,老师好
157,罗翔老师我爱你
158,罗翔老师我好喜欢你哦
159,老师好
160,说这个我可就不困了
161,老师好
162,去中心化
163,罗翔教保护海王（doge）
164,罗 辑 博 士
165,梦……梦幻联动？（看见封面的正鹅我啪的一下就进来了，很快昂）
166,女老师和女学生呢？
167,老师好
168,龙王的狱友
169,老师好
170,老师好
171,老师好
172,谢谢老师
173,如果我知道男的更愿意了呢(dog)
174,人和人的相处方式也不一样，太难界定了
175,woc好有道理，的确很难界定
176,乔碧萝要是赚一个亿 你看是不是犯罪
177,不给钱就不算嫖了
178,666
179,突然想起乔碧萝
180,学法让我清醒
181,哈哈哈哈哈哈哈哈哈哈或或
182,老师好！
183,流下了鳄鱼的眼泪
184,没有人么
185,谢谢老师
186,伤痛的心，一片空白
187,老师新年快乐
188,老师好
189,老师好
190,乔碧萝 狂喜
191,为什么是女性，男的不行吗
192,老师好
193,我单身不需要冒充
194,罗老师有地方法这说法吗
195,←我倒是不认为真爱会根据年龄有所设限，小孩子没有真爱的说法太傲慢了，但是真爱和性侵犯本身无法等同
196,乡土中国绝了
197,老师好
198,是的
199,哈哈坏透了
200,双厨狂喜！
201,谢谢老师
202,老师好
203,禁止套娃
204,谢谢老师
205,谢谢罗老师
206,锤子，危
207,小丑竟是我自己
208,懂了，这就去骗人。
209,有的法网把好人捞了，有的法网把坏人漏了。
210,谢谢老师
211,谢谢老师
212,对啊性行为怎么能是伤害呢，感情欺骗才是伤害
213,老师好
214,爱情就是这样
215,还能自动狗头？
216,老师好
217,前面那些说不管男生的，无论是从哪个方面女性都是容易受害的群体(男生的情况太少了)
218,色易防，情难守，人心不可测
219,鳄鱼的眼泪是排盐的
220,谢谢老师！
221,哈哈哈哈哈哈哈哈哈
222,老师好
223,警光好
224,老师来了老师来了
225,老师好
226,对不起我想哈哈哈
227,海王可耻
228,《乡 土 中 国》
229,很多传统观点认为，男性的性利益没有保护的必要。。
230,男孩子要学会保护自己
231,逐渐忘记标题
232,小丑竟是我自己
233,老师好
234,海王海王，非海即王
235,肉体那个算伤害么
236,白嫖算不算犯罪
237,爱情始于自我欺骗，终于欺骗他人，这就是所谓的浪漫。
238,谢谢老师
239,老师好
240,我懂了
241,懂了
242,小丑竟然是我自己
243,信誓旦旦不思其反
244,老师好！
245,《性   利益》
246,老师好
247,谢谢老师
248,罗老师说得真好
249,老师好
250,哈哈哈哈哈哈哈鳄鱼的眼泪
251,鳄鱼竟是我自己
252,流氓
253,老师好
254,老师好
255,老师好
256,变态对象不分男女，男生女生都要保护好自己
257,氓
258,谢谢老师
259,老师好
260,我骗我女朋友的自拍算犯罪吗
261,哈哈哈哈哈哈哈哈
262,法外狂徒张三
263,帮朋友看看
264,尹正表示一脸懵
265,老师好
266,看到一半实在是看不下去了。
267,老师好
268,老师好
269,。。
270,朋友呢
271,巧碧螺：？？？？
272,-_-
273,张三：？？？
274,老师好
275,脑塞好（我有口音）
276,老师好
277,小丑竟是我自己
278,好家伙
279,氓之蚩蚩，抱布贸丝
280,轻？？？？
281,上车就是十年
282,某探
283,好家伙
284,老师好
285,水杯我送的／doge
286,谢谢老师
287,老师好
288,老师好
289,老师好
290,有时候骗的不是对方，而是自己。
291,最严重的，是白嫖吗？
292,封面伊正
293,贝塔哥心态爆炸
294,潮汐海灵
295,信了
296,老师好
297,大晚上不睡觉，我来听课了
298,老师好
299,老师好
300,老师好
301,老师好
302,666
303,红包其实就是双方父母互送，意思意思而已
304,哈哈哈哈哈哈哈哈哈哈
305,诚哥出来挨打
306,哈哈哈哈哈哈
307,←兄弟你干了什么
308,哈哈哈哈哈哈哈哈哈哈哈哈哈哈
309,老师好
310,老师好
311,吕子乔直呼内行
312,封面逐渐离谱
313,老师好
314,老师好
315,鳄鱼的眼泪
316,李国华！！
317,利明性
318,瞧毕罗
319,她同意了
320,交友软剑
321,谢谢老师
322,老师好
323,谢谢老师
324,老师好
325,看到封面我、双厨狂喜？
326,正鹅的粉，见封进
327,谢谢老师
328,张三出来背锅
329,尹正：不敢当，不敢当
330,哈哈哈
331,交易双方
332,谢谢老师
333,小丑竟是我自己
334,小丑竟是我自己
335,如何界定性欺诈比较难
336,老师好
337,应该把非法同居的都抓起来。
338,老师好
339,很蓝的啦
340,调到高帧率就不糊了
341,回归大海hhhhhh
342,流氓罪
343,哈哈哈
344,老师好，老师好
345,你真棒
346,前面说洛丽塔的……同道中人啊！！！
347,但是发生这种事该怎么处理——
348,罗老师对焦对到杯子上了 老师好模糊 但是讲得很好!
349,流氓罪
350,老师好
351,哈哈哈
352,老师好
353,老师好
354,老师好
355,所以 爱是可以消失的
356,谈恋爱不可以为爱鼓掌
357,仙    人     结    婚
358,我   是   流   氓
359,坏透了
360,小丑竟是我自己
361,谢谢老师
362,这样才能约束我们自己内心深处中的幽暗
363,才能约束我们自己内心中的幽暗  说的话
364,别说真爱 ，14到16岁哪有什么真爱
365,老师我悟了
366,谢谢老师  谢谢老师 谢谢老师谢谢老师  谢谢老师 谢谢老师谢谢老师  谢谢老师 谢谢老师谢谢老师  谢谢老师 谢谢老师谢谢老师  谢谢老师 谢谢老师谢谢老师  谢谢老师  谢谢老师谢老师师
367,老师谢谢老师  谢谢老师 谢谢老师谢谢老师  谢谢老师 谢谢老师谢谢老师  谢谢老师 谢谢老师谢谢老师  谢谢老师 谢谢老师
368,小丑竟是我自己
369,流氓罪
370,不以结婚为目的谈恋爱都是耍流氓
371,老师好
372,流氓罪？？
373,来了来了
374,？
375,老师好
376,乔碧萝进入直播间
377,不以结婚为目的的谈恋爱都是耍流氓（doge）
378,哈哈哈哈哈哈哈哈
379,谢谢老师
380,老师好
381,小丑竟是我自己
382,感情安全得靠自己保护吧
383,流氓罪哈哈
384,瘪三罪
385,返璞归真
386,谢谢老师我悟了
387,趋人之危
388,大家都是来学习骗色的吗？
389,物归原主
390,三年太少，三十年都不够！
391,蕉♂友软件
392,乔碧萝
393,谢谢老师
394,谢谢老师
395,男孩子要保护好自己
396,小丑尽是我自己
397,所以爱会消失的对吗？
398,那女性引诱男性……
399,流氓罪
400,江主任
401,老师好
402,谢谢老师
403,对
404,老师好
405,为啥只是保护女性
406,海王星
407,谢谢老师
408,不管男女，保护好自己，如果真的爱，尊重法律，老师肯定懂的
409,刑法和民法严重性不一样
410,互勉
411,我听成魔幻
412,张三的张三呢？
413,老师好
414,老师好
415,谢谢老师
416,男孩子出门在外要保护好自己
417,老师好
418,这就是中学课程中政治书叫《道德与法治》
419,无处安放的手
420,老师好
421,流氓罪
422,13岁女孩骗我说她18岁，把我骗上床，对我性欺诈！罗老师，这个怎么判
423,又是张三吗？
424,老师好
425,康德老师
426,我来凑成6666！
427,冒充穷人和灰姑娘谈恋爱
428,俗称渣男
429,哈哈哈哈哈哈哈
430,哈哈哈哈哈
431,警惕新型网络诈骗
432,1997年，我学会了开汽车，上坡下坡...
433,上坡下坡
434,老师好哦
435,“上次给过”
436,老师好
437,物 归 原 主 
438,这好吗 这不好
439,花手
440,说这个我可就不困了啊
441,老师好
442,流氓罪
443,1997年我学会了开汽车
444,老师好
445,老师好
446,老师好
447,hhh
448,万一有过一次后真的出来意外了呢？
449,海王填海(滑稽)
450,老师好
451,为什么只保护女性？
452,那女老师对男学生呢
453,爱不会消失只会转移
454,爱会转移
455,哈哈哈哈
456,小丑竟是我自己
457,乔碧萝
458,谢谢老师
459,谢谢老师
460,多看看
461,还有这种事?
462,前面科普鳄鱼眼泪的，看不起谁呢
463,流氓罪
464,谢谢老师
465,懂了
466,小丑竟是我自己
467,哈哈哈
468,白嫖罪
469,老师好
470,这都是啥啊。
471,啥，啥，啥，这都是啥啊。
472,白嫖不犯罪？？？？？？
473,乔碧萝…
474,谢谢老师
475,乔碧萝直呼那还太嫩
476,婚外吗，有点严谨啊
477,谢谢老师
478,谢谢老师。
479,自己骗自己，小丑就是我自己。
480,谢谢老师
481,看过
482,氓
483,老师好
484,老师好
485,老师你
486,妇联
487,小丑竟是我自己
488,男的：想被诱惑
489,老师好
490,我当时是有意愿的，后来没有了
491,海王
492,海王
493,海王
494,这和袁华有什么关系
495,各位流氓们好
496,老师好
497,张三终于活了一次
498,老师好
499,老师好
500,黑箱，
501,我来
502,老师好
503,不是自己班上的呢
504,法律就是管又管不好，但是它还是要去管
505,？？？
506,老师好
507,好家伙
508,哈哈哈哈哈哈
509,警光好
510,老师好
511,含情脈脈momomomomomo 
512,罗老师义愤填膺！
513,流氓罪
514,谢谢老师
515,谢谢老师
516,乔碧萝
517,感情会变的
518,坏透了
519,厉害
520,《教    育》
521,老师好
522,哈哈哈哈哈
523,谢谢老师
524,笺
525,老师好
526,谢谢老师
527,老师好
528,老师好
529,老师好
530,我是王俊凯，我i好帅
531,老师好
532,小丑竟是我自己
533,老师好
534,人是会变的
535,润滑剂
536,！好师老
537,哈哈哈，小丑竟是我自己，阿哈哈哈
538,谢谢老师
539,乡土中国
540,鳄鱼竟是我自己
541,如果是女方呢？
542,因为人是目的，而不是手段。财产才是手段。
543,不敢看下去了
544,老师好
545,老师好
546,老师好
547,谢谢老师
548,前面那个国外21的。你不是扯淡吗。美国大学生一堆人有孩子的。
549,的确
550,老师好
551,狗竟是我自己
552,蔡浩
553,海王应该定流氓罪
554,润滑剂
555,所以以欺骗手段是可以获取婚内性行为的吗
556,西瓜ovo
557,老师好
558,哈哈哈哈哈
559,蓝性
560,你都说了当年了，当年是14岁
561,9
562,林奕含啊啊啊啊
563,坏透了
564,噗噗噗噗噗噗噗噗
565,老师好
566,被吕子乔骗过的女人都不懂多少法律
567,没有真爱一说谢谢
568,老师好
569,张三=郑爽
570,流氓罪
571,哈哈哈哈哈哈哈哈
572,老师好
573,谢谢老师
574,哈哈哈哈看来大家都素姐妹惹blued
575,标题选的好，绅士少不了
576,41542
577,老师好
578,来了
579,犬决
580,哎
581,你好懂啊
582,谢谢老师
583,小丑竟是我自己哈哈哈哈哈哈
584,这样的老师猪狗不如
585,老师好
586,老师好
587,老师好
588,老师好
589,老师好
590,被引诱者受到的伤害很大的
591,老师好
592,谢谢老师
593,qbl
594,老师好
595,小丑竟是我自己
596,我自己感动我自己
597,老师好
598,好耶
599,白嫖违法
600,女海王 就委屈一下吧 算了
601,老师我悟了
602,《乡土中国》
603,那以骗取对方财产为目的，涩诱对方，跟对方结婚的行为怎么算呢？
604,康德
605,谢谢老师
606,老师好
607,老师好
608,回快乐老家
609,《深有了解》
610,老师好
611,张京华
612,印 斯 茅 斯
613,谢谢老师介绍
614,谢谢老师
615,抵制渣男海王
616,性欺诈属于道德层面上的东西还没有构成犯罪吧
617,尤弥尔直呼内行
618,谢谢老师
619,长知识
620,流氓罪
621,男女海王都应该受到制裁 法律面前不分性别
622,老师好
623,哈哈哈哈哈哈
624,啊哈哈哈哈哈
625,谢谢老师
626,哈哈哈哈哈哈嗝
627,老师好
628,。
629,。
630,听这课感到好气呀！
631,感动了自己系列
632,老师好
633,菜刀门那个你站住
634,老师好
635,哈哈哈啊哈哈哈
636,罢！海王绿色的屁
637,学习新思想，争做新青年
638,老师好
639,谢谢老师
640,老师好 
641,老师好
642,1.25倍速针不戳
643,男孩子怎么办啊
644,嚯哈哈哈哈哈
645,老师好
646,男孩子好可怜
647,谢谢老师
648,老师好
649,谢谢老师
650,老师好
651,老师好
652,一样的阿，不分男女，一个劲的问女海王怎么办，不会用脑袋？
653,张三怎么还不来
654,有道理啊
655,老师好
656,哈哈哈哈哈哈
657,哈哈哈哈
658,我悟了
659,讲买卖也是要咐钱的
660,我以为凭我们俩的交情可以讲点感情想不到还是一笔买卖
661,老师好
662,1
663,不露脸的都是诈骗犯！
664,轩莫
665,谢谢罗老师，谢谢您
666,老师好
667,我服了……
668,谢谢老师
669,哈哈哈
670,小丑竟是我自己
671,小丑竟是我自己
672,白嫖罪
673,流氓罪
674,】
675,你可以骗睡，不可以真穷，哈哈
676,老师好！
677,康德进入直播间
678,骗彩礼的女人怎么判断？
679,这集看得出老师好疲惫
680,来了
681,这
682,Soul上还有传销的
683,罗老师是对焦到保温杯上了吗。。。。
684,心态爆炸
685,老师头上是打码了吗
686,焦点是不是给了被子，罗老师怎么这么糊....
687,老师好
688,老师好
689,啊这
690,+
691,谢谢老师
692,小丑竟是我自己
693,罗老师好懂呵呵
694,老师好
695,谢谢老师
696,《回      归      本      源》
697,这时候需要道德惩罚 让他身败名裂
698,这是个BUG呀
699,除非婚前性行为非法，不然不可能
700,婚姻不是性行为的前提，所以不可以
701,乱搞男女关系要抓起来的话，地球一半是监狱
702,有道理
703,从来没有人告诉男孩子管好自己 只是一味告诉女孩子保护好自己
704,难过
705,张三涨知识啦
706,老师好
707,我要是去嫖完了不给钱犯罪不
708,现在男孩子好像也写进法律里了吧？
709,对，法律是最低底线，而不应该是人自身的底线
710,小丑竟是我自己
711,鳄鱼原来是自己
712,男孩子管好自己
713,估计不算犯罪
714,谢谢老师
715,《乡 土 中 国》
716,《乡 土 中 国》
717,流氓罪
718,谢谢老师
719,乡土中国
720,所以不谈恋爱，万事大吉
721,谢谢老师
722,老师好
723,老师好
724,当场抓获
725,大哥大嫂过年好，我是你滴儿，你是我滴爷~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
726,这都是上课开小差的同学
727,老师好
728,老师好
729, 犯罪与绑架
730,老师好
731,骗色
732,鳄鱼竟是我自己
733,老师好
734,谢谢老师
735,哈哈哈
736,老师好
