,弹幕
1,高   傲   的   演   奏   家
2,【孝  死  我  了】
3,装 糊 涂
4,表情逐渐不对劲
5,那邻家美眉要过来混合双打怎么办
6,你这声音咋这么像岳云鹏
7,NB
8,《表                                                      演》
9,赶尸
10,呼 孝 山 庄
11,哈哈哈哈哈哈
12,高情商
13,果然是专业老师 这么搞笑都忍住了
14,那要发给男同学看呢？
15,车，好快的车
16,你少看点那种三两个人就能演完的动作片
17,邻家妹妹被票出局
18,好家伙
19,开 怀 大 孝
20,哈哈哈哈哈哈哈
21,结论：以后不能看两个人的
22,结论：所以以后不能看两个人的。。
23,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
24,.？？？
25,我还要告她偷窥我玉体！
26,忍住不笑
27,好家伙
28,？？
29,哈哈哈
30,表演？
31,邻家妹妹的问题很严重
32,哈哈哈哈哈哈狂笑
33,666
34,666
35,老变态了
36,你才是变态
37,那不正好？
38,明知故问
39,你看他笑的多开心
40,笑飞了
41,妹妹喜欢我怎么办
42,？
43,秀儿
44,这是普法频道，请UP主不要笑，整的我都笑了，哈哈哈。
45,性别反转怎么算？
46,啊这？
47,啊这
48,正经？
49,侮辱（我都控住你了我还自己lu）
50,哈哈哈
51,？
52,看相声，打快板
53,好家伙，很严肃
54,手艺，，，
55,一群不行？
56,孝口常开
57,我只要不请教她，问题就不大
58,笑死
59,高雅
60,？
61,？？？？？
62,虚晃一枪
63,两只老虎爱跳舞
64,一定是两个人??
65,我觉得邻家妹妹偷窥 还可以讹她
66,不就学说个相声么
67,好家伙
68,他在憋笑，在使劲憋笑
69,噗
70,哈哈哈哈哈
71,啊这
72,装糊涂的天才。
73,害怕
74,邻家妹妹狂喜
75,两只老虎爱跳舞
76,哈哈哈哈哈哈哈哈
77,两 只 老 虎 爱 跳 舞
78,哈哈哈哈哈哈哈
79,手镯能带走吗
80,都控制了还得自己来？？？
81,严肃
82,我不是，我没有
83,绑了就为看自己表演？？？
84,严肃
85,父慈子孝
86,《面带微笑》
87,《喜笑颜开》
88,《》
89,《笑逐颜开》
90,《笑逐言开》
91,《喜笑颜开》
92,《高  雅》
93,《高雅》
94,《严  肃》
95,《严从肃》
96,《正经》
97,辣手摧棍
98,万一十几二十人呢
99,美学艺术
100,帮朋友看看
101,建议没收作案工具
102,简单的传统手艺
103,哈哈哈哈夺笋呐
104,哈哈
105,女流氓
106,我都控制住她了还做手艺活？
107,？
108,易   竖   片
109,一 本 正 经
110,所以到底是妹妹还是姐姐
111,好儿子
112,小妹我想常你们家的传统手艺
113,耍流氓
114,(表演)
115,我帮朋友看看
116,我帮朋友看看
117,我帮朋友看看
118,什么是传统手艺？
119,哈哈哈哈哈哈这太好笑了
120,？？？？？？
121,你都说了时表演
122,不是姐姐吗？
123,相声
124,卖艺？
125,哈哈哈哈哈哈
126,是姐姐
127,666
128,算传播yh物品吗
129,性别换一下呢？
130,手滑
131,？？？？
132,好家伙
133,这个人是装糊涂的高手
134,？？？
135,邻家姐姐？
136,相  声
137,那如果妹妹强迫我看她的手艺呢
138,哈哈哈哈哈哈哈
139,看夜光手表哦
140,高     雅
141,秘 偶 大 师
142,秘 偶 大 师
143,你再骂
144,妹妹犯什么罪？
145,？
146,牛逼
147,教她
148,啥子手艺
149,?
150,《高雅》
151,父慈子孝
152,你在笑
153,我有故意会说给你听？
154,我有个朋友…
155,草
156,就这呀
157,？
158,笑死我了踏马的
159,？
160,我不是 我没有 别乱说 
161,？？？？？
162,这个bgm。。。。
163,？
164,武术
165,这是高雅的艺术实践
166,哈哈哈哈
167,装糊涂的高手
168,谁证明
169,两只老虎爱跳舞
170,如果邻家妹妹手艺给我看呢
171,哈哈哈哈哈
172,哈哈哈哈
173,艺术片
174,？
175,但问题是标题是邻家姐姐，不是邻家妹妹，说明我没事
176,笑死我了
177,标妈谱
178,那个手镯能带走吗？
179,破防了
180,宫坂惠美
181,殴打孩子报警了（滑稽）
182,666
183,谁tm阳台炒菜啊
184,《很严肃很正经的问题》
185,他在狂笑
186,我帮安宇轩看看
187,我帮高仰山看看
188,我帮高仰山看看
189,？？？
190,《表演》
191,笑死了
192,开口大孝了家人们
193,装糊涂是吧
194,逐渐罗化
195,相声
196,你以为我是来看视频的吗不我是来看评论区的[doge]
197,从一重罪
198,诶呦，你脸红啦！
199,高情商
200,然后爸爸被妈妈打
201,？？？
202,我觉得他快憋不住了
203,他在笑
204,别给我装糊涂
205,德云社相声
206,那么妹妹她犯法吗
207,改国籍吧
208,好家伙
209,危
210,哈哈哈哈哈哈哈哈哈哈哈
211,哈哈哈哈
212,李狗嗨里有这种案件
213,？？？？
214,背景音乐是啥呀
215,雷霆嘎巴
216,拔萝卜
217,没收作案工具
218,哈哈哈
219,把她请来和她一起表演
220,就离普
221,要是偷看并宣传出去了 那怎么办
222,相声
223,这个好
224,疼
225,朋友竟是我自己
226,我有一个朋友
227,父见子未亡，抽出七匹狼。父见子没事，拿出爱马仕。
228,他在笑
229,亲儿子
230,直接社会性死亡
231,做沙拉酱的
232,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
233,哈哈哈
234,闭眼岳云鹏
235,这是强制猥亵罪好吧
236,塞扣泥嗨铁鸭子哒
237,？？？？
238,祖传琵琶
239,总有一款适合你
240,他在憋笑？
241,〔严谨〕
242,草
243,草
244,我喜欢玫瑰金的手镯
245,我教她怎么判
246,妹妹违法吗
247,没收作案工具
248,哈哈哈哈
249,帮朋友看看
250,少 了
251,那我要看了邻家妹妹表演传统手艺呢
252,那还表演啥？
253,哈哈哈
254,哈哈哈
255,瞧你笑的那么邪恶
256,有多简单，放出来看看
257,哟西
258,……
259,你很勇咯
260,正经
261,装糊涂的天才
262,明   知   故   问
263,表演可还行
264,直接没收作案工具
265,相  声
266,相声
267,太学到了
268,我是为什么会被推送这种视频
269,哈哈哈哈哈哈哈哈哈
270,逼人家偷看你洗澡系列？
271,但是对方要求看呢？我们男生真吃亏
272,ljj
273,？？？？？？？？
274,岳云鹏，你不说相声了？
275,标题是姐姐啊
276,《表演》
277,孝死我了
278,笑了
279,Jo琳狂喜
280,可以请教邻家姐姐
281,尼玛
282,肯定是相声(doge)
283,严肃点，别笑啊
284,高雅艺术
285,哈哈哈哈
286,如果她强迫我呢。。。
287,哈哈哈哈哈哈哈哈
288,手艺人
289,表演？？
290,哈哈哈哈哈哈
291,哈哈哈哈哈哈哈哈
292,诸君现在是不是有点失望
293,啊这
294,有点岳云鹏的感觉
295,？？？？
296,难道这就是传说中的手艺人
297,邻家小妹：让我康康  哥哥你好勇阿
298,传统手艺不能丢  
299,你再骂
300,你可以告她窥探商业机密
301,那可不一定是两个演员
302,评论区哈哈哈哈哈哈哈
303,正经
304,隔着屏幕手艺给你看呢
305,手活儿
306,哈哈哈哈哈哈哈哈哈哈
307,哈哈哈哈
308,嘿嘿嘿
309,牛啊
310,岳云鹏
311,哈哈哈哈
312,侮   辱
313,对口相声
314,啊这
315,卧槽
316,为什么不是邻家大爷
317,怎么这么会做梦
318,？
319,传统相声
320,笑死我了 
321,哈哈哈哈
322,没 收 作 案 工 具
323,没 收 作 案工 具
324,哈哈哈哈
325,万一她故意表演手艺给我看呢？
326,拦个女的折磨
327,严肃
328,哈哈哈哈哈哈哈哈哈
329,高情商
330,经典放屁
331,哈哈哈哈哈哈哈哈
332,？？？？？？？？
333,？？？？？？？
334,可能是沙拉酱
335,《相声》
336,HHHHHHH
337,《邻家三姐妹》
338,那我可能是有点毛病
339,我跟她表演怎么样
340,手艺活
341,辣椒酱，有点笑死人
342,你明明在笑，根本没有停过
343,珍蚌埠珠了
344,？？？？
345,哈哈哈哈哈哈哈哈哈
346,都控制住了，我还只让她看表演？？？
347,行为艺术
348,借一副
349,好家伙
350,金的可以吗？
351,您真会玩
352,撤回来不及了？
353,要是她表演传统手艺呢
354,没错就是你想的那个传统手艺
355,哈哈哈
356,哈哈哈哈
357,我帮高仰山看看
358,好家伙
359,我都控制她了，我还表演手艺？
360,哈哈哈哈哈哈哈
361,百   鸟   朝   凤   图
362,我等你买单
363,吃了一精？？？
364,就这出息？
365,?
366,大
367,他快憋不住了
368,好家伙
369,哈哈哈哈
370,传统手艺
371,严   肃
372,老发条橙了
373,？
374,看个相声风险真高
375,妹妹：我来帮你
376,《很严肃，很正经》
377,看评论区哈哈哈哈
378,传播隐晦物品罪
379,猥琐
380,她会说：我们一起好不好
381,？？
382,这不就是性侵么
383,杰哥！不要啦！
384,打快板
385,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
386,銀手鐲哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
387,好家伙
388,揣着明白装糊涂
389,不就是剪纸吗，想弘扬中国传统文化怎么这么难
390,拜托我是给我朋友看的
391,？？？？？？？
392,？？？？就这点觉悟
393,才500，我不做人了妹妹
394,pq
395,不是姐姐吗
396, 炒 饭
397,？
398,草哈哈哈哈
399,哈哈哈哈哈
400,草哈哈哈哈哈
401,哈哈哈哈哈
402,物理制裁
403,老实人
404,反思一下为什么会点进来
405,没收作案工具
406,我好兴奋呀
407,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
408,哈哈哈哈哈哈哈哈哈哈哈哈
409,哈哈哈哈哈哈
410,抓她
411,偷学
412,仙人之路，我不知道啊
413,哈哈哈哈
414,爸:孝死我了
415,评论区人才
416,我在评论里走不出去了，笑的头掉了
417,好家伙
418,哈哈哈哈哈
419,出血
420,你想太多了
421,表演艺术家
422,不会，你可以告她偷窥
423,？？
424,高   雅   的   艺   术    片
425,传  统  手  艺
426,他在憋笑
427,我家要是没窗帘呢
428,猥亵
429,？
430,笑死我了
431,草
432,绝了
433,草
434,免费的吗？吃住？
435,阳 台 炒 菜
436,后面剧情
437,不要错过评论区！！！！！
438,气抖冷，应该她有罪
439,装糊涂
440,……
441,好家伙哈哈哈哈哈哈
442,逗死我了哈哈哈哈
443,邻家妹妹：？
444,蹉跎岁月
445,《正经》
446,哈哈哈哈哈哈
447,cr?
448,我是个变态
449,岳云鹏是你吗
450,《表演》
451,自信点，把“如果”去掉
452,装傻呢你
453,艺术家
454,我朋友也想问问
455,？？？？？？？？
456,《行  为  艺  术》
