,弹幕
1,600
2,600
3,小时候被骗了70，cf刷枪被骗了300，贪小便宜吃大亏，370值了
4,卡盟我开过钻为啥好使啊
5,1800
6,我是卡的短信
7,yi ji qi ta
8,100
9,280
10,我的绿钻五块钱刷的 已经7年了还没掉
11,我真的用电话发短信刷过钻石，而且不扣话费
12,我也是卡盟，还赚了一段时间的钱
13,年龄大？？？！
14,20
15,200
16,17刷的svip 还活着
17,10
18,马化腾这个表情 哈哈哈
19,爷青回
20,辽宁肉鸡
21,就是我了 当时把电话这么冲
22,爷青回
23,60
24,16885885！！
25,防沉迷可以解。
26,解除防沉迷真的有啊！
27,现在卡盟里的钻也能刷。
28,站在卡盟里也有刷钻的业务的  
29,哈哈哈  宽带刷钻 记得清清楚楚
30,我的超Q就是刷的，，没功能
31,卡盟，我还是站长级别的
32,真的。
33,其实我现在QQ上的蓝钻还没有掉已经快10年了
34,？？？18岁很熟
35,我的六年了，还在有点害怕
36,一九年还有的，宽带刷
37,0
38,有的，经常白嫖动画片看
39,我以前刷过
40,解除防沉迷真实
41,刷枪被骗了50
42,话费给扣完
43,卡蒙
44,555666
45,爷青回
46,上初中那会真能刷 红黄蓝绿钻 超q和会员  那会用的是短信漏洞 
47,现在还在
48,刷过黄钻
49,400
50,18岁，我小时候在电视上天天看这个
51,你说的可能是我
52,50
53,0
54,我点播了哈利波特和魔法石
55,用移动刷过绿砖
56,爷青回
57,我刷过黄钻一个月
58,还记得以前开宽带加载4399然后立马关宽带
59,我才18，我知道这个的
60,大部分都是真的 
61,你也网上冲浪啊
62,爷青回
63,辽宁钻
64,宽带这个是真的牛
65,100
66,1.5w
67,花刺代理  纯真ip
68,我也卡过  
69,对对对，我和我哥也是喜欢点猫和老鼠
70,cf挂算啥，dnf挂各种太多了，在座的各位封号的大有人在吧？
71,200
72,RNM 退钱
73,然后你视频被盗了 右上角还被打了马赛克。。
74,湖北互联星空 有一样的吗
75,我现在还挂着一个刷的QQ会员 好几年了。
76,25
77,100
78,00后有被冒犯到
79,宽带刷钻我搞过，23333
80,卡盟还在啊，不算完了
81,08后期比特币就出来了挖矿游戏。
82,爷青回
83,卡盟是真的
84,30
85,爷青回
86,那时候就喜欢要体验服还送CF点
87,爷青回hu
88,上初中的时候我们还建火自己的卡盟
89,穷，没零花钱，侥幸没被骗
90,真实hhhhhh
91,我的7年会员还没掉
92,简直精彩 回忆啊
93,900
94,唉岁月不饶人
95,我一个月点了2000，那顿皮带应该是我这辈子最难忘记的了
96,我以前也刷过
97,你瞧不起谁的，我能写一千个
98,30
99,我靠这个挣过钱
100,真的，以前移动卡 卡了三年多qq会员哈哈哈
101,卡盟没失效
102,QQ宠物靠玩小游戏养活
103,我200多
104,爷青回
105,有过，小灵通开，开完号不用了
106,被骗过qq卡
107,现在还有
108,辽宁。湖北。 这两个重灾区。 以前还有链接支付的
109,说真的，这个我会，我自己当时刷过，会员过期时间显示不出来，理论永久
110,爷青回
111,好TM真实啊
112,900
113,我开过一年的超q
114,我SVIP已经七年永久了
115,这画面，爷青回
116,我08年用家里的座机充了3000多q币  搞得我差点没活过成年
117,卧槽我知道这个，那个时候才九岁
118,爷青回
119,现在卡盟还可以用
120,大飞007
121,6个8
122,RICH
123,22了哈哈哈哈，当时看仙剑奇侠传3，广告就是这些玩意儿
