,词语,次数
19009,十份,2
19013,刚背,2
19042,发来,2
19067,法子,2
19068,没生,2
19089,一瞬,2
19090,一瞬间,2
19106,抽象,2
19115,55555555,2
19150,强攻,2
19158,偷税,2
19159,回路,2
19186,弹丸,2
19187,444444,2
19189,ling,2
19190,yy,2
19205,life,2
19220,British,2
19232,哲学系,2
19233,私立,2
19260,伊顿公,2
19261,聪聪,2
19266,class,2
19267,Winchester,2
19270,course,2
19281,误导,2
19282,][,2
19283,金钱,2
19303,朴实,2
19304,朴实无华,2
19305,实无,2
19306,无华,2
19313,停学,2
19319,热热,2
19328,正宗,2
19333,媳妇,2
19347,Talk,2
19348,khalid,2
19350,GK,2
19363,蜘蛛侠,2
19368,hhhhhhhhhhhhhhhh,2
19390,第一场,2
19416,信号,2
19452,RAP,2
19457,失散,2
19458,失散多年,2
19459,修养,2
19470,消极怠工,2
19471,怠工,2
19480,生长,2
19483,布尔什维,2
19484,布尔什维克,2
19485,什维克,2
19486,维克,2
19489,汉化,2
19501,气节,2
19502,骨气,2
19512,公会,2
19522,？？？！！！！,2
19556,富有,2
19560,制度,2
19561,必要条件,2
19567,双簧,2
19575,喂喂,2
19576,利息,2
19585,几十年,2
19606,秦始皇,2
19607,始皇,2
19640,毒害,2
19663,参与者,2
19664,工农,2
19666,春寒,2
19668,拜金女,2
19669,名媛,2
19680,扪心,2
19681,扪心自问,2
19682,自问,2
19683,乾隆,2
19712,偏颇,2
19733,正儿八经,2
19734,京口,2
19747,节操,2
19750,研发,2
19799,出轨,2
19807,传销,2
19808,心智,2
19832,巴托,2
19833,托斯,2
19834,正事,2
19853,拉出去,2
19860,笔迹,2
19861,算错,2
19869,急转,2
19870,急转弯,2
19880,/（,2
19933,Rapper,2
19935,下班,2
19945,新定,2
19949,手把,2
19950,手把手,2
19958,转型,2
19965,悖论,2
19973,gre3000,2
19977,打包,2
19984,一行,2
19988,330,2
19994,keikei,2
20009,羞愧,2
20028,lanzi,2
20040,早早,2
20063,排队,2
20082,男性,2
20096,ぼく,2
20114,瓦塔,2
20115,塔西,2
20119,あたし,2
20123,女式,2
20146,小城,2
2,掌握情况,1
40,669,1
49,马儿跑,1
54,员额,1
66,东北师范大学,1
68,高平,1
69,平一,1
79,370,1
89,629,1
90,赞成,1
93,写上去,1
99,美不美,1
104,哈尔滨理工大学,1
126,华金,1
128,金融系,1
137,贵州大学,1
140,江城,1
144,干的事,1
146,争分夺秒,1
166,师范学院,1
187,天津师范大学,1
199,xintai,1
209,830,1
212,北京邮电,1
215,海事,1
221,安外,1
223,576,1
225,湖南师范大学,1
238,汶上,1
241,730,1
242,320,1
243,390,1
244,拼刺,1
245,拼刺刀,1
248,西北大学,1
251,澳门,1
252,门科,1
253,工商,1
254,工商大学,1
255,商大,1
259,625,1
262,当回事,1
266,不多不少,1
267,多不少,1
288,588,1
292,389,1
298,华东师大,1
299,553,1
301,利物,1
302,利物浦,1
316,大学物理,1
321,西北工业大学,1
338,有条不紊,1
340,搞完,1
355,637,1
359,华南农业大学,1
362,430,1
363,国药,1
364,药科,1
372,689,1
378,特好,1
382,脚下,1
386,云南大学,1
393,华中科大,1
405,北京航天,1
407,航天航空,1
420,686,1
421,江汉,1
431,先上,1
433,育才,1
437,749,1
438,48O,1
439,梦醒,1
444,中南财经政法大学,1
446,保底,1
447,658,1
454,华农,1
456,猛虎,1
457,虎王,1
465,牛马,1
467,东华大学,1
469,一桶,1
470,行走,1
477,benk,1
482,建工,1
483,技工,1
487,宝刀,1
489,江门,1
490,海南,1
491,海南大学,1
494,战略,1
496,部队,1
503,638,1
509,华侨,1
510,华侨大学,1
523,天津大学,1
526,大厦,1
527,北京电影学院,1
528,电影学,1
529,电影学院,1
534,643,1
535,577,1
536,528,1
548,河南大学,1
549,北京航空航天大学,1
553,685,1
560,对外经贸,1
561,对外经贸大学,1
563,外经贸,1
564,经贸,1
565,经贸大学,1
566,对外经济贸易大学,1
568,贸易,1
569,贸易大学,1
573,心理压力,1
576,承受力,1
577,受力,1
578,fudsnd,1
581,商职,1
585,636,1
589,大中,1
591,46,1
603,敢于胜利,1
607,佛学院,1
608,空军,1
609,空大,1
610,668,1
614,史莱姆,1
615,莱姆,1
619,法学院,1
620,632,1
621,普洱,1
622,565,1
623,抗压,1
632,710,1
634,尽人事,1
636,天命,1
637,东海,1
638,490,1
639,消防,1
640,救援,1
647,福州大学,1
648,华中师范大学,1
652,十二年,1
654,寒窗,1
655,苦读,1
656,甘心,1
659,单兵,1
661,合作,1
666,学政,1
670,安徽大学,1
671,675,1
673,北医,1
676,500500,1
677,611,1
678,642,1
679,！?,1
692,Maria,1
704,溜子,1
710,凉凉,1
713,无间,1
714,无间道,1
723,学术性,1
729,少林,1
730,少林寺,1
754,对号入座,1
755,入座,1
781,zhangyimou,1
804,一不留神,1
806,留神,1
812,士多啤梨,1
819,大艺,1
824,rare,1
825,稀有,1
829,敷面,1
832,古怪,1
833,(￣??￣),1
836,烂片,1
837,片长,1
842,成龙,1
855,削削,1
889,simple,1
890,people,1
893,something,1
894,valuable,1
905,平舌音,1
909,CASH,1
910,大使,1
948,批评,1
955,换句,1
956,换句话,1
957,换句话说,1
963,local,1
965,Light,1
967,Dark,1
976,回归,1
989,谢霆锋,1
999,罗杰,1
1008,often,1
1010,翘上,1
1011,翘上去,1
1022,穿越,1
1023,历劫,1
1024,俏佳人,1
1025,佳人,1
1040,边音,1
1049,traditional,1
1050,金星,1
1055,计学,1
1056,遗留,1
1058,liter,1
1064,lei,1
1066,hhhhhhhhhhhh,1
1071,taotie,1
1078,地中,1
1081,翘舌音,1
1082,莎士比亚,1
1096,偶然,1
1099,示好,1
1100,twistzz,1
1112,lpl,1
1117,圆滑,1
1121,并不需要,1
1125,常用语,1
1127,andlau,1
1128,happylunarnewyear,1
1130,主业,1
1133,英国管,1
1137,。。。。。。。。。,1
1143,得标,1
1144,账号,1
1154,头儿,1
1164,易语言,1
1165,石化,1
1168,威力,1
1181,symbol,1
1190,rip,1
1191,陈木胜,1
1193,第三声,1
1214,?＂,1
1231,wall,1
1232,练到,1
1244,洗地,1
1246,cap,1
1251,Why,1
1255,short,1
1256,hk,1
1259,native,1
1265,自成,1
1267,响音,1
1270,历害,1
1274,11min,1
1277,同乐,1
1278,赶上,1
1285,lovelive,1
1307,大维,1
1310,以求,1
1316,数一下,1
1333,被单,1
1342,把握,1
1345,算子,1
1359,损耗,1
1367,嗡嗡响,1
1372,延展,1
1385,好脾气,1
1386,脾气,1
1391,欢乐,1
1401,象限,1
1403,憋住,1
1407,明星像,1
1408,paiR,1
1415,回想起来,1
1417,大麦,1
1419,bei,1
1421,加长,1
1455,犀利,1
1459,零蛋,1
1469,非线性,1
1492,美少女,1
1496,猜猜,1
1503,os,1
1506,发掉,1
1510,脑瓜子,1
1513,不已,1
1525,过来人,1
1531,腿软,1
1540,挺拔,1
1544,侄子,1
1546,圆台,1
1551,冷汗,1
1560,反推,1
1572,可要,1
1577,迎接,1
1579,自杀,1
1581,好哇,1
1587,隐隐,1
1592,天才少年,1
1605,长头,1
1609,大S,1
1610,AO,1
1612,临泉,1
1613,临泉县,1
1614,减半,1
1617,学生会,1
1619,抵消,1
1620,早教,1
1622,逻辑思维,1
1636,家乡人,1
1637,乡人,1
1643,情不自禁,1
1645,不自禁,1
1646,自禁,1
1666,百块,1
1676,负数,1
1687,运算符,1
1688,算符,1
1690,优先级,1
1692,心肝,1
1698,2dx,1
1700,身临,1
1701,身临其境,1
1704,画蛇添足,1
1705,添足,1
1715,……，,1
1736,浓眉,1
1737,浓眉大眼,1
1738,大眼,1
1743,苏北,1
1753,hhhhhhhhhhhhhhhhhh,1
1756,骨子,1
1757,骨子里,1
1760,乱写,1
1763,蹲马步,1
1764,马步,1
1766,：（,1
1768,一百分,1
1772,婚配,1
1775,吓哭,1
1777,太和,1
1782,久违,1
1785,稍稍,1
1791,超强,1
1796,二六,1
1798,六十八,1
1801,少些,1
1806,强压,1
1813,讲题,1
1815,用功,1
1821,留守,1
1823,执法,1
1825,记录仪,1
1826,部署,1
1832,令人窒息,1
1835,)*,1
1838,日渐,1
1839,稀少,1
1842,敢动,1
1843,自说自话,1
1846,商丘,1
1847,沙哑,1
1851,还怕,1
1853,功德,1
1854,功德无量,1
1855,无量,1
1856,天尊,1
1866,常驻,1
1867,嘉宾,1
1871,五六年,1
1875,二三年,1
1877,蹦出,1
1878,蹦出来,1
1879,4396,1
1884,2018,1
1888,略带,1
1896,刺溜,1
1897,信阳,1
1898,双腿,1
1899,发软,1
1900,1992,1
1908,吓一跳,1
1911,告老,1
1917,别生气,1
1927,晨曦,1
1928,加减,1
1929,学习态度,1
1934,眉清目秀,1
1936,交往,1
1939,鼻孔,1
1946,霍邱,1
1948,怕怕,1
1953,五万,1
1958,十小时,1
1962,十三万,1
1963,三万,1
1969,越是,1
1971,不堪,1
1972,不堪回首,1
1979,碾压,1
1981,跪下,1
1984,杀气,1
1989,长宽,1
1990,2200,1
1993,线性代数,1
1996,村校,1
1998,转世,1
2002,2r,1
2014,威严,1
2017,独处,1
2020,算求,1
2028,hun,1
2029,脚心,1
2032,捆起,1
2033,捆起来,1
2035,)),1
2037,经起,1
2038,终成,1
2041,默背,1
2042,睡一觉,1
2046,持正,1
2047,南南,1
2049,严厉,1
2055,倒算,1
2057,内心深处,1
2058,深处,1
2062,三十年,1
2067,体罚,1
2069,小子,1
2071,珍惜,1
2075,众多,1
2076,几位,1
2089,关闭,1
2097,iPhone12,1
2098,森海塞尔,1
2099,海塞,1
2100,海塞尔,1
2101,塞尔,1
2103,百利,1
2104,利金,1
2105,M600,1
2106,考试内容,1
2108,hanser,1
2110,色系,1
2121,速记,1
2122,速记员,1
2125,臣妾,1
2132,复古,1
2161,专有,1
2162,专有名词,1
2174,嫌多,1
2179,要好看,1
2187,abobo,1
2191,aboboo,1
2206,静静地,1
2207,静地,1
2212,语料,1
2213,语料库,1
2216,界面,1
2227,好几张,1
2228,几张,1
2229,第三个,1
2233,zheg,1
2236,从前,1
2243,一张白纸,1
2244,交白卷,1
2266,大白,1
2267,白墙,1
2268,初高中,1
2276,4k,1
2294,十来,1
2296,三句,1
2300,回家吧,1
2301,默读,1
2305,练手,1
2306,第一册,1
2307,一册,1
2315,概要,1
2333,帮主,1
2336,Diktat,1
2338,明示,1
2342,900,1
2344,空闲,1
2350,Sony,1
2352,英文歌,1
2355,单句,1
2363,一气呵成,1
2395,型号,1
2401,慢速度,1
2413,早自习,1
2414,有助,1
2415,有助于,1
2416,助于,1
2426,一两分钟,1
2430,记错,1
2432,小胖,1
2433,最起码,1
2437,初期,1
2442,放气,1
2445,半篇,1
2447,。。，,1
2451,到任,1
2457,浮躁,1
2458,攀比,1
2469,1h,1
2481,打通,1
2482,通任督,1
2483,任督,1
2490,手环,1
2497,为伴,1
2501,believe,1
2505,时差,1
2513,暴涨,1
2514,常速,1
2520,daily,1
2526,190,1
2535,墙上,1
2536,杂货,1
2539,预知,1
2540,60min,1
2543,心理准备,1
2548,每晚,1
2557,九十点,1
2577,418,1
2596,歪歪,1
2598,为伍,1
2601,开盘,1
2607,太平盛世,1
2608,盛世,1
2609,一局,1
2610,后晚,1
2613,身亡,1
2624,手机游戏,1
2633,洞房,1
2634,洞房花烛,1
2635,花烛,1
2642,甚是,1
2644,完完全全,1
2657,额头,1
2661,选拔性,1
2665,广发,1
2669,下怀,1
2681,晕车,1
2699,明文,1
2704,第一百,1
2705,一百次,1
2707,开开,1
2708,开开心,1
2709,开开心心,1
2723,能人,1
2725,再也不是,1
2727,间色,1
2729,10086,1
2732,连不上,1
2753,299,1
2756,即墨,1
2758,下车,1
2764,二线,1
2766,南河,1
2769,回扣,1
2778,树形,1
2780,。／,1
2781,0,1
2782,七套,1
2786,汗毛,1
2789,拔掉,1
2791,xiq,1
2792,上课时,1
2795,hz,1
2796,别科,1
2799,多套,1
2801,骑单车,1
2802,单车,1
2810,坦然,1
2816,被窝,1
2818,提纲,1
2819,爹爹,1
2820,装模作样,1
2821,······/,1
2824,车上,1
2836,1112,1
2841,含泪,1
2845,〒▽〒,1
2860,开心玩,1
2863,\(￣︶￣*\)),1
2864,写起,1
2874,程序员,1
2878,;;;;;;;;,1
2903,刘亦婷,1
2906,挨骂,1
2907,山东省,1
2908,省文,1
2910,亮灯,1
2915,本真,1
2920,!!!!!!!!!!!!!!!!!,1
2922,？！？。。！,1
2929,本省,1
2930,九十九,1
2931,十九,1
2932,十九万,1
2936,弱点,1
2941,畸形,1
2942,肉鸡,1
2945,曲解,1
2946,含义,1
2950,佐佐木,1
2951,bbbbbbbb,1
2953,牲口,1
2954,龙洋,1
2956,(????,1
2957,??(??????,1
2962,皮脸,1
2968,抱佛脚,1
2969,佛脚,1
2985,封号,1
2986,jk,1
2991,寡人,1
2993,报应,1
2994,背起,1
2995,行囊,1
3003,一身,1
3008,高端,1
3010,中规中矩,1
3012,关文,1
3014,气气,1
3016,acrobat,1
3017,dc,1
3023,lda,1
3027,很细,1
3029,鼻梁,1
3031,天数,1
3033,捐给,1
3040,reader,1
3042,师生,1
3043,师生恋,1
3049,DC,1
3055,information,1
3056,knowledge,1
3058,回头,1
3062,最上,1
3063,编辑,1
3064,编辑器,1
3067,子路,1
3069,副教授,1
3071,助力,1
3073,乞丐,1
3079,usyd,1
3082,茂盛,1
3089,遵循,1
3092,jia,1
3096,标高,1
3099,有意者,1
3101,下围棋,1
3102,围棋,1
3108,使唤,1
3113,查点,1
3118,一连,1
3119,一连串,1
3120,连串,1
3122,客观性,1
3133,绞尽,1
3134,绞尽脑汁,1
3137,校队,1
3142,必需,1
3148,加油打气,1
3149,打气,1
3153,上刑,1
3154,刑场,1
3170,寄宿,1
3171,寄宿生,1
3172,pipan,1
3173,94,1
3174,漫无,1
3175,漫无目的,1
3178,458,1
3195,搜索引擎,1
3196,索引,1
3197,引擎,1
3198,timing,1
3199,清静,1
3201,推开,1
3202,拼搏,1
3205,肠子,1
3229,用处,1
3230,前为,1
3232,hahiaahhaha,1
3238,真率,1
3239,率直,1
3240,坚定信念,1
3245,赶出,1
3246,赶出来,1
3247,桌上,1
3249,灵活性,1
3250,活性,1
3271,xsmm,1
3273,为国争光,1
3274,国争光,1
3275,争光,1
3281,所学,1
3290,试加,1
3293,晚上十,1
3302,有底,1
3307,面红,1
3311,福特,1
3314,体型,1
3319,！？？？？？？,1
3320,看腻,1
3326,歪理,1
3331,拜金主义,1
3332,金主,1
3335,消费主义,1
3340,批判性,1
3343,当今社会,1
3346,投身,1
3349,从善如流,1
3350,从恶如崩,1
3351,叫好,1
3353,小睡,1
3354,疏通,1
3368,follow,1
3369,预示,1
3374,豆瓣,1
3377,无所畏惧,1
3380,肆无忌惮,1
3381,忌惮,1
3389,Windows,1
3406,题外,1
3407,题外话,1
3408,外话,1
3420,盲从,1
3421,好容易,1
3424,锋利,1
3430,；；,1
3431,太弱,1
3436,班数,1
3437,概括,1
3438,何事,1
3439,删掉,1
3446,知足,1
3452,来晚,1
3454,补漏,1
3459,464,1
3460,弹性,1
3461,queshi,1
3462,山体,1
3463,滑坡,1
3465,435,1
3469,149,1
3486,重力加速,1
3489,加速度,1
3490,纵使,1
3491,打动,1
3494,接取,1
3499,数学网,1
3503,试做,1
3505,玩起来,1
3516,440,1
3519,一米,1
3521,顽强,1
3523,青少,1
3524,青少年,1
3528,打碎,1
3534,赶得,1
3535,赶得上,1
3537,恶意,1
3542,489,1
3543,炸裂,1
3545,前男友,1
3552,真性,1
3553,真性情,1
3554,性情,1
3560,不起眼,1
3561,起眼,1
3566,十开,1
3567,好个,1
3574,自怨,1
3575,自怨自艾,1
3576,自艾,1
3578,一多半,1
3583,WWW,1
3584,氛围,1
3587,干热,1
3594,以至,1
3595,以至于,1
3600,整节,1
3601,整节课,1
3603,真巧,1
3610,小土,1
3611,小土豆,1
3616,普遍性,1
3619,大程,1
3620,大程度,1
3621,不知不觉,1
3623,温温,1
3625,柔柔,1
3626,柔柔的,1
3629,承受能力,1
3631,上起,1
3633,十几名,1
3636,放风,1
3639,撑住,1
3650,数学考试,1
3653,多元化,1
3657,早晚,1
3660,斩草,1
3661,斩草除根,1
3662,除根,1
3668,白白浪费,1
3669,白浪,1
3673,兴趣爱好,1
3678,打着,1
3683,好几轮,1
3684,几轮,1
3686,xuan,1
3688,gioiiUIi,1
3690,直率,1
3691,率真,1
3694,清华园,1
3695,华园,1
3701,破坏,1
3704,看得清,1
3707,维拉,1
3711,有创造力,1
3713,创造力,1
3715,\(≧▽≦)/,1
3717,干不了,1
3718,麻木,1
3723,。┏┛,1
3724,┗┓,1
3725,(((,1
3730,可能性,1
3734,老阿婆,1
3736,提得,1
3739,言外之意,1
3743,5eplay,1
3749,(￣︶￣),1
3750,♂♂♂,1
3755,常乐,1
3758,边缘,1
3759,中等生,1
3770,没出,1
3772,小考,1
3773,磨牙,1
3774,568,1
3777,柔顺,1
3778,不妥,1
3779,妥协,1
3792,大林,1
3794,JIOJIO,1
3796,278,1
3800,捕手,1
3802,换文,1
3804,删除,1
3809,mp3,1
3812,心系,1
3813,一两秒,1
3814,两秒,1
3815,再捡,1
3816,捡回,1
3817,捡回来,1
3820,镣铐,1
3824,457,1
3827,江河,1
3828,江河湖海,1
3829,河湖,1
3830,湖海,1
3836,1300,1
3837,1295,1
3845,摸脸,1
3853,吊儿郎当,1
3854,儿郎,1
3855,郎当,1
3858,多面体,1
3863,答题卡,1
3864,每张,1
3866,心得,1
3871,类目,1
3875,女娲,1
3876,女娲补天,1
3877,老高,1
3882,奥迪,1
3884,触动,1
3885,眉目,1
3886,眉目传情,1
3887,传情,1
3895,回音,1
3896,迈入,1
3897,佛门,1
3901,年终,1
3902,屏蔽掉,1
3905,wryyyyyyyy,1
3913,害得,1
3917,死掉,1
3920,始能,1
3929,不常,1
3932,天长,1
3933,长假,1
3934,TAT,1
3937,fo,1
3939,脸皮,1
3945,窟窿,1
3946,斑点,1
3947,‘’；、,1
3948,没大,1
3952,暴风雨,1
3954,雨来,1
3955,猛烈,1
3956,hhhhhhhhhhhhq,1
3957,自然灾害,1
3958,灾害,1
3966,痛处,1
3967,2840,1
3969,神龙,1
3971,挺到,1
3972,12375569,1
3973,！！！，,1
3977,别数,1
3979,Hhhh,1
3981,指甲盖,1
3986,胖瘦,1
3995,赤条条,1
3996,条条,1
3997,牵挂,1
3999,重塑,1
4002,(。’▽’。)??,1
4003,好几套,1
4005,tt,1
4011,带走,1
4012,前去,1
4014,闷得,1
4023,小动,1
4024,小动作,1
4027,洗心,1
4028,洗心革面,1
4031,水吧,1
4034,baby,1
4036,全盘否定,1
4040,天半,1
4046,theshy,1
4047,438,1
4049,蹦迪,1
4050,二百,1
4051,二百多,1
4054,IPAD,1
4058,依附,1
4059,第三点,1
4061,某样,1
4065,好孤单,1
4067,自古,1
4070,留人,1
4072,一百天,1
4074,aha,1
4075,低分,1
4077,苦树,1
4091,自暴自弃,1
4092,自弃,1
4093,慰藉,1
4098,(/≧▽≦/),1
4104,jiojio,1
4105,代表性,1
4106,国三,1
4111,上百,1
4115,大庆,1
4120,啃得,1
4124,心理素质,1
4126,柔弱,1
4129,到哪去,1
4131,上场,1
4136,wz,1
4137,虚度,1
4140,树林子,1
4144,西摩,1
4146,gkd,1
4152,鬼话,1
4153,鬼话连篇,1
4155,有害,1
4159,阻碍,1
4161,bababa,1
4163,san,1
4166,克服,1
4171,长辈,1
4175,机主,1
4177,高三下,1
4180,字头,1
4185,良师,1
4186,良师益友,1
4187,益友,1
4189,梦幻般,1
4191,自我陶醉,1
4192,陶醉,1
4196,痛哭流涕,1
4197,流涕,1
4200,嫌慢,1
4201,升空,1
4202,尊称,1
4204,真诚,1
4205,抱住,1
4209,一重,1
4212,自投,1
4213,自投罗网,1
4214,罗网,1
4215,飞蛾,1
4216,飞蛾扑火,1
4217,扑火,1
4218,咎由自取,1
4220,取之有道,1
4221,老祖,1
4223,建军,1
4224,大业,1
4225,帕梅拉,1
4226,梅拉,1
4233,27,1
4235,第二点,1
4236,二点,1
4238,窗子,1
4240,222223,1
4245,无人区,1
4255,肯干,1
4261,(??,1
4262,??),1
4266,锁住,1
4276,心如止水,1
4277,止水,1
4280,难搞,1
4281,Ok,1
4284,684,1
4289,旁听,1
4292,已成,1
4294,开瓶,1
4295,优化,1
4296,孤立,1
4300,部下,1
4301,xx,1
4304,判断能力,1
4310,判断力,1
4312,掌握主动,1
4313,主动权,1
4322,梦想家,1
4323,648awa,1
4325,不破,1
4326,不破不立,1
4338,Flag,1
4340,保不住,1
4343,暗念,1
4347,原本会,1
4348,良苦,1
4349,良苦用心,1
4351,saixuaz,1
4359,不折,1
4361,遭雷击,1
4363,引进,1
4369,看不清楚,1
4373,卡住,1
4377,安人,1
4383,人数,1
4385,并用,1
4386,记录下来,1
4387,录下,1
4388,录下来,1
4389,等于零,1
4392,常理,1
4393,CCTV,1
4394,人生哲理,1
4395,哲理,1
4396,私信,1
4397,KB,1
4399,拍照,1
4401,kb,1
4403,活度,1
4407,三四百,1
4408,三四百名,1
4409,四百名,1
4413,词语,1
4417,安全感,1
4418,收回,1
4419,2wwww,1
4425,像素,1
4426,开宝,1
4432,几卷,1
4434,牙齿,1
4435,软弱,1
4447,WIFI,1
4449,(^～^),1
4450,ili,1
4452,(≧??≦)/,1
4456,1415,1
4457,"…,",1
4471,。。。。。。。。。。。。。。,1
4482,牛顿,1
4484,迭代法,1
4486,明时,1
4489,候教,1
4490,豆子,1
4494,外接圆,1
4519,2ab,1
4520,sinA,1
4524,之比,1
4528,弧线,1
4529,线长,1
4530,长于,1
4531,直线,1
4532,内外,1
4533,按理,1
4534,按理说,1
4535,包含,1
4538,推论,1
4539,正论,1
4540,()>,1
4554,顺口溜,1
4559,开方,1
4560,莱布,1
4561,莱布尼茨,1
4562,布尼茨,1
4563,bleem,1
4566,来日,1
4571,absinc,1
4575,十边,1
4581,割法,1
4584,中学阶段,1
4587,无理,1
4588,无理数,1
4591,有理数,1
4599,张衡,1
4602,求和,1
4606,手写板,1
4608,从无到有,1
4612,匪夷所思,1
4613,所思,1
4621,中国大学,1
4623,以示,1
4625,查表,1
4626,多项,1
4627,多项式,1
4628,一算,1
4631,飙升,1
4637,见怪,1
4638,见怪不怪,1
4639,怪不怪,1
4640,不怪,1
4645,阿基米,1
4646,阿基米德,1
4647,米德,1
4652,老人家,1
4655,大学教授,1
4656,画图,1
4673,断线,1
4679,从江,1
4680,苏浙,1
4684,逻辑性,1
4685,=??,1
4687,几项,1
4692,absin,1
4701,缩到,1
4707,dogo,1
4711,给出,1
4717,最常,1
4720,扎实,1
4721,??????????????,1
4724,音效,1
4728,求积,1
4729,蒙特,1
4730,蒙特卡洛,1
4733,不定积分,1
4734,诱导,1
4735,可知,1
4740,低等,1
4742,个位,1
4750,求证,1
4751,理上,1
4752,sin15,1
4753,sqrt,1
4754,)≈,1
4756,扭扭,1
4764,两页,1
4770,absinC,1
4774,2absinc,1
4776,arctan,1
4779,cos22,1
4787,方阵,1
4789,开拓,1
4791,数轴,1
4792,度角,1
4795,右手,1
4797,不知其所以然,1
4800,581,1
4801,少计,1
4803,加大,1
4805,cos45,1
4819,未必,1
4820,想得到,1
4821,割到,1
4823,开放性,1
4824,比国,1
4825,斜边,1
4832,小聪明,1
4836,'??,1
4839,圆面积,1
4845,兀≈,1
4846,:∏,1
4847,底角,1
4855,内切圆,1
4859,为题,1
4861,float,1
4862,平分,1
4864,Math,1
4865,PI,1
4876,一首歌,1
4878,千万个,1
4882,饼子,1
4883,录上去,1
4889,制版,1
4891,没放,1
4893,歌曲,1
4900,马甲,1
4910,可问,1
4914,大自然,1
4920,唱着歌,1
4929,吃完饭,1
4933,代购,1
4939,sad,1
4949,读书声,1
4950,书声,1
4952,入耳,1
4956,放大,1
4964,（）（）,1
4967,放音,1
4969,はアホ。,1
4970,そうかもしれない,1
4973,冉冉,1
4975,启动,1
4977,妙用,1
4982,巴不得,1
4986,河里,1
4998,场景,1
4999,人脑,1
5000,利器,1
5005,前身,1
5012,噪声,1
5018,alize,1
5029,熬到,1
5030,易犯,1
5031,痛骂,1
5032,晚睡,1
5034,广播剧,1
5035,会集,1
5039,亲身,1
5048,奇特,1
5050,连同,1
5051,这么晚,1
5053,舒缓,1
5054,下雨,1
5055,进不去,1
5057,飞快,1
5059,畅通,1
5061,音乐声,1
5062,乐声,1
5064,冠军,1
5067,cry,1
5071,科学研究,1
5075,着作,1
5078,听会,1
5079,4,1
5082,各人,1
5083,DOGE,1
5084,特高,1
5089,交响,1
5090,交响曲,1
5091,虚火,1
5092,探监,1
5094,天保,1
5095,呢喃,1
5097,一两天,1
5098,下巴,1
5101,刻薄,1
5103,141,1
5104,没效,1
5106,走动,1
5107,111211,1
5108,rjjkbbz,1
5112,音乐会,1
5118,借鉴,1
5124,内敛,1
5126,广博,1
5132,短发,1
5133,榴莲,1
5134,披萨,1
5137,第八条,1
5138,八条,1
5146,梭罗,1
5147,夜未央,1
5148,未央,1
5154,家猫,1
5160,唯独,1
5162,夜宵,1
5163,proficiency,1
5167,独立思考,1
5169,喝下去,1
5170,这身,1
5173,倾心,1
5176,测验,1
5180,yinweulio,1
5181,扬长,1
5182,扬长避短,1
5187,≥﹏≤,1
5188,聆听,1
5190,星期二,1
5191,二里,1
5203,好友,1
5205,摩尔根,1
5210,鸡胸,1
5211,破壁,1
5213,前倾,1
5214,腰间,1
5215,腰间盘,1
5219,一停,1
5220,白努力,1
5222,倾向,1
5228,讲明,1
5229,瓷娃娃,1
5233,功过,1
5237,后盾,1
5238,(??,1
5239,[▓▓],1
5241,空泛,1
5244,身材,1
5250,交到,1
5255,负面,1
5256,不怨,1
5257,交出,1
5258,交出去,1
5260,Ofter,1
5272,为数,1
5273,为数不多,1
5276,32222,1
5280,手机费,1
5281,相辅,1
5282,相辅相成,1
5283,相成,1
5287,无愧,1
5288,羽绒,1
5289,傻傻,1
5292,赌气,1
5293,后脑,1
5294,后脑勺,1
5295,脑勺,1
5297,主角,1
5298,叔叔,1
5300,包包,1
5302,坚果,1
5305,面相,1
5307,心理咨询,1
5311,扬弃,1
5317,洞察,1
5318,认识一下,1
5320,Banana,1
5325,突变,1
5328,湖里,1
5329,享福,1
5330,职业装,1
5331,喝完,1
5334,钟响,1
5335,无意间,1
5336,深奥,1
5338,恩爱,1
5339,出场费,1
5340,，《,1
5344,罪与罚,1
5345,Mei,1
5347,蜡烛,1
5350,受过,1
5353,求同,1
5363,亲自,1
5364,下场,1
5365,禽兽,1
5367,有料,1
5369,barney,1
5370,play,1
5371,book,1
5374,枕上,1
5375,kindle,1
5376,外壳,1
5377,awertyuiop,1
5378,；【‘】、【,1
5380,范德萨,1
5381,德萨,1
5383,红酒,1
5384,；。/“,1
5394,mbp,1
5395,惠普,1
5397,洗起,1
5398,洗起来,1
5399,2500ml,1
5406,bp,1
5407,qqq,1
5412,大型,1
5414,方格,1
5415,方格纸,1
5421,做饭,1
5424,归零,1
5426,折痕,1
5428,强迫症,1
5431,睁眼,1
5432,xiu,1
5437,豆浆机,1
5452,giant,1
5453,pineapple,1
5460,showstop,1
5463,jinfu,1
5465,闯进,1
5466,难办,1
5467,别办,1
5468,如影随形,1
5483,旧版,1
5484,cccccccc,1
5488,翅膀,1
5489,夏洛特,1
5490,洛特,1
5492,伤人,1
5493,拉亚,1
5494,亚斯,1
5502,跑不掉,1
5503,寒光,1
5507,出山,1
5519,拉什,1
5520,毒龙,1
5523,烟雾弹,1
5527,大灶,1
5528,灶台,1
5530,非法,1
5532,somang,1
5533,首一,1
5534,暴怒,1
5535,撕咬,1
5545,过夜,1
5547,cod14,1
5548,附带,1
5549,带伤,1
5561,里奥,1
5564,wwe,1
5567,肉弹,1
5574,终结者,1
5575,服老,1
