,词语,次数
1168,比较,42
1176,震怒,42
1466,幸福,42
1985,心理,42
2542,太多,42
4872,今后,42
9157,版权,42
166,四川,41
445,只要,41
713,小偷,41
744,下去,41
975,赚钱,41
1170,???,41
1589,时代,41
1640,那种,41
1884,现实,41
2076,人员,41
2503,营销,41
3093,心里,41
3309,看见,41
3689,禁止,41
3998,动物,41
4862,炬火,41
6474,真爱,41
7184,科研,41
75,才能,40
503,不出,40
1206,新闻,40
1225,终于,40
1590,哪个,40
1756,看着,40
1989,成功,40
2201,活着,40
2764,被害,40
2810,海王,40
3552,护好,40
3892,母亲,40
4126,放屁,40
4434,道德,40
5205,建国,40
8756,环保,40
10600,运动,40
11541,平均,40
514,下来,39
521,太棒,39
1551,越来,39
1820,还要,39
2359,机会,39
2552,事情,39
2593,神经,39
2599,要脸,39
2612,变态,39
2997,影响,39
5150,我爱你,39
7203,龙江,39
11457,抄袭,39
19984,原子,39
19985,原子弹,39
84,很快,38
355,爷爷,38
485,南人,38
489,有意,38
569,不怕,38
780,本人,38
1552,越来越,38
2037,每天,38
2277,外国,38
3408,结果,38
3475,发生,38
4262,错误,38
4582,老子,38
4791,充电,38
5086,丢脸,38
5329,吓人,38
7202,黑龙江,38
8003,收藏,38
195,毛病,37
660,期待,37
791,明明,37
1118,还以,37
1122,非常,37
1197,清楚,37
1262,生气,37
1462,赌博,37
1625,差不多,37
1717,仙人,37
2020,未来,37
2326,学会,37
2921,男性,37
3389,万一,37
3556,主义,37
4228,分钟,37
4759,对劲,37
6727,离婚,37
29,东北,36
352,来说,36
700,讨厌,36
931,像是,36
937,接好,36
1076,恍恍惚惚,36
1077,恍惚,36
1078,熟悉,36
1243,十年,36
1381,厚大,36
1857,大佬,36
2107,匿名,36
2136,骗子,36
2238,被骗,36
2864,年轻,36
3884,敬礼,36
4489,生命,36
4749,限制,36
10711,家书,36
13050,朗朗,36
16318,逆子,36
49,白菜,35
341,德国,35
522,太棒了,35
561,15,35
1095,想想,35
1499,认识,35
1681,存在,35
2295,一生,35
2347,冒犯,35
2699,想要,35
2704,？？？？？？？？？,35
2885,出去,35
4458,不要脸,35
4565,英国,35
4613,1111111,35
4758,不对劲,35
4871,如若,35
5036,电影,35
7185,台湾,35
8837,BBC,35
12400,北京,35
64,棒子,34
99,如此,34
128,思密达,34
183,几年,34
243,今天,34
572,表情,34
1055,天下,34
1084,。。。。。,34
1340,人口,34
1425,自我,34
1648,游戏,34
2012,公共,34
2439,心疼,34
2504,销号,34
3577,每次,34
4102,告诉,34
4309,反正,34
4894,其中,34
7186,丢人,34
10961,悲剧,34
21308,红领巾,34
21309,领巾,34
146,玩意儿,33
159,罢了,33
390,说明,33
558,数据,33
582,30,33
602,要求,33
638,变成,33
840,后面,33
1310,不应,33
1498,一句,33
1847,留学,33
3125,这人,33
3551,太极,33
4110,直播,33
4212,妹妹,33
4464,素质,33
4633,所谓,33
5250,姐妹,33
6358,流氓罪,33
6491,利益,33
7504,钱学森,33
11283,瑞典,33
17081,重伤,33
17,眼睛,32
72,哈哈笑,32
86,一遍,32
256,或者,32
284,里面,32
568,别的,32
650,简直,32
825,国内,32
1073,红红,32
1074,红红火火,32
1075,红火,32
1500,空气,32
1532,刑法,32
1607,大星,32
1818,进去,32
1928,严重,32
2712,兴奋,32
2726,马上,32
2954,试试,32
3012,啧啧,32
3231,折中,32
3249,司机,32
3358,属于,32
4773,小孩,32
4931,势力,32
5088,和平,32
5151,双倍,32
6795,有点像,32
6921,专家,32
8816,相声,32
10061,鬼畜,32
10514,黄腔,32
13455,交大,32
17959,水印,32
18304,混入,32
19358,严查,32
109,当然,31
140,翻译,31
150,不下,31
158,太帅,31
661,牛皮,31
810,爸妈,31
1290,不管,31
1689,认为,31
1965,样子,31
2212,情况,31
2455,娱乐,31
2515,一些,31
2689,牺牲,31
3281,二十,31
3934,提高,31
3946,天使,31
4814,凌迟,31
5315,对象,31
5428,回家,31
5859,手艺,31
6183,永久,31
6422,男孩子,31
6548,18,31
8461,女儿,31
10994,医生,31
12438,套房,31
15408,会员,31
19481,顶顶,31
317,骄傲,30
364,重点,30
879,警告,30
960,从来,30
1108,，，,30
1177,生意,30
1522,看完,30
1601,背景,30
2206,不同,30
2230,正经,30
2615,天才,30
2623,人性,30
2791,第二,30
3226,办法,30
3652,500,30
3920,枪毙,30
3926,继续,30
3933,尼玛,30
3967,一切,30
4082,太好了,30
4953,该死,30
6553,姑娘,30
7716,没想,30
8551,点名,30
11250,骨龄,30
18944,莹莹,30
18953,直升,30
19818,木偶,30
550,中间,29
649,身边,29
742,价格,29
1147,这点,29
1172,经常,29
1402,研究,29
1453,你家,29
1521,一百,29
1874,起立,29
2081,认真,29
2673,恋爱,29
2730,得有,29
3208,不然,29
3963,音乐,29
4770,顶上,29
4771,顶上去,29
4920,家长,29
5858,传统,29
5953,飞机,29
6381,女孩子,29
6589,当年,29
6927,值得,29
7207,九族,29
7209,耻辱,29
12393,贷款,29
40,有关,28
85,再来,28
162,宝贝,28
239,特别,28
400,能力,28
501,妈呀,28
665,战争,28
672,聪明,28
804,有没有,28
889,自信,28
1153,经济,28
1266,人心,28
1433,对方,28
1559,精彩,28
1562,百万,28
1611,无法,28
2346,良心,28
2567,不吃,28
2592,羡慕,28
2594,神经病,28
2686,魔鬼,28
2900,除了,28
2961,看来,28
3124,想法,28
3227,人间,28
3386,大哥,28
3491,那时,28
3916,天堂,28
4502,成本,28
4930,恶势力,28
5130,之人,28
5179,民族,28
5488,国外,28
6198,QQ,28
6241,1000,28
9711,华夏,28
12425,首套,28
15301,嗜睡,28
18954,直升机,28
18955,升机,28
129,的确,27
580,优秀,27
696,差点,27
908,报道,27
1343,千万,27
1478,如何,27
1873,作文,27
1943,一模一样,27
2102,做到,27
2103,技术,27
2454,敬致,27
2669,联动,27
2697,明显,27
3052,间谍,27
3060,正在,27
3474,狂徒,27
3557,小时候,27
4419,分析,27
5007,明天,27
5015,灵魂,27
5574,男女,27
5921,全体,27
6027,2000,27
7449,哈尔,27
7450,哈尔滨,27
7950,央视,27
8450,格格,27
12666,西安,27
35,不大,26
122,环境,26
147,可不,26
701,口罩,26
707,偶像,26
708,最大,26
839,共享,26
991,过去,26
1020,好意,26
1139,全都,26
1251,一条,26
1659,播放,26
1960,合适,26
2416,老人,26
2533,必要,26
2604,简单,26
2629,大部,26
2630,大部分,26
2894,裂开,26
2955,语文,26
3085,善良,26
3154,确定,26
3346,危险,26
3592,五十,26
4058,基本,26
4151,wdnmd,26
4451,hhh,26
4569,11111111,26
4936,别说,26
4972,不让,26
5328,梦幻,26
5850,石头,26
6518,真棒,26
6546,课程,26
6636,婚姻,26
7249,胡说,26
8085,你老,26
10769,阅读,26
11101,仙女,26
12359,全款,26
15303,怕冷,26
19085,明人,26
20931,遛狗,26
45,猪心,25
218,满分,25
685,方面,25
1151,计划,25
1307,交通,25
1355,生物,25
1577,不开,25
1805,他人,25
1806,尊重,25
1896,企业,25
2083,6666,25
2314,黑暗,25
2354,更多,25
2516,人物,25
2711,有用,25
2763,方法,25
3161,不来,25
3221,定会,25
3258,硬币,25
3315,算不算,25
3527,年龄,25
4088,普通人,25
4089,通人,25
4441,事儿,25
4602,没钱,25
5024,第一次,25
5112,解决,25
5199,44,25
5714,大理,25
6054,反应,25
6375,就要,25
6592,猪狗,25
6593,猪狗不如,25
7494,城市,25
7605,上海,25
8840,滤镜,25
44,虾仁,24
115,太大,24
152,不正,24
336,阴阳,24
397,某些,24
671,政府,24
754,得到,24
771,小心,24
881,80,24
1021,好意思,24
1025,实在,24
1042,一块,24
1244,出现,24
1276,好笑,24
1294,故意,24
1395,冲冲,24
1400,小说,24
1494,理由,24
1525,老板,24
1749,早就,24
1932,这事,24
1933,后来,24
2655,？？？？？？？？？？,24
2798,考虑,24
2841,理学,24
2931,莫名,24
2976,高级,24
3482,法学,24
3905,信仰,24
4260,电话,24
4570,11,24
4669,打人,24
4694,最多,24
5254,山西,24
5715,大理石,24
6229,没见,24
6516,回归,24
6761,严惩,24
7287,作品,24
7549,作为,24
9434,初中,24
9906,干活,24
9927,读书,24
10504,资本,24
15302,失眠,24
19482,顶顶顶,24
19826,三木,24
168,这边,23
385,赶紧,23
393,少年,23
493,说实话,23
519,努力,23
785,一口,23
858,经验,23
1219,管理,23
1354,成为,23
1389,三十,23
1641,文学,23
1662,新年好,23
1693,找到,23
1755,？？？？？？？？？？？？,23
2065,德云社,23
2170,全部,23
2202,23333,23
2209,一只,23
2274,犯法,23
2656,感情,23
2839,身份,23
2866,遇到,23
2883,算是,23
2909,一种,23
3500,毕业,23
3529,有意思,23
3922,资源,23
4062,极了,23
4282,逐渐,23
4396,实验,23
4397,用来,23
4830,接受,23
5080,力量,23
5258,位置,23
5336,没用,23
5420,表演,23
5455,节目,23
6019,女友,23
6150,报警,23
6352,校友,23
6528,14,23
7089,一辈,23
7643,西方,23
8185,破解,23
8276,教授,23
8441,阴间,23
8443,老赖,23
9615,破译,23
9709,此生,23
10707,太郎,23
11753,贝尼尼,23
12856,天津,23
90,66666,22
360,山东人,22
448,全世界,22
504,？（,22
543,不明,22
850,系列,22
869,2333,22
971,市场,22
1130,十个,22
1585,违法,22
1798,单身,22
2149,健康,22
2150,首先,22
2182,经典,22
2319,民用,22
2428,大清,22
2491,盛世,22
2710,证明,22
2723,身上,22
2917,发展,22
3098,受害,22
3314,血亏,22
3589,解锁,22
3726,骨灰盒,22
4135,物理,22
4175,wc,22
4233,回去,22
4254,本书,22
4549,22222,22
4589,可恶,22
4829,无敌,22
5304,四个,22
5703,要用,22
5897,武器,22
5932,反思,22
5987,仙人跳,22
6509,同意,22
6725,这本,22
6841,浪费,22
7352,不少,22
7464,代表,22
7497,爱国,22
7612,增加,22
8270,神仙,22
9442,上交,22
9624,公派,22
9710,无悔,22
10637,咖喱,22
16593,鹿人,22
17947,国旗,22
20303,胃镜,22
20961,昆明人,22
5,有时,21
106,朝鲜,21
245,宇宙,21
354,对于,21
859,起码,21
1103,怪不得,21
1229,疯狂,21
1394,五个,21
1472,经历,21
1766,眼泪,21
1779,故事,21
2039,理论,21
2157,说出,21
2415,这位,21
2922,为主,21
2936,价值,21
3074,不容,21
3086,放心,21
3235,构成,21
3252,意识,21
3405,十万,21
3515,律师,21
3611,初二,21
3684,手里,21
3906,上面,21
4036,自然,21
4206,食物,21
4928,黑恶,21
4929,黑恶势力,21
5107,阿婆,21
5387,完美,21
5713,国大,21
5864,分手,21
6061,最好,21
6332,麻烦,21
7090,一辈子,21
7330,白眼,21
7331,白眼狼,21
7386,水平,21
7717,没想到,21
8291,无限,21
8889,成都,21
10015,公费,21
10511,眼里,21
10731,必读,21
11474,MC,21
15609,数码,21
18348,EX,21
18578,一万八,21
19386,环保局,21
21730,承太郎,21
181,好几,20
204,咱们,20
208,解释,20
348,路过,20
396,佩服,20
417,父爱,20
474,超过,20
691,标准,20
705,万岁,20
738,控制,20
826,循环,20
846,嘿嘿嘿,20
873,意义,20
1476,进行,20
1612,目的,20
1617,反手,20
1657,倍速,20
1788,乡土,20
1816,行贿,20
1862,战术,20
1898,麻将,20
1921,争做,20
2142,比如,20
2444,方式,20
2586,道明,20
2784,演员,20
2860,????,20
2911,??,20
3037,绅士,20
3179,代入,20
3248,嗷嗷,20
3539,奶奶,20
3702,请问,20
3811,随便,20
4481,商家,20
4893,放量,20
4958,自愿,20
5267,打死,20
5316,16,20
5827,他俩,20
6889,震撼,20
7191,收入,20
7208,北人,20
7214,科研人员,20
7540,一套,20
8796,押韵,20
10179,致命,20
10732,寒假,20
11739,23,20
13922,刘翔,20
14133,浙江,20
17282,小品,20
17286,内核,20
17574,防盗,20
21709,天性,20
8,甚至,19
62,格局,19
132,听不懂,19
212,在家,19
351,这话,19
464,一群,19
529,我国,19
784,江苏,19
805,推荐,19
836,升华,19
1114,痛苦,19
1318,12,19
1401,不快,19
1515,合理,19
1516,至少,19
1554,一半,19
1627,19,19
1712,电视,19
1764,资料,19
1789,多少钱,19
1955,好事,19
1975,语言,19
2148,听到,19
2152,干什么,19
2249,没关,19
2413,骂人,19
2432,内容,19
2461,娱乐圈,19
2688,前提,19
2695,幽默,19
3564,文物,19
3615,厦大,19
3686,滑稽,19
3850,似的,19
3949,更好,19
4248,听懂,19
4279,退出,19
4294,。。。。。。,19
4298,zs,19
4519,气死,19
4951,好人,19
5158,空降,19
5307,忘记,19
5564,公主,19
5972,空间,19
6344,百分,19
6369,性别,19
6470,鳄鱼,19
6560,上次,19
6594,很大,19
6721,再见,19
7213,40,19
7278,南开,19
7519,笑话,19
8266,半天,19
8355,妹子,19
9099,那里,19
10557,体力,19
12085,器官,19
16126,吉林,19
17942,八卦,19
20319,催吐,19
200,主持,18
201,主持人,18
263,中文,18
297,讽刺,18
358,，，，,18
546,等等,18
597,很棒,18
604,涨价,18
737,怀疑,18
748,改变,18
1017,233333,18
1019,不好意思,18
1039,棺材,18
1228,重庆,18
1254,服务,18
1265,大快人心,18
1392,十五,18
1435,防卫,18
1489,看成,18
1556,大人,18
1663,区别,18
1991,角度,18
2036,沉迷,18
2275,留学生,18
2387,媒体,18
2430,介绍,18
2546,流量,18
2664,刺激,18
2843,小三,18
2873,意为,18
2879,质量,18
3120,责任,18
3142,一部,18
3245,3000,18
3370,?????,18
3431,xswl,18
3765,正当,18
4109,进入,18
4111,直播间,18
4130,复兴,18
4426,全家,18
4484,污染,18
4793,竭尽,18
4794,竭尽全力,18
4795,尽全力,18
4796,全力,18
5055,关键,18
5121,早日,18
5269,0,18
5477,300,18
5491,质感,18
5860,上学,18
5909,上班,18
6201,承认,18
6247,回事,18
6490,观点,18
6604,感到,18
6617,看得,18
6730,自杀,18
6760,现代,18
6887,年轻人,18
7267,美元,18
7329,培养,18
7364,泄密,18
7560,素材,18
8243,八道,18
8289,表达,18
8359,女权,18
8492,华为,18
9134,好听,18
9198,真不错,18
9626,回国,18
10632,点错,18
13458,失踪,18
15610,数码宝贝,18
20000,冤魂,18
21303,最为,18
37,侮辱性,17
42,森林,17
51,咸菜,17
188,太美,17
241,全文,17
242,背诵,17
344,666666,17
508,中华,17
515,泪水,17
664,不及,17
755,毕竟,17
816,博士,17
1287,当代,17
1339,一开,17
1347,出生,17
1378,决定,17
1412,穷人,17
1437,偷东西,17
1586,真心,17
1650,论文,17
1658,速度,17
1842,解放,17
1876,问问,17
1912,1500,17
2250,没关系,17
2311,团长,17
2446,一路,17
2573,分裂,17
2582,玩笑,17
2595,小学,17
2687,监狱,17
2707,事实,17
2724,老头,17
2934,套路,17
2949,十几,17
2982,大多,17
3079,受到,17
3351,报考,17
3461,小号,17
3514,有钱人,17
3600,白人,17
3612,政治,17
3805,身份证,17
4074,17,17
4128,文艺,17
4184,每个,17
4265,正确,17
4518,md,17
4801,募捐,17
4851,放弃,17
4991,拥有,17
5170,衣服,17
5171,家暴,17
5236,怀孕,17
5252,广东,17
5487,看出,17
5517,这俩,17
5885,吓死,17
5916,非要,17
5949,周知,17
5964,无所,17
6102,心动,17
6502,而是,17
6755,百分之,17
8286,胡说八道,17
8595,好奇,17
8831,深圳,17
8949,外国人,17
10209,不仅,17
12389,泡沫,17
13381,奇迹,17
13815,邻家,17
14614,专利,17
15068,方整,17
15173,节食,17
15398,宽带,17
137,打击,16
366,整个,16
373,罗斯,16
525,要说,16
617,四川人,16
623,yue,16
790,安排,16
794,除非,16
957,团结,16
997,2333333,16
1000,来自,16
1133,高能,16
1188,dog,16
1488,攻击,16
1542,猴子,16
1571,！？,16
1951,字幕,16
1987,细节,16
2156,现场,16
2197,等于,16
2276,在外,16
2518,医院,16
2622,做出,16
2701,单纯,16
2714,去世,16
2935,醒醒,16
3001,这他,16
3080,没什么,16
3087,一键,16
3100,美的,16
3165,丈夫,16
3225,没办,16
3339,李四,16
3428,抓起,16
3484,从小,16
3585,无耻,16
4129,文艺复兴,16
4159,蜘蛛,16
4255,几十,16
4448,精神病,16
4541,地狱,16
4543,2222,16
4659,不必,16
4724,一个月,16
4913,热度,16
5114,所有人,16
5123,康复,16
5142,难过,16
5217,拉夫,16
5438,女王,16
5521,死亡,16
5683,欢乐,16
5922,最近,16
5940,挨打,16
6064,海南,16
6224,含泪,16
6355,谈恋爱,16
6410,不值,16
6583,扯淡,16
6796,无价,16
6884,令人,16
7098,贡献,16
7350,90,16
7410,国籍,16
7630,完蛋,16
7961,巨蟹,16
8077,怎么样,16
8129,话费,16
8471,二代,16
9152,公开,16
9592,体育,16
9838,驱逐,16
10176,？？？？？？？？？？？,16
10706,这辈子,16
10733,寒假作业,16
10734,假作,16
10948,大声,16
11640,总统,16
11752,疯子,16
13483,失踪人口,16
19999,弹下,16
6,有时候,15
50,冰箱,15
198,吃不起,15
246,爆炸,15
371,俄罗斯,15
496,村民,15
578,当初,15
642,不太好,15
659,软件,15
827,国际,15
1007,几百,15
1132,狂笑,15
1377,乏味,15
1487,前方,15
1520,重复,15
1879,！！！！！！,15
2171,老实,15
2193,高中,15
2241,剧情,15
2264,入室,15
2366,鲁迅,15
2382,戏子,15
2443,悲哀,15
2572,人格分裂,15
2603,玩家,15
2657,机器,15
2780,暗示,15
2840,心理学,15
2973,快来,15
3002,三千,15
3028,有毒,15
3031,天一,15
3230,蟑螂,15
3424,忍不住,15
3455,很少,15
3536,贿赂,15
3601,黄晓明,15
3729,跑题,15
3822,新人,15
4011,达尔,15
4046,霍金,15
4120,小伙,15
4198,再说,15
4380,上来,15
4478,ex,15
4553,疙瘩,15
4720,日子,15
4867,坚持,15
4907,我心,15
4986,反抗,15
5131,!!!,15
5197,无情,15
5308,古代,15
5330,身材,15
5364,咋办,15
5383,她们,15
5405,照片,15
5556,刚好,15
5594,菩萨,15
5985,寂寞,15
6017,锤子,15
6567,看不起,15
6754,受害者,15
6810,印象,15
6811,深刻,15
7102,脊梁,15
7148,付出,15
7342,洗脑,15
7512,拿来,15
7737,人人,15
7958,关心,15
8031,阴阳怪气,15
8032,怪气,15
8599,skr,15
9476,之一,15
10263,百姓,15
10286,qj,15
10587,gay,15
10850,可恨,15
11743,雕刻,15
12563,农村,15
13320,家子,15
13474,河南,15
15306,怕热,15
16760,欧拉,15
17317,春晚,15
105,国有,14
270,出书,14
509,福建,14
541,然而,14
565,老家,14
599,99,14
726,全国,14
731,国是,14
746,科技,14
763,节奏,14
860,硕士,14
961,从来不,14
964,学历,14
1088,是从,14
1180,它们,14
1379,定有,14
1408,预言,14
1418,思考,14
1511,一千,14
1527,难听,14
1568,口音,14
1677,一张,14
1852,黄色,14
1902,是否,14
2183,曾经,14
2210,大嫂,14
2240,不重,14
2242,有生,14
2256,互联,14
2304,………,14
2436,消费,14
2478,负责,14
2557,respect,14
2574,24,14
2576,清醒,14
2598,个头,14
2638,受不了,14
2651,陈道明,14
2805,嫉妒,14
2868,不止,14
2926,只不过,14
3033,之间,14
3156,：？,14
3159,也好,14
3182,整容,14
3185,两天,14
3190,宠物,14
3466,哪儿,14
3479,童年,14
3497,独立,14
3567,无中生有,14
3569,偷偷,14
3594,十块,14
3713,有罪,14
3734,一眼,14
3890,原谅,14
3977,死刑,14
4012,达尔文,14
4023,蜥蜴,14
4079,???????,14
4173,去过,14
4343,失望,14
4386,一整,14
4393,下面,14
4423,废话,14
4452,老哥,14
4462,帮忙,14
4467,相当,14
4551,鸡皮,14
4552,鸡皮疙瘩,14
4575,222,14
4591,222222,14
4660,担心,14
4705,刚刚,14
4782,听说,14
4792,终点,14
4838,无论,14
4914,恶魔,14
5097,一代,14
5122,早日康复,14
5393,言辞,14
5592,做人,14
5689,第三,14
5762,战士,14
5839,肚子,14
5933,会点,14
6009,2800,14
6140,卧龙,14
6185,开头,14
6295,共同,14
6384,星空,14
6434,花钱,14
6469,学法,14
6527,心中,14
6545,中学,14
6642,底线,14
6694,不见,14
6728,借口,14
6763,拳头,14
7189,真相,14
7234,东风,14
7239,败类,14
7300,慢慢,14
7351,年代,14
7434,人品,14
8155,平等,14
8325,鼻子,14
8475,佛老,14
8507,火化,14
9072,过于,14
9172,倒闭,14
9455,年后,14
9689,今年,14
10623,退钱,14
10684,教主,14
11158,越好,14
11265,十步,14
11441,主体,14
12388,房贷,14
