,词语,次数
35896,充电器,20
36178,信息化,20
36782,角动量,20
36797,蛋壳,20
37091,行驶,20
37445,停电,20
37623,吸水,20
37644,初中化学,20
39360,打断,20
41177,体制,20
41251,电价,20
44420,居中,20
49300,金价,20
53859,鼠标垫,20
54246,方正,20
54566,镯子,20
108,480,19
183,外国语,19
479,美术学,19
552,天大,19
635,人事,19
805,不留,19
879,纪大,19
1334,单独,19
1392,可好,19
1558,没写,19
1629,越感,19
1674,静音,19
1679,圆周,19
1741,要不然,19
1770,嫁给,19
1842,敢动,19
2030,肾虚,19
2036,荷兰,19
2123,何况,19
2150,后发,19
2153,词汇量,19
2202,后续,19
2289,从头,19
2297,两下,19
2428,两分钟,19
2688,用于,19
2826,走神,19
2917,恍然,19
3128,战斗人员,19
3130,撤离,19
3192,卸载,19
3193,机上,19
3405,寻找,19
3472,倒数,19
3862,答题,19
3901,年终,19
3950,点头,19
3990,cue,19
3991,哭泣,19
4004,几套,19
4148,嘴唇,19
4229,老老,19
4242,超车,19
4314,以及,19
4503,两位,19
4578,单一,19
4739,高等,19
4840,后用,19
4856,不严,19
5027,第二天,19
5028,二天,19
5262,哈利,19
5410,双手,19
5506,打得,19
5568,冲击,19
5623,民间,19
5745,死于,19
5783,之处,19
5809,爷们,19
5836,常规,19
6085,有别,19
6175,正解,19
6195,工贼,19
6288,消灭,19
6464,陷入,19
6470,????????,19
6491,虚拟,19
6625,纯属,19
6958,清明,19
7112,新世界,19
7150,未知,19
7195,回收,19
7298,一体,19
7323,劳动合同,19
7347,月工资,19
7367,起诉,19
7422,85,19
7497,金都,19
7501,烦死,19
7885,草莓,19
7961,霸王,19
8061,不点,19
8201,反驳,19
8366,派克,19
8369,看吧,19
8395,穿过,19
8471,bbc,19
8549,生物课,19
8608,主观题,19
8615,民生,19
8635,75,19
8713,！！！！！！！！！！！,19
8787,老王,19
8854,纸条,19
8930,食肉,19
9174,两遍,19
9186,总觉,19
9294,正反,19
9336,王老师,19
9412,范围,19
9440,打到,19
9461,谁知,19
9593,OMG,19
9643,丁达尔,19
9682,实验室,19
9720,吸收,19
9763,化铁,19
9768,时光,19
9825,紫色,19
9851,产物,19
10180,放出,19
10460,想见,19
10588,五点,19
10649,编程,19
10663,跟上,19
10855,前辈,19
11153,反客为主,19
11352,交钱,19
11532,无脑,19
11541,勇士,19
12107,来讲,19
12327,很美,19
12483,绝大,19
12510,及时,19
12567,49,19
12571,折腾,19
12608,虚晃,19
12888,平角,19
12936,国文,19
13392,往往,19
13434,为难,19
13454,当成,19
13466,修仙,19
13484,想为,19
13905,有数,19
13956,对着,19
14054,cp,19
14297,件套,19
14322,敬业,19
14406,六六,19
14440,相反,19
14470,同行,19
14590,这方面,19
14840,回本,19
14919,多种,19
15099,商场,19
15456,转移,19
15727,之外,19
15904,充满,19
16029,之路,19
16255,消化,19
16333,哭出,19
16351,解除,19
16411,命运,19
16655,UC,19
16700,唧唧,19
16753,可见,19
16881,动不动,19
17092,teacher,19
17188,机灵,19
17411,放进,19
17429,二仙,19
17672,跳槽,19
17966,阿弥陀,19
18086,小板,19
18349,坐等,19
18479,道具,19
18549,莱克,19
18922,艾宾浩斯,19
19200,贵族,19
19363,蜘蛛侠,19
19480,生长,19
19497,磨洋工,19
19525,慈善,19
19559,农场,19
19670,打拳,19
19801,高价,19
20129,狗贼,19
20644,熟人,19
20646,种族,19
20698,防卫,19
20806,他家,19
20893,不犯,19
20988,抢劫,19
21082,肥肉,19
21142,摩托,19
21234,介意,19
21288,柔软,19
21303,演技,19
21329,拍马,19
21352,宠物,19
21818,文艺复兴,19
22040,真他妈,19
22086,竭尽,19
22087,竭尽全力,19
22268,早日康复,19
22320,截肢,19
22437,三倍,19
22461,打架,19
22734,诚信,19
23315,不利,19
23422,作死,19
23444,泄密,19
23977,叭叭,19
23998,光棍,19
24195,大头,19
24199,实事,19
24248,股价,19
24282,军队,19
24885,振兴,19
25043,违背,19
25244,怕死,19
25664,老龄化,19
26199,？！！！,19
26229,加钱,19
26438,租房,19
26454,房产税,19
27069,摇摇,19
27148,动人,19
27257,专属,19
27267,换人,19
27319,不良,19
27716,电动车,19
28437,开塞露,19
28597,几毛,19
28701,五十万,19
29968,氰化物,19
30846,五线,19
30868,6000,19
31753,蒙牛,19
31805,纵队,19
31980,无菌,19
32205,不远,19
32655,树懒,19
33183,棍子,19
33255,蛾子,19
33556,花纹,19
33707,没毒,19
33712,毒性,19
33763,显微镜,19
33882,菲特,19
34091,花菜,19
34173,吃掉,19
34404,癌细胞,19
34409,珍珠,19
34737,汪汪,19
35800,味精,19
36842,滑动,19
38033,维生物,19
44865,二档,19
44977,检验科,19
45272,头孢,19
48624,划算,19
48654,自住,19
49437,格里,19
52846,阳历,19
53707,求婚,19
53874,有期徒刑,19
53888,西周,19
54956,wegame,19
55080,不锈钢,19
55773,商周,19
56021,紫光,19
136,贵州,18
181,海外,18
226,华南,18
351,不累,18
391,华中,18
403,海洋,18
427,下半,18
451,勇者,18
480,美术学院,18
639,消防,18
762,中英,18
882,最难,18
1030,天王,18
1073,真要,18
1160,精髓,18
1189,哪些,18
1220,能到,18
1430,听不清,18
1517,过时,18
1518,55,18
1608,眼皮,18
1694,大叔,18
1697,重来,18
1822,儿童,18
1887,自学,18
1987,耽误,18
2070,你们好,18
2157,句子,18
2720,高效,18
2923,先去,18
2974,中人,18
3124,生前,18
3252,缺乏,18
3305,成林,18
3417,考题,18
3424,锋利,18
3426,挺不错,18
3484,没给,18
3696,流口,18
3697,流口水,18
3769,当个,18
3811,好气,18
3822,做不了,18
3851,没玩,18
4067,自古,18
4239,以内,18
4285,极致,18
4649,新生,18
4688,半径,18
4793,变换,18
5052,就越,18
5150,出自,18
5196,合一,18
5246,治愈,18
5263,哈利波,18
5277,纠正,18
5350,受过,18
5365,禽兽,18
5638,螺旋,18
5902,眨眼,18
5903,领域,18
5935,狂风,18
6039,重心,18
6119,通信,18
6160,没进,18
6321,搞错,18
6328,麻麻,18
6505,精准,18
6516,得下,18
6650,实说,18
6770,码头,18
6797,耗子,18
6816,代谢,18
6835,逃离,18
6839,灵性,18
6843,胆子,18
6962,类型,18
7132,有鬼,18
7221,分辨,18
7232,hhhhhhhhhh,18
7240,qwq,18
7286,强调,18
7327,违约金,18
7393,设计院,18
7542,猩猩,18
7570,女士,18
7608,社长,18
7690,南北,18
7795,承包,18
7825,见面,18
7829,一架,18
7938,风暴,18
7992,上路,18
8039,通宵,18
8211,压缩,18
8281,比赛,18
8381,后仰,18
8800,家门口,18
8898,一台,18
8951,二十四,18
9082,打广告,18
9351,救救,18
9363,励志,18
9398,38,18
9502,老太,18
9511,究竟,18
9757,化学课,18
9792,所在,18
9931,your,18
9941,all,18
9966,后生,18
9998,释放,18
10359,入室,18
10403,法官,18
10453,咸鱼,18
10483,后果,18
10512,翻车,18
10517,惭愧,18
10529,二级,18
10767,国学,18
11022,营业,18
11190,宁愿,18
11242,太紧,18
11442,队长,18
11540,哪位,18
11688,家安,18
12384,大可不必,18
12406,月亮,18
12580,先要,18
12659,下有,18
12715,将军,18
12747,银河,18
12904,入直,18
13172,了不起,18
13306,毫无意义,18
13431,有着,18
13778,感冒,18
13869,南山,18
14380,百大,18
14398,只为,18
14508,拉到,18
14699,没死,18
15012,出声,18
15075,必胜,18
15109,妇女,18
15366,十秒,18
15502,止血,18
15804,便秘,18
15902,谢谢你们,18
16035,境界,18
16043,言论,18
16609,提供,18
16673,分作,18
16781,快快,18
17088,回老家,18
17330,ohhhhhhhhhhhhhh,18
17342,第二个,18
17358,工程师,18
17470,工学,18
17517,万块,18
17753,电阻,18
17823,法拉利,18
17967,阿弥陀佛,18
18393,艾伦,18
18404,包围,18
18435,太公,18
18839,大明,18
18881,靓仔,18
18964,地气,18
19040,广场,18
19742,品种,18
19867,尼尔,18
20330,大门,18
20478,威武,18
20818,吃药,18
20862,子孙,18
20977,蝌蚪,18
21110,来生,18
21782,福林,18
21852,退化,18
22165,报复,18
22408,言辞,18
22799,卧龙,18
23147,煤气,18
23437,地域,18
23500,挣得,18
23731,几亿,18
23755,口感,18
24525,会动,18
24972,促进,18
25538,后人,18
25696,天工,18
25914,总统,18
26286,卵子,18
26439,炒房客,18
26440,房客,18
26634,几倍,18
26665,还贷,18
27299,路口,18
27382,邻家,18
27951,不坏,18
28598,几毛钱,18
29810,品相,18
31148,送礼,18
31494,罚款,18
31657,少年王,18
31759,冤魂,18
31822,花花,18
32496,四季春,18
32497,季春,18
32643,别致,18
32662,无休,18
33020,发过,18
33420,妇科,18
33584,空座,18
34106,进水,18
34321,大豆,18
35109,咬一口,18
35494,两斤,18
35650,中年,18
36897,高铁,18
38507,补水,18
38990,饲料,18
39417,翻过来,18
40381,卷积,18
40719,补过,18
41127,超大,18
41353,乳酸,18
43624,土鳖,18
44908,离合,18
53802,烟灰,18
54262,黑体,18
54481,幼发拉底,18
57557,rise,18
39,560,17
85,中国传媒,17
114,财经,17
343,————,17
357,牛津,17
381,华北,17
557,西安交通,17
558,西安交通大学,17
604,胜利,17
662,作战,17
706,刘德华,17
786,听不出,17
852,very,17
1237,深入,17
1347,泰勒展,17
1628,优越感,17
1707,食堂,17
1724,37,17
1726,一元,17
1735,恐怖片,17
2112,过完,17
2163,有名,17
2216,界面,17
2433,最起码,17
2509,大题,17
2587,三生,17
2817,si,17
2828,安静,17
2882,气死我,17
2883,气死我了,17
3013,帅气,17
3054,引力,17
3098,早起,17
3180,fw,17
3309,感恩,17
3637,没能,17
3640,冷静,17
4086,痘痘,17
4149,自主,17
4152,鬼话,17
4163,san,17
4237,悄悄,17
4448,设置,17
4496,三角函数,17
4546,降成,17
4635,东京,17
4652,老人家,17
4819,未必,17
4877,首歌,17
4992,收拾,17
5140,定时,17
5159,手艺人,17
5303,尽量,17
5314,地面,17
5512,江湖,17
5710,天灾,17
5715,进到,17
5879,枪手,17
5901,万象,17
6049,检测,17
6342,大姨妈,17
6347,礼貌,17
6433,窗外,17
6514,打哈欠,17
6555,这回,17
6597,传人,17
6660,掏出,17
6728,垂直,17
6767,那就好,17
6819,。。。。。。。。,17
6882,]??,17
7004,人不知,17
7069,全能,17
7078,似乎,17
7199,ohhhh,17
7377,学位,17
7524,薪资,17
7540,煎蛋,17
7569,颗粒,17
7640,ji,17
7678,老马,17
7850,!!!!,17
8088,一口气,17
8155,The,17
8260,赶快,17
8436,call,17
8483,用词,17
8674,34,17
8850,试用,17
8917,呼叫,17
8931,肉糜,17
9039,不及格,17
9068,一夜,17
9087,黑白,17
9151,脊梁,17
9228,满满的,17
9269,自闭,17
9618,know,17
9850,浓度,17
10005,王水,17
10023,火焰,17
10201,海绵,17
10343,中性,17
10393,几率,17
10666,勇气,17
10714,naughty,17
10718,小猪,17
10861,rose,17
10863,学问,17
10881,她家,17
10923,高贵,17
10957,紧跟,17
10964,提问,17
11114,一月,17
11124,在读,17
11161,套话,17
11169,八分,17
11243,太紧张,17
11281,最早,17
11384,温和,17
11388,优雅,17
11676,支撑,17
12005,秘密,17
12036,罐子,17
12111,片子,17
12238,模拟考,17
12485,应聘,17
12505,公有,17
12676,蜡笔,17
12697,零食,17
12729,打错,17
12781,翻身,17
13364,总会,17
13377,服气,17
13682,化妆,17
13743,泡面,17
13900,事实上,17
13951,出租,17
14081,费劲,17
14229,相互,17
14299,老爷子,17
14342,一战,17
14379,付费,17
14446,划水,17
14661,对称,17
14698,心虚,17
14969,蒙人,17
15050,直到,17
15264,两套,17
15396,人格分裂,17
15847,加倍,17
15879,好样,17
16023,老弟,17
16287,邻居,17
16769,哪天,17
16798,大嫂,17
16869,方差,17
17046,部位,17
17070,早在,17
17285,rnm,17
17449,平均值,17
17570,无辜,17
17694,奴隶,17
18386,愿者,17
18548,史莱克,17
18806,隐藏,17
19114,骑士,17
19163,三四年,17
19183,王道,17
19400,吐出,17
19443,几秒,17
19467,干部,17
19799,出轨,17
19829,除数,17
20192,洛阳,17
20199,高速,17
20205,三味,17
20648,食为天,17
20699,偷东西,17
20780,男子,17
20892,财产,17
21330,拍马屁,17
21337,虎狼,17
21385,细看,17
21424,李四,17
21561,十块钱,17
21563,黄晓明,17
21642,借钱,17
21691,陪葬品,17
21884,黑客,17
22085,注意安全,17
22094,募捐,17
22131,到来,17
22163,这帮,17
22308,身高,17
22343,杰克,17
22366,穿着,17
22646,打过,17
22765,胡子,17
22833,顶多,17
22980,同居,17
23011,意愿,17
23351,大黑,17
23375,败类,17
23478,两颗,17
23536,偷换,17
23619,富贵,17
23718,美金,17
23754,蒸发,17
23881,话费,17
24190,好感,17
24712,家用,17
24945,指望,17
24956,咬牙切齿,17
24957,切齿,17
25153,酒店,17
25183,观音,17
25273,没经,17
25308,宝岛,17
25909,拳师,17
25989,雕刻,17
26340,重金,17
26520,二套,17
26587,流入,17
26614,看有,17
26678,住房,17
26779,瞎话,17
27398,虚晃一枪,17
27516,飞出,17
27753,水泥,17
27851,迷你,17
28249,方整,17
28418,非洲人,17
28433,之二,17
28460,动画片,17
28461,画片,17
28772,庄家,17
28880,吸烟,17
28971,直辖,17
28983,查出,17
29045,发点,17
29482,优胜,17
31019,闺女,17
31754,伊利,17
31758,弹下,17
31813,纬度,17
32038,掉头,17
32110,药物,17
32517,嘴脸,17
32528,雨林,17
32656,琵琶鱼,17
32733,毒液,17
33112,准时,17
33267,泰拉,17
33325,着陆,17
33552,蜈蚣,17
33848,裤衩,17
34376,痛痛,17
34425,龙眼,17
34474,零下,17
34498,牡丹,17
34640,图像,17
36045,金华,17
36108,伊拉,17
36109,伊拉克,17
36343,丝袜,17
39101,缩小,17
40705,管治,17
40930,化工,17
42155,河流,17
43766,肉鸽,17
45676,天华,17
46115,转氨酶,17
47714,优惠,17
48379,鹤岗,17
48400,楼市,17
48467,少生优生,17
48511,巴菲,17
48512,巴菲特,17
48812,杀熟,17
49003,新能源,17
52827,节气,17
53803,烟灰缸,17
53876,前朝,17
53882,稀粥,17
54233,biangbiang,17
54483,底格里斯,17
54485,格里斯,17
55414,球囊,17
56923,宋体,17
13,耐心,16
36,国防,16
64,680,16
173,570,16
192,四川大学,16
250,北师大,16
295,150,16
380,清华北大,16
425,考不上,16
668,组合,16
834,字正腔圆,16
873,爱看,16
987,可言,16
1083,比亚,16
1155,头顶,16
1211,偏见,16
1308,随机,16
1363,音像,16
1440,等级,16
1502,南口,16
1525,过来人,16
1531,腿软,16
1536,庆幸,16
1630,头晕,16
1787,可有,16
1802,质疑,16
1828,河南人,16
1862,打起,16
1901,一匹,16
2071,珍惜,16
2345,(⊙,16
2370,第一步,16
2373,搞钱,16
2388,托福,16
2519,太慢,16
2533,看得起,16
2834,注意力,16
2849,多分,16
2916,几分,16
3059,查查,16
3206,一针,16
3276,定点,16
3296,正规,16
3359,应用,16
3500,也就是说,16
3731,受益,16
3751,油腻,16
3846,顶端,16
3894,真真,16
3984,亲爱,16
4116,机场,16
4246,五天,16
4257,暴躁,16
4324,充值,16
4377,安人,16
4383,人数,16
4418,收回,16
4557,估算,16
4564,生为,16
4593,放缩,16
4666,能带,16
4703,不问,16
4919,接关,16
4932,精力,16
4946,专业课,16
5019,催眠,16
5203,好友,16
5212,下手,16
5393,分开,16
5473,利刃,16
5499,四大名捕,16
5531,访问,16
5544,飞弹,16
5633,入门,16
5718,西亚,16
5762,解说,16
5798,合成,16
5812,末日,16
5861,人机,16
5904,有所,16
5998,肤浅,16
6019,比人,16
6040,上千,16
6240,读音,16
6274,腹部,16
6325,孩儿,16
6339,摸头,16
6590,俊杰,16
6790,复活,16
6811,引用,16
6823,小鸟,16
6841,自觉,16
6987,听清,16
7180,声道,16
7192,！！！！！！！！！！,16
7415,招人,16
7546,亲密,16
7575,five,16
7590,哈吉,16
7868,人面,16
7945,出击,16
8130,火影,16
8429,来回,16
8434,强推,16
8739,不久,16
8780,一棵,16
8798,一支,16
8828,如一,16
9020,上山,16
9028,当做,16
9077,一日,16
9090,世间,16
9205,56,16
9229,万事,16
9356,猫头,16
9507,热情,16
9521,搞清,16
9528,he,16
9630,""",""",16
9778,沉淀,16
10188,欣赏,16
10304,较大,16
10368,之下,16
10423,仍然,16
10427,奖励,16
10526,三月,16
10530,假如,16
10569,抛弃,16
10589,平板,16
10631,学前,16
10724,boy,16
10733,可别,16
10963,别搞,16
11070,小妹,16
11203,31,16
11233,说不出,16
11361,学成,16
11462,真美,16
11466,cao,16
11489,调整,16
11570,少点,16
11718,注册,16
11990,西装,16
12040,清理,16
12078,某种,16
12082,富士,16
12090,圣诞,16
12442,错过,16
12701,没来,16
12939,用得,16
13171,？！？！,16
13174,围城,16
13211,暂时,16
13250,其它,16
13358,多点,16
13423,有方,16
13427,不顾,16
13583,拥抱,16
13614,各个,16
13671,火腿,16
13789,残忍,16
13837,豆腐,16
13966,抓到,16
14118,差异,16
14212,甚么,16
14254,一箱,16
14264,二维码,16
14266,两块钱,16
14295,三件,16
14387,全天,16
14524,晓得,16
14613,搞定,16
14658,化简,16
14734,变相,16
14774,第十,16
14777,………………,16
14790,适应,16
15378,按时,16
15428,登录,16
15460,拍摄,16
15465,上传,16
15584,真不知道,16
15708,凝固,16
16068,极端,16
16083,不公,16
16420,冒烟,16
16618,霍金,16
16666,阴谋,16
16829,洗手,16
16969,多难,16
17023,方方,16
17036,家里人,16
17320,盲区,16
17334,属性,16
17422,上三,16
17569,透彻,16
17787,一号,16
17916,佛老,16
18269,口袋,16
18395,竹节,16
18725,愚蠢,16
18792,反光,16
18883,百个,16
18890,出版社,16
19323,手势,16
19416,信号,16
19422,活儿,16
19435,机关,16
20038,gg,16
20100,检察,16
20131,博拉,16
20206,三味书屋,16
20207,书屋,16
20285,起源,16
20296,出书,16
20647,民以食为天,16
20683,乏味,16
20745,往前,16
20790,网吧,16
21002,低于,16
21319,罪恶,16
21405,弯腰,16
21469,物品,16
21526,手镯,16
21531,贿赂,16
21596,同化,16
21761,封杀,16
22225,拍电影,16
22732,2800,16
22808,为止,16
22907,对立,16
22949,龙王,16
23005,下坡,16
23062,作案,16
23329,糖尿,16
23330,糖尿病,16
23367,老祖宗,16
23520,人道,16
23529,道歉,16
23537,偷换概念,16
23555,平米,16
23803,巨蟹,16
23939,说了半天,16
24101,下水道,16
24102,水道,16
24249,律师函,16
24484,克拉,16
24682,赞助,16
25098,qj,16
25173,滚蛋,16
25457,？？！！,16
25485,手中,16
25659,十步,16
25660,百步,16
25697,眼镜蛇,16
25782,郊区,16
26217,蜜桃,16
26421,墓地,16
26434,实业,16
26452,调控,16
26610,周期,16
26725,买不到,16
26778,说瞎话,16
26930,特烦,16
26995,日落,16
27191,鞋子,16
27277,转向,16
27315,身为,16
27734,运动员,16
27848,山海经,16
27896,7000,16
27958,家宝,16
28090,材质,16
28468,5w,16
29110,立起,16
29646,很丑,16
30099,美洲,16
30171,民警,16
30203,路边,16
30943,从业,16
30995,流动,16
31208,一千万,16
32313,炒作,16
32474,吐口,16
32482,憋死,16
32660,制导,16
33221,迷宫,16
33485,慢性,16
33613,板凳,16
33695,头部,16
33753,天牛,16
34601,整流,16
34949,叠词,16
35198,小周,16
35275,黑洞,16
35458,剂量,16
35533,无毒,16
35590,树叶,16
35732,红牛,16
35958,干燥,16
36600,茶叶,16
36971,华工,16
38799,配置,16
41156,冰河,16
41254,珠海,16
41354,乳酸菌,16
41588,国宝,16
41798,vivo,16
44351,不诚实,16
44986,儿科,16
46282,暴发,16
46283,暴发户,16
51391,股灾,16
52303,机床,16
52341,欧元,16
54482,幼发拉底河,16
54488,两河,16
54489,流域,16
87,传媒大学,15
169,美院,15
232,会考,15
294,125,15
370,西安交大,15
424,老娘,15
646,250,15
710,凉凉,15
722,学术,15
974,过头,15
1184,通用,15
1209,上角,15
1242,才学,15
1268,we,15
1510,脑瓜子,15
1652,教人,15
1751,大好,15
1778,屠龙,15
1803,多谢,15
1864,姓名,15
1939,鼻孔,15
1942,天生,15
1981,跪下,15
1998,转世,15
2008,好困,15
2062,三十年,15
2135,垂死,15
2136,坐起,15
2194,恐怕,15
2232,整一,15
2528,六分,15
2535,墙上,15
2736,巅峰,15
2802,单车,15
2847,贺电,15
2918,恍然大悟,15
2919,大悟,15
3207,一针见血,15
3229,用处,15
3243,睡不着,15
3301,筛选,15
3450,前一天,15
3498,讲到,15
3533,没准,15
3579,多半,15
3721,性格,15
3791,平凡,15
3963,名校,15
3976,初心,15
4057,整理,15
4103,奈斯,15
4113,口吐,15
4155,有害,15
4156,JOJO,15
4230,老老实实,15
4360,刚在,15
4367,明年,15
4459,验证,15
4515,9,15
4853,混乱,15
4961,突破,15
4963,您好,15
4996,铃声,15
5026,表明,15
5055,进不去,15
5081,美食,15
5123,平静,15
5185,记下,15
5243,打破,15
5270,惊艳,15
5308,咨询,15
5354,搬运,15
5438,……？,15
5540,前边,15
5852,刺客,15
5853,信条,15
5882,四声,15
5961,想进,15
5995,共振,15
6037,最贵,15
6048,爆发,15
6172,不读,15
6381,血腥,15
6465,沉思,15
6489,好多年,15
6577,工科,15
6643,好色,15
6763,拿起,15
6822,巴卡,15
6919,好羡慕,15
6964,苏人,15
7073,两句,15
7082,外交,15
7091,接收,15
7109,有生之年,15
7110,之年,15
7141,ohhhhhhhhhhhhhhhh,15
7145,王子,15
7152,保温,15
7184,明知,15
7205,一统,15
7207,要为,15
7282,迟到,15
7336,没签,15
7341,个例,15
7459,用人,15
7484,威胁,15
7622,油价,15
7653,eigi,15
7804,好好笑,15
7823,看法,15
7828,星星,15
7969,:？？？,15
8003,发布,15
8020,尼亚,15
8077,麦克风,15
8142,属实,15
8200,听话,15
8278,信不信,15
8347,星辰,15
8441,遗忘,15
8797,得住,15
8877,在内,15
8944,一盒,15
8958,极大,15
8968,语文课,15
8984,安乐,15
8988,毫不,15
9084,阶梯,15
9095,早饭,15
9169,87,15
9236,二十多,15
9283,计时,15
9343,玩玩,15
9370,害羞,15
9387,太难受,15
9435,吊打,15
9475,搞不懂,15
9544,可口,15
9632,10000,15
9807,学科,15
9824,能来,15
10237,高达,15
10350,富裕,15
10370,上高,15
10404,拿下,15
10417,电力,15
10490,买点,15
10497,要到,15
10511,早已,15
10716,find,15
10837,一碗,15
10900,玫瑰,15
10909,没变,15
10938,造型,15
11055,一般般,15
11056,般般,15
11099,股东,15
11231,事业单位,15
11346,下意识,15
11650,回报,15
11651,333333,15
11656,倒退,15
11673,香菜,15
11727,：？？？？,15
11868,马西,15
11870,铁路,15
12131,确认,15
12143,冲着,15
12160,不装,15
12166,芳心,15
12319,同理,15
12464,当地,15
12482,。??,15
12577,Nb,15
12666,看得出来,15
12795,小兔,15
13139,个体,15
13251,流程,15
13255,大众,15
13259,字典,15
13354,深有体会,15
13464,关系户,15
13532,成果,15
13543,适度,15
13715,后去,15
13922,主意,15
14128,乱七八糟,15
14289,临床,15
14382,女巫,15
14525,达人,15
14542,衡水,15
14712,机制,15
14755,院士,15
14808,出战,15
14816,涉及,15
14828,刘老师,15
14834,大金,15
14880,全身,15
15035,臭味,15
15066,一度,15
15076,必胜客,15
15155,爱好者,15
15156,好者,15
15161,推动,15
15294,人力,15
15406,6,15
15481,转手,15
15739,鸡腿,15
15871,反面,15
15927,千里,15
15939,稀缺,15
16161,板块,15
16199,事物,15
16360,之中,15
16427,难以,15
16449,障碍,15
16551,比起,15
16634,活力,15
16816,说服,15
16868,平方差,15
17457,异性,15
17471,工学院,15
17859,头子,15
17887,小波,15
17935,社会化,15
17983,海豹,15
18085,血小板,15
18262,次郎,15
18569,开大,15
18834,实线,15
18924,底端,15
18995,雪球,15
19118,做手,15
19415,大山,15
19531,多岁,15
19547,没空,15
19613,好歹,15
19751,福报,15
19777,对抗,15
19965,悖论,15
20090,进屋,15
20321,著名,15
20382,中间商,15
20399,精辟,15
20697,片头,15
20961,环节,15
21123,有失,15
21145,陈道明,15
21354,店里,15
21374,侵占,15
21408,民法,15
21641,撒尿,15
21677,老中医,15
21737,重生,15
21741,士兵,15
22007,赌徒,15
22112,集资,15
22119,生人,15
22289,一个头,15
22410,遗产,15
22446,哪吒,15
22542,赚到,15
22834,qq,15
22973,双方,15
23424,叛徒,15
23576,缺钱,15
23902,steam,15
23943,老太太,15
24034,不善,15
24123,过不去,15
24365,创意,15
24422,鲜艳,15
24425,知识产权,15
24427,开源,15
24439,变大,15
24453,好坏,15
24595,大公,15
24637,适当,15
25090,繁殖,15
25205,干掉,15
25270,999,15
25366,偷袭,15
25585,忍住,15
25610,敬酒,15
25656,不报,15
25657,五十步,15
25984,光滑,15
26458,涨停,15
26642,高利,15
27250,射器,15
27688,花样,15
27807,百亿,15
28402,不举,15
28403,怕热,15
28470,代理,15
28924,入狱,15
28965,甘肃,15
29007,拖后腿,15
29281,喷出,15
29854,说明书,15
30289,国电,15
30317,左下角,15
31118,下属,15
31277,污水,15
31660,物资,15
31810,劳动者,15
31906,打的好,15
31993,奶昔,15
32170,面壁,15
32589,鸡肉,15
32701,频率,15
33413,疲软,15
33568,猪儿,15
33590,葫芦娃,15
34418,腊肠,15
34525,性病,15
34668,针管,15
34705,静脉,15
34867,出不来,15
35003,人脉,15
35361,洗头,15
35453,雪糕,15
36591,飞船,15
36628,度越,15
36639,矿泉,15
36640,矿泉水,15
36642,泉水,15
36844,蒸汽,15
37038,生态,15
37045,年终奖,15
37158,崇左,15
37262,投影,15
37439,变暖,15
37626,初三化学,15
37627,三化,15
37665,冷却,15
37994,假货,15
38299,五彩斑斓,15
38300,彩斑,15
38301,斑斓,15
38579,巴士,15
38671,PS,15
39394,半球,15
39815,表面淬火,15
39890,房东,15
40177,ct,15
40797,黄泉,15
40905,纯净,15
41675,红茶,15
41957,古道,15
43192,团购,15
43595,发工资,15
43627,马陆,15
43956,上道,15
44848,仲裁,15
44938,一千多,15
44982,急诊,15
45240,加多,15
45411,旺旺,15
45463,卷起,15
46768,潭州,15
47632,养老金,15
47633,老金,15
47790,副局长,15
48329,蓝鸟,15
49318,二手房,15
49688,香科,15
50746,争利,15
52808,农历,15
54585,刑部侍郎,15
4,640,14
41,450,14
106,理工大,14
107,理工大学,14
157,江南,14
175,医科,14
201,南京大学,14
496,部队,14
1108,写作文,14
1339,端正,14
1343,抢答,14
1375,可不可以,14
1438,压制,14
1480,三年级,14
1511,第一句,14
1606,双眼,14
1819,多一点,14
1851,还怕,14
2000,别管,14
2026,最美,14
2044,10w,14
2375,得用,14
2387,冲突,14
2392,睡眠,14
2537,可期,14
2590,不均,14
2617,坚定,14
2707,开开,14
2743,溜溜,14
2931,十九,14
2937,猫咪,14
2988,同步,14
3009,端的,14
3083,组成,14
3104,jojo,14
3263,停不下,14
3264,停不下来,14
3495,华晨,14
3585,一言,14
3597,全班,14
3641,删了,14
3646,有益,14
3666,分类,14
3890,化钙,14
3985,对头,14
3993,渲染,14
4034,baby,14
4050,二百,14
4068,留不住,14
4115,大庆,14
4141,最长,14
4167,保留,14
4429,子表,14
4433,珍贵,14
4451,当下,14
4541,区域,14
4761,尺子,14
4951,深深,14
5068,忽然,14
5085,歌词,14
5099,炸出,14
5161,己身,14
5227,？”,14
5391,钱包,14
5405,来不及,14
5428,强迫症,14
5431,睁眼,14
5436,豆浆,14
5481,四方,14
5487,隐形,14
5585,描述,14
5596,必死,14
5668,夺命,14
5703,大号,14
5751,单挑,14
5760,看点,14
5930,敢用,14
5955,洛克,14
6020,人命,14
6022,病人,14
6180,自以,14
6557,动态,14
6679,谣言,14
6762,非人,14
6817,祖先,14
6829,WDNMD,14
6832,醒来,14
6872,耳熟,14
6907,坏心,14
6924,that,14
7304,水花,14
7343,就业率,14
7391,某国,14
7439,老油条,14
7530,生路,14
7564,几句,14
7933,替身,14
7994,宝剑,14
8148,雷霆,14
8196,可逆,14
8343,统治,14
8378,得以,14
8405,闪光,14
8449,啥子,14
