,词语,次数
2842,学问,3
2846,上岗,3
2849,舍不得,3
2861,媚外,3
2871,优化,3
2886,吃出,3
2908,嚣张,3
2928,奇谭,3
2947,违约,3
2969,儿女,3
3000,情人,3
3006,详细,3
3042,！！！！！！！！,3
3049,写入,3
3059,dy,3
3067,怀孕,3
3079,场面,3
3089,正事,3
3121,小子,3
3124,徐静蕾,3
3154,新歌,3
3179,带走,3
3187,强行,3
3193,许多,3
3198,婴儿,3
3211,(~,3
3212,~;),3
3218,网站,3
3223,马克,3
3225,克斯,3
3226,看法,3
3266,翻了一番,3
3267,一番,3
3277,后上,3
3279,稳步,3
3324,不负责任,3
3337,打过,3
3372,资助,3
3375,惨死,3
3381,南山区,3
3385,类比,3
3389,出名,3
3415,凤凰,3
3421,腰疼,3
3424,惨不忍睹,3
3464,实说,3
3468,等级,3
3502,突破,3
3521,煽动,3
3553,霸王,3
3577,汉光,3
3585,搞不懂,3
3592,差劲,3
3594,别扭,3
3612,以北,3
3613,南北,3
3630,鬼城,3
3635,国中,3
3642,几句,3
3646,跌破,3
3650,挨着,3
3659,家当,3
3685,着陆,3
3690,谈价,3
3692,税率,3
3702,穷鬼,3
3717,口外,3
3744,哈工大,3
3748,凑合,3
3761,大棚,3
3765,阵地,3
3781,要不得,3
3784,带上,3
3790,社会化,3
3791,抚养,3
3798,孤独,3
3804,达成,3
3808,杯水,3
3824,损耗,3
3854,家帮,3
3855,帮忙,3
3858,大大的,3
3876,不累,3
3880,上中,3
3882,太晚,3
3888,搞起,3
3892,急眼,3
3893,如不,3
3913,外公,3
3935,114514,3
3953,高等教育,3
3962,做成,3
3968,逃离,3
3990,过人,3
3992,分数,3
4012,当作,3
4013,阵痛,3
4029,好了吧,3
4045,~！,3
4048,记笔记,3
4062,！（,3
4066,rnm,3
4069,截图,3
4082,四十年,3
4099,hh,3
4104,屏幕,3
4121,？？？？？？？？？,3
4123,回撤,3
4143,舒适,3
4181,死去,3
4189,年限,3
4210,几只,3
4227,关系不大,3
4237,身材,3
4258,地产商,3
4264,支柱产业,3
4265,精致,3
4266,利己,3
4273,弱势群体,3
4310,改名,3
4324,气不气,3
4325,不气,3
4338,过度,3
4365,自杀,3
4370,工程师,3
4377,自大,3
4394,搞错,3
4396,文科,3
4413,稀罕,3
4422,不严,3
4440,落井,3
4441,落井下石,3
4442,井下,3
4443,的哥,3
4457,念错,3
4474,公益,3
4517,城市化,3
4527,醍醐,3
4528,醍醐灌顶,3
4529,灌顶,3
4558,子子,3
4559,子子孙孙,3
4560,子孙,3
4565,赢家,3
4575,钞票,3
4581,互相,3
4586,借口,3
4594,彼此,3
4597,音效,3
4602,这场,3
4621,自带,3
4627,没人接,3
4628,接手,3
4639,相传,3
4647,根本原因,3
4653,爹妈,3
4665,洗牌,3
4669,有所,3
4670,所得,3
4678,发出,3
4686,人口基数,3
4693,抑制,3
4697,宝贝,3
4700,来时,3
4712,资本积累,3
4720,原始积累,3
4767,手法,3
4775,命题,3
4785,白手,3
4792,出路,3
4801,本科,3
4806,原则,3
4836,转化,3
4853,产自,3
4867,人口老龄化,3
4875,血腥,3
4876,断子绝孙,3
4880,血汗钱,3
4894,通俗易懂,3
4899,上道,3
4912,内乱,3
4919,总有一天,3
4931,大不了,3
4935,五百强,3
4936,百强,3
4945,喝完,3
4953,先来,3
4983,规矩,3
4989,买成,3
4997,下家,3
5009,工资水平,3
5010,资水,3
5012,来年,3
5020,用房,3
5051,真理,3
5058,天花,3
5063,自以,3
5071,万事,3
5073,真金白,3
5074,金白银,3
5077,知识点,3
5086,小伙子,3
5087,伙子,3
5088,不堪,3
5097,留下来,3
5101,何解,3
5102,卖方,3
5108,不停,3
5116,鸽子,3
5123,费时,3
5124,费时间,3
5151,强力,3
5152,抽烟,3
5156,泡沫经济,3
5157,仇恨,3
5163,脏话,3
5164,没用过,3
5201,先辈,3
5202,无奈,3
5207,离不开,3
5217,至极,3
5225,大型,3
5229,汉族,3
5230,酸菜,3
5248,音乐声,3
5249,乐声,3
5252,熬夜,3
5259,羊肉,3
5263,贩子,3
5281,国菜,3
5289,抬价,3
5303,马列,3
5327,真他妈,3
5332,震撼,3
5333,天全,3
5335,大白菜,3
5337,山东人,3
5342,路灯,3
5344,分作,3
5358,反垄断法,3
5359,出台,3
5379,身份证号,3
5380,证号,3
5388,剧里,3
5403,两三千,3
5434,法院,3
5443,正片,3
5464,中位数,3
5480,属实,3
5550,感激,3
5589,步步,3
5605,战歌,3
5611,遥远,3
5620,新发,3
5634,达摩,3
5635,交到,3
5651,500g,3
5657,中间商,3
5662,气候,3
5668,变坏,3
5669,动作,3
5687,不为,3
5696,混蛋,3
5717,三世,3
5731,西南,3
5733,加到,3
5739,给你个,3
5825,旁白,3
5832,总觉,3
5870,引诱,3
5889,GME,3
5902,胜利,3
5909,屠龙,3
5914,大片,3
5934,设想,3
5947,复仇,3
5967,户头,3
5991,国富,3
5999,整天,3
6013,好几百,3
6015,莫名其妙,3
6019,扫地,3
6027,两百多,3
6056,多得多,3
6079,工业革命,3
6080,革命,3
6081,教训,3
6082,作死,3
6102,扒皮,3
6106,十六,3
6118,it,3
6122,永久,3
6134,鬼畜,3
6142,未免,3
6170,演讲,3
6174,个位数,3
6227,hour,3
6242,法国,3
6264,大宗,3
6271,金星,3
6279,身子,3
6298,条理,3
6304,纪大,3
6329,黑市,3
6362,财神爷,3
6365,科大,3
6367,语音,3
6369,输入,3
6376,安心,3
6394,主打,3
6398,陷进,3
6404,注意安全,3
6418,高风险,3
6437,低买高卖,3
6441,有色,3
6444,七个,3
6447,敢讲,3
6454,上周,3
6462,般的,3
6475,大神,3
6494,血液,3
6511,一级,3
6514,这位,3
6548,稳妥,3
6558,潇洒,3
6559,亲切,3
6581,顺眼,3
6583,耿直,3
6589,一亩,3
6591,下周,3
6598,常人,3
6599,姐妹,3
6608,进门,3
6611,看一遍,3
6620,收完,3
6639,踏实,3
6641,来点,3
6647,每期,3
6657,排上,3
6674,三次,3
6676,洗脚,3
6686,动脑,3
6687,动脑子,3
6715,会儿,3
6723,少林,3
6724,少林功夫,3
6725,几首,3
6727,五六年,3
6751,乐坛,3
6767,沉浸,3
6776,来回,3
6814,气氛,3
6817,谈恋爱,3
6837,商务,3
6843,酒水,3
6845,前两天,3
6846,年轻漂亮,3
6849,很多歌,3
6850,洗澡,3
6854,周末,3
6855,四家,3
6877,未去,3
6886,包间,3
6917,中大,3
6920,营业,3
6940,相互,3
6941,噪音,3
6942,麦克,3
6943,麦克风,3
6944,屁屁,3
6947,rap,3
6948,高音,3
6956,几千块,3
6981,一台,3
6990,小吃,3
6992,解压,3
7002,运动,3
7009,十分钟,3
7010,老人家,3
7015,拥抱,3
7044,洗浴,3
7065,一一,3
7066,城堡,3
7080,这部,3
7088,走到,3
7090,熟人,3
7095,往上,3
7099,宿舍,3
7100,里边,3
7104,电影院,3
7105,三分之二,3
7116,steam,3
7120,唱片,3
7124,很烦,3
7131,摆在,3
7132,街上,3
7135,整改,3
7140,？??,3
7173,弊端,3
7177,说教,3
7182,果断,3
7189,任性,3
7195,意见,3
7202,不醒,3
7214,好几十,3
7215,好几十万,3
7232,上关,3
7235,正儿八经,3
7239,下定,3
7247,动态,3
7263,大原,3
7302,四合,3
7303,四合院,3
7311,固定资产,3
7312,商住,3
7346,4,3
7348,公园,3
7350,新政,3
7362,大道理,3
7365,第二套,3
7378,叫板,3
7384,吃苦,3
7395,东都,3
7404,下自,3
7406,益高,3
7409,背下,3
7421,歧义,3
7440,耽误,3
7478,人情,3
7497,包含,3
7499,穷死,3
7502,大病,3
7503,大于利,3
7508,眼球,3
7521,面上,3
7527,买好,3
7528,物业,3
7533,不良,3
7535,不早,3
7536,定时,3
7538,PDD,3
7554,六十多,3
7559,水电,3
7574,前车,3
7594,本地人,3
7608,国家级,3
7610,海上,3
7614,福州,3
7630,南宁,3
7652,me,3
7655,最差,3
7657,五环,3
7663,万象,3
7680,哈佛,3
7703,测试,3
7711,查出,3
7722,北平,3
7745,黑洞,3
7750,市政,3
7754,防空,3
7755,导弹,3
7789,虹吸,3
7795,学子,3
7806,励志,3
7821,潜力,3
7831,市集,3
7839,越早,3
7843,自古以来,3
7847,威海,3
7876,亿多,3
7936,小小的,3
7954,不装,3
7965,会分,3
7990,变强,3
7999,那块,3
8015,评分,3
8023,福建人,3
8030,相反,3
8043,案例,3
8053,河北省,3
8075,补课,3
8096,家门,3
8097,家门口,3
8124,为先,3
8143,宝洁,3
8147,1999,3
8175,馆长,3
8178,花生,3
8185,这类,3
8188,场上,3
8201,从业人员,3
8205,洗衣,3
8219,包好,3
8227,价比高,3
8229,品味,3
8241,盒子,3
8243,温暖,3
8249,童年,3
8254,事件,3
8255,土壤,3
8282,人均收入,3
8287,烈士,3
8288,过世,3
8301,糖水,3
8313,提下,3
8337,功能,3
8351,中人,3
8357,长久,3
8359,饼干,3
8373,u1s1,3
8387,食神,3
8397,劣质,3
8403,惠安,3
8408,小孩子,3
8421,创意,3
8427,汉堡,3
8438,建和,3
8442,灵活,3
8445,傻狗,3
8453,配方,3
8459,著名,3
8461,牌坊,3
8482,小商,3
8485,中药,3
8501,122,3
8505,现世,3
8506,现世报,3
8523,TX,3
8529,嘴巴,3
8546,螺蛳,3
8549,差钱,3
8552,防御,3
8561,搞清楚,3
8569,人行,3
8573,晋江,3
8585,low,3
8593,无良,3
8597,？？？？？？？？？？？？？,3
8598,66666666,3
8615,罗永浩,3
8616,lese,3
8649,贾老板,3
8650,欠钱,3
8651,hhhhhhhh,3
8653,温州人,3
8657,ofo,3
8661,要同,3
8678,拆分,3
8689,馅饼,3
8693,房主,3
8695,维修,3
8723,魔法,3
8736,时效,3
8742,交房,3
8748,买车,3
8777,在读,3
8795,何时,3
8843,月末,3
8846,一阵,3
8850,无私,3
8852,奉献,3
8862,可用,3
8876,爆破,3
8897,光刻,3
8898,光刻机,3
8900,狭隘,3
8903,2014,3
8911,拉有,3
8933,米哈,3
8938,国力,3
8955,诺贝,3
8956,诺贝尔,3
8961,好熟,3
8964,何事,3
8971,流弊,3
8992,了不起,3
8999,联合国,3
9012,儿童,3
9019,IN,3
9042,家住,3
9043,累计,3
9045,团队,3
9050,同胞,3
9058,顶级,3
9065,冷藏,3
9066,冷藏箱,3
9069,美菱,3
9073,出钱,3
9084,电瓶,3
9088,神仙,3
9090,病死,3
9105,叫声,3
9117,地步,3
9141,回报,3
9150,键盘,3
9160,罐子,3
9169,太阳能,3
9178,zz,3
9185,战术,3
9188,用到,3
9198,瑟瑟,3
9199,发抖,3
9206,造谣,3
9208,官方,3
9254,cp,3
9290,同一个,3
9292,后续,3
9303,导演,3
9329,法师,3
9330,刘海,3
9331,春晚,3
9332,公式,3
9342,拜托,3
9345,连夜,3
9369,掏钱,3
9373,被删,3
9379,精彩,3
9388,笑江湖,3
9391,经纪,3
9402,亿万,3
9406,金主,3
9407,多拉,3
9430,慕洋,3
9440,片子,3
9441,事后,3
9442,事后诸葛,3
9462,产中,3
9465,主角,3
9481,搞成,3
9497,月光,3
9498,月光宝盒,3
9524,真情,3
9553,自尊,3
9554,自尊心,3
9562,英文,3
9571,油水,3
9576,^),3
9586,辞退,3
9600,撤销,3
9611,一同,3
9632,开花,3
9634,搞钱,3
9643,说了算,3
9656,好生,3
9674,明说,3
9678,小事,3
9684,有产,3
9695,过剩,3
9699,屯粮,3
9702,不断创新,3
9710,懂事,3
9734,化肥,3
9763,无时,3
9764,无时无刻,3
9796,降下,3
9797,降下来,3
9805,再过,3
9813,机制,3
9818,元老,3
9821,提成,3
9840,上过,3
9842,种植,3
9851,跟不上,3
9858,一顿饭,3
9859,顿饭,3
9860,饭钱,3
9861,立场,3
9865,千元,3
9874,技术性,3
9881,步枪,3
9892,家种,3
9897,协定,3
9916,小农,3
9920,失衡,3
9932,万恶之源,3
9935,实事,3
9936,不合理,3
9938,白白,3
9959,没人管,3
9987,惯性,3
10007,过期,3
10016,生长,3
10020,老早,3
10025,买下来,3
10030,乐至,3
10050,吓唬,3
10068,无赖,3
10077,睡醒,3
10084,注册,3
10094,报考,3
10097,屠宰,3
10139,到哪去,3
10141,火车,3
10152,两条,3
10159,端机,3
10173,用品,3
10189,不怎么样,3
10192,吸水性,3
10193,水性,3
10203,不能不要,3
10214,机场,3
10217,杂货,3
10218,收看,3
10229,谁知,3
10232,几条,3
10237,管理学,3
10243,发大财,3
10262,双手,3
10267,供应,3
10276,常客,3
10286,别搞,3
10287,岂止,3
10297,发家,3
10308,可能性,3
10315,一分钱,3
10324,成果,3
10325,太坏,3
10338,油条,3
10341,来临,3
10352,处于,3
10372,安得,3
10373,广厦,3
10374,万间,3
10391,亏得,3
10412,量变,3
10416,不均,3
10417,西边,3
10425,社会财富,3
10428,战胜,3
10439,1003,3
10441,弱者,3
10449,恐慌,3
10464,军费,3
10488,她们,3
10490,劫富济贫,3
10493,贫困,3
10531,乱世,3
10538,走老路,3
10542,总比,3
10548,生小孩,3
10551,大名,3
10569,进度,3
10570,进度条,3
10573,费力,3
10615,百块,3
10620,贫富,3
10621,贫富差距,3
10639,房车,3
10643,不用说,3
10688,大错特错,3
10702,不退,3
10719,85,3
10720,种过,3
10723,迎来,3
10759,进一步,3
10761,用掉,3
10766,通通,3
10773,才刚,3
10793,仿佛,3
10804,好运,3
10815,百分之二十,3
10824,一大半,3
10831,警戒,3
10832,警戒线,3
10852,毛子,3
10864,用为,3
10870,大兴安岭,3
10872,兴安岭,3
10881,绝不,3
10888,养得,3
10902,233333,3
10920,emmm,3
10921,二次元,3
10930,生儿,3
10938,加价,3
10961,几代,3
10975,十几亿,3
10989,克服,3
11048,zi,3
11049,中二,3
11050,雪顶,3
11057,充分,3
11087,棒打,3
11088,鲜橙,3
11093,小雪,3
11100,大杯,3
11120,事物,3
11121,刻到,3
11145,冰雪,3
11151,这歌,3
11193,学长,3
11230,差远,3
11231,差远了,3
11263,黑糖,3
11265,燕麦,3
11274,宝宝,3
11289,公斤,3
11290,苏珊,3
11291,苏珊娜,3
11300,搞活,3
11321,山人,3
11363,农业国,3
11371,幸运,3
11374,批判,3
11376,教材,3
11384,事业单位,3
11403,建造,3
11407,幻想,3
11420,卡住,3
11444,浓墨,3
11445,浓墨重彩,3
11446,重彩,3
11449,贼船,3
11462,本市,3
11475,纠正,3
11484,：？？？,3
11486,石器,3
11494,办公室,3
11495,公室,3
11510,汉朝,3
11513,伦敦,3
11527,特点,3
11552,ge,3
11554,澳洲,3
11596,氢弹,3
11598,唯物,3
11599,唯物主义,3
11600,物主,3
11606,升高,3
11616,雄厚,3
11634,心虚,3
11639,切换,3
11645,大事,3
11653,hhhhhhhhhh,3
11666,坏心,3
11667,全程,3
11692,再生产,3
11699,广大,3
11700,学政,3
11701,政经,3
11710,野兽,3
11721,足协,3
11731,义务,3
11756,恐怕,3
11757,形态,3
11796,国政,3
11810,画质,3
11849,没能,3
11863,海洋,3
11886,班里,3
11901,职员,3
11911,卷成,3
11928,基层,3
11943,一个套,3
11966,使劲儿,3
11973,成绩,3
11982,录取率,3
12001,养活,3
12011,腐败,3
12039,赛道,3
12050,羚羊,3
12052,公关,3
12058,省钱,3
12094,时事,3
12098,也就是说,3
12119,6w,3
12121,精算师,3
12123,考研班,3
12126,平庸,3
12138,看书,3
12147,上上,3
12154,信用,3
12155,一个班,3
12165,这期,3
12167,朋友圈,3
12183,金融学,3
12193,玩玩,3
12224,公有制,3
12226,国军,3
12227,300w,3
12239,贩私,3
12266,第十,3
12299,民间,3
12330,经营权,3
12331,吃盐,3
12346,造反,3
12357,计价,3
12360,德克,3
12361,德克萨斯,3
12378,诸葛亮,3
12381,人理,3
12384,动机,3
12385,例如,3
12391,替代,3
12394,极左,3
12415,问号,3
12426,这他,3
12445,容忍,3
12450,牛鬼,3
12451,牛鬼蛇神,3
12502,合定,3
12550,反过,3
12551,反过来,3
12565,预警,3
12570,关节,3
12587,首相,3
12591,今日,3
12607,漫画,3
12615,极大,3
12639,接点,3
12647,免费发,3
12689,公路,3
12702,烫手,3
12714,智库,3
12715,运营商,3
12718,配送费,3
12721,电器,3
12731,万分之一,3
12766,大局,3
12799,刮痧,3
12808,躲过,3
12828,榨取,3
12860,假如,3
12861,），,3
12862,再创,3
12864,胳膊,3
12869,即便,3
12878,马原,3
12884,敬礼,3
12897,看家,3
12909,站起,3
12952,嫌弃,3
12980,沸腾,3
12995,飞行,3
13008,溥仪,3
13045,说了半天,3
13046,手指,3
13054,愿者,3
13083,铁蛋,3
13084,欺骗,3
13089,同价,3
13093,买家,3
13134,钢铁,3
13136,单点,3
13146,想进,3
13167,变好,3
13169,避险,3
13174,没接,3
13177,想接,3
13178,倾家,3
13179,倾家荡产,3
13187,击剑,3
13200,男女比例,3
13206,打拳,3
13215,面会,3
13221,皇位,3
13231,晚婚,3
13233,晚育,3
13240,万里,3
13276,信任,3
13287,名下,3
13293,下出,3
13302,800,3
13309,200W,3
13310,买房人,3
13311,队友,3
13317,燎原,3
13332,丁克,3
13336,浦东,3
13342,加班加点,3
13356,91,3
13358,碰上,3
13362,男朋友,3
13381,指导价,3
13386,飞升,3
13403,操心,3
13435,好比,3
13444,重税,3
13453,费多,3
13463,龙王,3
13482,偷电,3
13485,自行,3
13486,自行车,3
13487,行车,3
13505,网人,3
13509,电老虎,3
13525,无感,3
13538,南方电网,3
13562,质变,3
13586,一无所知,3
13603,通电,3
13665,同往,3
13666,往日,3
13678,等额,3
13679,本息,3
13683,上万,3
13697,嘲讽,3
13699,手续费,3
13700,续费,3
13722,何来,3
13733,冷汗,3
13756,结构性,3
13772,浙江省,3
13774,滨江区,3
13783,惊人,3
13796,稳健,3
13800,紧缩,3
13817,磨难,3
13842,代表性,3
13844,割肉,3
13905,现有,3
13942,外地人,3
13966,防水,3
13969,泡泡,3
13984,结算,3
13996,冰冰,3
14015,赌场,3
14030,将近,3
14049,幅度,3
14056,预期,3
14067,生菜,3
14070,马太,3
14078,160,3
14082,研究员,3
14085,金行,3
14087,成真,3
14091,搞不好,3
14099,放出,3
14131,蓄水,3
14132,蓄水池,3
14133,水池,3
14140,葱姜,3
14141,姜蒜,3
14142,银河,3
14156,机要,3
14174,每股,3
14221,新手,3
14225,买辆,3
14232,教人,3
14250,翻版,3
14255,涨跌,3
14264,上三,3
14267,140,3
14276,好时机,3
14301,一两年,3
14308,Pe,3
14319,调整,3
14320,反弹,3
14329,招行,3
14337,判断,3
14341,往往,3
14347,远远,3
14348,减仓,3
14349,各个,3
14351,行长,3
14391,百元,3
14410,长线,3
14437,押出,3
14466,要付,3
14477,头脑,3
14485,光明,3
14498,入门,3
14509,对得起,3
14510,大幅,3
14516,翻车,3
14554,高薪,3
14566,应得,3
14567,猫咪,3
14568,不知廉耻,3
14569,廉耻,3
14586,改改,3
14606,猫叫,3
14629,ex,3
14630,编制,3
14639,抽成,3
14669,消防员,3
14677,富有,3
14705,vip,3
14710,资才,3
14748,零头,3
14755,何止,3
14778,两千万,3
14808,解放前,3
14813,演戏,3
14829,生活费,3
14839,收获,3
14905,开门,3
14908,鸡叫,3
14909,715,3
14926,全勤,3
14927,全勤奖,3
14928,新鲜事,3
14929,勤劳,3
14949,加完,3
14950,摸鱼,3
14957,危害,3
14990,飘过,3
15000,重演,3
15006,再现,3
15008,两点,3
15016,反攻,3
15076,rmb,3
15078,出境,3
15080,听不进,3
15081,听不进去,3
15094,音量,3
15136,应对,3
15147,yy,3
15151,理科生,3
15162,犯困,3
15166,副教授,3
15171,注意力,3
15212,政治课,3
15266,无疑,3
15282,卫生,3
15295,良好,3
15318,而有,3
15328,小岛,3
15343,执行力,3
15345,毒打,3
15378,1499,3
15412,增强,3
15533,户口本,3
15550,bilibili,3
15582,小鱼,3
15610,关门,3
15631,大鱼,3
15649,广发,3
15658,吉利,3
15690,太猛,3
15700,持证,3
15708,婆婆,3
15736,结尾,3
15752,玩法,3
15754,乡下,3
15760,缓冲期,3
15761,过房,3
15770,干活,3
15791,山冈,3
15795,视角,3
15821,务实,3
15840,尝到,3
15905,很严,3
15907,失踪,3
15908,失踪人口,3
16005,额外,3
16100,架空,3
16116,BTC,3
16121,太短,3
16124,运费,3
16146,呱呱,3
16147,安魂,3
16149,拉克,3
16151,心跳,3
16154,量子,3
16181,别碰,3
16202,波海,3
16214,有着,3
16240,文体,3
16282,事实上,3
16299,同感,3
16317,本品,3
16334,餐饮,3
16383,骨头,3
16413,二十多,3
16418,摆摊,3
16426,还债,3
16456,老祖,3
16457,老祖宗,3
16540,大意,3
16586,连横,3
16606,甚么,3
16735,老娘,3
16792,打架,3
16819,光是,3
16857,证监,3
16858,证监会,3
16873,煽风点火,3
16874,点火,3
16905,信心,3
17036,离场,3
17140,多岁,3
17148,歪理,3
17154,醒来,3
17158,中彩,3
17209,gta5,3
17216,一动,3
17217,醒过来,3
17280,缩短,3
17315,体力,3
17346,乌托邦,3
17386,私欲,3
17399,爱好,3
17456,带回,3
17469,初级阶段,3
17510,星辰,3
17565,热情,3
17582,完善,3
17590,两者,3
17639,坏血,3
17640,坏血病,3
17651,闹铃,3
17679,事前,3
17686,花种,3
17698,月亮,3
17710,榆林,3
17728,空地,3
17730,东坡,3
17739,会种,3
17741,喜悦,3
17750,西瓜,3
17772,江南,3
17782,香菜,3
17789,菜谱,3
17811,本草,3
17832,大蒜,3
17845,混入,3
17862,历法,3
17873,全宇宙,3
17934,脚踏,3
17982,山珍,3
17983,山珍海味,3
17984,海味,3
18134,到期,3
18152,33333,3
18154,医疗保险,3
18165,安福,3
18176,代理人,3
18211,重组,3
18213,赔付,3
18278,一下子,3
18290,电离,3
18292,离层,3
18301,大专,3
18318,负数,3
18321,新家,3
18332,方家,3
18345,亲密关系,3
18379,solo,3
18432,小家,3
18506,精力,3
18532,没给,3
18535,共同语,3
18536,共同语言,3
18607,劈柴,3
18618,船长,3
18662,钩子,3
18690,华里,3
18769,打败,3
18841,金发,3
18860,99999,3
18987,一刀,3
18998,罗宾,3
18999,罗宾汉,3
19016,yuan,3
19042,look,3
19047,狙击,3
19069,空基,3
19131,流通股,3
19146,chuan,3
19206,标识,3
19317,名义,3
19342,once,3
19390,存水,3
19404,bo,3
19405,业主,3
19423,西溪,3
19424,公馆,3
19425,浅薄,3
19513,挂牌,3
19690,洋河,3
19729,遗产税,3
15,自在,2
16,在编,2
36,一匹,2
47,四两,2
48,四两拨千斤,2
49,两拨,2
50,拨千斤,2
63,餐馆,2
68,一天到晚,2
85,留人,2
92,国商,2
93,商定,2
99,得来,2
111,先见,2
112,见上帝,2
119,含金,2
120,含金量,2
133,英联邦,2
134,联邦,2
141,没签,2
146,算计,2
170,捞钱,2
199,bno,2
244,将军,2
249,??),2
278,开到,2
281,外交,2
312,衰落,2
316,更直,2
317,不但,2
352,棋盘,2
356,万万,2
383,￣),2
391,国公,2
406,直播间,2
423,第二次,2
425,接回,2
436,昔日,2
450,弹丸,2
451,弹丸之地,2
452,日月,2
455,成语,2
461,流转,2
464,帅哥,2
476,吹嘘,2
477,国教,2
498,大英,2
501,简介,2
502,说谎,2
511,平均值,2
512,均值,2
535,物体,2
573,分开,2
577,快递费,2
586,就学,2
588,计件,2
610,棋牌,2
611,棋牌室,2
640,？！！,2
655,小成,2
665,想用,2
678,转让,2
679,三折,2
684,笑声,2
693,4k,2
700,车库,2
710,笑容,2
718,激烈,2
728,无休,2
732,后用,2
739,两千多,2
757,送货,2
768,基加,2
772,接送,2
794,扣钱,2
817,退货,2
828,不休,2
839,中国邮政,2
854,保证金,2
855,金和,2
879,人流,2
880,人流量,2
887,几百件,2
888,百件,2
898,10000,2
903,小卖部,2
952,大件,2
956,前些,2
957,前些年,2
958,白日做梦,2
960,三千块,2
992,眼红,2
995,此处,2
1004,战斗力,2
1041,秃头,2
1044,辅导员,2
1050,几十块,2
1057,越累,2
1061,一年到头,2
1075,无底洞,2
1076,入住,2
1087,省内,2
1091,铁皮,2
1092,铁皮柜,2
1098,八毛,2
1125,翻好,2
1127,批量,2
1155,民办,2
1165,孤儿,2
1167,地理位置,2
1170,五六个,2
1182,选址,2
1187,别急,2
1191,单子,2
1193,烧高香,2
1230,想来,2
1250,门面房,2
1263,员工工资,2
1264,工工资,2
1271,亲身,2
1279,有如,2
1286,做起,2
1301,残酷,2
1336,当是,2
1337,贪图,2
1352,现学,2
1360,生鲜,2
1411,贩卖人口,2
1414,污染,2
1415,远点,2
1417,四大家族,2
1418,大家族,2
1435,面值,2
1448,罪恶,2
1457,经商,2
1485,真幸福,2
1490,热衷,2
1503,接管,2
1507,难得,2
1512,部长,2
1525,点数,2
1526,伤心,2
1533,大脑,2
1537,想不开,2
1547,这样的话,2
1567,拉人,2
1575,接下,2
1576,接下来,2
1582,整容,2
1584,七块,2
1592,拉美,2
1606,不长,2
1609,辉煌,2
1618,掏空,2
1619,卖完,2
1644,靠近,2
1653,医学,2
1659,北部,2
1660,分地,2
1678,易物,2
1682,口型,2
1692,美洲,2
1695,下好,2
1698,96,2
1703,黑白,2
1708,看图,2
1718,证据,2
1739,之国,2
1746,制成,2
1749,用处,2
1753,燃料,2
1759,油价格,2
1768,zg,2
1770,抵债,2
1785,人意,2
1796,一无是处,2
1812,活不下去,2
1814,一桶,2
1818,顺口,2
1819,顺口溜,2
1833,腿子,2
1835,不含,2
1851,打火,2
1852,打火机,2
1853,火机,2
1859,可贵,2
1860,北美,2
1872,大同,2
1873,山西人,2
1889,xz1,2
1895,矿泉,2
1896,矿泉水,2
1897,泉水,2
1920,当儿,2
1925,棉袄,2
1926,黑人,2
1927,跑步,2
1939,变形,2
1958,中石化,2
1959,石化,2
1960,教你做,2
1962,母猪,2
1981,过洋,2
1993,今人,2
2035,一个劲,2
2039,慢性,2
2047,基因库,2
2055,恶果,2
2061,猪瘦肉,2
2081,古时,2
2082,古时候,2
2099,讲错,2
2114,妖魔,2
2118,麻雀,2
2130,猪排,2
2134,储存,2
2136,货色,2
2142,乌鸦,2
2150,动植物,2
2152,西方人,2
2154,搞出,2
2174,连个,2
2181,阴谋论,2
2186,不无,2
2231,老远,2
2232,含沙,2
2233,含沙射影,2
2234,射影,2
2249,后代,2
2267,作成,2
2272,家家户户,2
2273,家户,2
2274,户户,2
2276,加特,2
2277,加特林,2
2278,特林,2
2279,更快,2
2286,推动,2
2291,筛选,2
2294,牲畜,2
2302,论价,2
2306,hhhhhhhhh,2
2307,油腻,2
2321,山上,2
2360,转变,2
2376,宁乡,2
2379,欺负人,2
2380,狼心,2
2401,养殖场,2
2413,山村,2
2427,9,2
2433,餐桌,2
2434,出栏,2
2435,杜洛克,2
2450,工厂化,2
2461,这方面,2
2466,ohhhhhhhhhhh,2
2475,ohhhhh,2
2485,市郊,2
2487,S2,2
2509,猪大肠,2
2510,大肠,2
2513,不争,2
2515,指桑骂槐,2
2521,畜牧,2
2530,9000,2
2548,肆虐,2
2576,洋鬼子,2
2586,大都,2
2595,没味,2
2599,公猪,2
2617,难以,2
2635,香味,2
2638,粉色,2
2640,pig,2
2648,人世,2
2650,世间,2
2660,拉去,2
2667,人别,2
2670,养鸡,2
2684,美味,2
2693,影视,2
2700,不白,2
2705,ju,2
2706,第二个,2
2721,高山,2
2725,三十一,2
2731,周期长,2
2758,白皮,2
2759,驾到,2
2761,ohhhhhhhh,2
2762,少些,2
2769,其余,2
2776,2016,2
2780,食堂,2
2783,黑土,2
2784,臭味,2
2800,阉割,2
2804,吃光,2
2808,西游,2
2825,谚语,2
2832,日日,2
2841,(??˙ー˙??),2
2858,变性,2
2859,崇洋,2
2860,崇洋媚外,2
2869,太长,2
2878,挨揍,2
2882,嫌疑,2
2884,外人,2
2885,尽管,2
2892,鼻子,2
2895,假账,2
2897,没事儿,2
2932,敬业,2
2940,重金,2
2948,违约金,2
2950,常来,2
2956,blued,2
2957,舆论,2
