,词语,次数
6160,大嘴鸟,6
6162,厨房,6
6164,塔斯马尼亚,6
6165,斯马,6
6166,马尼亚,6
6178,场面,6
6228,冻死,6
6257,打架,6
6281,桌子,6
6298,华为,6
6306,可好,6
6387,相似,6
6408,通知,6
6448,牌子,6
6463,消息,6
6491,永不,6
6503,家门,6
6533,乌鸦,6
6539,看点,6
6543,延迟,6
6596,精华,6
6695,介意,6
6702,两千,6
6711,马来,6
6717,歪歪,6
6728,犊子,6
6735,能变,6
6771,扩散,6
6776,清华,6
6783,双手,6
6859,好友,6
6872,温暖,6
6899,分辨,6
7005,成就,6
7017,不等,6
7031,血液,6
7047,合成,6
7073,头像,6
7074,像素,6
7079,包括,6
7081,），,6
7103,魍魉,6
7106,可不是,6
7188,困难,6
7213,本质,6
7290,人人,6
7318,聚集,6
7340,毛囊炎,6
7429,霸王,6
7436,流血,6
7461,治不好,6
7462,棺材,6
7489,接上,6
7513,说不出,6
7532,活力,6
7537,一滴,6
7596,葡萄干,6
7598,教室,6
7629,买不起,6
7630,面膜,6
7654,强行,6
7659,链接,6
7679,自带,6
7697,一套,6
7704,怕死,6
7711,支撑,6
7713,入味,6
7745,走过,6
7776,肾宝,6
7797,后去,6
7814,欺骗,6
7882,统一,6
7895,从不,6
7935,两颗,6
7957,脸红,6
7988,添加,6
7993,越快,6
8017,不理,6
8025,期末,6
8058,一斤,6
8104,氧气,6
8171,红牛,6
8195,三千,6
8246,心灵,6
8258,买到,6
8286,含量,6
8292,太太,6
8349,恶臭,6
8372,整一,6
8392,RNA,6
8422,看好,6
8431,无疑,6
8440,是否,6
8460,才学,6
8474,北大,6
8476,补充,6
8484,描述,6
8486,无量,6
8515,木头,6
8524,漏洞,6
8536,一代,6
8556,年后,6
8576,捧哏,6
8579,研究生,6
8583,学院,6
8653,同性,6
8656,差强人意,6
8658,人意,6
8691,一百多,6
8728,几分,6
8800,宝藏,6
8801,33333333,6
8809,融化,6
8842,在手,6
8858,难吃,6
8913,戒烟,6
8959,吃不起,6
8972,降低,6
9033,称之为,6
9034,之为,6
9059,陆军,6
9082,老大,6
9147,核动力,6
9150,他俩,6
9153,一场,6
9169,大多数,6
9237,使命,6
9238,召唤,6
9286,太平,6
9292,缺少,6
9329,部队,6
9344,轰炸,6
9360,欧盟,6
9389,国是,6
9391,比亚,6
9400,现代战争,6
9500,联网,6
9522,太空,6
9532,级别,6
9578,人员,6
9875,组成,6
9922,科研,6
9931,服务,6
10161,思想斗争,6
10168,强烈,6
10207,丰富,6
10224,猪心,6
10261,龙骨,6
10287,对面,6
10297,自律,6
10343,静音,6
10355,查出,6
10405,MC,6
10465,现状,6
10572,纸船,6
10641,说来,6
10688,解密,6
10699,就学,6
10722,弗罗,6
10723,弗罗斯,6
10724,弗罗斯特,6
10764,转动惯量,6
10765,惯量,6
10823,高速,6
10833,加水,6
10858,QQ,6
10867,大头,6
10884,题目,6
10885,硬水,6
10916,蒸汽,6
10943,学问,6
11029,著名,6
11041,万恶,6
11053,木工,6
11148,骂骂咧咧,6
11149,骂咧,6
11150,骂咧咧,6
11152,待遇,6
11192,大桥,6
11230,发达,6
11314,老美,6
11442,不坏,6
11583,周期,6
11595,铁线,6
11650,泡酒,6
11652,五彩,6
11664,薏仁,6
11670,过手,6
11710,甘蔗,6
11717,观音,6
11726,新人,6
11778,触目,6
11779,触目惊心,6
11780,惊心,6
11786,当代,6
11787,好久没,6
11921,不好玩,6
11967,乡下,6
12012,路边,6
12030,内蒙,6
12045,一份,6
12070,长辈,6
12092,买回,6
12189,加点,6
12210,吴先生,6
12220,原始,6
12233,不加,6
12238,停电,6
12279,花椒,6
12291,去掉,6
12332,变化,6
12343,没吃过,6
12365,离开,6
12372,学者,6
12373,据称,6
12380,橘子,6
12385,生好,6
12475,收缩,6
12511,心梗,6
12514,凑近,6
12534,某个,6
12546,人言,6
12549,随身,6
12560,眼皮,6
12613,三四次,6
12628,多少次,6
12649,卫生巾,6
12663,爆炸,6
12687,国家一级,6
12692,大学物理,6
12700,民间,6
12719,不胜,6
12723,（？,6
12737,相识,6
12751,教材,6
12809,JOJO,6
12828,高个,6
12850,化学课,6
12995,队长,6
13204,乌拉,6
13228,眼镜蛇,6
13342,青少,6
13343,青少年,6
13375,商人,6
13387,有钱人,6
13665,一个三维,6
13803,暗黑,6
13846,表现,6
13855,拜年,6
13923,诺贝,6
13960,道具,6
14032,业绩,6
14037,圆头,6
14039,斑马线,6
14062,海蛇,6
14081,莽山,6
14086,设定,6
14126,全村,6
14256,卡哇伊,6
14292,欧莱雅,6
14360,碧欧泉,6
14368,湿度,6
14379,金水,6
14391,鱼鳞,6
14439,半亩,6
14660,糊弄,6
14686,胸腺,6
14744,免疫学,6
14829,bilibili,6
14866,400w,6
14987,蛇头,6
15041,恐龙,6
15196,贵州,6
15198,秃顶,6
15253,喂猪,6
15289,放进去,6
15328,负责,6
15329,德克萨斯州,6
15444,亚里士,6
15456,同心圆,6
15485,微积分,6
15496,圆周,6
15615,源氏,6
15677,画质,6
15679,感人,6
15683,桃酥,6
15829,炸出,6
16002,随遇平衡,6
16029,请求,6
16093,分布,6
16180,词汇,6
16498,杨梅,6
16522,竞技,6
16587,铃兰,6
16612,得下,6
16744,淬火,6
16783,锦鲤,6
16798,遥控,6
16822,小叶,6
16912,成熟,6
16980,养乐多,6
17063,听不出,6
17076,恶意,6
17137,典型,6
17282,维奇,6
17288,泰勒,6
17356,无所,6
17455,X光,6
17524,盒子,6
17546,核磁,6
17770,123,6
17900,接住,6
17905,一条龙,6
18022,面条,6
18317,一两次,6
18437,牙疼,6
18489,主持,6
18490,主持人,6
18605,事故,6
18693,to,6
18831,难听,6
18847,加餐,6
18870,————,6
18939,生平,6
18958,干预,6
18968,劈叉,6
19221,竺可桢,6
19230,地质,6
19244,差异,6
19615,麻雀,6
19621,杜鹃,6
20086,冲击钻,6
20103,电锤,6
20212,卡斯特,6
20213,卡斯特罗,6
20214,斯特罗,6
20222,复活,6
20666,五倍,6
20753,嘎巴,6
20976,二氧化氯,6
21068,想出,6
21432,喷口,6
21615,呼呼,6
21883,姨夫,6
22045,口技,6
22238,自贡,6
22440,自古,6
22501,NaCl,6
23078,绿灯,6
23175,tor,6
23356,克罗,6
23357,克罗斯,6
23598,半双,6
23599,半双工,6
23617,北京鸭,6
24306,法官,6
24523,营养品,6
16,迫害,5
124,大冒险,5
146,品种,5
155,几千年,5
184,听成,5
189,山里,5
230,走进,5
242,叮当,5
343,个别,5
370,搞错,5
380,蜡烛,5
381,课本,5
413,大大,5
476,十多年,5
480,探头,5
487,小孩儿,5
495,突破,5
499,:？？？,5
583,少见,5
596,伏地,5
597,地魔,5
629,电视剧,5
633,就让,5
715,下有,5
735,the,5
740,打拳,5
749,WDNMD,5
753,乐趣,5
756,勇士,5
767,扑棱,5
786,Wc,5
824,屁用,5
829,？？？！！！,5
835,女儿,5
864,穴位,5
865,推拿,5
944,憋气,5
975,太神,5
988,thank,5
1009,第二个,5
1015,深呼,5
1016,深呼吸,5
1035,手势,5
1045,哪边,5
1059,直到,5
1105,（？）,5
1141,打算,5
1174,好巧,5
1186,没让,5
1202,好办,5
1211,部位,5
1293,药都,5
1306,120,5
1317,抬头,5
1327,平常,5
1361,推给,5
1388,上帝,5
1405,既然,5
1467,自从,5
1485,起步,5
1494,压根,5
1501,正道,5
1502,奇奇,5
1503,奇奇怪怪,5
1505,怪怪,5
1506,怪怪的,5
1510,女方,5
1537,允许,5
1557,妇科病,5
1561,处在,5
1578,和谐,5
1601,两万,5
1636,毫无意义,5
1642,时长,5
1664,悄悄,5
1673,吹牛,5
1706,瞧不起,5
1707,不停,5
1742,腰疼,5
1782,天下无敌,5
1795,适当,5
1838,爷们,5
1879,打游戏,5
1903,走开,5
1925,慢性,5
1968,75,5
2037,男科,5
2099,疫情,5
2107,相爱,5
2168,小弟,5
2183,调查,5
2199,掌握,5
2228,踩死,5
2275,杰克,5
2291,绿毛,5
2307,警笛,5
2348,资料,5
2356,飞鱼,5
2381,小家,5
2413,醋酸,5
2441,下手,5
2454,充电,5
2475,真菌,5
2478,大王,5
2485,能带,5
2511,蜥蜴,5
2533,纹身,5
2548,盗墓,5
2603,臭味,5
2619,忍者,5
2628,被子,5
2632,受过,5
2684,鳞翅目,5
2685,鳞片,5
2698,暴富,5
2730,打败,5
2741,淘米,5
2782,年头,5
2785,scp,5
2796,吓老,5
2853,绝不,5
2869,偷窥,5
2872,安徽,5
2918,普通话,5
2931,王子,5
2964,啥子,5
2967,会去,5
2970,毫不,5
2975,出声,5
2984,定位,5
2987,拉到,5
3046,hhhhhhhhh,5
3052,浪子,5
3062,落地,5
3064,程序员,5
3065,赵丽蓉,5
3082,功法,5
3104,自觉,5
3116,摸不到,5
3118,曲度,5
3144,水性杨花,5
3163,看书,5
3207,兜里,5
3210,形容,5
3260,瘫痪,5
3289,身高,5
3307,般的,5
3332,好几个,5
3342,梅开二度,5
3343,二度,5
3358,往下,5
3379,公路,5
3401,人群,5
3403,国军,5
3433,预防,5
3435,发音,5
3442,瞩目,5
3492,后脑,5
3516,每时,5
3517,每时每刻,5
3518,每刻,5
3519,qwq,5
3532,五大,5
3542,挖坑,5
3585,真大,5
3662,够用,5
3711,颤抖,5
3724,开颅,5
3769,年代,5
3814,巨大,5
3819,科大,5
3825,感同身受,5
3826,身受,5
3835,早日康复,5
3837,清除,5
3857,步骤,5
3903,无聊,5
3906,学医,5
3961,手中,5
3974,？？！！,5
4008,想为,5
4016,小肚,5
4030,oh,5
4062,硬度,5
4098,三点,5
4149,黄瓜,5
4173,信号,5
4211,77,5
4220,心酸,5
4259,山羊,5
4267,在意,5
4321,带电,5
4398,好多年,5
4416,形式,5
4447,主观,5
4458,一身,5
4468,目的,5
4485,正规,5
4486,宝贝,5
4502,接火,5
4572,很瘦,5
4627,下自,5
4649,集中,5
4654,坏处,5
4674,坚决,5
4687,帕梅拉,5
4727,也就是说,5
4750,焦虑,5
4768,蔬菜,5
4789,点心,5
4791,吓了一跳,5
4920,冷冻,5
4926,李子,5
4928,没得,5
4934,液氮,5
4954,仪器,5
4984,当个,5
5010,小人,5
5033,不足,5
5079,最长,5
5109,我爱你,5
5112,结论,5
5143,七十,5
5164,五个,5
5185,退钱,5
5201,之路,5
5220,总之,5
5230,干脆,5
5232,增长,5
5255,孕妇,5
5267,solo,5
5296,自宫,5
5313,胶水,5
5334,电工,5
5352,函数,5
5360,拉直,5
5361,禅境,5
5364,高频,5
5366,电子技术,5
5368,里来,5
5379,容器,5
5393,电力,5
5405,通电,5
5412,图像,5
5416,蜗牛,5
5442,好好学,5
5460,要冲,5
5464,恍然,5
5468,几遍,5
5479,dna,5
5504,穿刺,5
5535,困扰,5
5547,狂笑,5
5564,水银,5
5593,破裂,5
5594,怕怕,5
5597,别以为,5
5607,胳膊,5
5615,很多年,5
5675,削弱,5
5681,在内,5
5696,我处,5
5716,环节,5
5735,来讲,5
5746,华晨,5
5837,连有,5
5842,拥抱,5
5853,愚蠢,5
5885,偷偷,5
5897,绳子,5
5922,看清楚,5
5931,轻松,5
5935,纯属,5
5946,说明书,5
5989,厨子,5
6004,后发,5
6013,出不来,5
6021,应急,5
6030,TENET,5
6067,生成,5
6070,绝育,5
6154,后会,5
6161,地狱,5
6204,脾气,5
6216,深刻,5
6259,南南,5
6272,农业,5
6274,业大,5
6312,白天,5
6360,your,5
6380,金融,5
6383,铃声,5
6389,为何,5
6400,发情,5
6439,左侧,5
6473,戴胜,5
6513,有素,5
6514,素质,5
6552,十分钟,5
6558,行不行,5
6574,假设,5
6583,听课,5
6593,喝完,5
6603,弯曲,5
6604,很直,5
6622,切除,5
6629,跳到,5
6641,干货,5
6645,体现,5
6686,亚洲,5
6697,客户,5
6761,边缘,5
6796,伞兵,5
6810,听听,5
6815,钢铁,5
6821,深有体会,5
6824,关掉,5
6905,列斯,5
6970,五六次,5
6984,务必,5
6990,维德,5
7018,利益,5
7020,牺牲,5
7035,南北,5
7066,泪水,5
7070,作死,5
7091,行动,5
7101,甲亢,5
7110,理上,5
7115,性感,5
7137,BLACK,5
7160,两圈,5
7177,自卑,5
7211,更加,5
7215,加强,5
7238,变形,5
7267,没死,5
7288,枪毙,5
7308,没记,5
7309,记错,5
7331,人心,5
7348,大碗,5
7349,39,5
7365,硫化,5
7374,依旧,5
7386,发过,5
7387,额头,5
7412,国一,5
7417,上头,5
7468,开药,5
7480,休息,5
7504,总觉,5
7508,精气,5
7547,肾虚,5
7549,赞助商,5
7576,多糖,5
7577,加大,5
7587,灵性,5
7615,下单,5
7619,胰岛,5
7626,明目,5
7628,慰藉,5
7661,讲究,5
7731,医药,5
7802,制度,5
7835,从头,5
7859,达人,5
7864,两张,5
7885,抗氧化,5
7919,伪科学,5
7929,wo,5
7939,看不清,5
7940,机灵,5
7953,以偏概全,5
8011,求生,5
8072,33,5
8095,钢印,5
8120,搬运,5
8122,母珠,5
8125,吸入,5
8133,会水,5
8145,甲醇,5
8155,人头,5
8165,腐蚀,5
8187,氨酸,5
8202,阶段,5
8230,许多,5
8274,性质,5
8275,计量,5
8280,渗透,5
8302,乙醇,5
8327,承受,5
8400,达尔文,5
8406,背后,5
8407,惭愧,5
8434,黑龙江,5
8435,龙江,5
8436,八年级,5
8459,楚楚,5
8502,nbnb,5
8523,……？,5
8528,大可不必,5
8552,中科,5
8574,特征,5
8598,95,5
8606,下班,5
8617,一整天,5
8621,都行,5
8626,用于,5
8627,瞎扯,5
8655,随地,5
8661,资本,5
8675,拍摄,5
8692,一百多万,5
8715,不用说,5
8716,垂死,5
8726,整整,5
8768,理肤泉,5
8772,处方,5
8790,555,5
8802,霉素,5
8819,脱皮,5
8828,因子,5
8847,洗面,5
8848,洗面奶,5
8853,0,5
8890,期末考,5
8926,明人,5
8934,搞完,5
8964,豆腐皮,5
8974,一瓶,5
8984,中考,5
8995,代替,5
9047,弹道,5
9073,以色列,5
9080,世界大战,5
9091,俄国,5
9094,先进,5
9101,推动,5
9118,南庄,5
9141,军队,5
9159,付出,5
9162,GPS,5
9167,苏联,5
9181,大清,5
9206,死于,5
9256,打醒,5
9290,一体,5
9307,星光,5
9342,发展中国家,5
9345,轰炸机,5
9373,想当年,5
9408,居安思危,5
9413,朝鲜,5
9418,相交,5
9464,消费,5
9498,互联,5
9499,互联网,5
9534,大鱼,5
9542,眼里,5
9560,技师,5
9574,硬是,5
9576,猛禽,5
9614,进口,5
9629,上战,5
9651,指挥,5
9739,吾辈,5
9742,绞杀,5
9797,对应,5
9832,个体,5
9862,多点,5
9866,下棋,5
9906,河水,5
9916,尿不湿,5
9972,3000,5
10127,计有,5
10146,三国,5
10155,因素,5
10167,受损,5
10177,戒掉,5
10221,静脉曲张,5
10222,曲张,5
10248,小声点,5
10288,丢脸,5
10290,并且,5
10303,强调,5
10333,飞过,5
10335,记下,5
10378,费用,5
10396,下游,5
10419,高处,5
10420,流速,5
10470,射流,5
10472,emm,5
10496,水流,5
10544,永生,5
10562,后上,5
10565,泳池,5
10596,豆浆,5
10650,蒸发,5
10684,混合物,5
10691,熊猫,5
10703,版本,5
10712,受到,5
10730,假发,5
10733,浸润,5
10734,水蒸,5
10740,石墨,5
10751,下册,5
10792,学费,5
10821,结冰,5
10836,最美,5
10890,母亲,5
10903,揭秘,5
10935,物理课,5
10936,金枪,5
10937,枪刺,5
10949,底下,5
10954,倒下,5
10970,气垫,5
11037,波士,5
11038,波士顿,5
11039,圆脸,5
11052,土木工程,5
11074,风景,5
11076,罗斯福,5
11081,尔斯,5
11097,拜登,5
11120,2077,5
11125,故障,5
11170,河北,5
11217,移民,5
11223,措施,5
11232,侧面,5
11238,人间,5
11264,要钱,5
11322,机场,5
11340,一条线,5
11353,冷汗,5
11363,了不起,5
11386,系数,5
11412,明星,5
11449,私有化,5
11513,私营,5
11525,工资,5
11574,这部,5
11603,部门,5
11625,土地,5
11679,一棵,5
11689,手链,5
11758,有事,5
11762,江西,5
11790,里长,5
11792,飞起,5
11812,转转,5
11828,加拉,5
11833,劲儿,5
11846,携带,5
11861,停不下,5
11862,停不下来,5
11899,进过,5
11948,有鬼,5
11983,福尔,5
12008,苹果,5
12037,嫂子,5
12106,爱护,5
12159,韭菜,5
12175,少点,5
12255,寒潮,5
12302,回不去,5
12319,口感,5
12357,忏悔,5
12387,cp,5
12388,遍地,5
12397,久之,5
12417,一段时间,5
12433,从此,5
12452,大悲,5
12453,大悲咒,5
12480,淹没,5
12507,眼珠,5
12508,眼珠子,5
12566,升天,5
12583,八个,5
12601,哎哟,5
12659,绿帽,5
12682,糟糕,5
12686,纸巾,5
12696,手熟,5
12732,迷茫,5
12773,姿态,5
12798,分类,5
12804,加热,5
12845,倒满,5
12862,烟雾,5
12907,果断,5
12944,饱和,5
12953,六年,5
12966,大二,5
12976,深入,5
12986,直线,5
12987,平行,5
13000,中时,5
13007,没进,5
13017,亿个,5
13041,来源,5
13070,染色体,5
13126,快递,5
13136,后退,5
13165,哥伦布,5
13243,防护,5
13485,通人,5
13502,治病,5
13553,适用,5
13576,管子,5
13586,五维,5
13631,莱茵,5
13646,海洋,5
13649,开发,5
13659,查查,5
13700,乌斯带,5
13709,相对论,5
13722,能动,5
13744,错觉,5
13754,说瞎话,5
13755,瞎话,5
13798,曲线,5
13808,立方,5
13809,立方体,5
13893,没给,5
13924,诺贝尔,5
13931,限制,5
13939,选项,5
13970,内外,5
14066,角头,5
14096,黑质,5
14158,抓住,5
14159,峨眉,5
14190,银环蛇,5
14285,资生堂,5
14313,油性皮肤,5
14326,湿疹,5
14340,丙三醇,5
14345,玛尼,5
14352,润肤,5
14372,黄油,5
14435,防不胜防,5
14460,诗风,5
14461,风吟,5
14492,磁场,5
14572,益生菌,5
14611,一万,5
14630,WTF,5
14639,静脉血,5
14663,露出,5
14666,浆细胞,5
14693,有备,5
14694,有备而来,5
14747,jojo,5
14772,完工,5
14825,加急,5
14871,？？？？？？？？？？？？？？？,5
14909,开学,5
14967,燕尾,5
14968,燕尾服,5
14972,雷鸣,5
14988,线虫,5
15002,田鳖,5
15012,口器,5
15024,远古,5
15128,审美,5
15162,魔兽,5
15190,小虫,5
15210,害虫,5
15228,节肢,5
15229,节肢动物,5
15245,失踪,5
15260,卸载,5
15288,肥料,5
15290,生物入侵,5
15293,黑水,5
15299,吃起,5
15379,学呀,5
15450,滚动,5
15480,亚里士多德,5
15481,里士多德,5
15533,超越,5
15624,吊死,5
15625,吊死鬼,5
15626,死鬼,5
15640,骷髅,5
15646,这天,5
15703,人事,5
15721,惊艳,5
15818,飞到,5
15888,不关,5
15895,来生,5
15902,带鱼,5
15950,这本,5
15969,童年阴影,5
16023,诺夫,5
16030,求出,5
16031,出战,5
16047,海边,5
16057,规则,5
16153,四面,5
16154,四面体,5
16155,二中,5
16213,li,5
16276,巴西龟,5
16326,微分方程,5
16493,床板,5
16501,酒店,5
16523,玛莎,5
16524,莎拉,5
16528,任务,5
16588,友军,5
16743,表面淬火,5
16752,果子,5
16801,嘎吱,5
16920,？？？？？？？？？？？？？？？？,5
16981,字正腔圆,5
17006,毛衣,5
17040,图书,5
17064,检测,5
17068,老人家,5
17127,大病,5
17231,有方,5
17315,想学,5
17344,注意力,5
17411,睫毛,5
17507,电离辐射,5
17547,核磁共振,5
17584,opencv,5
17601,店里,5
17707,替代,5
17862,血亏,5
17887,牙科,5
17898,知识点,5
17916,卫生纸,5
17943,铺张,5
17953,跳水队,5
18063,口上,5
18211,作品,5
18347,畜牲,5
18425,骨灰,5
18452,流水,5
18458,拔牙,5
18484,良宵,5
18513,紫外,5
18514,紫外线,5
18518,牙髓,5
18596,有神,5
18675,剖腹,5
18676,剖腹产,5
18692,belong,5
18694,me,5
18706,白布,5
18827,分作,5
18932,多管闲事,5
18933,管闲事,5
18934,闲事,5
18942,时尚,5
18993,寒碜,5
19036,鹿肉,5
19217,下雪,5
19241,同位,5
19242,同位素,5
19293,米兰,5
19294,兰科,5
19295,科维奇,5
19313,冰期,5
19642,包谷,5
19672,上起,5
19679,豌豆,5
19923,别跟我,5
19958,猪狗,5
19959,猪狗不如,5
20034,boy,5
20054,硬气,5
20055,硬气功,5
20207,37,5
20235,古巴,5
20270,48cm,5
20374,太上,5
20591,黄毛,5
20604,嘎嘣脆,5
20635,刺客,5
20710,掉头,5
20732,切忌,5
20930,水垢,5
20947,直饮,5
21015,悬浮,5
21081,脚指甲,5
21175,无产,5
21176,无产者,5
21177,产者,5
21178,合起,5
21235,阻塞,5
21369,小孔,5
21380,猫眼,5
21397,美甲,5
21582,滚滚,5
21673,值不值,5
21701,肚子疼,5
21868,五万,5
21879,同居,5
21892,顶端优势,5
21960,足球,5
22036,藤本,5
22067,蕨类,5
22072,家山,5
22142,毛毛虫,5
22301,拿开,5
22351,自尊,5
22381,自愿,5
22413,警察,5
22461,吃盐,5
22484,矿盐,5
22520,专卖,5
22529,井盐,5
22531,海盐,5
22534,核电,5
22544,私盐,5
23051,魑魅,5
23052,魑魅魍魉,5
23102,隐私,5
23108,山西人,5
23110,猎奇,5
23376,磕头,5
23649,飞回,5
23870,聚丙烯,5
23871,聚丙烯酸,5
23872,丙烯,5
23873,丙烯酸,5
23874,烯酸,5
24036,故意伤害罪,5
24037,伤害罪,5
24042,传染病,5
24043,染病,5
24045,死刑,5
24273,paper,5
24292,44444,5
24305,剧本,5
24328,男歌手,5
24329,歌手,5
24379,警徽,5
24637,羊尾,5
10,爱玩,4
13,幼体,4
65,花呢,4
71,红烧,4
128,李时珍,4
145,家养,4
157,谣言,4
170,下边,4
195,吵醒,4
214,hhhhhhhh,4
309,师兄,4
323,老祖,4
324,老祖宗,4
353,加班,4
358,大连,4
507,铠甲,4
518,文字,4
546,求偶,4
554,也许,4
574,景区,4
607,真相,4
640,看一遍,4
658,救世,4
659,救世主,4
667,麻辣,4
696,蛋黄,4
714,喋喋,4
725,深渊,4
770,好了吧,4
776,热门,4
912,过敏性,4
925,分国,4
926,国界,4
952,好爽,4
953,烈烈,4
986,听得懂,4
1077,太油,4
1098,通气,4
1148,四白,4
1178,态度,4
1198,绝望,4
1200,长头,4
1226,入直,4
1239,消除,4
1242,老外,4
1249,另外,4
1262,打滑,4
1265,新大,4
1269,一下子,4
1270,下子,4
1363,友情,4
1403,七次,4
1436,干吗,4
1437,不累,4
1479,疲劳,4
1514,值钱,4
1515,瘦身,4
1573,连着,4
1646,走下,4
1647,走下坡,4
1648,走下坡路,4
1660,百米,4
1686,斯人,4
1722,效率,4
1731,大姨妈,4
1743,取决,4
1744,取决于,4
1791,伴侣,4
1802,lu,4
1818,后生,4
1839,正气,4
1871,缺失,4
1883,做事,4
1884,上午,4
1922,机制,4
1934,持久,4
1990,下降,4
2020,有助,4
2025,腺癌,4
2032,每日,4
2039,几岁,4
2053,统治,4
2054,不但,4
2071,听完,4
2083,走起,4
2093,挺不错,4
2105,相亲,4
2106,相亲相爱,4
2116,鸡汤,4
2144,可逆,4
2160,。。。。。。。。。,4
2167,混入,4
2195,xdm,4
2215,种类,4
2247,铁嘴,4
2267,wink,4
2288,cast,4
2289,off,4
2297,妖怪,4
2314,名叫,4
2329,白带,4
2376,打工,4
2386,上会,4
2417,墨子,4
2427,跳起,4
2452,台湾,4
2463,坏心,4
2469,si,4
2550,右眼,4
2556,一物,4
2592,发表,4
2598,轮回,4
2647,冰雪,4
2648,奇缘,4
2649,精灵,4
2683,眼球,4
2706,长虫,4
2718,大姐,4
2733,一时,4
2754,拉出去,4
2772,无脑,4
2791,眼睑,4
2811,形态,4
2818,别怕,4
2841,醍醐,4
2842,醍醐灌顶,4
2843,灌顶,4
2865,得了吧,4
2871,莫名其妙,4
2959,好累,4
2993,拉肚子,4
2998,坐在,4
3017,？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？,4
3020,示范,4
3032,银行,4
3035,跟不上,4
3051,水库,4
3078,mri,4
3080,花里胡哨,4
3083,那块,4
3089,尾椎,4
3095,疼痛,4
3111,包含,4
3122,天大,4
3134,能来,4
3154,小眼,4
3160,旱鸭,4
3161,旱鸭子,4
3171,(??,4
3189,极乐,4
3198,紧跟,4
3199,时事,4
3200,老师傅,4
3204,追不上,4
3218,凹陷处,4
3222,平躺,4
3234,老天,4
3240,眼科,4
3246,特地,4
3251,视力,4
3252,一致,4
3265,化装,4
3282,脊椎,4
3295,接给,4
3302,股子,4
3315,鱼儿,4
3356,嗓子,4
3378,骑车,4
3405,iphone,4
3418,时不时,4
3419,不时,4
3448,举手,4
3461,手指头,4
3462,指头,4
3481,闭嘴,4
3483,波特,4
3484,23333333,4
3512,掐死,4
3520,爆头,4
3522,小水,4
3525,中指,4
3554,膨胀,4
3559,in,4
3569,没治,4
3578,先去,4
3581,cao,4
3599,一盒,4
3602,没穿,4
3603,胸痛,4
3638,开刀,4
3639,麻木,4
3648,眉毛,4
3664,开来,4
3678,烧烤,4
3679,掀起,4
3693,一凉,4
3695,(??,4
3696,??;,4
3714,番茄酱,4
3725,六个,4
3736,爆米花,4
3741,……………,4
3742,Dio,4
3767,痛觉,4
3770,锁边,4
3799,豆瓣,4
3809,笔芯,4
3839,痛感,4
3842,给你个,4
3848,铣刀,4
3861,花椰菜,4
3862,椰菜,4
3911,不熟,4
3914,仅仅,4
3983,黄腔,4
3999,拖后腿,4
4024,俗话,4
4025,俗话说,4
4073,期待,4
4074,了得,4
4112,尺子,4
4116,芝士,4
4117,差距,4
4122,太过分,4
4131,阿拉,4
4144,测量,4
4146,！”,4
4147,多一点,4
4168,BBC,4
4182,这病,4
4188,三观,4
4198,按住,4
4200,尊敬,4
4213,新生,4
4263,思路,4
4305,摸头,4
4316,顺产,4
4329,哭出,4
4334,情绪,4
4335,好多个,4
4337,阿弥陀,4
4338,阿弥陀佛,4
4339,弥陀,4
4340,同情,4
4369,十四,4
4373,七月,4
4386,想必,4
4388,可恨,4
4393,不留,4
4394,不良,4
4396,言论,4
4397,共同,4
4405,还算,4
4424,LOL,4
4430,停顿,4
4443,条理,4
4481,手段,4
4498,费劲,4
4500,好运,4
4504,火花,4
4536,起点,4
4557,注水,4
4562,活化,4
4604,声波,4
4609,点过,4
4623,逗我,4
4624,宁可,4
4631,谨慎,4
4637,内裤,4
4652,搜索,4
4669,瘦子,4
4675,决不,4
4682,加特,4
4699,去除,4
4702,不减,4
4713,指南,4
4732,整过,4
4749,贩卖,4
4802,平板,4
4848,2,4
4871,吹气,4
4884,伤身,4
4891,永久,4
4900,后悔,4
4915,摄氏,4
4916,摄氏度,4
4940,维持,4
4952,摄入,4
4957,易得,4
5004,婚后,4
5012,无数次,4
5013,数次,4
5015,定期,4
5019,微生,4
5020,微生物,4
5029,带好,4
5032,分泌,4
5039,粉底,4
5046,脏东西,4
5062,太妙,4
5063,太妙了,4
5064,拍出,4
5128,愉悦,4
5195,九十,4
5197,表明,4
5208,维生素,4
5224,半月,4
5239,八十,4
5252,长发,4
5278,清洁,4
5306,童子,4
5339,稳压,4
5345,语音,4
5367,维修,4
5374,电路,4
5395,二极管,4
5408,输入,4
5451,眼前,4
5465,恍然大悟,4
5466,大悟,4
5474,洛阳,4
5482,经起,4
5509,鸡腿,4
5510,纤维,4
5515,有点痛,4
5520,紫色,4
5531,留置,4
5577,骨髓,4
5609,小可爱,4
5635,说完,4
5647,王中王,4
5650,大气压,4
5683,阉割,4
5685,香菜,4
5690,成功率,4
5717,辅助,4
5723,增强,4
5724,太会,4
5730,下落,4
5734,得以,4
5739,wanna,4
5745,出事,4
5753,peace,4
5768,经期,4
5775,男士,4
5787,表哥,4
5795,iwanna,4
5802,羊肠,4
5848,常备,4
5857,合作,4
5872,避孕套,4
5903,？！！,4
