,词语,次数
5477,警惕,3
5501,资料,3
5513,2020,3
5519,六十,3
5531,五千,3
5568,多个,3
5594,进过,3
5598,梦想,3
5603,指导,3
5618,事先,3
5624,传说,3
5629,统一,3
5644,不辞,3
5647,～～,3
5651,舆论,3
5669,不中,3
5685,99,3
5688,施工,3
5692,闲着,3
5733,便利,3
5734,中石,3
5742,乐意,3
5744,法拉,3
5745,法拉利,3
5747,西安,3
5753,代人,3
5756,接近,3
5773,青年,3
5774,毛钱,3
5784,五分,3
5799,脑瓜,3
5818,逃税,3
5827,不满,3
5831,工资条,3
5833,我爱你,3
5845,兔子,3
5851,要不是,3
5854,瑟瑟,3
5868,后方,3
5885,波动,3
5889,引力,3
5891,力场,3
5899,牙齿,3
5900,亮眼,3
5922,接点,3
5925,附近,3
5936,高一,3
5942,周围,3
5943,IU,3
5957,摇摇,3
5961,！！！！！！！！！,3
5964,诞生,3
5969,同龄,3
5970,同龄人,3
5992,强迫,3
6020,最爱,3
6026,预警,3
6031,友好,3
6034,果断,3
6041,过头,3
6046,最怕,3
6050,!!!,3
6061,何用,3
6074,防止,3
6092,师证,3
6118,位数,3
6131,接报,3
6135,做饭,3
6145,传统,3
6149,椅子,3
6165,整体,3
6171,开放式,3
6213,隐瞒,3
6224,笔试,3
6233,人力,3
6248,表面,3
6265,pass,3
6270,越发,3
6279,挑战,3
6288,还用,3
6289,应付,3
6292,排挤,3
6297,看重,3
6301,阳光,3
6311,正好,3
6315,人主,3
6316,主管,3
6345,先点,3
6368,己身,3
6373,逃离,3
6388,中建,3
6389,三本,3
6399,同是,3
6409,两点,3
6419,南大,3
6424,没收,3
6442,运气,3
6443,会来,3
6450,深刻,3
6454,期待,3
6457,包括,3
6499,走过,3
6519,放大,3
6530,出自,3
6542,风水,3
6545,脆弱,3
6553,眼泪,3
6562,力学,3
6591,否定,3
6622,对抗,3
6624,危机,3
6633,看中,3
6635,为难,3
6640,打出,3
6647,及时,3
6674,循环,3
6679,几种,3
6688,代价,3
6719,吃药,3
6751,某地,3
6769,做得好,3
6778,沉淀,3
6781,有空,3
6789,看不见,3
6799,脱离,3
6813,挨打,3
6838,会长,3
6843,面向,3
6865,勇士,3
6884,吃饱,3
6943,路人,3
6945,论文,3
6958,模型,3
6987,内涵,3
6999,房租,3
7014,更加,3
7017,能够,3
7023,何况,3
7030,几天,3
7038,不得不,3
7041,交朋友,3
7047,累活,3
7071,熟练,3
7072,节省,3
7094,教养,3
7098,远点,3
7116,转移,3
7131,原创,3
7139,药水,3
7145,套房,3
7146,外交,3
7148,八万,3
7167,机灵,3
7213,没大,3
7218,美院,3
7233,传媒,3
7237,来自,3
7242,985211,3
7250,承认,3
7252,奖学,3
7253,奖学金,3
7270,：？,3
7274,搁着,3
7275,河北人,3
7279,大牌,3
7332,河北省,3
7352,中央美术学院,3
7363,武汉,3
7373,中央音乐,3
7374,中央音乐学院,3
7381,保安,3
7383,差劲,3
7390,上个,3
7407,伦敦,3
7408,伦敦大学,3
7415,对过,3
7426,女神,3
7450,辅导,3
7451,辅导员,3
7473,着手,3
7478,发表,3
7485,莉莉,3
7501,合作,3
7502,不许,3
7539,空白,3
7544,别傻了,3
7549,过后,3
7554,长辈,3
7566,遭遇,3
7573,对头,3
7577,一般来说,3
7579,无利,3
7580,身为,3
7592,婉拒,3
7616,相声,3
7627,坏人,3
7637,成不成,3
7643,不怎么样,3
7644,堂弟,3
7647,例子,3
7656,配不上,3
7716,几千块,3
7773,大点,3
7776,恍然,3
7777,恍然大悟,3
7778,大悟,3
7785,推送,3
7795,搞清楚,3
7800,离异,3
7807,概率,3
7814,打击,3
7818,多岁,3
7832,目的性,3
7834,以及,3
7837,有利,3
7848,额头,3
7853,怪怪,3
7854,怪怪的,3
7856,发出,3
7857,不光,3
7863,某某,3
7864,致命,3
7879,文字,3
7889,裤子,3
7893,看不惯,3
7904,有错,3
7907,秘书,3
7951,处事,3
7957,屏蔽,3
7964,挺到,3
7971,磕个头,3
7972,中年,3
7986,迟早,3
8023,顺路,3
8035,社交,3
8053,爱好,3
8079,社会底层,3
8108,太久,3
8116,生理,3
8118,亚健康,3
8120,轻度,3
8127,肝脏,3
8136,摄入,3
8145,高点,3
8151,状况,3
8152,可逆,3
8154,满脸,3
8156,肥胖,3
8170,血常规,3
8177,脂蛋白,3
8200,标配,3
8207,鱼油,3
8209,升高,3
8223,太差,3
8254,遗传,3
8263,wc,3
8275,胆固醇,3
8279,复盘,3
8281,心肺,3
8286,调整,3
8312,师兄,3
8317,老一辈,3
8324,引起,3
8337,西边,3
8347,痔疮,3
8348,黑眼,3
8349,黑眼圈,3
8351,冠心病,3
8352,心病,3
8360,油脂,3
8361,动物,3
8371,退化,3
8378,正解,3
8399,A4,3
8402,throws,3
8419,后代,3
8422,偏离,3
8425,58,3
8465,捕获,3
8467,65,3
8473,拐子,3
8482,??????????),3
8487,能知,3
8498,广播,3
8510,华南理工大学,3
8525,不封,3
8537,较少,3
8549,意外,3
8595,相当于,3
8596,当于,3
8616,治疗,3
8622,一顿,3
8655,简称,3
8659,月份,3
8665,别跑,3
8679,纸醉金迷,3
8681,嫉妒,3
8685,子女,3
8694,绝种,3
8698,慈溪,3
8704,八百,3
8715,断章取义,3
8716,取义,3
8737,出声,3
8738,接触,3
8740,德行,3
8742,孙子,3
8753,皇子,3
8771,见到,3
8780,基于,3
8782,低调,3
8787,团结起来,3
8788,结起,3
8789,结起来,3
8828,成功学,3
8867,哪儿,3
8986,法语,3
9009,丝巾,3
9020,母子俩,3
9029,一针,3
9030,一针见血,3
9074,到手,3
9093,电子表,3
9114,温暖,3
9127,狗眼,3
9130,面如,3
9131,如玉,3
9150,录播,3
9163,讲话,3
9199,仙人,3
9200,仙人指路,3
9201,指路,3
9204,主角,3
9235,伪造,3
9236,这家,3
9243,总公司,3
9260,日语,3
9285,赔偿,3
9296,你好坏,3
9310,诽谤,3
9321,取消,3
9324,非法,3
9326,毫无意义,3
9376,打官司,3
9378,平台,3
9389,提交,3
9399,小老弟,3
9404,亏了,3
9415,三百,3
9485,啪啪,3
9488,上传,3
9496,名义,3
9504,管人,3
9571,五月,3
9614,接上,3
9615,从头,3
9616,从头到尾,3
9618,严谨,3
9628,养鸡场,3
9629,鸡场,3
9633,脑袋,3
9642,一上,3
9681,一棵,3
9682,一棵树,3
9686,局限,3
9737,学家,3
9754,燕子,3
9755,屋檐,3
9756,屋檐下,3
9757,檐下,3
9786,海面,3
9793,养殖,3
9806,误解,3
9811,费米,3
9816,算法,3
9843,自以为是,3
9847,算数,3
9864,”“,3
9876,鸽子,3
9916,多次,3
9922,2900,3
9959,倒也不,3
9986,开头,3
10060,视力,3
10061,地贫,3
10062,裸眼,3
10069,前列,3
10070,前列腺,3
10075,？？？？？？？？？？？？？,3
10098,小板,3
10133,云朵,3
10144,不必要,3
10152,化妆,3
10159,谨慎,3
10161,宝宝,3
10190,原声,3
10196,汉语言,3
10234,入行,3
10236,珍惜,3
10245,不巧,3
10268,课程,3
10300,税务,3
10311,hanser,3
10341,异禀,3
10415,谦虚,3
10420,班上,3
10438,手拿着,3
10461,罗莎,3
10478,对比,3
10491,中选,3
10514,会主,3
10518,大连,3
10525,模糊音,3
10574,上好,3
10582,闲话,3
10637,领袖,3
10647,大明,3
10667,帝王,3
10690,勾心斗角,3
10694,情感,3
10743,马赛,3
10744,马赛克,3
10745,赛克,3
10751,太假,3
10781,主考,3
10782,主考官,3
10790,官话,3
10804,考前,3
10814,2021,3
10833,发挥,3
10848,眼影,3
10857,入狱,3
10864,**,3
10893,原理,3
10896,小米,3
10907,主人,3
10950,第二季,3
10951,二季,3
10972,守护,3
10973,上车,3
10976,第一季,3
10977,一季,3
10984,抠出,3
11001,放低,3
11044,反面教材,3
11095,hh,3
11105,芳心,3
11106,纵火,3
11107,纵火犯,3
11169,那条,3
11179,少分,3
11180,妖魔,3
11186,靠边,3
11190,脾气好,3
11196,踩死,3
11200,转速表,3
11207,上手,3
11219,光灯,3
11237,聊天,3
11241,回家吧,3
11246,敢坐,3
11247,挡车,3
11314,撞到,3
11338,装卸,3
11374,监控,3
11380,抑郁症,3
11398,my,3
11463,肠胃,3
11520,黑人,3
11528,886,3
11569,产出,3
11589,生还,3
11608,坐在,3
11653,黄昏,3
11705,避免,3
11742,秀发,3
11749,接盘,3
11750,打拳,3
11761,女德,3
11762,嘴上,3
11772,租房,3
11802,太天真,3
11804,喇叭,3
11854,主页,3
11874,共度,3
11893,嚼舌,3
11894,嚼舌根,3
11895,舌根,3
11965,骗钱,3
12002,男女平等,3
12043,炸裂,3
12146,缴纳,3
12172,有限公司,3
12189,有劳,3
12232,布置,3
12257,众生,3
12258,佛性,3
12259,阿弥陀,3
12260,阿弥陀佛,3
12261,弥陀,3
12300,生老病死,3
12301,老病,3
12302,病死,3
12363,凤翔,3
12516,就越,3
12517,越做越,3
12523,中层,3
12609,向上,3
12631,watch,3
12671,万能,3
12803,利率,3
12889,选调生,3
12936,不关,3
12956,分项,3
12965,开骂,3
12966,2945,3
12995,755,3
12996,655,3
12997,545,3
13000,335,3
13001,330,3
13005,210,3
13035,养成,3
13063,深呼,3
13064,深呼吸,3
13222,国足,3
13267,踢球,3
21,三国群英,2
22,群英,2
23,群英会,2
38,供应商,2
46,正反,2
51,战士,2
59,全选,2
74,赤壁,2
75,赤壁大战,2
76,大战,2
81,地府,2
93,中方,2
98,荀彧,2
118,谁家,2
122,进到,2
171,恐怕,2
175,加过,2
210,印象分,2
219,两句,2
232,满满的,2
253,预算,2
262,两极,2
264,笑容,2
274,死板,2
285,论点,2
287,千年,2
296,模式化,2
304,存款,2
331,啥意思,2
337,八股文,2
359,几遍,2
364,难点,2
388,培养出来,2
392,素养,2
409,83,2
412,wtf,2
434,别以为,2
442,恐惧,2
450,古板,2
471,被窝,2
484,田间,2
485,地头,2
486,假大空,2
489,四点,2
490,拓展,2
505,今晚,2
509,连接,2
524,有点儿,2
539,(??▽??),2
542,口误,2
544,乡镇,2
557,直到,2
575,床上,2
582,不再,2
596,加出,2
610,拿笔,2
622,之时,2
638,语无伦次,2
639,伦次,2
642,手写,2
643,口头,2
656,沉思,2
666,基层,2
679,八十,2
691,嘴唇,2
710,答非所问,2
715,me,2
717,呆住,2
722,实施,2
723,参与,2
735,完整,2
737,换成,2
747,os,2
759,工作人员,2
760,作人,2
772,复读,2
773,复读机,2
780,民生,2
789,入定,2
793,作法,2
798,不见得,2
799,见得,2
802,流程,2
807,空洞,2
817,言表,2
820,控制,2
838,偏向,2
844,卡住,2
847,记笔记,2
877,看一遍,2
886,帅气,2
895,MIT,2
900,逼真,2
919,做鬼,2
924,中学,2
927,很棒,2
941,大礼,2
942,大礼堂,2
947,初三,2
954,链接,2
962,入主,2
965,感恩,2
977,真人,2
985,心得,2
998,友军,2
1009,公务员法,2
1020,可去,2
1021,…？,2
1035,低于,2
1050,文员,2
1062,客套,2
1072,外出,2
1088,火星,2
1094,对骂,2
1103,隔离,2
1113,速成,2
1121,gun,2
1125,不报,2
1145,之内,2
1149,￣),2
1157,接关,2
1175,可悲,2
1183,打扫,2
1184,下周,2
1187,扯皮,2
1193,缺德,2
1206,多情,2
1214,带电,2
1230,很紧,2
1232,很气,2
1236,真他妈,2
1237,。（,2
1242,巴黎,2
1258,官场,2
1261,尊严,2
1262,可言,2
1287,核心,2
1304,南极,2
1310,民间,2
1314,电池,2
1338,关于,2
1345,假装,2
1352,nmd,2
1359,眼光,2
1360,无神,2
1385,您好,2
1386,号码,2
1388,天狗,2
1390,职务,2
1397,？。？,2
1413,童话,2
1429,睁眼瞎,2
1441,优先,2
1446,立场,2
1458,凉凉,2
1460,看上,2
1461,看上去,2
1464,不感兴趣,2
1465,感兴,2
1466,感兴趣,2
1478,前后矛盾,2
1479,矛盾,2
1480,老二,2
1492,落地,2
1505,不白,2
1512,。。？,2
1527,兰花,2
1528,兰花指,2
1530,这项,2
1533,手势,2
1536,免费打,2
1545,先要,2
1552,翻脸,2
1556,不爽,2
1580,祖传,2
1581,百事,2
1582,小聪明,2
1584,想死,2
1588,上报,2
1591,学上,2
1603,百分之三,2
1604,百分之三十,2
1605,之三,2
1622,十八,2
1648,小星,2
1670,国内外,2
1671,内外,2
1714,台湾同胞,2
1716,发好,2
1733,犀利,2
1751,学点,2
1761,听出,2
1765,女孩儿,2
1770,模样,2
1777,鸡腿,2
1780,人物,2
1788,保密,2
1789,画质,2
1796,好乖,2
1797,秃顶,2
1799,混得,2
1802,抓起,2
1808,大数,2
1819,顶尖,2
1823,to,2
1824,you,2
1825,台湾省,2
1846,认证,2
1852,颤抖,2
1869,？？！,2
1870,荣幸,2
1881,河大,2
1889,睡眠,2
1901,会员,2
1905,打官腔,2
1921,顿悟,2
1927,五星,2
1932,后辈,2
1934,聚会,2
1943,彩笔,2
1945,：？？？？,2
1948,交际,2
1952,光头,2
1965,她们,2
1969,股东,2
1974,逃避,2
1989,高贵,2
1996,赚了钱,2
1997,王道,2
2015,菲律宾,2
2018,品尝,2
2026,观众,2
2027,情敌,2
2032,必死,2
2044,购买,2
2047,回购,2
2056,终是,2
2064,哭哭,2
2070,kris,2
2076,一小,2
2079,咖啡机,2
2080,清理,2
2087,插足,2
2090,亲自,2
2094,痴心,2
2095,最佳,2
2105,停不下,2
2106,停不下来,2
2109,差钱,2
2110,推广,2
2115,每家,2
2124,颜悦色,2
2135,火车,2
2166,翻白,2
2167,翻白眼,2
2174,总统,2
2179,面相,2
2193,停止,2
2210,接进,2
2229,下单,2
2234,糟老头子,2
2236,老头子,2
2251,更佳,2
2254,猥琐男,2
2260,美的,2
2265,浓密,2
2269,停停,2
2285,俊杰,2
2304,WDNMD,2
2321,辣椒,2
2322,没让,2
2323,超越,2
2331,~~~,2
2332,小剧场,2
2334,被套,2
2343,上当,2
2345,演戏,2
2353,用得,2
2356,用不上,2
2361,啥时候,2
2369,吟唱,2
2374,调走,2
2377,MMP,2
2380,cao,2
2381,违反,2
2398,—，,2
2401,刀光,2
2417,衣服,2
2419,拔刀,2
2421,演习,2
2425,抓手,2
2427,结局,2
2431,媒人,2
2435,指头,2
2439,嘴里,2
2454,助攻,2
2474,真是太,2
2477,太丑,2
2483,口味,2
2485,小吃,2
2503,大白,2
2512,反派,2
2520,外人,2
2524,98,2
2527,拍摄,2
2530,真美,2
2532,Rnm,2
2537,性价比,2
2546,喷出,2
2547,喷出来,2
2548,作文,2
2556,连人,2
2561,中间商,2
2566,歪风邪气,2
2567,风邪,2
2568,邪气,2
2576,门当户对,2
2582,两块钱,2
2585,差异,2
2590,装懂,2
2592,地位,2
2594,没见识,2
2595,好气,2
2596,理性,2
2604,夫妻,2
2609,台词,2
2617,顺顺,2
2618,顺顺利利,2
2620,办好,2
2630,演绎,2
2631,段子,2
2640,逻辑思维,2
2642,磨磨,2
2645,考问,2
2655,中间人,2
2657,见面,2
2670,大众,2
2672,点评,2
2676,妇人,2
2678,人确,2
2684,这方面,2
2691,杆子,2
2698,话语,2
2699,话语权,2
2715,友情,2
2725,宏观,2
2730,他用,2
2731,钢筋,2
2732,偏见,2
2733,障碍,2
2735,常识,2
2753,看得起,2
2758,很漂亮,2
2764,赘婿,2
2767,有声,2
2774,理所应当,2
2775,所应,2
2776,应当,2
2781,没权,2
2783,公会,2
2784,会管,2
2799,喜悦,2
2803,丑恶嘴脸,2
2823,小姨子,2
2828,清新,2
2835,食肉,2
2836,肉糜,2
2839,全天,2
2846,起工,2
2862,讲座,2
2863,课堂,2
2866,总经理,2
2869,轮到,2
2903,企业家,2
2910,不当,2
2912,百分百,2
2938,违背,2
2944,咋啦,2
2947,外甥,2
2955,普通工人,2
2956,通工,2
2959,语气,2
2960,难看,2
2975,统治,2
2977,时期,2
2989,工钱,2
2990,出发,2
2993,顶级,2
2999,当个,2
3009,抓紧,2
3011,练气,2
3022,回炉,2
3026,走错,2
3041,道路,2
3068,四五十,2
3075,驶过,2
3094,各个,2
3113,手刹,2
3130,用到,2
3133,两档,2
3135,校车,2
3136,从未,2
3180,群小,2
3191,来车,2
3202,老乡,2
3213,太细,2
3218,车速,2
3229,分不清楚,2
3237,白线,2
3251,五档,2
3271,昨晚,2
3279,路段,2
3296,手上,2
3297,把手,2
3308,照考,2
3319,单手,2
3328,盘上,2
3332,邹城,2
3334,城里,2
3339,站点,2
3343,一千多,2
3349,拐弯,2
3351,鸣号,2
3352,罚款,2
3353,不计,2
3355,换人,2
3356,得当,2
3365,凑合,2
3367,减速,2
3389,看点,2
3394,风暴,2
3406,出错,2
3412,机制,2
3432,没回,2
3436,优越,2
3437,优越感,2
3438,越感,2
3440,车神,2
3456,十分钟,2
3458,挂空,2
3465,赶着,2
3467,上三,2
3469,从没,2
3472,挂到,2
3475,冲到,2
3479,肖像,2
3480,肖像权,2
3481,隐私,2
3483,后边,2
3486,貌似,2
3487,提不,2
3488,太慢,2
3500,升挡,2
3506,变更,2
3507,左面,2
3531,命中,2
3534,殊途,2
3535,殊途同归,2
3536,同归,2
3538,中医科,2
3539,医科,2
3541,下饭,2
3546,(~,2
3547,~;),2
3548,跟上,2
3557,发明,2
3564,饭时,2
3567,银牙,2
3573,只为,2
3584,天使,2
3593,光荣,2
3594,蛋糕,2
3595,西医,2
3597,七千,2
3611,高大,2
3615,朝阳医院,2
3632,妇产,2
3633,妇产科,2
3641,shi,2
3646,处处,2
3654,器官,2
3663,改善,2
3666,嗅觉,2
3669,中心,2
3678,排名,2
3680,升华,2
3688,技术活,2
3689,活儿,2
3693,大手,2
3702,hahahahaha,2
3709,急诊科,2
3710,要来,2
3711,放学,2
3713,病理科,2
3716,阑尾炎,2
3718,百块,2
3728,犹豫,2
3738,非盈利,2
3742,性质,2
3743,算钱,2
3750,总之,2
3751,上半,2
3752,上半身,2
3753,半身,2
3754,行政,2
3758,敬意,2
3767,初心,2
3770,超声,2
3771,顶端,2
3777,耳鼻喉,2
3782,急性,2
3801,传染,2
3812,饱和,2
3824,疲劳,2
3838,小手,2
3841,博士,2
3842,更新,2
3844,检验费,2
3845,生手,2
3855,心脏科,2
3860,法医,2
3864,胸外科,2
3866,怨气,2
3874,医护,2
3884,发光,2
3896,感染,2
3914,敬佩,2
3919,脸色,2
3925,过人,2
3928,心脏外科,2
3938,羊毛,2
3940,化学,2
3946,很瘦,2
3947,选对,2
3950,太常,2
3952,负担,2
3962,手语,2
3970,五万,2
3972,说了算,2
3974,体力,2
3979,脑外科,2
3996,往下,2
4000,下水道,2
4001,水道,2
4016,ohhhhhhhh,2
4018,表头,2
4040,想认,2
4043,表格,2
4044,跳楼,2
4047,get,2
4059,IT,2
4061,长安,2
4063,菜叶,2
4066,大门,2
4067,啥子,2
4068,离不了,2
4070,250,2
4071,低能,2
4077,修复,2
4087,三家,2
4088,赵云,2
4107,虚构,2
4111,法师,2
4114,否认,2
4121,话筒,2
4126,39,2
4130,关羽,2
4151,义父,2
4156,？。,2
4158,司马懿,2
4160,悍将,2
4168,二楼,2
4179,零陵,2
4180,忠臣,2
4183,神威,2
4188,二弟,2
4189,天下无敌,2
4198,收音,2
4209,马甲,2
4211,策略,2
4212,被动,2
4214,狮子,2
4217,期望,2
4218,我俩,2
4256,目标,2
4271,借钱,2
4299,还怕,2
4305,一面,2
4317,der,2
4327,瓷实,2
4328,愧疚,2
4331,计划,2
4337,算计,2
4349,申请专利,2
4350,专利,2
4365,持续,2
4370,老马,2
4378,玩儿,2
4389,先生,2
4391,摆脱,2
4393,始终,2
4396,有多黑,2
4403,屠龙,2
4404,最终,2
4405,成龙,2
4423,没当,2
4430,垄断,2
4433,无证,2
4436,笑笑,2
4447,呼兰,2
4459,间谍,2
4477,卖身,2
4484,转到,2
4490,本金,2
4491,马化腾,2
4492,悄悄,2
4495,判决书,2
4497,来点,2
4499,顶上去,2
4502,知识产权,2
4503,产权,2
4508,行当,2
4520,买买,2
4522,go,2
4525,鼓励,2
4528,教训,2
4535,真要,2
4550,小数,2
4551,pdf,2
4552,分辨,2
4555,去除,2
4556,尺寸,2
4559,ipad,2
4561,天正,2
4568,看图,2
4575,立即,2
4580,照实,2
4581,实说,2
4587,自有,2
4591,小兵,2
4593,缺点,2
4603,一道,2
4614,家族企业,2
4615,看不上,2
4620,为止,2
4621,工作效率,2
4627,问出,2
4632,当面,2
4641,文科生,2
4651,卫生,2
4652,吉林,2
4657,火腿,2
4658,火腿肠,2
4661,静音,2
4662,半圆,2
4663,冰冻,2
4670,作工,2
4671,工艺,2
4675,花花,2
4682,讲道,2
4683,讲道理,2
4693,迎新晚会,2
4702,敢出,2
4703,纪委,2
4710,口吃,2
4712,命题,2
4715,没酒,2
4725,天大,2
4731,装有,2
4753,一大堆,2
4754,大堆,2
4757,rap,2
4782,坚决,2
4787,仕途,2
4791,不用说,2
4792,敬酒不吃吃罚酒,2
4793,罚酒,2
4798,服务员,2
4800,教你做,2
4806,趴下,2
4812,功课,2
4825,深入,2
4830,吃喝,2
4832,贝尔,2
4834,幸好,2
4839,到头,2
4840,晋升,2
4842,赤裸,2
4843,赤裸裸,2
4846,因素,2
4851,衬衣,2
4852,衣袖,2
4853,袖子,2
4856,西装,2
4864,装死,2
4866,差距,2
4868,茅台,2
4872,平民,2
4874,勤劳,2
4879,报酬,2
4881,默许,2
4885,2200,2
4888,活得,2
4889,得下,2
4897,红脸,2
4898,白脸,2
4900,有假,2
4907,人人平等,2
4908,人平,2
4912,变少,2
4916,二奶,2
4918,智慧,2
4919,指责,2
4924,用人单位,2
4927,人头,2
4930,桃树,2
4931,这帮,2
4940,无恙,2
4945,无论,2
4950,实质,2
4952,亏死,2
4961,摆设,2
4974,天路,2
4982,保障,2
4983,半个,2
4986,二小,2
4991,流水,2
5003,欧美,2
5005,偷着乐,2
5008,干掉,2
5017,保底,2
5018,十小时,2
5025,快没了,2
5027,上夜,2
5033,言论,2
5038,得了吧,2
5039,退步,2
5040,不强,2
5044,有法不依,2
5045,不依,2
5053,慈善,2
5060,开会,2
5061,每月,2
5075,纪行,2
5080,四线,2
5088,讽刺,2
5090,不太可能,2
5091,房价,2
5103,符合国情,2
5114,六天,2
5121,天全,2
5125,促进,2
5129,没听说过,2
5131,只用,2
5132,用工,2
5135,出租,2
5136,出租屋,2
5137,租屋,2
5143,兼职,2
5151,两三千,2
5155,黑脸,2
5156,代替,2
5159,人类,2
5168,实际上,2
5178,懒汉,2
5179,总归,2
5181,不严,2
5195,制造业,2
5198,厂里,2
5202,周六日,2
5203,六日,2
5206,赚到,2
5208,成都,2
5214,激烈,2
5222,忍耐,2
5226,基数,2
5240,重来,2
5242,拜托,2
5245,利好,2
5251,人群,2
5253,刑法,2
5256,牺牲,2
5257,近几年,2
5260,将近,2
5269,苏联,2
5271,走起,2
5273,没交,2
5280,左脚,2
5281,十二个,2
5284,比起,2
5286,多发,2
5292,大国,2
5298,室里,2
5299,车间,2
5307,心甘,2
5308,心甘情愿,2
5311,底气,2
5325,姥爷,2
5331,在座,2
5335,焦虑,2
5343,仅仅,2
5358,大化,2
5373,一应,2
5378,中小,2
5380,被子,2
5391,默认,2
5392,拿来,2
5395,777,2
5400,除外,2
5403,上班时间,2
5409,犯罪率,2
5410,闲下来,2
5412,鸡蛋里挑,2
5414,醒醒,2
5417,毁灭,2
5422,休息日,2
5432,取来,2
5433,阴谋,2
5449,一百多,2
5454,下岗,2
5458,要强,2
5463,惊讶,2
5466,曝光,2
5467,不安,2
5472,县城,2
5481,影视,2
5486,位能,2
5487,卷起,2
5512,大增,2
5527,落泪,2
5534,农民工,2
5535,民工,2
5538,谢天谢地,2
5539,事实上,2
5540,中国移动,2
5541,移动,2
5548,盛世,2
5549,下辈,2
5550,下辈子,2
5553,5w,2
5554,tui,2
5564,正当,2
5567,加倍,2
5571,红色,2
5572,双休日,2
5581,78,2
5586,全能,2
5588,了不起,2
5589,重罚,2
5591,直播间,2
5599,好话,2
5607,本钱,2
5615,人代,2
5627,商君书,2
5628,贫民,2
5630,国强,2
5631,治国,2
5632,为民,2
5633,寻事,2
5634,疲于,2
5635,疲于奔命,2
5636,奔命,2
5637,无暇,2
5638,无暇顾及,2
5639,自尊,2
5640,检举,2
5641,揭发,2
5649,决不,2
5654,服务行业,2
5658,少数,2
5661,落实,2
5684,全国,2
5691,生怕,2
5693,闲着没事,2
5694,没事干,2
5699,须要,2
5704,回老家,2
5705,忘记,2
5711,绝大多数,2
5714,当家,2
5721,恨不得,2
5725,十四,2
5730,畜牲,2
5732,看似,2
5735,中石化,2
5736,石化,2
5737,才刚,2
5740,取代,2
5741,低落,2
5758,贴心,2
5759,没多久,2
5762,男足,2
5763,掌握,2
5764,我国,2
5767,玩游,2
5768,玩游戏,2
5776,实到,2
5778,充足,2
5780,施工单位,2
5798,上家,2
5800,脑瓜子,2
5801,瓜子,2
5809,京东,2
5817,金都,2
5832,报税,2
5852,莱德,2
5859,难以,2
5866,即将,2
5869,网址,2
5872,自学,2
5873,学成,2
5875,底子,2
5879,学好,2
5890,引力场,2
5895,单词,2
5898,领域,2
5903,2h,2
5911,滤镜,2
5912,会后,2
5913,收费,2
5917,胜利,2
5928,身后,2
5931,虚空,2
5937,一来,2
5950,强者,2
5951,如斯,2
5960,最贵,2
5963,猎头,2
5975,安心,2
5978,威武,2
5979,(≧??≦),2
5988,迎来,2
5989,来到,2
5990,java,2
5991,长久,2
5993,强迫症,2
6001,c#,2
6006,盈利模式,2
6013,菜鸟,2
6018,开源,2
6030,站上,2
6037,生路,2
6038,2333333,2
6042,wow,2
6051,苦恼,2
6052,这年头,2
6053,年头,2
6056,干净,2
6058,方位,2
6059,上千,2
6064,前去,2
6072,不仅,2
6075,滑出,2
6080,含金,2
6081,含金量,2
6082,金量,2
6083,证书,2
6084,建筑师,2
6089,总比,2
6091,律师证,2
6094,会试,2
6100,测绘,2
6102,最早,2
6109,考证,2
6121,招人,2
6123,面具,2
6127,抽烟,2
6133,剪力,2
6134,剪力墙,2
6142,不中用,2
6143,中用,2
6152,玻璃门,2
6178,好使,2
6183,派来,2
6184,卧底,2
6194,辛苦工作,2
6195,苦工,2
6196,哈士,2
6197,哈士奇,2
6199,或者说,2
6200,官样,2
6209,去掉,2
6211,再也,2
6216,双方,2
6217,不负,2
6220,质要,2
6230,想得到,2
6238,心知,2
6239,心知肚明,2
6255,999,2
6256,BB,2
6257,舒适,2
6260,否决,2
6267,双向,2
6274,第一位,2
6275,谎话,2
6280,挑战性,2
6281,反向,2
6282,画饼,2
6300,魔王,2
6302,天空,2
6305,不幸,2
6306,疼痛,2
6308,嫂子,2
6312,前任,2
6319,相差,2
6322,定能,2
6332,何意,2
6335,真会,2
6343,非常感谢,2
6353,睡到,2
6355,美滋滋,2
6356,滋滋,2
6357,癌症,2
6360,迟到,2
6362,早餐,2
6364,打卡,2
6365,生出,2
6386,five,2
6396,西安交大,2
6398,西北,2
6402,常事,2
6403,土木工程,2
6404,木工,2
6412,西南交大,2
6417,云南,2
6421,兰州,2
6422,兰州大学,2
6426,挫折,2
6429,第一年,2
6439,倒霉,2
6447,恶性竞争,2
6453,非常低,2
6464,弱肉强食,2
6467,共勉,2
6468,加工资,2
6478,放开,2
6479,大地,2
6481,抗压,2
6489,工程学,2
6490,工程学院,2
6494,千五,2
6498,千名,2
6501,后尘,2
6507,陪伴,2
6509,别急,2
6512,准点,2
6516,同济,2
6517,远离,2
6526,21,2
6531,开点,2
6535,所在,2
6537,胃镜,2
6540,腰椎,2
6541,突出,2
6544,400,2
6547,抱怨,2
6550,看淡,2
6551,生死,2
6558,园林,2
6559,流下,2
6561,努力学习,2
6563,换来,2
6566,无畏,2
6571,受苦,2
6578,母校,2
6587,慢下,2
6588,慢下来,2
6592,心血,2
6595,建筑系,2
6603,自在,2
6612,不听话,2
6625,碗饭,2
6638,生二胎,2
6639,二胎,2
