,弹幕
1,老奴隶了
2,你说的一个字  我都不信
3,你说一个字我都不信
4,我不信
5,弹幕要笑死我
6,好嘛
7,工贼
8,有病？！！！
9,因为只有你叫得动 
10,一个左正蹬
11,？？？？？？
12,这依的什么法
13,？？？
14,做狗心得
15,说得比唱的还好听
16,休假？公务员根本不存在休假。。这题目就有问题
17,不带手机可能直接就开除了……
18,恐怖的领导
19,好家伙
20,呵呵
21,屁
22,我的天
23,决定
24,滚
25,一定是因为他有病
26,厚葬友军
27,弹幕的恶臭都是没面试的
28,老舔狗了
29,厉害啊
30,胚
31,第一你踏马弱智
32,依法？
33,？？？你咋不24小时上班
34,官腔
35,加nmb
36,回去加班
37,p
38,公务员法
39,说狗的有病吧
40,公务员就是这么培养出来的
41,咱国家公务员都学这个，厉害了吧
42,原来是狗啊
43,眼里没光
44,公务员都是人情世故
45,服从领导就是什么无理的要求也听？
46,依法？
47,滚吧
48,我可去尼马了个雪碧吧
49,工具人
50,狗
51,依法？
52,…？
53,让领导滚
54,？？？？？？？？？？？what！！！！
55,打工人:努力吧领导换路虎
56,？？？？？
57,记得带上杜蕾斯
58,好家伙，007就是你
59,这样的答案，想展示的是服从性，大家看到的是奴性。
60,舔狗思维没主见，要我给分低于标准分
61,有能耐弹幕上的你可以不回去
62,你是真的狗
63,国家就需要你们这种拍马屁的人
64,你就不要让他打通
65,？
66,弹幕最恶心了
67,舔狗题
68,公务员考试
69,？？？
70,加你妈！
71,奋斗b
72,垃圾
73,？
74,沉默的大多数
75,工贼
76,工贼
77,加你吗的班 滚
78,特色就是特色
79,特色就是特色
80,我笑了
81,依法
82,领导算什么东西，公司没有章程的吗
83,？？
84,汪汪汪
85,就是不做人了呗
86,就是尼玛文员的活，还非你不可
87,老子不干
88,都不先具体了解一下吗？真是个背书机器
89,滚
90,说谎从面试开始
91,放屁
92,？？
93,66666
94,有病吧
95,滚
96,领导不是每个都仁义的
97,舔狗
98,人家是公务员面试，干嘛不舔，换你你都不会舔
99,我笑了
100,依法？
101,依法？
102,客套词
103,怂逼，挂电话 ，  推迟 老子没空
104,成功的让我讨厌你
105,所以我不接电话
106,不好好在家休息，瞎外出什么
107,解释个屁，马上回去加班
108,依法？
109,？？？？
110,？？？是我会直接说事实是我赶不回去，在异地可以做吗，不能你就找别人呗
111,需要一年
112,沃日
113,外地的还打你电话？？那一定是他变态了
114,老特色了
115,这叫于情于理啊？
116,？？？？？
117,骗鬼吖
118,弹幕的肯定没经过公务员考试
119,这是考试，又不是真实情况
120,不是，说舔的肯定不懂场面话是什么意思
121,舔狗的标准答案
122,工资到位你也愿意。
123,明白了，告诉领导我在火星
124,闭嘴吧
125,狗
126,你就是领导吧
127,杨笠你怎么在这？
128,我滴乖，贱到骨子里面了
129,贱不贱
130,社畜
131,？
132,恶心死
133,舔狗
134,背地里绝对骂人爹妈
135,搞笑呢你
136,弱智
137,？？？？？
138,狗啊？随叫随到
139,这是公务员面试
140,废话那么多干嘛
141,汪汪汪
142,舔的好
143,你死不死啊
144,鬼话连篇
145,先隔离四十天
146,啥非你不可。
147,我会给领导解释，我在外地一时半会儿回不去哈哈哈哈哈哈
148,一句话：在休假，找别人
149,教你怎么快速成为连领导都能忽悠的老油条
150,公考不会问这种问题吧
151,？
152,哈哈哈哈使劲舔
153,不接电话
154,骗自己
155,？
156,？？？？？？？？？？
157,？
158,这种公务员我怎么没碰到
159,贱不贱啊
160,奴
161,gun！
162,如果回去路费都不报销那大抵是没下一次了
163,贱种
164,？？？
165,使劲舔
166,就一舔狗
167,？？？
168,钱的事你是一字不提
169,加什么班？去不了，咋地
170,好家伙，这个回答角度渐渐就……
171,休假的时候，一般第一个第二个电话不接，连续打3次那就是非你不可，一定要接
172,第一句，单位没有其他人？
173,？？？？
174,卷就完了
175,舔狗啊
176,好家伙
177,？？？？？
178,？？？？是有多怕领导啊
179,依法
180,吐了
181,加nmb
182,加班不在义务之内吧？
183,笑死我
184,依的什么法
185,弹幕都是小学生吧
186,(￣o￣) . z Z公休是啥？
187,？
188,《非我不可》
189,每次公休都喊你加班。
190,每次公休都喊你加班。
191,给钱就行
192,？
193,钱够怎么都好说
194,依法？
195,假期肯定联系不上我。
196,哈皮
197,老子公务员 不服开除我
198,呵呵哒
199,老工具人了
200,依法不太对吧
201,放屁
202,爱了爱了
203,什么非你不可的工作，可能只是因为你不会拒绝而已
204,贱不贱
205,或
206,直接关机
207,加个毛班，要加自己加去，不然打死你
208,净放屁
209,老舔狗了
210,脸上笑嘻嘻，心里马卖啤
211,谁相信你啊
212,这是马云投资的节目吧
213,哈皮回答
214,你可拉倒吧
215,至于么？
216,你在教我做事
217,真是一套一套的
218,公务员等于舔狗
219,我没有手机
220,狗就是狗
221,这是格憨憨
222,彻底的工具人？
223,唉，可悲
224,开始答题：没空，谢谢
225,依法？
226,你活不到我放完假?
227,666666
228,加你妹老板
229,？
230,狗东西
231,就扯淡吧
232,赶紧回来加班打扫，下周有视察。
233,说的跟真的一样。
234,得加钱
235,舔狗
236,扯皮
237,好狗
238,？？
239,很不情愿这部分可以拓展嘛？
240,有你ma
241,领导：你想多了
242,真踏马能舔
243,人家这是公务员，不是你们这些社畜。
244,舔狗
245,不！他只能调动你，他很缺德
246,没
247,这个电话我一般没看见
248,哎
249,这就是公务员 
250,您拨打的用户不在服务区
251,公务员考试 大哥们
252,奋斗
253,。。。
254,直接舔上去
255,舔？
256,老舔狗了
257,开启勿扰模式
258,chishi去吧
259,自作多情
260,压榨
261,弹幕真够恶臭的
262,答的很好  扯犊子
263,扯
264,我选择一口盐汽水喷死领导
265,这都是洗脑题
266,一个月开你2300试试
267,你想多了，非你不可
268,我外出不带电话
269,扯犊子
270,说是一回事做是一回事
271,哈哈哈
272,眛着良心累不累
273,把领导辞了
274,这就是为什么越来越老沉了
275,怕不是在练托福口语呢
276,公休期间肯定关机啊
277,价值观有问题吧。。
278,“一定”
279,这个答案跟收入挂钩
280,社狗
281,真贱
282,真贱
283,你真贱！！！！
284,奴性
285,什么法律
286,依法
287,放屁
288,不去
289,真能舔
290,这是公务员啊，公务员休假的时候要加班通常都很紧急的了
291,公务员面试怎么了，人听到加班不就是很气愤吗，面试都这么虚伪
292,公务员面试怎么了，人加班第一反应不就是气愤吗，面试都这么虚伪，还能说啥
293,真他妈虚伪
294,0分
295,不错
296,解释：加你码，我休息。（然后挂电话）（手动狗头）
297,加nm
298,人在巴黎，谢邀
299,现实生活中。心里都是取特码的
300,注：这是公务员问答
301,说实话呗
302,依法所做的决定？
303,这是选拔领导的面试吧
304,臭狗东西，教坏下一代
305,不接电话
306,依法？
307,直接跪下吧 
308,真是~过分了
309,呵呵
310,好狗
311,你是狗吗？
312,舔狗
313,奋斗逼
314,劳动法有说过吗？
315,看看官场都是些什么样的人
316,毫无尊严可言
317,跪舔
318,于情于理，事不这么做
319,鬼话连篇！
320,？？？？？？？做个人吧
321,一定是因为老板不是人
322,回尼玛，除非我觉得有好处
323,屁
324,这是公务员....
325,我认识的公务员都没有公休的
326,弹幕都是路着，难怪不是公务员
327,可拉倒吧
328,优秀员工
329,神经病
330,？？
331,我看她很情愿
332,胡说八道
333,呵呵！
334,让你回来打印文件
335,鬼话连篇
336,？？？？？？？？
337,应该问不想回去应该怎么说才锻炼能力  这个舔狗性回答有什么难度可言
338,这个回答太敷衍了吧
339,老舔狗了
340,哈哈哈哈笑死我了
341,妙啊
342,将在外军令有所不受
343,前面一堆说的都是废话吗 ？正经人谁玩手机 
344,最后一句才是核心
345,义务个毛
346,您真能舔
347,鬼话连篇
348,？
349,放得一手罗圈屁
350,狗
351,鬼～
352,煞笔玩意
353,一定是因为有病呢
354,这是面试啊，弹幕里是反社会吗
355,于情于理
356,有病吗
357,老板就是他就是闲的
358,鬼话开始
359,舔狗啊
360,一个个都牛鼻轰轰 你们是什么东西
361,狗腿
362,0分，下一位。
363,辞职  不回
364,少了谁地球也一样转，太年轻了
365,狗，狗，狗！听话就对了
366,奴性
367,原来考公务员是这风气
368,爷在南极
369,鬼话连篇
370,我在呗京，回去需要两天，请等我，我马上到（这样？？？？）
371,鬼话连篇
372,？？？人言？
373,？
374,喊领导回去休息
375,？？？
376,人才在监狱，高手在民间，酒囊饭袋在机关人才在监狱，高手在民间，酒囊饭袋在机关
377,你就是个电池
378,？
379,都什么时代了远程工作很难吗？
380,工资待遇多少啊？这么舔
381,。。。。。
382,公务员正常啦
383,毛线的依法
384,ex
385,回不去
386,我会在路上磨蹭个两三天
387,屁
