,弹幕
1,老板看不懂英文可给我逗乐了，乐子
2,这不是文员必备的技能马
3,计算机二级基本操作
4,女的本色演出
5,不好意思，已经下班
6,老板不可能让你赚的
7,说提取文字的是真的小白
8,一准时下班的崽会给你加班想多了吧
9,3秒
10,bgm sun
11,00后：老板文盲，辞职
12,f12
13,俩女的都有够恶心的，加什么剧情，膈应人
14,好贱哦
15,换老板
16,那胖子勒的不疼吗
17,好恶心，拉黑了
18,我就要这个白色裤子的小姐姐。
19,有创意
20,侮辱女性，举报了（doge）
21,有道翻译
22,烧饼玩意
23,看不惯别人下班的这种加班娘们最烦了
24,明天上班做
25,好看
26,还带剧情呢
27,傻
28,娜娜明
29,有道翻译
30,我可能会说一个滚
31,谁让加班谁马斯
32,最后一个裤子夹的啥
33,？
34,请问截屏+图片提取文字是干什么吃的？
35,老板素质不高
36,贱得慌
37,就是贱的光
38,都能当老板了还有不会英文的？
39,当狗也是可以的
40,什么傻缺视频
41,？？
42,你这是侮辱女性，不是在教怎么做表格
43,这样的老板不要也罢
44,为啥不能复制？
45,BGM:sun
46,与其羡慕别人准时下班不如学习别人怎么准时下班ʕ •ᴥ•ʔ
47,这女的演的也太qian了吧
48,y o u d a o
49,凭啥不让人准时下班
50,准时下班怎么了？
51,凭什么不能准时下班
52,卧槽
53,。。。
54,准时下班没错啊，就像是你准时放学
55,？
56,不准时下班的都是傻子
57,我都是到点就回家追番
58,挖槽牛逼
59,干嘛要这样说话
60,下班了，你给我安排工作？
61,工贼
62,牛逼
63,喜欢这个，感觉像看电视
64,感觉你个女的全是配音
65,谁家老板这么傻？
66,吉良吉影
67,傻逼吧？准时下班还有错了？
68,这女的眼睛睁不开？
69,留个20万字论文不好吗
70,老板是个文盲
71,全是阴阳师
72,她牙齿上是不是有个菜叶
73,谁帮我给她一巴掌
74,老板看不懂，秘书呢？都看不懂要什么英文？
75,老板看不懂可还行
76,搞定个鬼，网页上很多专业术语翻译不准的
77,有道
78,这个眼神。。好迷离
79,真浮夸
80,女生演的好，哈哈
81,老板看不懂换个老板好了
82,两个职场渣女
83,表哥低位这么高吗现在？
84,小美呢
85,不是，我的小美呢？
