,弹幕
1,学校 老师
2,cc
3,这种题有什么意义
4,学生不是职业吗？
5,工人是客体？
6,C
7,额都是学开头都是工开头？
8,秒C啊
9,对了!
10,c
11,C
12,同款小米笔
13,应该说的是辨析
14,不是学生上学校，船员上游船？
15,最多的人
16,监狱：囚犯
17,学校最多的是学生
18,c
19,D吧
20,公务员考这些有暖用
21,爷一个考不上大学的人居然被我选对了
22,不是b就是c我选c。
23,c
24,C
25,c
26,？
27,ccccc
28,学校面向学生，这样就好选了，D
29,c
30,工人也是职业
31,学生是学校的客户
32,cccccccc
33,C
34,d
35,我觉得c
36,人数最多
37,C
38,C啊
39,c
40,工人已经不是主人了
41,主体
42,C
43,自行理解
44,c 前两个字一样
45,c
46,C
47,铁d啊
48,鳖西
49,B
50,工人阶级是主人，不是被管理者，
51,b
52,学生上学＝工人打工
53,C
54,船员？
55,我蒙对了哈哈
56,A
57,规培生就是在医院学习阿，科室轮转要学习好久
58,c
59,很明显c
60,D
61,你是陕北人吗
62,A
63,C
64,我猜D
65,d吧
66,ddddd
67,d
68,B
69,你工人爷爷是客体？
70,我还以为选错误的
71,我是你工人爷爷
72,放屁，工人阶级是领导阶级
73,b
74,毫无意义的考题
75,学校：监狱
76,医生不在医院学习么
77,d
78,c？
79,c
