,弹幕
1,反复鞭尸
2,应该聘你回去当法务
3,早都下载了
4,整个山的笋都被你躲完了
5,哈哈哈哈
6,加油
7,支持你
8,哈哈
9,PY交易哈哈哈
10,怕了怕了
11,撤稿函
12,报警不算威胁
13,桐人：轻视我？这就到你家拉刀光！
14,逆转BGM好评
15,它们还给你一键三连
16,白嫖劳动力不是商业机密吗
17,你的认知是什么
18,哈哈哈哈哈！妙啊！
19,顶起来
20,怕了怕了
21,是哪家公司，兄弟们把它打在公屏上
22,是哪家公司，兄弟们把它打在公屏上
23,草草草草草
24,b站清流啊 挺住
25,反复鞭尸
26,太坏了，哈哈哈还
27,up太厉害了
28,是谁未审先判doge
29,ding ding ding ding ding ding ding wa pa pa pa pa pa pao 
30,yue
31,笑死了
32,确实侮辱了
33,没有看到
34,张朝阳知道不
35,有啥区别
36,律师是卧底啊
37,你的认知是什么
38,你的认知是什么
39,感谢
40,怕了，亲爱的律师同志
41,你坏坏
42,狐悲？？？
43,男版白百何？
44,这个猫咪叫，我乐了
45,加油
46,保护
47,哈哈哈
48,硬核
49,怕了了
50,哈哈哈哈哈
51,商业机密
52,经查，我们是世界500强外加B站前十大股东
53,夺笋啊
54,呵呵哈哈哈真的牛逼
55,怕辣！
56,怕了
57,录音和名誉权有个p关系，又不是伪造的
58,牛批
59,正能量满满
60,这家公司这句话严重违背了我国网络健康协议的定义，建议起诉
61,加油
62,次次三连
63,哈哈哈哈
64,保护
65,up很有意思
66,哈哈哈哈
67,哈哈哈哈哈哈哈哈哈
68,怕了怕了
69,哈哈哈哈哈哈哈哈哈
70,哈哈哈哈
71,你的认知是什么
72,瑟瑟发抖
73,好家伙，
74,伤害不高，侮辱性极强
75,nb
76,怕
77,必须三连
78,夺笋呐
79,怕了怕了
80,你暴露了这个公司白嫖试用期员工劳动力的商业机密(斜眼)
81,你们好舆论
82,哈哈哈哈哈哈哈哈
83,怕怕怕啊
84,哈哈哈哈
85,分公司和总公司是一个法人，一个主体。分公司没有独立的诉讼资格的。
86,反复鞭尸
87,怕了
88,额好怕鸭ヘ(_ _ヘ)
89,怕了
90,怕了怕了
91,加油！！！！！
92,怕了
93,怕
94,怕了1
95,你的认知是什么
96,达瓦里希
97,身在狐营心在猪
