,弹幕
1,所以富人是在花国家的钱咯？
2,这算合理？为了钱，损害国家利益
3,逃税的
4,所以马云说自己工资只有一块钱
5,交税他不自豪?
6,家族公司就是 怎么用什么开
7,因为他们不是富人是资本家
8,举报了
9,举报了
10,偷税漏税还理直气壮？
11,企业所得税了解下
12,啥b
13,穷人那tm有个税
14,举报了，偷税漏税
15,拉黑 举报
16,所以这号是在教偷税漏税吗？
17,举报营销号
18,税收是共和国的血脉
19,TCP-IP协议
20,不应该是阶级分化吗？
21,25的企业所得税
22,为富不仁
23,缴纳个税是我们的义务
24,法律的漏洞
25,要不要交企业所得税？
26,什么玩意？
27,没小孩咋整？
28,懂了，这就去签阴阳合同
29,每天一个逃税小技巧
30,举报了
31,不交税国家直接印钱
32,？？？？？？？搁这偷税漏税呢
33,举报
34,多牛逼
35,什么玩意儿
36,为什么，你会在这里讲
37,怎么会刷到这种东西
38,那第一家公司哪来的？
39,懂了，公司哪里领
40,都不交税 国家怎么运转 什么破视频举报
41,和小孩儿………。资金出问题了，这不是影响下一代了
42,穷人 没有资格交税
43,举报了
44,举报了
45,穷爸爸富爸爸
46,果然偷税漏税
