,弹幕
1,妈妈：是爱马仕配不上我
2,哈哈哈哈哈哈哈哈哈
3,听到这句，立马三连
4,对对对对对
5,意大利男生据说是妈宝
6,哈哈哈哈哈哈妈妈好幽默
7,喜欢妈妈！！！！
8,怪不得阿雷从小这么会穿搭
9,只为了牌子买奢侈品的人更不需要直播了，直接去网站搜新品就行
10,大牌柜姐好多盛气凌人
11,爱马仕yyds
12,哈哈哈哈哈我喜欢她多过你
13,Arrivederci
14,ciao
15,什么不是意大利语，就是意大利语，阿雷也是意大利人
16,谢谢阿雷妈妈～
17,么么哒哈哈哈
18,雕牌出来挨打
19,太强了。。。
20,都是我买不起的牌子
21,妈妈好漂亮
22,对对对奢侈品没法做直播销售，谁傻啊！花几万块钱买一个画面里出现几分钟的东西
23,冲着说中文就点个赞
24,这么厉害
25,啊啊啊阿雷笑起来好苏
26,好问题
27,妈妈妈气质好
28,妈妈气质好
29,我看成了爱玛销售第一，然后点进来看是外国人
30,哈哈哈哈哈哈
31,哈哈哈哈哈哈
32,确实讨厌这种
33,哈哈哈哈高情商
34,Good temperament.
35,买越贵的提成越多啊
36,ciao
37,媽媽是大美女
38,阿姨新年快乐
39,哈哈哈哈哈哈哈哈哈哈哈哈
40,天生吃这碗饭的人
41,每个职业都有天赋很高的人，
42,哈哈哈真实
43,哈哈哈哈哈 懂了
44,好棒
45,不是意大利语
46,妈妈好漂亮
47,为什么卖爱马仕的人都是女孩子多一点
48,哇 妈妈说的销售像演员太是了
49,爱马仕的表多用来配货，没啥可以拿出手的
50,各种梗也很熟
51,中文好棒
52,哈哈哈哈哈哈哈
53,妈妈气质太好了吧
54,新年快乐
55,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
56,意大利语 和西班牙语同源拉丁语系的 所以像
57,但真正的奢侈品大客户可不是那种心态哦，冲牌子去的一般是土豪和偶尔买一次的
58,屈臣氏哈哈哈哈导致我社恐都不敢进屈臣氏了
59,哈哈哈哈哈哈哈
60,网上奢侈品都是卖标准化的配饰
61,高情商哈哈哈
62,哈哈哈哈哈
63,这两句话说得怪溜的
64,新春快乐，万事如意
65,口袋位置有点偏可以
66,袖子有点宽可以刚好
67,我比较看好这个男孩纸
68,新人换旧人
69,说不出的死板
70,意大利好多设计也不行了
71,点缀一下
72,你头发层次颜色不是挺好看嘛
73,抢了你自己的美
74,显的你皮肤有点暗
75,比如你现在戴的这条
76,也不算那么好看有些说实话
77,到处CP这么快？
78,这些品牌对于B站和小红书上的部分网友来说都是渣渣～
79,不说你格外好看，但你长得丑也不好意思去爱马仕这种店应聘吧，自己都会觉得没啥希望2333
80,谢谢~
81,对的，其实就是电视购物的套路
82,红字笑死了
83,谢谢阿雷妈妈～也祝您身体健康万事如意
84,艾特屈臣氏
85,买奢侈品的没几个会看直播吧
86,自知之明hhh
87,其实挺多奢侈品牌在线上的表现还是挺好的
88,买奢侈品就是要享受购物体验
89,人傻掉，直接傻掉
90,情绪劳动
91,好像
92,意大利语
93,罗曼语族…
94,我的妈呀 
95,雷贵妃不是靠妈妈，是靠姥姥
96,前面说品牌本身放在第一的我同意你
97,做一行爱一行
98,好厉害
99,高情商
100,妈妈气质好好啊
101,很久以前遇到的爱马仕小哥就是这么抱着手臂玩手机，完全都没看我们一眼
102,好喜欢妈妈呀
103,我明白了，爱马仕不配
104,allora hahahahaha
105,阿姨太有气质了！真·贵妇
106,不会是rocca表行吧
107,啊哈哈哈哈哈哈
108,真的……柜哥柜姐越来越傲气
109,学到了
110,妈妈好棒！
111,妈妈好有气质！
112,意大利语
113,你妈妈好有气质
114,nb
115,妈妈级别的人的是人生阅历，划重点
116,人生如戏 每个人都是演员
117,字正腔圆
118,妈妈可爱 已关注
119,对的
120,哇
121,意大利语啊
122,喜欢阿雷妈妈
123,明白人
124,谢谢
125,哈哈哈哈哈哈哈哈哈哈哈哈哈哈
126,还有享受服务
127,一进门跟着我会很反感，像监视我
128,进军啃老区
129,妈妈优秀
130,店长啊
131,牛皮
132,这几个品牌劳力士均价最底
133,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈理直气壮
134,阿姨气质好好
135,我也是
136,要有眼力见
137,法语的你好 乌臼
138,不喜欢那种一直追着问的，反而不想买
139,所以啊雷的语言好是遗传妈妈吗
140,哈哈哈哈哈哈哈笑死我了666
141,哈哈哈哈哈哈哈哈哈
142,蹭流了
143,厉害了
144,我来b站学意大利语
145,喜欢
146,bonjour
147,哈哈哈哈哈
148,哈哈哈哈哈哈哈哈哈哈
149,我直接喊妈妈
150,妈妈！
151,Bonjour
152,不是
153,西语？
154,妈妈素质好高！
155,妈妈很专业！
156,一直跟在后面
157,真的是
158,世界业绩第一应该是个经理级别的吧
159,怎么投诉我自己，妈妈内心翻了个白眼
160,阿雷!!!
161,妈妈太有气质了
162,对，很讨厌一进门就跟着的
163,女总裁皮质
164,哪像了？尊重小雷好吗？
165,印欧语系 罗曼语族 西罗曼语支 意大利语  不要再纠缠了
166,拉丁语族笑死我了
167,阿雷你在看啥
168,geeeeez
169,练练我的意大利语听力
170,啃老区up主
171,怪不得阿雷能啃老，，，
172,非常感谢
173,没有拉丁语族这个说法哦，是罗曼语族啦
174,哈哈哈哈哈哈哈很委婉
175,不是西语，只是很像而已
176,因为卖的贵，工资少
177,不是西班牙语麽？
178,Ciao
179,哈哈哈哈哈哈哈哈
180,哈哈哈哈哈哈哈哈哈哈哈哈哈哈令人抓狂
181,不愧是第一销售的情商哈哈哈
182,阿雷很像妈妈
183,哇！！！！
184,好好看啊妈妈
185,you are cute
186,莫多莫多
187,咱们穷人有力量
188,这是西班牙语
189,别人家的妈妈
190,谢谢妈妈！！！喜欢子
191,哈哈哈哈哈哈是意大利人！爱了
192,那个丝巾怎么围的啊
193,可是很多买奢侈品的人需要的只是品牌本身，材质放在次要位置
194,哈哈哈哈哈哈哈哈
195,意大利哪里人呀
196,哈哈哈哈哈哈哈哈哈哈哈
197,雷雷好帅！
198,Mac店员态度巨差。。。
199,确实
200,是的
201,哈哈哈哈
202,妈妈气质真好
203,@柜姐
204,阿雷好帅
205,好像姐姐太年轻了
206,好喜欢妈妈哈哈哈哈哈哈
207,喜欢你们
208,妈妈肩好宽
209,又来啃老了
210,这个特么的好像野菠萝
211,来了来了
212,职业素养好强
213,阿姨好！！
214,祝福你们也是天天开心~
215,谢谢，你们也要啊！
216,妈妈太有气质了吧
217,很哈哈哈哈哈
218,阿雷中文退步了哈哈哈哈
219,我觉得母子俩长得好像！！！
220,意大利语听力的你不是一个人！，！
221,没有服务
222,更高级
223,不太行
224,一样的高颜值哦！
225,我的人
226,这是西语吗
227,中文真好！
228,中午真好！
229,我很喜欢！
230,妈妈有追求
231,哇塞！
232,意大利语
233,直播主要是品牌拉得下来身价 会有很大的折扣 我觉得奢饰品牌很难自降身价
234,哈哈哈啊哈哈哈哈哈
235,帅哥
236,啊啊啊啊啊妈妈好可爱( ﾟ∀ ﾟ)
237,好棒
238,对对对
239,哇
240,啊啊！爱你哦
241,真的超怕这种
242,希望所有欧洲销售人员都能有这个素质
243,妈妈好热情正能量
244,妈妈是明白人
245,妈妈说得好
246,老一辈真的足够专业
247,好专业赞
248,国内销售好好听听
249,哈哈哈哈哈哈这个吸气是我本人！！
250,真的！
251,打招呼好舒服呀
252,高情商
253,阿雷穿衬衣好帅(✪▽✪)
254,哈哈哈哈哈哈哈一针见血
255,妈妈这个丝巾太好看了吧
256,买不起爱马仕 不知道态度好不好 哈哈哈
257,直角肩
258,超级不好
259,真的
260,妈妈一讲到职业上的事情就好有气场噢
261,哈哈哈哈哈副会长真传
262,没错。真正在意品质做工的不会在网上轻易买奢侈品
263,西语人好像听懂了。。
264,小哥哥妈宝不是这样用的啦
265,如果只是图品牌的名头的话 中低端的货可能也会稍微流动起来
266,阿雷！！！
267,屈臣氏的哈哈哈哈哈哈同感
268,啊啊说到我心坎上
269,阿雷好帅哦
270,《演员》
271,这个语速已经算正常了哈哈哈南方的更快
272,祝福你们哈哈哈
273,好友深度的体温
274,卧槽
275,有些人不想面对人群
276,直接改成阿雷的妈妈，或者改成成功女士和她的翻译。
277,同意的不能再同意
278,法语是拉丁语族的异类
279,爱马仕当然要买包
280,意呆利人啊
281,好优雅好可爱的妈妈
282,意大利语语速好快啊
283,那是因为现在很多人买奢侈品都不是为做工配色了
284,的确谢谢这个单词的发音和西语有点像 但是是意大利语哦
285,是意大利语
286,积家嘿嘿嘿
287,北京的MAC还是服务挺好
288,劳力士
289,想起了曼妮。
290,来“阿雷与妈妈”的频道学习意大利听力
291,意大利语吧
292,我也讨厌！
293,我的妈
294,哈哈哈哈 是你们不配
295,中国奢侈品消费第一
296,阿雷长得真像他妈
297,请妈妈开职业讲座
298,好难
299,意大利语和西语都是拉丁语族的
300,对对对！！！
301,ciao
302,谢谢妈妈
303,专业
304,愛馬仕的表的確不能和pp之類比較
305,这么明显的意大利语怎么会有人说西语？
306,确实
307,不是以意大利语吗哈哈哈
308,手语课开始了
309,哈哈哈哈哈
310,培训是多么重要
311,爱阿雷~也爱阿雷的妈妈~超帅气 超优雅！
312,没错！
313,阿雷好帅啊啊啊啊啊啊啊啊啊
314,哈哈哈哈哈哈哈
315,哈哈哈哈哈哈
316,好像呀 漂亮
317,喜欢
318,真的很实用啊
319,喜欢你！
320,啊啊啊啊啊啊啊俺也一样！！！www
321,包二代
322,阿姨真的是那种很有亲和力的人，透过屏幕也感受得到
323,谢谢祝福你们
324,哇
325,妈妈 好可爱
326,雷少爷
327,哇塞优秀
328,雷子
329,卧槽
330,wwwwwwwwwwwwwwwwww
331,我也是wwwwwwwwwwwwwwwwwwww
332,哈哈哈哈
333,窒息
334,高情商，记笔记
335,妈妈好强
336,是啥语言？
337,真的是
338,买奢侈品就是享受一系列配套服务，不然和我买个二手包有何不同
339,终于知道为什么阿雷的时尚品味不错了。
340,为了妈妈关注了
341,我是销售翻译
342,哈哈哈哈哈哈哈哈哈哈
343,我就直说了，你们不行（
344,好家伙，这嘴皮子比我方言转普时溜多了
345,直播带货不就是电视购物搬到手机上嘛
346,妈妈笑起来跟阿雷真的好像
347,穿上工作服我就不是阿雷妈了，我是钮钴禄•销售员
348,《天赋》
349,哇，这就很凡尔赛啊
350,!!!世界第一名销售！
351,我不是说你不好，我只是看不起了（doge）
352,说话滴水不漏（doge）
353,国内柜员根本不会给你打电话的机会，你也很难知道店长电话
354,店长：我忙，让员工处理
355,点鸡
356,母子幸福，妈妈更幸福！
357,厉害厉害
358,哈哈哈哈哈哈哈哈哈哈
359,西语诶
360,哈哈哈哈哈哈哈哈哈哈哈哈
361,妈妈好有气质啊
362,妈妈太美了
363,哈哈哈哈哈哈哈哈
364,谢谢！
365,直播带货大概是上一辈人最容易理解的——电视推销的翻版嘛
366,屈臣氏哈哈哈哈哈哈哈哈
367,好厉害
368,哇
369,说话真是滴水不漏
370,哈哈哈哈哈哈哈哈哈哈哈
371,我也是啊啊啊啊啊
372,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈妈妈好会说
373,哈哈哈哈哈我siri出来了
374,同款反应！
375,哇……
376,好bossy的姿势
377,哈哈哈哈哈哈哈哈哈哈
378,妈妈好漂亮哦
379,手表本身就是装饰品，归类为首饰，想时间准买电子表更好
380,。。。。牛
381,阿雷跟妈妈长得太像了吧
382,妈妈：这小子说什么呢
383,哈哈哈哈哈哈哈哈哈
384,好年轻的妈妈
385,哈哈哈
386,妈妈发型好看
387,实话
388,妈妈好美
389,阿雷妈妈这么懂表啊，我最喜欢逛表店里了
390,谢谢
391,喜欢
392,好会说话啊
393,屈臣氏啊哈哈哈哈哈哈
394,妈妈真的好美
395,气质好
396,妈妈太好看了 发型一流
397,在屈臣氏上过几天班 不一直跟着问有没有什么需要会被店长骂的 不积极 不热情等等
398,有的是老板要求的 不照做会被骂的
399,谢谢～
400,这个问题蛮好
401,阿雷和阿雷妈妈也一定要身体健康！！！
402,别说爱马仕了，就一个Sisley 我都遇到过不好的
403,阿姨打招呼好好看
404,多蹭热度哈哈哈哈哈
405,最讨厌屈臣氏那种跟在身后的，窒息
406,开云做的还好一点
407,手表当然不能买爱马仕啊，爱马仕又不是手表出名的
408,刚好练一练听力
409,好像哈哈哈哈
410,跟不跟都是看客人的。有的人就喜欢自己看，有问题再问。跟着也不自在。
411,哈哈哈哈哈哈哈哈
412,我也是啊啊啊啊啊
413,感觉儿子也很有教养
414,好像公司面试啊哈哈哈，也不能说前公司不好
415,跟麻麻好像哦
416,麻麻来上海了吗
417,好优雅
418,哈哈哈哈哈哈哈哈
419,哈哈哈哈哈哈哈哈
420,中文也太好了叭
