,弹幕
1,苟或
2,我不信，除非你打印给我看
3,这……我们这打印店直接帮忙做了
4,有专门软件吧
5,3？4？
6,赞
7,三国杀哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
8,哈哈哈自己带可还行
9,自己带可太聪明了
10,甄姬无惨
11,狗货很厉害的
12,荀（gou）彧（huo）
13,我们把这个叫做水牌
14,蒸蒸日上
15,你这三国群英会
16,打孕育朗
17,6666
18,A试纸
19,三步已经超过了
20,妙啊
21,直接外包
22,收藏比赞多系列
23,这个我知道，狗货！
24,不应该是供应商做吗
25,邮件导入
26,好家伙三国大会
27,不如正反打印/doge
28,3步？我数学有问题？
29,淘宝战士
30,妙啊
31,这三步？
32,还以为什么厉害方法呢
33,我去 太好用了
34,这么麻烦直接全选设行高列宽不行吗？
35,我还以为是调用呢
36,直接买扑克不就完事了
37,席卡
38,感谢子
39,看到封面我人傻了
40,找打印店
41,你右边距明明是3……
42,盲猜邮件合并
43,这不叫3步？
44,邮件合并
45,我一直都用邮件合并
46,说好的3步嘞？
47,自己带可还行
48,Labview最快
49,赤壁大战站前动员会
50,用word邮件不好吗
51,这是地府会议吧哈哈哈哈哈哈哈
52,?你这的人有点离谱。
53,这里可以直接选择居中模式，没必要这么麻烦
54,这里可以使用居中方式快速居中，没必要这么麻烦
55,太复杂了
56,xunyu!是荀彧！
57,荀彧
58,逐渐跟不上
59,去我的收藏夹吃灰吧。
60,学废了，
61,直接邮件
62,为什么不用VBA呢
63,这tm三步？
64,狗货
65,这方法也太麻烦了，有这功夫我打印机都出来好几张了
66,之前说的几步来着？
67,三国群英会议
68,三国杀？
69,自己带的哈哈哈哈哈哈
70,让他们自己带
71,居中方式水平垂直都钩上就搞点
72,谁家桌卡是a4的？
73,都是古今名人
74,苟或（划）
75,快进到曹丕
76,让我们设置4你自己设置3？！
77,我猜邮件合并
78,赤壁大战
79,邮件
80,阴间会议
81,这参会人员就离谱
