,弹幕
1,简称：蹭热度（doge）
2,这不废话吗？
3,牛
4,怎么给自己选标签呢
5,我点了也会凉
6,！！
7,怎么给自己视频选标签呢？
8,好的进我收藏夹吃灰吧
9,好家伙，相关视频没有一个百万的，这就是小众游戏吗？
10,蹭热度doge
11,这不屑吗？
12,！！！
13,17w了
14,怎么给自己视频选标签呢？
15,呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜我
16,我真聪明
17,BGM是？
18,才16w doge
19,来了
20,我一般把活动标签直接叉掉
21,事的
22,阿
23,蹭    热    度
24,怎么给自己视频选标签呢？
25,怎么给自己视频选标签呢？
26,好家伙
27,生草
28,有道理
29,标签位置不能调整呀
30,不是
31,14.8万了
32,你怎么才14.8浏览量（dog）
33,哈哈哈
34,跟没说一样
35,怎么给自己的视频选标签呢
36,怎么给自己的视频选标签呢
37,实测有用
38,封号斗罗
39,我都是点满的
40,问题是同类型百万视频都是活动标签开头的
41,14w了
42,MC
43,我来看了
44,a'q?
45,悲催可还行
46,三连了！今天就试试！希望播放量可以变成三位数（卑微）
47,才12.8w  dog
48,12.7w了！
49,？？？
50,终于明白为什么有些视频下边标签注上美女了
51,666
52,12.1w了
53,等于没说
54,是不是大部分观看时长极低？
55,又寸
56,不用点收藏  我能记住(๑• . •๑)
57,有道理
58,怎么给自己视频选标签呢？
59,怎么给自己的视频选标签呢
60,怎么给视频选标签呢？
61,怎么给自己视频选标签呢
62,怎么给自己视频选标签呢
63,好家伙
64,我就第一期900多播放，后面就只有几十了
65,怎么给自己视频选标签呢？
66,怎么给自己视频选标签呢？？？
67,怎么给视频选标签
68,8888个赞
69,怎么给自己的视频选标签呢
70,哦 学到老
71,懂了 这就蹭热度
72,丶
73,我播放一百多
74,怎么给自己的视频选标签呢
75,我怎么知道他填了什么？
76,所以所以  。为什么这么说话
77,windows百万播放量？
78,怎么给自己的视频选标签呢
79,下次一定
80,才七万
81,俺就是看不惯趁热度所以就没蹭怎么着
82,又称抄作业（
83,一样的
84,怎么给自己视频选标签呢？
85,不适用
86,不是
87,你自己都不多
88,感觉提高视频质量才是王道
89,怎么给自己的视频选标签呢
90,草 有道理
91,首页通知书hhh
92,于是你的播放量起来了
93,av10388
94,不就是蹭热度吗
95,几千播放量对我来说已经非常好了，我播放量最高的都没破1000
96,怎么给自己视频选标签呢？
97,机智
98,怎么才1播放[doge]
99,怎么才6万 
100,几十观看？我只有几观看…
101,手把手教做营销号？
102,呵，也就涨涨播放量罢了
103,老番茄    危
104,我这个冷门分类，系列最高100万播放，50万播放以上的只有3个视频，你叫我怎么办
105,不是
106,自欺欺人
107,F12
108,我是我的世界红石音乐圈子的，亲测无用
109,草，有道理
110,知识区老up了
111,我去没想到
112,你怎么才4.5万啊(doge)
113,懂了，就是蹭播放量高的视频推荐的播放量
114,不就是蹭热度吗
115,才4w（doge）
116,活动标签不是默认前面吗
117,不是
118,你怎么才4w（滑稽）
119,我只有三个活动哈哈
120,哈哈
121,怎么给自己的视频选标签呢
122,我这圈子同类视频播放量最高也就两三千……草
123,怎么给自己视频选标签呢？
124,你播放量才三万多
125,AZ
126,《自欺欺人》
127,？？？
128,干，我每次都是三个活动标签
129,你怎么才3W
130,哈哈哈
131,怎样给自己的视频选择两下呢
132,不是。。
133,那要是所有up都没发过呢
134,怎么给自己视频选标签呢
135,原来如此
136,不是(即答)
137,自 欺 欺 人
138,你怎么才2w（doge
139,爱着爱着
140,你太机智了
141,怎么给自己视频选标签呢
142,小圈子，同类视频最高十几万播放怎么办（doge）
143,承包空屏
144,6小时
145,怎么给自己视频选标签呢
146,鬼
147,"六小时,热乎"
148,能上我首页 这话我信了
149,怎么给自己视频选标签呢
150,怎么给视频发标签
151,你播放怎么才一万
152,你播放量啊？
153,草
154,比如我是搞ACG的，我就填ACG
155,怎么才能不选标签呢
156,恍恍惚惚，再看一遍
157,怎么给自己选便签呢[doge]
158,你怎么播放量才6000多
159,怎么给自己视频选标签呢
160,营销号警告doge
161,学会了
162,阴森的bgm
163,怎么给自己的视频选标签呢？
164,怎么给自己视频选标签呢
165,怎么给自己的视频选标签呢
166,不就是蹭热度嘛
167,每天两个币
168,我不是
169,我偏不信
170,没有。
171,不是。
172,该怎么给自己的视频选标签呢？
173,发送
