href,时长,名称,BV号,播放量,弹幕数,up主,up主id
https://www.bilibili.com/video/BV1Tp4y1p71B,01:53,歪果仁听刘宪华说英语，为什么他说话一直那么sexy？,BV1Tp4y1p71B,374.6万,2068,AndrewCap,481936705
https://www.bilibili.com/video/BV1hN411o7tt,02:15,歪果仁听Lisa说英语，顶级女团的英语有什么问题？紧张,BV1hN411o7tt,230.7万,776,AndrewCap,481936705
https://www.bilibili.com/video/BV1yf4y1z7eh,02:32,看不同的英语老师视频，我能有什么坏心思啊？咕噜咕噜,BV1yf4y1z7eh,226.4万,2074,AndrewCap,481936705
https://www.bilibili.com/video/BV1oX4y1P73P,06:24,高中生物考到80分的方法，难度不高，可操作性极强,BV1oX4y1P73P,202.5万,3932,林耀钳,2877695
https://www.bilibili.com/video/BV1bV411q7Tb,03:24,【说唱】罗翔×毕导×圣代——做题超人！,BV1bV411q7Tb,184.8万,4949,好奇星人知识酱,517491339
https://www.bilibili.com/video/BV1MA411u7Yb,02:11,老外听林俊杰说英语，我终于知道JJ是谁了！,BV1MA411u7Yb,182.0万,953,AndrewCap,481936705
https://www.bilibili.com/video/BV16t4y1r7ie,00:21,医学院老师经典语录，太实用了！,BV16t4y1r7ie,172.1万,495,申庭护考,1748304036
https://www.bilibili.com/video/BV1ZU4y1x7Dd,01:19,老外听外国语老师说英语，一开口就“麻”的不行,BV1ZU4y1x7Dd,171.3万,2556,AndrewCap,481936705
https://www.bilibili.com/video/BV1xN411o7zi,06:01,从年级倒数到博士，这7句话，我后悔没在15岁就听懂,BV1xN411o7zi,151.8万,2.1万,愣娃RC,310275805
https://www.bilibili.com/video/BV1Br4y1T7dg,01:28,如何听懂美国人正常说话时的语速？看完你就会明白,BV1Br4y1T7dg,150.2万,194,英语老师Lee,131058159
https://www.bilibili.com/video/BV1xy4y1n7cc,06:57,教你寒假如何不用玩手机也能爽到飞起,BV1xy4y1n7cc,146.0万,1.9万,二二酸酸,106685726
https://www.bilibili.com/video/BV1qU4y1W766,01:35,刚来加拿大闹过的笑话,BV1qU4y1W766,139.0万,899,行走的大大大羊腿,1289012110
https://www.bilibili.com/video/BV12r4y1K7oR,02:34,老师：你喜欢老师哪一点？学生：我喜欢你离我远一点,BV12r4y1K7oR,134.7万,2198,乡村教师日记,454143774
https://www.bilibili.com/video/BV1sr4y1P7P7,04:24,学外语是如何毁了我的,BV1sr4y1P7P7,134.0万,939,侯雪千Phoenix,345037564
https://www.bilibili.com/video/BV1ny4y1Y7mf,00:55,物理老师上课多有趣,BV1ny4y1Y7mf,132.3万,1725,清蒸鲤鱼不如你,7454319
https://www.bilibili.com/video/BV1Xy4y1Y7q4,02:12,歪果仁听王思聪说英语，低情商：有钱人家的孩子会说英语？,BV1Xy4y1Y7q4,123.7万,490,AndrewCap,481936705
https://www.bilibili.com/video/BV12o4y1972t,02:39,【刘德华】歪果仁听这个火了40年的男人说英语，都是小心思！,BV12o4y1972t,115.8万,564,AndrewCap,481936705
https://www.bilibili.com/video/BV1QX4y157mJ,07:16,教你如何打完游戏后只用15秒就进入学习状态,BV1QX4y157mJ,110.1万,1.9万,二二酸酸,106685726
https://www.bilibili.com/video/BV12X4y1N7gy,02:34,【静静教主】只要1个月，英语听力水平暴涨｜voa听写步骤分享｜练听写需要注意的小细节,BV12X4y1N7gy,110.1万,520,静静教主,335772243
https://www.bilibili.com/video/BV1WK4y1p7VS,03:47,【日语】当我看多了日剧日漫，我的口头禅就变了，日本人每天说五遍的日语口语,BV1WK4y1p7VS,105.8万,1616,日语入门笔记,607249381
https://www.bilibili.com/video/BV16N411d7GY,06:28,自律上瘾！优秀的人都有哪些共性？ | 梅桢小姐姐为你揭秘11个坚持就能变优秀的习惯，你中了几个？,BV16N411d7GY,105.3万,1467,梅桢小姐姐,543296770
https://www.bilibili.com/video/BV1D5411n7bJ,02:08,老美听GEM邓紫棋讲英语，终于找出问题了！,BV1D5411n7bJ,104.4万,15,AndrewCap,481936705
https://www.bilibili.com/video/BV1Ut4y1B7TU,05:40,B站上有哪些值得反复观看的视频？【铁木君】,BV1Ut4y1B7TU,104.2万,2121,进击的铁木君,481153145
https://www.bilibili.com/video/BV1Sy4y1H7oi,01:53,"油管350万粉丝, RealLife English 正式入驻B站啦！最好的英语学习频道之一！",BV1Sy4y1H7oi,104.0万,239,RealLifeEnglish,625979507
https://www.bilibili.com/video/BV1Jy4y1H7wb,05:52,真·硬核！从人民日报扒了两种写作文套路，一学就会不看后悔！,BV1Jy4y1H7wb,103.2万,1959,纸条App,236602327
https://www.bilibili.com/video/BV1mN411d7cw,04:50,【如何逼自己早起】寒假学习不困的7个技巧！学生党必看,BV1mN411d7cw,98.6万,2.8万,是你们的康康,1858682
https://www.bilibili.com/video/BV1GU4y1s72K,04:10,如何快速听懂美国人讲话？看完你就会明白,BV1GU4y1s72K,97.7万,164,英语老师Lee,131058159
https://www.bilibili.com/video/BV1r5411E77G,02:10,八 省 联 考 吐 槽 大 会,BV1r5411E77G,96.5万,3821,小猿搜题,385925172
https://www.bilibili.com/video/BV1gz4y167aC,02:05,【纸条摘抄】盘点央视名嘴的动人话语，你pick哪一位？,BV1gz4y167aC,92.3万,663,纸条App,236602327
https://www.bilibili.com/video/BV1QT4y1N7Fo,01:46,这次闹了个大乌龙，把去年就保送清华大学 智班的学霸 ，认成了竞赛老师，还好学霸脾气好呀！,BV1QT4y1N7Fo,88.3万,224,探校菌,602119635
https://www.bilibili.com/video/BV1fv411W7Qm,02:24,【日语】当我看多了动漫，我的口头禅就变了，TMD烦死了！！！,BV1fv411W7Qm,86.6万,1488,小白考日语,524053474
https://www.bilibili.com/video/BV1qy4y1J7S5,01:28,加拿大一世界名校居然卑微到无人知晓,BV1qy4y1J7S5,84.2万,230,行走的大大大羊腿,1289012110
https://www.bilibili.com/video/BV1eK4y1p7FR,07:08,寒假悄悄变强/ 懂了这6个秘诀，你会立马开始自律,BV1eK4y1p7FR,81.8万,9741,notyour_kei,283753310
https://www.bilibili.com/video/BV1E54y1s7r8,02:39,如何听懂并跟上美国人说话的语速？看完你就会明白,BV1E54y1s7r8,81.4万,115,英语老师Lee,131058159
https://www.bilibili.com/video/BV14V41187oy,00:50,学累了？来盘游戏吧~,BV14V41187oy,80.1万,105,文都电商,390741861
https://www.bilibili.com/video/BV1pX4y1K7MV,08:33,高考生被虐哭的北大第一次强基计划，数学题长啥样？,BV1pX4y1K7MV,75.5万,5.4万,一数,14229967
https://www.bilibili.com/video/BV1er4y1A72Q,02:25,歪果仁听Jennie说英语，solo时期的英语水平！,BV1er4y1A72Q,73.6万,686,AndrewCap,481936705
https://www.bilibili.com/video/BV1Wv4y1f7n1,01:01,超简单60秒看懂并查集,BV1Wv4y1f7n1,73.2万,1590,Robert_V,2316849
https://www.bilibili.com/video/BV1zA411M7vf,04:44,3分钟教你保姆级单词速背法！一天背500个单词？考试不再怕！,BV1zA411M7vf,71.6万,811,notyour_kei,283753310
https://www.bilibili.com/video/BV1ey4y1m7zB,01:51,刚被牛津大学录取的高颜值学霸 ！雅思听力满分，a-level课程全部A+！,BV1ey4y1m7zB,69.7万,484,探校菌,602119635
https://www.bilibili.com/video/BV1Xo4y197jx,03:42,每天学习一点点，进步一点点,BV1Xo4y197jx,69.4万,792,曼辰数理化,395591089
https://www.bilibili.com/video/BV1df4y1k75K,09:45,可复制的高中语文救急经验!高考语文130+的我半年前竟是语文波动型学渣选手？（上）,BV1df4y1k75K,68.1万,1914,摸鱼的个个,435214140
https://www.bilibili.com/video/BV1LX4y157uK,00:14,物理趣味小实验—双硫键,BV1LX4y157uK,66.1万,81,曼辰物理阿连,2082741655
https://www.bilibili.com/video/BV1iv411W7rU,00:56,考研成绩差一分，你会怎么办？,BV1iv411W7rU,66.0万,25,北京文都教育,198403849
https://www.bilibili.com/video/BV19y4y1n7HK,00:38,英语中女孩子经期的不同说法,BV19y4y1n7HK,65.2万,118,Kristin英语老师,496035658
https://www.bilibili.com/video/BV16541177Lr,05:46,东京大学招生试题，证明π&amp;gt;3.05,BV16541177Lr,62.5万,580,火星课堂,483522694
https://www.bilibili.com/video/BV16N411X7ZV,09:46,翻译组能有多秀？细数英雄联盟里天花板级别的技能翻译（二）【联盟英语】,BV16N411X7ZV,61.8万,4540,格雷的英语,591610354
https://www.bilibili.com/video/BV1s54y1x75L,06:12,【逼我学习】提升自制力的心理学小技巧,BV1s54y1x75L,59.8万,2515,蜡笔和小勋,250111460
https://www.bilibili.com/video/BV1FT4y1K78Z,08:27,难以自律？接触清华北大大佬后，我找到了自律的关键！,BV1FT4y1K78Z,58.6万,3513,_碳十二_,774729
https://www.bilibili.com/video/BV14X4y157JY,04:21,如何学习开挂？这7个学习习惯让你悄悄变厉害 | 新年规划,BV14X4y157JY,58.3万,2866,杨真直,547173382
https://www.bilibili.com/video/BV1u5411J7TE,01:13,将一个方程解出很高级的感觉,BV1u5411J7TE,57.4万,872,火星课堂,483522694
https://www.bilibili.com/video/BV12h411k7jU,05:06,高考仅剩100天！这7句话，让你超燃逆袭！,BV12h411k7jU,57.3万,2.1万,杨真直,547173382
https://www.bilibili.com/video/BV1Yv411W7Br,02:01,老师审题打叉，家长强行画√，到底是谁的错？,BV1Yv411W7Br,56.3万,844,白发青龙,1312425578
https://www.bilibili.com/video/BV1py4y1n7b6,02:37,考研英语复试必问的九个问题（一）,BV1py4y1n7b6,55.9万,245,世纪启航教育,521206626
