,词语,次数
273,痛快,4
274,太帅,31
275,穷,52
276,罢了,33
277,落后,3
278,国家,233
279,啥,307
280,宝贝,28
281,叫,222
282,辣白菜,3
283,妙哉,1
284,一定,441
285,在,966
286,四川,41
287,下饭,3
288,神,144
289,这边,23
290,霸气,2
291,学到,43
292,饭店,4
293,免费,12
294,赠送,1
295,拍桌子,1
296,桌子,1
297,走人,2
298,被,530
299,指指,2
300,指指点点,2
301,指点,2
302,点点,10
303,骂,144
304,好几,20
305,好几年,5
306,几年,34
307,敢,91
308,惹,15
309,带,94
310,寒,28
311,冥,18
312,国,122
313,没了,73
314,doge,178
315,反复,7
316,鞭尸,10
317,太美,17
318,xsw,1
319,666,119
320,国人,237
321,几个,72
322,脑子,90
323,正常,67
324,毛病,37
325,牛肉,1
326,普通,55
327,吃不起,15
328,漂亮,412
329,主持,18
330,主持人,18
331,确实,224
332,hhhhh,11
333,咱们,20
334,桌,7
335,粉,46
336,噗,46
337,hhhc,2
338,投币,142
339,nbnb,4
340,解释,20
341,了了,12
342,对了,42
343,真的,667
344,在家,19
345,家里,55
346,沓,1
347,一个,760
348,两个,143
349,坛子,3
350,波,45
351,嘲讽,6
352,满分,25
353,丸子,5
354,缸子,1
355,只能,74
356,放走,1
357,走廊,1
358,外屋,1
359,地,44
360,我家,64
361,放在,6
362,阳台,2
363,储藏,1
364,储藏室,1
365,室里,2
366,欧,12
367,成千,2
368,成千上万,1
369,千上万,1
370,上万,2
371,上万种,1
372,万种,2
373,种菜,9
374,难道,58
375,特别,28
376,研制,2
377,全文,17
378,背诵,17
379,今天,34
380,捡,64
381,坛,2
382,发,91
383,得,569
384,去,515
385,买,226
386,彩票,2
387,差,41
388,别,308
389,宇宙,21
390,爆炸,15
391,炸起,1
392,起源,6
393,起源于,1
394,源于,9
395,狗头,88
396,小菜,2
397,泡菜坛,2
398,房间,6
399,间或,1
400,或者,32
401,厕所,7
402,角落,4
403,角落里,1
404,理解,55
405,用,255
406,简体,1
407,简体中文,1
408,中文,18
409,朱门,1
410,朱门酒肉臭,1
411,酒肉,1
412,臭,14
413,路有冻死骨,1
414,冻死,1
415,骨,29
416,bushi,13
417,出书,14
418,书吧,5
419,朋友,791
420,蛙,4
421,八大,2
422,八大菜系,1
423,大菜,1
424,菜系,1
425,支持,154
426,！！！,438
427,活儿,6
428,赏,20
429,hhhhhhhhh,7
430,加强,6
431,一般,64
432,大缸,1
433,里面,32
434,妈,183
435,能,521
436,忘,23
437,着,227
438,呢,649
439,老公,84
440,大师,85
441,大师级,3
442,师级,3
443,选手,4
444,举足,4
445,举足轻重,4
446,足轻,4
447,轻重,5
448,偏偏,5
449,这些,142
450,贵,56
451,要死,12
452,讽刺,18
453,新鲜,6
454,水果,4
455,果蔬,2
456,蔬菜,8
457,从不,6
458,不放,13
459,天大,3
460,事,134
461,围,5
462,碟,4
463,在世,3
464,在世界上,1
465,世界,134
466,嗯,50
467,老,241
468,韩非,1
469,韩非子,1
470,非子,1
471,破,89
472,谭,9
473,子,86
474,思路,7
475,思路清晰,3
476,清晰,12
477,口齿,2
478,口齿伶俐,1
479,伶俐,2
480,看,718
481,把,355
482,骄傲,30
483,真实,182
484,帅,168
485,和,452
486,什么,1049
487,关系,90
488,辽宁,13
489,宁都,2
490,都市,5
491,频道,7
492,新,186
493,北方,6
494,！！,368
495,庭,1
496,环,4
497,境,2
498,哭,177
499,有心,12
500,干,243
501,好爽,8
502,全程,7
503,好看,233
504,咱,14
505,吃,232
506,亚硝酸,1
507,亚硝酸盐,1
508,硝酸,1
509,硝酸盐,1
510,酸盐,1
511,阴阳,24
512,阴阳师,1
513,可以,602
514,小碟,1
515,装点,1
516,算,138
517,连,278
518,德国,35
519,著名,3
520,。。。,239
521,666666,17
522,主要,47
523,才,352
524,串味,2
525,舒爽,1
526,路过,20
527,六六,6
528,六六六,3
529,这话,19
530,味,28
531,来说,36
532,孙子,6
533,对于,21
534,爷爷,38
535,这么,405
536,道理,102
537,，，，,18
538,翻脸,2
539,山东人,22
540,人力,1
541,挺,147
542,大寒,7
543,屁话,4
544,划,13
545,重点,30
546,咋,80
547,谁家,6
548,整个,16
549,滴,49
550,看看,375
551,他,826
552,坏,49
553,倒,41
554,WC,8
555,NB,59
556,急,11
557,！！！！！,63
558,俄罗斯,15
559,俄罗斯族,1
560,罗斯,16
561,族,10
562,缸,1
563,那边,11
564,听,107
565,了得,2
566,急眼,1
567,带劲,1
568,实话,54
569,夜郎,1
570,夜郎自大,1
571,自大,1
572,乱说,7
573,卡,139
574,大门,5
575,大户,4
576,赶紧,23
577,赞同,7
578,！！！！,129
579,低,70
580,吉祥,2
581,榨菜,1
582,说明,33
583,发明,13
584,多少,103
585,少年,23
586,有点,176
587,意思,125
588,佩服,20
589,某些,24
590,承受,5
591,承受能力,1
592,能力,28
593,比,274
594,短,33
595,里,142
596,有名,3
597,包菜,1
598,开胃,1
599,凉菜,1
600,不得,74
601,看不懂,13
602,跟,255
603,狗肉,3
604,馆子,1
605,白送,1
606,这条,6
607,条件,10
608,再,172
609,几遍,4
610,知子莫若,6
611,知子莫若父,6
612,莫若,6
613,父,41
614,伟大,73
615,父爱,20
616,华,53
617,为什么,353
618,问,76
619,好家伙,665
620,家伙,681
621,做,290
622,供应,3
623,供应链,1
624,眉山,10
625,牌,22
626,滕州,4
627,棒棒,13
628,哒,18
629,竟然,63
630,看到,158
631,疯狗,1
632,耐不住,1
633,不住,44
634,好吃,12
635,hhhhhh,13
636,泪,689
637,目,670
638,感谢,85
639,气,28
640,羊,13
641,吃剩,2
642,剩下,12
643,卖,102
644,菏泽,5
645,震惊,56
646,从,64
647,仁川,2
648,到,345
649,釜山,1
650,全境,1
651,遭,2
652,收,38
653,危机,9
654,：?,1
655,扯,23
656,不至于,99
657,至于,106
658,只要,41
659,动脑,3
660,又,259
661,动手,8
662,全世界,22
663,对手,8
664,知己,13
665,知己知彼,3
666,百战,1
667,百战不殆,1
668,致敬,6136
669,农民,6
670,建议,94
671,宗主,5
672,宗主国,5
673,加,61
674,双引号,3
675,引号,4
676,每,21
677,富裕,4
678,小镇,3
679,背后,10
680,一群,19
681,村干部,1
682,干部,3
683,割,15
684,局,19
685,扎,23
686,铁,32
687,寿光,6
688,直呼,130
689,内行,138
690,种,16
691,天天,53
692,天气,4
693,天气预报,1
694,预报,1
695,超过,20
696,仁,9
697,兆,8
698,哇,135
699,呜,4
700,>????????????????????????,1
701,科教,1
702,科教兴国,1
703,兴国,1
704,占领,5
705,好客,6
706,叛乱,1
707,隔壁,9
708,镇,13
709,济南,3
710,济南人,3
711,南人,38
712,表示,122
713,主菜,1
714,饭,21
715,啦,151
716,天佑,3
717,貼,1
718,整,36
719,個,6
720,鎮,1
721,兒,2
722,華,1
723,聽,2
724,說,3
725,們,4
726,韓,3
727,國,8
728,有意,38
729,見,1
730,死去,4
731,姿势,10
732,郭,21
733,老师,1212
734,尽,11
735,说实话,23
736,国菜,3
737,菜农,2
738,村民,15
739,？！！,13
740,夜,10
741,观天象,4
742,天象,4
743,不愧,78
744,翻,11
745,妈呀,28
746,分辨,1
747,不出,40
748,？（,22
749,保命,6
750,壮,9
751,哉,7
752,大中,4
753,大中华,2
754,中华,17
755,福建,14
756,福建人,2
757,嘴角,3
758,流下,3
759,流下来,1
760,下来,39
761,泪水,17
762,修路,2
763,行,280
764,乖乖,5
765,玩死,4
766,更,179
767,努力,23
768,山人,8
769,来,529
770,太棒,39
771,太棒了,35
772,币,222
773,全球,11
774,卧底,8
775,哎,45
776,要说,16
777,困,11
778,饿,21
779,卧槽,591
780,准,7
781,么,220
782,东大,2
783,大汉,3
784,瑟,4
785,抖,63
786,腿,19
787,我国,19
788,抢,56
789,？？,258
790,内蒙,3
791,蒙人,1
792,狂喜,90
793,自豪,9
794,自豪感,2
795,偷,95
796,人民,96
797,可爱,93
798,(๑•,1
799,.,889
800,•๑),1
801,ohhhhhhhhhhhhhh,2
802,✓,5
803,呸,28
804,然而,14
805,现在,358
806,不明,22
807,明白,71
808,哪里,57
809,宁,14
810,配,44
811,针,21
812,挫,2
813,等等,18
814,日本,63
815,本种,1
816,种子,2
817,中间,29
818,中间商,9
819,此时,4
820,支棱,9
821,起来,188
822,啪,29
823,一下,227
824,楞,1
825,强调,2
826,大数,11
827,数据,33
828,销路,1
829,河北,4
830,15,35
831,苏东,1
832,苏东坡,1
833,东坡,1
834,老家,14
835,哦,190
836,顶,77
837,起,57
838,损,15
839,耶,70
840,论,20
841,各位,57
842,弟弟,13
843,别的,32
844,不怕,38
845,秃,7
846,迷惑,12
847,停,10
848,(✪▽✪),10
849,表情,34
850,瞩目,4
851,便宜,52
852,叫做,11
853,白菜价,3
854,菜价,3
855,当初,15
856,恶心,137
857,优秀,27
858,一手,12
859,30,33
860,％,5
861,关税,2
862,习惯,12
863,倒装,1
864,倒装句,1
865,产,1
866,咸鸭蛋,1
867,鸭蛋,2
868,高邮,1
869,可能,189
870,记错,1
871,生活,59
872,自产,4
873,自产自销,3
874,产自,3
875,自销,3
876,很棒,18
877,鼠标,8
878,99,14
879,9,31
880,东莞,1
881,出品,2
882,要求,33
883,集体,7
884,涨价,18
885,100,74
886,精辟,5
887,已经,238
888,成,69
889,制造,7
890,制造业,1
891,批,77
892,200,63
893,吨,3
894,大蒜,5
895,天,229
896,在意,4
897,干嘛,65
898,里长,5
899,太贵,13
900,豪气,1
901,四川人,16
902,腰杆,2
903,突然,64
904,直,18
905,大乱,5
906,小国,4
907,小国寡民,3
908,yue,16
909,而且,45
910,第一,98
911,第一遍,1
912,根本,67
913,不知,150
914,知道,385
915,记者,50
916,prach,1
917,合一,6
918,知,57
919,乎,35
920,谢谢,349
921,谢谢你们,12
922,你们,266
923,树上,5
924,结,16
925,农业,3
926,变成,33
927,加工,2
928,加工业,1
929,工业,3
930,不太好,15
931,诸葛,2
932,诸葛亮,1
933,老乡,8
934,嫌弃,7
935,眼神,6
936,不在,66
937,身边,29
938,简直,32
939,见,78
940,鬼,53
941,李子,3
942,柒,3
943,视频,209
944,食欲,1
945,学,102
946,统计,8
947,灾难,4
948,挡不住,2
949,蕾,7
950,姆,14
951,哈,77
952,编,16
953,竟,26
954,打开,10
955,橙色,2
956,软件,15
957,期待,37
958,牛皮,31
959,快,142
960,更快,4
961,等不及,3
962,不及,17
963,战争,28
964,类目,6
965,唯一,58
966,当地,4
967,当地政府,2
968,地政,2
969,政府,24
970,聪明,28
971,爸爸,45
972,希望,106
973,过,413
974,农产,1
975,农产品,1
976,产品,8
977,打出,5
978,品牌,1
979,说错,4
980,争议,2
981,有人,124
982,单方,5
983,单方面,5
984,方面,25
985,而已,46
986,还是,366
987,感动,64
988,记得,62
989,们,179
990,东支,1
991,愣,5
992,刷,177
993,标准,20
994,写,110
995,不适,11
996,适用,6
997,用于,3
998,kimchi,1
999,差点,27
1000,让,351
1001,大山,7
1002,整起,2
1003,专业,148
1004,讨厌,36
1005,口罩,26
1006,期货,2
1007,活,134
1008,原籍,1
1009,",",39
1010,甚是,1
1011,万岁,20
1012,真正,70
1013,偶像,26
1014,最大,26
1015,中转,1
1016,中转站,1
1017,转站,1
1018,开闭,1
1019,赛,24
1020,小偷,41
1021,内销,2
1022,销出,1
1023,出口,9
1024,两不误,2
1025,不误,3
1026,产量,1
1027,少,69
1028,不要,317
1029,不要紧,1
1030,要紧,1
1031,不该,13
1032,土地,233
1033,输,22
1034,有的是,3
1035,全国,14
1036,输入,8
1037,打入,5
1038,敌人,13
1039,核心,7
1040,国是,14
1041,支配,1
1042,人家,121
1043,出错,2
1044,种地,1
1045,不配,53
1046,怀疑,18
1047,控制,20
1048,期货价,1
1049,期货价格,1
1050,货价,1
1051,价格,29
1052,加油,731
1053,下去,41
1054,航母,3
1055,科技,14
1056,技改,1
1057,改变,18
1058,变种,1
1059,蒙古,6
1060,蒙古国,2
1061,古国,2
1062,捐,27
1063,物流,1
1064,得到,24
1065,毕竟,17
1066,鲜度,1
1067,香,39
1068,！！！！！！！！！！,3
1069,停不下,1
1070,停不下来,1
1071,硬气,1
1072,兄弟,120
1073,跟着,11
1074,哥,118
1075,节奏,14
1076,飞,54
1077,一起,66
1078,赚,42
1079,小钱,1
1080,钱,283
1081,之,154
1082,宵,1
1083,帮帮,5
1084,帮帮我,3
1085,协会,2
1086,瞬间,12
1087,许昌,1
1088,小心,24
1089,点儿,4
1090,秃头,2
1091,无声,4
1092,南街,1
1093,南街村,1
1094,老娘,5
1095,搞起,2
1096,热情,5
1097,曹,10
1098,县,4
1099,本人,38
1100,穿,27
1101,围裙,1
1102,睡衣,7
1103,家产,4
1104,江苏,19
1105,十,16
1106,一口,23
1107,韩,24
1108,自有,2
1109,国情,3
1110,此,22
1111,好像,166
1112,问题,250
1113,安排,16
1114,明明,37
1115,明明白白,1
1116,白白,2
1117,除非,16
1118,憋不住,4
1119,砂仁,1
1120,双喜,1
1121,双喜临门,1
1122,喜临门,1
1123,临门,1
1124,技能,6
1125,基因,10
1126,流淌,1
1127,有没有,28
1128,推荐,19
1129,牌子,4
1130,made,3
1131,in,4
1132,china,3
1133,爸妈,31
1134,后爹,2
1135,后妈,1
1136,燃,20
1137,福,10
1138,瑞,20
1139,达,20
1140,旗下,1
1141,下有,5
1142,颐,1
1143,莲,7
1144,瑷,1
1145,尔博士,1
1146,博士,17
1147,不语,2
1148,产业,10
1149,集群,1
1150,模式,4
1151,癌症,4
1152,腌制,1
1153,腌制品,1
1154,制品,1
1155,靠,137
1156,国内,32
1157,循环,20
1158,国际,15
1159,双循环,3
1160,感觉,213
1161,唉,69
1162,集散,1
1163,集散地,1
1164,卖钱,1
1165,做成,10
1166,成品,1
1167,开始,141
1168,升华,19
1169,颤抖,3
1170,您,78
1171,合作,3
1172,与,137
1173,共享,26
1174,后面,33
1175,根,16
1176,直接,349
1177,剁,4
1178,掉,72
1179,2,558
1180,威武,3
1181,七,20
1182,形,5
1183,亲切,5
1184,跪下,2
1185,嘿嘿,51
1186,嘿嘿嘿,20
1187,烤鸭,1
1188,默默,11
1189,见证,3
1190,系列,22
1191,喂猪,1
1192,日,27
1193,专区,1
1194,套,36
1195,销售,1
1196,233,9
1197,伯伯,2
1198,阿姨,9
1199,农学,1
1200,经验,23
1201,起码,21
1202,硕士,14
1203,起步,4
1204,√,4
1205,转出,1
1206,南朝,3
1207,南朝鲜,3
1208,鲜话,1
1209,汉字,2
1210,身土不二,1
1211,不二,3
1212,驱,1
1213,魔,34
1214,2333,22
1215,有余,5
1216,余力,1
1217,执行,11
1218,意义,20
1219,但,158
1220,脸,88
1221,打得,8
1222,3,118
1223,块,34
1224,一斤,3
1225,疫情,6
1226,期间,9
1227,4,47
1228,定律,5
1229,警告,30
1230,韭菜,12
1231,80,24
1232,半壁,1
1233,半壁江山,1
1234,江山,1
1235,祖,22
1236,综,1
1237,刨出来,1
1238,晒晒,1
1239,孙子兵法,1
1240,兵法,2
1241,火,61
1242,病,87
1243,自信,28
1244,去掉,8
1245,村支书,5
1246,支书,6
1247,巨大,5
1248,缺口,1
1249,发达,11
1250,发达国家,5
1251,关,28
1252,屁事,9
1253,突如其来,1
1254,如其,4
1255,网络,10
1256,可用,2
1257,箩筐,1
1258,可可,8
1259,high,2
1260,土豆,5
1261,送,63
1262,很多,114
1263,澄海,3
1264,胶,2
1265,己,10
1266,报道,27
1267,玻,2
1268,尿酸,2
1269,那个,228
1270,大沽,3
1271,河,8
1272,bgm,64
1273,Temmie,1
1274,Village,1
1275,Toby,1
1276,Fox,2
1277,？？？？,294
1278,热情欢迎,1
1279,欢迎,61
1280,大家,134
1281,战略,3
1282,高手,10
1283,纯纯,1
1284,投机,3
1285,投机倒把,1
1286,倒把,1
1287,倒爷,1
1288,随行,1
1289,随行就市,1
1290,苏轼,2
1291,像是,36
1292,美索,1
1293,美索不达,1
1294,美索不达米亚,1
1295,达米亚,1
1296,米亚,1
1297,接好,36
1298,Dog,1
1299,组织,11
1300,度,7
1301,乱,23
1302,旁边,11
1303,三,661
1304,连了,55
1305,最难,3
1306,难吃,1
1307,水,36
1308,全,166
1309,TM,48
1310,草,236
1311,阿,87
1312,生日,3
1313,资产,1
1314,结构,4
1315,结构调整,1
1316,调整,3
1317,。。。。,59
1318,流,13
1319,啤,1
1320,一脸,13
1321,相比,2
1322,小蚂蚁,1
1323,蚂蚁,3
1324,以后,104
1325,自家,5
1326,团结,16
1327,商业,8
1328,奇才,2
1329,从来,30
1330,从来不,14
1331,重要,50
1332,不学,5
1333,学历,14
1334,前边,1
1335,憋,14
1336,走,110
1337,腻,2
1338,害,23
1339,托拉,1
1340,托拉斯,1
1341,拉斯,8
1342,来看,69
1343,？？？？？？？,87
1344,市场,22
1345,兰陵,2
1346,！！！！！！！！,9
1347,拿捏,3
1348,魂,23
1349,兔,12
1350,赚钱,41
1351,一直,83
1352,搞笑,59
1353,闲,4
1354,余额,1
1355,不足,13
1356,馒头,5
1357,省钱,3
1358,不信,87
1359,估计,44
1360,自作,5
1361,自作主张,1
1362,作主,1
1363,主张,2
1364,下,102
1365,蜀地,1
1366,老兵,4
1367,带过,2
1368,过去,26
1369,探头,5
1370,有情,3
1371,情趣,4
1372,情趣内衣,2
1373,内衣,5
1374,2333333,16
1375,太狠,8
1376,特,85
1377,缺乏,4
1378,肉,46
1379,来自,16
1380,东方,4
1381,苍山,2
1382,寒酸,2
1383,宣传,11
1384,等,66
1385,一年,45
1386,冬天,3
1387,几百,15
1388,几百斤,2
1389,百斤,3
1390,本山,6
1391,葫芦,4
1392,葫芦岛,2
1393,冒,4
1394,管,64
1395,引发,3
1396,血案,1
1397,小羊,1
1398,钻石,6
1399,233333,18
1400,不好,125
1401,不好意思,18
1402,好意,26
1403,好意思,24
1404,地大,2
1405,地大物博,1
1406,欢喜,8
1407,贼,25
1408,实在,24
1409,小小,7
1410,小小的,4
1411,充满,8
1412,大大,12
1413,大大的,6
1414,疑惑,4
1415,刚,104
1416,格拉,3
1417,格拉斯,2
1418,完,242
1419,泳衣,2
1420,垄断,5
1421,大口,2
1422,口子,5
1423,子哈哈,8
1424,棺材,18
1425,大点,3
1426,调料,2
1427,一块,24
1428,嫌贵,1
1429,六,30
1430,毛,33
1431,为了,142
1432,打起,1
1433,菜种,1
1434,种类,2
1435,很多很多,2
1436,富,32
1437,辣椒,5
1438,辣椒粉,1
1439,进,100
1440,哩,37
1441,宝贝儿,1
1442,玛,17
1443,德,49
1444,菜豆,1
1445,豆腐,1
1446,馋,9
1447,链接,9
1448,搞,77
1449,天下,34
1450,天下大乱,1
1451,wwwww,3
1452,商机,2
1453,第五,5
1454,五大,1
1455,大发,4
1456,炖,3
1457,粉条,1
1458,必须,92
1459,一颗,2
1460,元,15
1461,猪肉,4
1462,底气,2
1463,⊙∀⊙！,6
1464,青岛,4
1465,阉,2
1466,传说,9
1467,之下,6
1468,提,26
1469,米,61
1470,村,12
1471,BGM,48
1472,握,45
1473,屁大,1
1474,够,60
1475,红红,32
1476,红红火火,32
1477,红火,32
1478,恍恍惚惚,36
1479,恍惚,36
1480,惚,36
1481,熟悉,36
1482,方言,8
1483,调子,1
1484,这次,57
1485,只有,89
1486,失去,11
1487,(,67
1488,),61
1489,。。。。。,34
1490,就算,43
1491,以前,81
1492,无语,45
1493,是从,14
1494,进口,2
1495,最,114
1496,尿,8
1497,运到,1
1498,胃,57
1499,掰,12
1500,头,52
1501,到位,10
1502,仔细,11
1503,仔细想,1
1504,细想,4
1505,想想,35
1506,远,8
1507,西部,2
1508,拉萨,1
1509,超市,2
1510,买到,5
1511,块钱,52
1512,一棵,2
1513,大江,3
1514,怪不得,21
1515,来来,8
1516,来来来,3
1517,卖点,1
1518,苏来,1
1519,狗,210
1520,，，,30
1521,自卑,8
1522,bb,7
1523,断粮,2
1524,建立,4
1525,别人,123
1526,痛苦,19
1527,之上,1
1528,快乐,200
1529,褒义,2
1530,还以,37
1531,以为,124
1532,韩语,11
1533,制裁,12
1534,嘿,10
1535,保,21
1536,护,19
1537,非常,37
1538,透彻,5
1539,道,14
1540,支离,8
1541,支离破碎,8
1542,破碎,8
1543,自尊,2
1544,自尊心,1
1545,hhhhhhhhhhhhhhhhhhhhhh,1
1546,十个,22
1547,八个,8
1548,狂笑,15
1549,高能,16
1550,大打出手,1
1551,打出手,1
1552,出手,4
1553,金乡,1
1554,之乡,2
1555,全都,26
1556,China,11
1557,81,2
1558,买好,2
1559,麻袋,1
1560,袋子,8
1561,一下子,4
1562,下子,5
1563,嗷,10
1564,口,18
1565,这点,29
1566,点出,6
1567,出息,10
1568,苏联,7
1569,计划,25
1570,计划经济,2
1571,经济,28
1572,统筹,1
1573,当国,4
1574,国宴,1
1575,抗美援朝,1
1576,美援,1
1577,朝,10
1578,箕,1
1579,傻,112
1580,可是,49
1581,快记,1
1582,记下,3
1583,记下来,1
1584,这里,60
1585,发货,2
1586,应该,249
1587,性价比,1
1588,比比,3
1589,比较,42
1590,吼吼,52
1591,???,41
1592,老爸,2
1593,经常,29
1594,买来,8
1595,喂,15
1596,鹅,32
1597,决,14
1598,胜,2
1599,千,23
1600,外,39
1601,房子,66
1602,hhhhhhh,9
1603,震怒,42
1604,生意,30
1605,鬼才,43
1606,惹急,1
1607,它们,14
1608,断,19
1609,咯,22
1610,金,19
1611,因地制宜,1
1612,制宜,1
1613,精准,3
1614,准种,1
1615,种植,2
1616,出,85
1617,一家,43
1618,一家亲,2
1619,dog,16
1620,吓到,5
1621,运筹,1
1622,运筹帷幄,1
1623,帷幄,1
1624,决胜,1
1625,决胜千里,1
1626,千里,4
1627,大事,11
1628,清楚,37
1629,国体,4
1630,还吵,1
1631,吵吵,1
1632,谢谢您,10
1633,诸暨,1
1634,人脸,4
1635,脸红,9
1636,站,108
1637,中,195
1638,了解,48
1639,氣,2
1640,求,29
1641,新闻,40
1642,可惜,55
1643,您老,1
1644,出门,13
1645,右手,4
1646,卫生,11
1647,卫生部,1
1648,食品,1
1649,食品药品,1
1650,药品,1
1651,药品监督管理局,1
1652,监督,2
1653,监督管理,1
1654,管理,23
1655,管理局,1
1656,不错,108
1657,慈父,1
1658,浩,58
1659,克山,1
1660,燃起,4
1661,终于,40
1662,･᷅ὢ･᷄,2
1663,欢迎您,2
1664,重庆,18
1665,疯狂,21
1666,打,264
1667,call,3
1668,烟台,1
1669,台大,1
1670,苹果,11
1671,莱阳,1
1672,大鸭梨,1
1673,鸭梨,1
1674,光大,1
1675,大萝卜,1
1676,萝卜,2
1677,东有,1
1678,叉腰,1
1679,一个十,1
1680,十年,36
1681,出现,24
1682,晶,2
1683,圆,5
1684,封,21
1685,汕头,1
1686,汕头人,1
1687,头人,1
1688,生老病死,1
1689,老病,1
1690,病死,1
1691,喽,10
1692,一条,26
1693,一条龙,5
1694,龙服,3
1695,服务,18
1696,导致,12
1697,一回,3
1698,回手,3
1699,撼动,1
1700,兰陵王,1
1701,产地,1
1702,の,13
1703,王,182
1704,TMD,10
1705,生气,37
1706,淘宝,4
1707,店铺,1
1708,名,32
1709,大快人心,18
1710,人心,28
1711,说话,54
1712,韩剧,2
1713,西菜,2
1714,东,21
1715,调,4
1716,二手,5
1717,商,8
1718,すごいねー,1
1719,中央,8
1720,二台,1
1721,好好,142
1722,好好笑,5
1723,好笑,24
1724,常熟,3
1725,常熟人,2
1726,熟人,5
1727,人居,4
1728,居然,82
1729,只,149
1730,波司登,1
1731,种族,9
1732,天赋,8
1733,民以食为天,1
1734,食为天,1
1735,当代,17
1736,暴利,4
1737,领,10
1738,明抢,1
1739,不管,31
1740,差价,3
1741,东流,1
1742,流弊,7
1743,故意,24
1744,装糊涂,9
1745,糊涂,12
1746,不想,67
1747,面子,6
1748,费劲,3
1749,家家,4
1750,得意,1
1751,兵工,1
