,词语,次数
0,此,32
1,乃,5
2,特级,2
3,咒,1
4,物,52
5,宿,19
6,傩,13
7,脚趾,14
8,藏,44
9, ,7777
10,狐,38
11,打,291
12,人,1016
13,未,11
14,遂,1
15,那,763
16,你,2995
17,以后,80
18,也,1514
19,叫,597
20,娃娃,45
21,娃娃鱼,28
22,大家,105
23,见谅,1
24,up,162
25,嘴,62
26,是,5114
27,借,15
28,急,12
29,着,361
30,还,876
31,浴缸,1
32,里,344
33,放,138
34,p,21
35,子,129
36,非,26
37,螺,13
38,安知,1
39,不,1659
40,爱玩,4
41,胡萝卜,12
42,萝卜,30
43,无,261
44,慈,5
45,悲,6
46,幼体,4
47,滴,53
48,b,74
49,站,93
50,就,2360
51,有,2468
52,泰国,9
53,博,98
54,主,110
55,哈哈,23484
56,哈哈哈,19331
57,哈哈哈哈,15427
58,唔,7
59,又,366
60,迫害,5
61,企鹅,11
62,会,871
63,咕咕,29
64,。。,205
65,如,17
66,蜜,20
67,大,497
68,坑,25
69,来到,10
70,中国,263
71,国能,2
72,吃到,17
73,灭绝,13
74,哦,209
75,能,833
76,吃,1370
77,吗,1960
78,暴殄天物,1
79,天物,2
80,！！！,349
81,下马,2
82,马坊,1
83,淹水,1
84,大学,64
85,学校,60
86,校友,10
87,啊,2565
88,以前,131
89,在家,12
90,家里,36
91,被,433
92,送,71
93,我们,652
94,一只,92
95,晚上,56
96,听到,58
97,叫声,18
98,哇,232
99,村支书,1
100,支书,1
101,建,20
102,龙宫,1
103,ps,1
104,年轻,52
105,时,65
106,好像,242
107,身边,21
108,同学,69
109,妈,205
110,听,227
111,过,892
112,养殖,7
113,养殖场,2
114,场里,1
115,里边,7
116,里边儿,1
117,边儿,3
118,对对,67
119,泰,14
120,剧里,2
121,看过,127
122,那个,374
123,时候,649
124,还纳,1
125,纳闷,1
126,为啥,78
127,要,674
128,叠,7
129,荷花,3
130,花呢,4
131,可去,2
132,就是,1019
133,像,267
134,小孩,48
135,哭,125
136,那种,41
137,比如,26
138,红烧,4
139,指,48
140,话,70
141,说,1018
142,不能,366
143,好不好,25
144,不好,179
145,好吃,199
146,少,173
147,条,29
148,腿,62
149,小,418
150,隆,4
151,德,57
152,遗,2
153,迹,2
154,1,1480
155,野生,12
156,天阴,1
157,下雨,3
158,不过,99
159,很,689
160,瘆,7
161,好,2029
162,吧,1216
163,双,91
164,厨,18
165,狂喜,137
166,竟是,48
167,切,32
168,花,88
169,毛茛,1
170,笑,520
171,死,625
172,脉,5
173,害怕,286
174,亮,103
175,太,595
176,好玩,23
177,吓一跳,16
178,深,46
179,蹲,49
180,龙虾,10
181,去过,23
182,南,28
183,农,5
184,见,178
185,这个,1614
186,大棚,1
187,水,719
188,猴子,428
189,没有,804
190,美观,2
191,没事,102
192,嘿嘿,208
193,09,3
194,年,125
195,学弟,2
196,烧饼,3
197,只,212
198,关心,12
199,重要,42
200,要是,114
201,打人,14
202,山东,14
203,新泰,2
204,这,3059
205,大失所望,1
206,失所,2
207,望,7
208,还有,279
209,这种,281
210,好事,16
211,这次,9
212,居然,98
213,不是,1306
214,把,409
215,小鱼,10
216,塞,28
217,泥螺,6
218,有点,263
219,可爱,393
220,夺,102
221,笋,109
222,离谱,152
223,完,384
224,呵呵,130
225,之前,100
226,看,1435
227,央视,16
228,秀,46
229,儿,124
230,想起,78
231,起来,222
232,南极,3
233,极大,2
234,大冒险,5
235,冒险,6
236,里面,148
237,确实,163
238,李时珍,4
239,真的,592
240,喜欢,183
241,造谣,6
242,和,532
243,传谣,2
244,当时,53
245,看得,54
246,鸡皮,30
247,圪塔,1
248,都,1946
249,国人,120
250,这么,465
251,问题,229
252,小时,480
253,小时候,320
254,邻居,9
255,邻居家,1
256,居家,1
257,家养,4
258,品种,5
259,想,556
260,知道,640
261,吓死,113
262,口水,56
263,口水直流,1
264,直流,2
265,算了,52
266,所以,311
267,几千,8
268,几千年,5
269,千年,13
270,谣言,4
271,养,66
272,有幸,6
273,它,272
274,嘻嘻,45
275,南京,8
276,科比,2
277,？！？！,6
278,卧槽,1122
279,新闻,15
280,求真,3
281,太假,8
282,嘤,78
283,婴儿,9
284,xxd,1
285,井,11
286,下去,54
287,下边,4
288,很凉,2
289,lobster,1
290,bolster,1
291,老,267
292,搞混,2
293,漩涡,3
294,可能,226
295,去,668
296,屠宰,1
297,屠宰场,1
298,才能,37
299,确认,2
300,他们,110
301,现在,387
302,惊,31
303,以为,296
304,俩,28
305,走,223
306,给,510
307,q,5
308,币,65
309,听成,5
310,多,708
311,形,11
312,炭,5
313,脚,69
314,jio,9
315,孩子,169
316,轻点,2
317,doge,210
318,瞎,33
319,山里,5
320,真,420
321,赶紧,82
322,脚趾头,2
323,趾头,2
324,睡觉,51
325,呢,749
326,人家,123
327,吵醒,4
328,抓,67
329,几只,9
330,不着,15
331,海豹,11
332,求证,1
333,一点,156
334,菜,18
335,狗头,93
336,两面,18
337,觉得,225
338,赞,121
339,做,401
340,辉,6
341,～,167
342,关注,40
343,公司,44
344,两条,6
345,吓人,111
346,前方,69
347,高能,63
348,反应,34
349,演习,1
350,学长,7
351,恐怖,101
352,hhhhhhhh,4
353,呐,93
354,！！,213
355,随便,31
356,点,358
357,架锅,1
358,锅,24
359,热,37
360,倒油,1
361,油榨,1
362,起锅,1
363,椒盐,2
364,怎,9
365,爷,81
366,尼玛,47
367,还以,97
368,四只,2
369,啾,6
370,可以,799
371,浪,25
372,虎杖,2
373,悠,3
374,仁,11
375,站住,10
376,粉,39
377,从,103
378,14,24
379,看到,221
380,买,249
381,走进,5
382,科学,105
383,不一,129
384,一定,179
385,天,234
386,配出,2
387,配出来,2
388,出来,399
389,两下,12
390,下不去,3
391,手,207
392,很急,1
393,吐,76
394,有点像,25
395,小叮当,2
396,叮当,5
397,地理,53
398,来,676
399,两,36
400,鲵,1
401,爱,159
402,跳,115
403,舞,16
404,饿,29
405,梦,83
406,泪,101
407,老师,200
408,国外,18
409,小伙,34
410,那么,171
411,盘,12
412,但是,190
413,龙,113
414,看起,25
415,看起来,24
416,太高兴,2
417,高兴,10
418,样子,44
419,早期,8
420,珍贵,6
421,视频,395
422,naidesu,1
423,才,289
424,瘦,33
425,过年,23
426,在,1293
427,兄弟,276
428,家,62
429,",",49
430,他,608
431,一棍子,1
432,棍子,17
433,打下,1
434,澳大利,6
435,澳大利亚,6
436,大利,18
437,利亚,10
438,哈哈笑,39
439,挺,212
440,好看,153
441,眼睛,100
442,斜视,1
443,看着,143
444,螃蟹,6
445,反正,33
446,行,105
447,认识,31
448,不明,18
449,生物,230
450,就行了,54
451,终于,58
452,大庆,6
453,赶海,3
454,放生,11
455,卵,32
456,长,240
457,得,415
458,怎么,863
459,怎么样,30
460,宰,4
461,我家,129
462,杀,125
463,还好,80
464,不在,15
465,音画,1
466,相符,1
467,墩,3
468,啊哈,96
469,之,165
470,虾,13
471,德云社,2
472,技能,10
473,大哥,29
474,自己,676
475,一声,12
476,比较,58
477,比较关心,1
478,哈巴,1
479,巴掌,8
480,放过,14
481,国花,1
482,花艺,1
483,折叠,1
484,开,128
485,莲花,2
486,淦,98
487,生,165
488,而为,3
489,水里,24
490,葬礼,1
491,音乐,55
492,颜,73
493,帅气,3
494,师兄,4
495,可怕,149
496,鱼,57
497,S,4
498,.,1306
499,草,574
500,现,22
501,奥,53
502,好多,92
503,花瓣,3
504,豹,22
505,中,227
506,狗叫,1
507,腾讯,2
508,宿敌,2
509,妹,23
510,？？？？,331
511,鲇鱼,1
512,海鲜,3
513,海鲜店,1
514,卖,62
515,所谓,15
516,海,59
517,小龙,2
518,小龙虾,2
519,老祖,4
520,老祖宗,4
521,祖宗,7
522,袋鼠,1
523,流口,12
524,流口水,12
525,家人,26
526,人们,13
527,鉴定,15
528,兼职,1
529,槽,15
530,暂停,49
531,异,15
532,同生,1
533,个,886
534,尸,31
535,香,105
536,魔芋,10
