,词语,次数
860,溜子,1
861,诶,78
862,嘿嘿,62
863,刘德华,11
864,德华,12
865,认识,48
866,？？,155
867,凉凉,1
868,Up,9
869,主,140
870,居然,76
871,无间,1
872,无间道,1
873,》？,4
874,帅,188
875,dark,7
876,♂,24
877,l,20
878,英国,62
879,英国人,15
880,不怎么,3
881,需要,140
882,只是,97
883,学术,5
884,学术性,1
885,分析,33
886,并,51
887,针对,6
888,人,597
889,讲,168
890,个,503
891,笑话,4
892,练,45
893,初级,4
894,doge,171
895,新,62
896,少林,1
897,少林寺,1
898,死,338
899,本人,48
900,香港,21
901,这个,1047
902,我们,529
903,英语老师,63
904,腔调,2
905,耶,93
906,叫,234
907,舌,9
908,侧,6
909,音,67
910,啥,244
911,嘴,23
912,灵活,12
913,弹幕,176
914,得有,28
915,问题,162
916,张艺谋,8
917,语感,8
918,感觉,286
919,怪怪,6
920,怪怪的,6
921,？？？,252
922,up,323
923,国内,24
924,一般,72
925,教,111
926,单身,7
927,中文,145
928,拿,76
929,一些,35
930,事,69
931,例子,11
932,对号入座,1
933,入座,1
934,任何,13
935,任何人,2
936,何人,4
937,已经,465
938,很,835
939,尊重,11
940,高中英语,5
941,中英,14
942,刘亦菲,2
943,地道,32
944,rarely,6
945,港人,6
946,英文,73
947,偏,25
948,来说,29
949,年龄,8
950,一个,684
951,很大,23
952,点,227
953,毕竟,20
954,生命,13
955,一半,22
956,作为,17
957,半个,13
958,度过,5
959,呀,331
960,惊,36
961,现,16
962,泰语,23
963,字幕,58
964,细心,2
965,zhangyimou,1
966,应该,173
967,该是,79
968,好久,14
969,以前,64
970,听不出,10
971,听不出来,5
972,不出,112
973,出来,285
974,差别,9
975,哭,173
976,听得懂,13
977,能,456
978,听懂,128
979,最重,12
980,除非,5
981,正式,11
982,因为,253
983,youtube,2
984,找,118
985,混,28
986,搭,11
987,标准,71
988,中式,40
989,发音,158
990,毛病,20
991,说话,57
992,注意,27
993,先,88
994,脸,44
995,谁,116
996,像,224
997,一不留神,1
998,不留,2
999,留神,1
1000,根本,90
1001,区别,37
1002,之前,51
1003,两种,6
1004,人家,147
1005,士多啤梨,1
1006,警告,18
1007,被,236
1008,冒犯,12
1009,。。。。。,21
1010,说完,7
1011,有待,2
1012,提高,24
1013,大艺,1
1014,艺人,3
1015,60,46
1016,岁,43
1017,才,329
1018,厉害,206
1019,而且,36
1020,rare,1
1021,稀有,1
1022,泰国,14
1023,andrew,4
1024,明显,25
1025,敷面,1
1026,面膜,2
1027,汉语,37
1028,古怪,1
1029,粉,23
1030,(￣∀￣),1
1031,字正腔圆,9
1032,wc,14
1033,烂片,1
1034,片长,1
1035,长城,3
1036,。。,144
1037,平,16
1038,式,28
1039,港式,4
1040,客观,7
1041,成龙,1
1042,有点,211
1043,有点像,41
1044,断,15
1045,眉,8
1046,口红,2
1047,难道,32
1048,英音,21
1049,美音,21
1050,哎,78
1051,嘿,15
1052,外教,4
1053,认可,7
1054,did,5
1055,very,14
1056,good,14
1057,job,4
1058,鸟,8
1059,削削,1
1060,果然,24
1061,学,622
1062,双语,5
1063,仔细,4
1064,仔细听,2
1065,说错,7
1066,特征,3
1067,玩意,27
1068,可,132
1069,文说,8
1070,标,16
1071,吗,1243
1072,嫌弃,4
1073,多,312
1074,不仅,9
1075,哩,12
1076,度,51
1077,干嘛,55
1078,是从,17
1079,母语,43
1080,者,22
1081,专业,98
1082,角度,22
1083,评价,11
1084,罢了,21
1085,爱看,2
1086,出去,29
1087,废,86
1088,很多,98
1089,很多年,3
1090,多年,19
1091,年纪,19
1092,纪大,3
1093,seldom,10
1094,绝对,37
1095,最难,7
1096,发,102
1097,认真,61
1098,读书,49
1099,这样,329
1100,程度,11
1101,不错,152
1102,请,71
1103,一下,148
1104,凯,34
1105,simple,1
1106,people,1
1107,Yeah,3
1108,u,21
1109,speak,5
1110,something,1
1111,valuable,1
1112,this,5
1113,time,6
1114,立,6
1115,涛,11
1116,坨,2
1117,完,349
1118,型,18
1119,填空,11
1120,阅读,28
1121,理解,103
1122,出现,25
1123,说白,4
1124,白话,2
1125,平常,9
1126,平舌,2
1127,平舌音,1
1128,舌音,5
1129,做事,4
1130,张国荣,2
1131,CASH,1
1132,大使,1
1133,演讲,6
1134,不用,108
1135,桃,1
1136,田,15
1137,鸭,34
1138,代表,33
1139,学好,23
1140,想成,14
1141,老外,19
1142,好好,201
1143,好好学,23
1144,好学,41
1145,不行,107
1146,你们,124
1147,这么,391
1148,为啥,60
1149,吹毛求疵,4
1150,不该,12
1151,至少,18
1152,视频,334
1153,帮助,12
1154,为什么,309
1155,呢,387
1156,单词,188
1157,单词表,2
1158,词表,2
1159,表里,20
1160,狗头,54
1161,好像,210
1162,twitch,2
1163,打,145
1164,赏,5
1165,捞,10
1166,娃,46
1167,安安,42
1168,安好,6
1169,可爱,236
1170,sao,8
1171,饕餮,2
1172,桂,1
1173,柳,6
1174,话,100
1175,故意,12
1176,带,94
1177,口音,200
1178,海底,2
1179,安妮,62
1180,海,79
1181,瑟,78
1182,薇,78
1183,出不去,3
1184,I,45
1185,think,2
1186,华,49
1187,仔,12
1188,批评,1
1189,偶像,6
1190,差,65
1191,评,8
1192,舌头,9
1193,抵,1
1194,上面,28
1195,没法,9
1196,标题,149
1197,欠,2
1198,红,39
1199,是因为,45
1200,换句,1
1201,换句话,1
1202,换句话说,1
1203,难怪,7
1204,原来,105
1205,原来如此,10
1206,如此,28
1207,上学,54
1208,local,1
1209,指正,3
1210,长,147
1211,Light,1
1212,and,20
1213,Dark,1
1214,软腭,2
1215,日常,12
1216,常用,14
1217,谢尔顿,2
1218,尔顿,2
1219,hhhhhhhh,3
1220,过头,4
1221,没回,2
1222,回归,1
1223,长大,24
1224,语用,3
1225,用法,15
1226,有些,33
1227,下面,19
1228,推荐,82
1229,第一个,37
1230,缘分,2
1231,呐,57
1232,妙不可言,3
1233,不可,77
1234,可言,4
1235,语言学,4
1236,谢霆锋,1
1237,习惯,64
1238,还有,243
1239,新加坡,77
1240,新加坡人,12
1241,牛,501
1242,UP,19
1243,？？？？？？？？？？,8
1244,太帅,13
1245,bilibili,2
1246,老公,48
1247,再,331
1248,币,72
1249,昂,9
1250,抠,8
1251,罗杰,1
1252,样子,34
1253,really,10
1254,化,41
1255,眼镜,10
1256,歪,12
1257,最先,3
1258,从,88
1259,通,14
1260,胜,3
1261,很重,22
1262,必要,28
1263,男友,2
1264,not,5
1265,often,1
1266,md,7
1267,翘上,1
1268,翘上去,1
1269,发出,11
1270,印度,11
1271,，，，,29
1272,American,2
1273,English,4
1274,.,1188
1275,专,38
1276,眉毛,8
1277,你好,65
1278,为了,184
1279,小哥,16
1280,星际,2
1281,穿越,1
1282,历劫,1
1283,俏佳人,1
1284,佳人,1
1285,听得出,4
1286,听得出来,2
1287,得出,11
1288,中肯,3
1289,天王,8
1290,哪里,49
1291,王,120
1292,每个,26
1293,个人,102
1294,缺点,3
1295,离谱,73
1296,意思,180
1297,太行,3
1298,不知,137
1299,Google,3
1300,边音,1
1301,没人,32
1302,其他,42
1303,发不,4
1304,发不出,2
1305,想象,6
1306,凯瑟,2
1307,不难,29
1308,Chinese,5
1309,traditional,1
1310,金星,1
1311,情商,40
1312,不准,11
1313,刘,57
1314,年轻,24
1315,时,50
1316,估计,19
1317,计学,1
1318,问,121
1319,遗留,1
1320,听出,34
1321,T,20
1322,﹏,3
1323,liter,1
1324,点名,2
1325,单纯,10
1326,谈,13
1327,szd,3
1328,淦,55
1329,老子,26
1330,从小,32
1331,lei,1
1332,tou,2
1333,hhhhhhhhhhhh,1
1334,ou,3
1335,看看,60
1336,大胆,2
1337,説,3
1338,终于,42
1339,哥,113
1340,taotie,1
1341,沟通,5
1342,真要,3
1343,变成,32
1344,所以,155
1345,工具,17
1346,而已,26
1347,泥,12
1348,地中,1
1349,吻,1
1350,科以,2
1351,hardly,2
1352,翘舌音,1
1353,以,33
1354,为,90
1355,莎士比亚,1
1356,比亚,2
1357,有人,82
1358,突然,100
1359,发现,106
1360,唉,73
1361,非,27
1362,能够,15
1363,做到,31
1364,正常,61
1365,交流,20
1366,？？？？？,79
1367,道理,67
1368,可是,50
1369,推送,6
1370,不能,118
1371,偶然,1
1372,频道,4
1373,milk,2
1374,示好,1
1375,难,169
1376,twistzz,1
1377,Andrew,4
1378,几年,19
1379,几年级,5
1380,年级,125
1381,乐意,9
1382,上颚,2
1383,写作,56
1384,写作文,8
1385,作文,74
1386,些,15
1387,生词,4
1388,高分,13
1389,lpl,1
1390,但是,193
1391,久,12
1392,不灵,2
1393,尤其,11
1394,这种,196
1395,圆滑,1
1396,果仁,4
1397,查理,2
1398,普,13
1399,斯,59
1400,Chinglish,3
1401,并不需要,1
1402,永,12
1403,遠,1
1404,愛,13
1405,華,1
1406,hahahaha,3
1407,这里,145
1408,很棒,16
1409,常用语,1
1410,用语,9
1411,andlau,1
1412,happylunarnewyear,1
1413,。。。,242
1414,主业,1
1415,不会,329
1416,读,124
1417,卷,53
1418,寻思,10
1419,英国管,1
1420,管理,8
1421,他们,69
1422,不应,29
1423,。。。。。。。。。,1
1424,学到,94
1425,泰文,2
1426,文字,61
1427,文字幕,3
1428,当然,34
1429,得标,1
1430,账号,1
1431,疯,22
1432,皮,12
1433,塔,26
1434,???,24
1435,机会,38
1436,不要,144
1437,玻璃,5
1438,玻璃心,2
1439,各位,34
1440,是不是,82
1441,接发,2
1442,发成,2
1443,天,170
1444,哪,86
1445,逼,315
1446,利,11
1447,头儿,1
1448,挺,130
1449,头顶,2
1450,顶上,2
1451,爷,60
1452,普通,87
1453,普通话,53
1454,通话,53
1455,精髓,6
1456,我家,18
1457,眼中,3
1458,区,30
1459,容易,55
1460,易语言,1
1461,石化,1
1462,社会,55
1463,好不好,9
1464,威力,1
1465,狗,53
1466,嘛,176
1467,翘,3
1468,佢,1
1469,S,4
1470,A,50
1471,O,9
1472,男朋友,19
1473,朋友,124
1474,豆,10
1475,hhh,42
1476,D,55
1477,NO,3
1478,We,6
1479,use,4
1480,the,20
1481,word,3
1482,Doge,5
1483,记者,2
1484,哥们,9
1485,哥们儿,2
1486,下,71
1487,鸥,1
1488,symbol,1
1489,符号,4
1490,卡,125
1491,Q,15
1492,因,19
1493,自然,20
1494,通用,8
1495,决定,29
1496,投,14
1497,两,25
1498,粤式,3
1499,类似,13
1500,似的,12
1501,哪些,2
1502,rip,1
1503,陈木胜,1
1504,啵,34
1505,第三,25
1506,第三声,1
1507,三声,2
1508,味儿,17
1509,6,190
1510,Uncle,2
1511,Roger,3
1512,barely,2
1513,等到,3
1514,更新,8
1515,？？？？,107
1516,好烦,2
1517,那些,31
1518,要求,27
1519,不适,12
1520,适合,36
1521,左上,3
1522,左上角,3
1523,上角,3
1524,饿,12
1525,妈呀,20
1526,偏见,11
1527,等于,81
1528,大陆,4
1529,?＂,1
1530,免费,7
1531,赖,7
1532,意见,3
1533,弱智,6
1534,希望,51
1535,英语水平,6
1536,能到,2
1537,水准,2
1538,国际,20
1539,学校,191
1540,小,177
1541,技巧,7
1542,t,18
1543,d,72
1544,怪不得,7
1545,不得,35
1546,报告,3
1547,告别,2
1548,不了,74
1549,R,12
1550,每天,75
1551,wall,1
1552,练到,1
1553,下不来,2
1554,不来,20
1555,可可,23
1556,咁,1
1557,哈哈笑,28
1558,深入,2
1559,矮,6
1560,ta,11
1561,恭喜,21
1562,发财,3
1563,简介,12
1564,浊,3
1565,少,61
1566,早,48
1567,才学,5
1568,学会,71
1569,洗地,1
1570,但,185
1571,洗,76
1572,what,10
1573,cap,1
1574,片,8
1575,开始,301
1576,十几,14
1577,十几岁,3
1578,几岁,4
1579,Why,1
1580,are,9
1581,you,66
1582,so,24
1583,short,1
1584,hk,1
1585,speaker,2
1586,care,2
1587,native,1
1588,way,2
1589,干,114
1590,听不懂,116
1591,懂吗,6
1592,完蛋,16
1593,对了,86
1594,自成,1
1595,音节,3
1596,响音,1
1597,we,8
1598,66666666,16
1599,历害,1
1600,还以,46
1601,以为,149
1602,听错,5
1603,a,84
1604,11min,1
1605,热乎,55
1606,我会,78
1607,同乐,1
1608,赶上,1
1609,little,5
1610,5555,6
1611,首页,10
1612,进,84
1613,四分,5
1614,四分钟,3
1615,分钟,120
1616,lovelive,1
1617,刚刚,35
1618,港,4
1619,新鲜,4
1620,一分,21
1621,一分钟,12
1622,出息,5
1623,新年,17
1624,新年快乐,14
1625,快乐,60
1626,快,203
1627,沙发,3
1628,哇,200
1629,好好看,35
1630,师傅,15
1631,别念,22
1632,重修,2
1633,一遍,79
1634,8,59
1635,2,1114
1636,洛必达,6
1637,必达,6
1638,不服,10
1639,紧张,125
1640,猜,59
1641,开幕,17
1642,雷击,15
1643,220,11
1644,大维,1
1645,随机,2
1646,矩阵,3
1647,以求,1
1648,大数,5
1649,定理,301
1650,推,33
1651,微分,4
1652,微分方程,2
1653,方程,56
1654,数一下,1
1655,大脑,13
1656,一片,11
1657,一片空白,6
1658,空白,12
1659,盆,1
1660,友,8
1661,设,15
1662,x,71
1663,解方程,9
1664,瑟瑟,32
1665,发抖,37
1666,曲线,23
1667,积分,18
1668,阜阳,20
1669,这边,11
1670,一,618
1671,进来,94
1672,就让,10
1673,心脏,17
1674,骤,15
1675,停,19
1676,极了,18
1677,当年,21
1678,被单,1
1679,单独,4
1680,辅导,32
1681,八,70
1682,1,1873
1683,＝,27
1684,18,41
1685,老想,2
1686,站起,5
1687,端正,7
1688,漂亮,111
1689,年轻人,7
1690,把握,1
1691,抢答,5
1692,神算,2
1693,算子,1
1694,泰勒,20
1695,泰勒展,15
1696,展开,23
1697,展开式,4
1698,开式,5
1699,背,202
1700,回到,10
1701,时代,46
1702,支配,8
1703,恐惧,17
1704,数学家,3
1705,学家,17
1706,脑子,63
1707,白人,8
1708,傻,60
1709,损耗,1
1710,晕,30
1711,突突,3
1712,血压,8
1713,上来,11
1714,音像,6
1715,真,243
1716,小朋友,19
1717,脑袋,11
1718,嗡嗡,4
1719,嗡嗡响,1
1720,周长,17
1721,宽,9
1722,12,124
1723,36,4
1724,害怕,138
1725,波,33
1726,延展,1
1727,练习,22
1728,中,225
1729,嘞,40
1730,慌,25
1731,资,10
1732,可不,23
1733,可不可以,3
1734,白,153
1735,女朋友,45
1736,师长,5
1737,二,143
1738,妮,84
1739,皮肤,4
1740,真好,68
1741,津津,28
1742,津津有味,28
1743,有味,31
1744,请问,12
1745,想有,11
1746,好脾气,1
1747,脾气,1
1748,DNA,45
1749,球,24
1750,蒜,8
1751,它,62
1752,高年级,2
1753,银行,2
1754,工作,65
1755,欢乐,1
1756,可好,2
1757,长方,3
1758,长方形,3
1759,方形,14
1760,呗,40
1761,呵呵,50
1762,忘,73
1763,心跳,5
1764,停止,10
1765,周,28
1766,6666,38
1767,奇,6
1768,变,30
1769,偶,5
1770,不变,5
1771,象限,1
1772,纳,20
1773,兰,11
1774,卓,1
1775,呵呵哈,8
1776,憋住,1
1777,公式,106
