,词语,次数
225,555,28
226,积累,30
227,四川,107
228,四川大学,16
229,重庆,101
230,重庆大学,21
231,庆大,21
232,老婆,672
233,我爱你,89
234,750,7
235,郑,242
236,xintai,1
237,南京,83
238,南京大学,14
239,OK,54
240,！！,1291
241,同济,12
242,同济大学,5
243,。。。。,381
244,quq,3
245,满分,95
246,830,1
247,集美,12
248,628,2
249,北京邮电,1
250,邮电,5
251,海海,2
252,海事,2
253,理科,81
254,530,9
255,顺利,27
256,上岸,98
257,西安,98
258,安外,1
259,考研,185
260,576,1
261,湖南,45
262,湖南师范大学,1
263,华南,18
264,华南理工,10
265,南理工,12
266,冲,306
267,苏州,35
268,苏州大学,4
269,可能,1036
270,会考,15
271,更少,10
272,武汉,135
273,武汉大学,39
274,自信,110
275,对对,419
276,汶上,1
277,姐姐,916
278,花里胡哨,29
279,730,1
280,320,7
281,390,1
282,拼刺,4
283,拼刺刀,4
284,刺刀,7
285,西北,34
286,西北大学,2
287,688,3
288,北师大,16
289,懂,1610
290,最,643
291,棒,260
292,澳门,12
293,门科,1
294,工商,7
295,工商大学,1
296,商大,1
297,590,10
298,美术,50
299,687,3
300,625,1
301,夏,58
302,门,82
303,广州,52
304,广州大学,3
305,把,1750
306,当回事,5
307,回事,106
308,660,8
309,不多,328
310,不多不少,1
311,多不少,2
312,不少,116
313,老,1173
314,杨,156
315,川,111
316,医学,113
317,医学部,2
318,学部,2
319,学医,25
320,医学院,13
321,广东,204
322,广东外语外贸大学,3
323,外语,45
324,外语外贸,5
325,外贸,8
326,外贸大学,3
327,啊啊啊,4040
328,460,5
329,上海交大,22
330,交大,62
331,更,798
332,重要,296
333,浙大,25
334,沾,36
335,欧,143
336,气,127
337,新高,43
338,高考,251
339,588,1
340,交通,45
341,深圳,176
342,深圳大学,5
343,389,1
344,英语,713
345,125,15
346,150,16
347,国防科技,8
348,国防科技大学,6
349,华东师大,1
350,553,1
351,体,294
352,勇敢,31
353,西,270
354,交,256
355,利物,1
356,利物浦,1
357,612,3
358,建筑,60
359,540,8
360,或者,212
361,九江,2
362,职业,68
363,技术,217
364,术学,31
365,长安,8
366,中南大学,6
367,！！！！！！！,54
368,还,4364
369,来得,52
370,来得及,40
371,得,2051
372,上,1418
373,大学物理,7
374,物理,318
375,物理系,3
376,别,1970
377,走,844
378,一起,308
379,华南理工大学,5
380,西北工业大学,1
381,工业,94
382,业大,28
383,595,2
384,实力,56
385,380,6
386,睡觉,166
387,太,3379
388,真实,2045
389,广,104
390,美,534
391,文科,158
392,可以,3225
393,警察,119
394,山东,195
395,艺术,140
396,错,411
397,没错,321
398,文理,7
399,前,314
400,想着,48
401,怎样,64
402,有条不紊,1
403,时候,1818
404,题,528
405,搞完,8
406,就行了,249
407,写字,13
408,越,395
409,写,675
410,丑,142
411,————,17
412,录取,22
413,好家伙,2830
414,家伙,2887
415,想学,98
416,学学,55
417,一天,709
418,天都,90
419,不累,18
420,前面,699
421,国政,23
422,brave,3
423,637,1
424,哈佛大学,6
425,牛津,17
426,牛津大学,2
427,雅,71
428,礼,16
429,华南农业大学,1
430,农业,70
431,农业大学,10
432,拼,115
433,430,2
434,国药,1
435,药科,2
436,蓝,177
437,翔,300
438,广西,74
439,西医,23
440,北外,8
441,西工,5
442,西工大,4
443,刷,568
444,西安交大,15
445,爱,2042
446,罗,689
447,老师,3290
448,689,2
449,浙江大学,24
450,yyds,241
451,大连,33
452,200,125
453,我心,66
454,特好,5
455,嗯,360
456,一定,1265
457,行,712
458,清华北大,16
459,华北,17
460,尽,26
461,在,5505
462,脚下,8
463,河北,90
464,河北师范大学,4
465,云南,112
466,云南大学,3
467,690,6
468,",",304
469,意志,20
470,邮电大学,4
471,电大,7
472,华中,18
473,华中科,10
474,华中科大,1
475,中科,27
476,中科大,7
477,想,2334
478,上清,21
479,真不,230
480,不是,5235
481,够,323
482,天赋,64
483,特别,267
484,大人,64
485,人文,8
486,海洋,18
487,海洋大学,6
488,北京航天,1
489,航天,13
490,航天航空,1
491,航空,11
492,音乐学,9
493,音乐学院,9
494,定会,71
495,考上,148
496,她,1270
497,工程,90
498,工程学,6
499,工程学院,5
500,家里,267
501,蹲,79
502,中国地质大学,2
503,地质,9
504,上海交通大学,5
505,686,1
506,江汉,1
507,青岛,48
508,北美,8
509,老娘,15
510,考不上,16
511,上下,30
512,下半,18
513,半辈子,12
514,辈子,240
515,没,3216
516,男人,217
517,先上,6
518,上个,37
519,育才,1
520,高中,458
521,北京师范大学,4
522,京师,8
523,749,1
524,48O,1
525,南,117
526,晓,58
527,梦醒,5
528,看,4347
529,如何,144
530,哈,337
531,5,677
532,0,589
533,一师,2
534,六百,6
535,!!,42
536,中南财经政法大学,1
537,中大,11
538,靠,670
539,保底,8
540,658,1
541,硬,129
542,坐,195
543,狭路,3
544,狭路相逢,3
545,相逢,3
546,勇者,18
547,勇者胜,2
548,阿,516
549,直接,1723
550,这,13209
551,去,2919
552,华农,20
553,巧,60
554,就是,4896
555,猛虎,3
556,虎王,1
557,放屁,310
558,小学,293
559,小学生,70
560,学生,480
561,生来,38
562,646,2
563,未定,2
564,算,540
565,牛马,3
566,东华,11
567,东华大学,1
568,着,1363
569,口,108
570,乌拉,11
571,一桶,7
572,行走,6
573,鸡血,8
574,记忆,57
575,北京外国语大学,3
576,医大,3
577,信息,114
578,来,2865
579,本科,64
580,benk,1
581,语言,164
582,美术学,19
583,美术学院,18
584,确实,1104
585,福,43
586,工,86
587,建工,1
588,技工,1
589,省,96
590,实验,131
591,央,18
592,学习,838
593,正,218
594,能量,52
595,宝刀,6
596,押,17
597,对,1985
598,讹,2
599,啦,982
600,青鸟,2
601,江门,3
602,有,8795
603,海南,50
604,海南大学,1
605,曼,24
606,80,152
607,财大,212
608,战略,28
609,支援,7
610,部队,14
611,信息工程,3
612,八中,2
613,中等,8
614,等等,144
615,孩子,880
616,武汉理工,2
617,638,1
618,求求,48
619,飞起,33
620,起来,1022
621,让,1424
622,看到,865
623,渺小,7
624,鲁,62
625,东,162
626,华侨,1
627,华侨大学,1
628,合工大,5
629,电影,154
630,比,1495
631,一本,139
632,高,1315
633,50,264
634,表示,590
635,四百,10
636,百五,10
637,足够,41
638,基础,109
639,不好,885
640,怎么,3281
641,怎么办,537
642,天津大学,1
643,借,165
644,吉,164
645,言,140
646,大武,2
647,厦大,34
648,大厦,8
649,北京电影学院,2
650,电影学,2
651,电影学院,2
652,郑州,29
653,郑州大学,3
654,410,3
655,跪求,5
656,仲,10
657,恺,4
658,643,1
659,577,1
660,528,1
661,740,2
662,毅力,9
663,！！！！！！,78
664,高一,257
665,本线,3
666,30,245
667,585,4
668,收藏,645
669,收藏夹,127
670,里,1023
671,吃,2585
672,灰,225
673,汕大,2
674,河南,111
675,河南大学,2
676,北京航空航天大学,1
677,航空航天,2
678,空航,2
679,天大,19
680,685,1
681,谢天谢地,8
682,附,35
683,华东师范,6
684,长沙,26
685,西安交通,17
686,西安交通大学,17
687,对外,7
688,对外经贸,1
689,对外经贸大学,1
690,外经,2
691,外经贸,1
692,经贸,1
693,经贸大学,1
694,名,132
695,对外经济贸易大学,1
696,经济,208
697,贸易,10
698,贸易大学,1
699,南开,33
700,中学,73
701,心理,154
702,心理压力,4
703,压力,148
704,承受,20
705,承受力,2
706,受力,30
707,fudsnd,1
708,燃起,70
709,与,388
710,最好,226
711,线,232
712,商职,1
713,黑马,6
714,所有,226
715,考生,98
716,636,1
717,中国政法大学,12
718,没有,3361
719,有错,32
720,～,640
721,大中,13
722,于,108
723,文化,257
724,46,4
725,想去,57
726,今年,173
727,喜欢,1348
728,看错,11
729,晚自习,6
730,自习,13
731,到,1672
732,10,481
733,记得,300
734,陕西,42
735,伟人,10
736,说,5316
737,过,2514
738,敢于,8
739,敢于胜利,1
740,胜利,17
741,江苏,98
742,佛学,2
743,佛学院,1
744,空军,34
745,空大,1
746,668,1
747,猫猫,30
748,百三,6
749,学上,20
750,史莱姆,11
751,莱姆,11
752,霍,33
753,格沃兹,2
754,魔法,131
755,法学,32
756,法学院,2
757,632,1
758,普洱,3
759,市,26
760,565,1
761,抗压,4
762,南昌,4
763,南昌大学,2
764,分清,12
765,本分,5
766,分数,23
767,分数线,4
768,数线,5
769,623,2
770,710,1
771,中国海,5
772,尽人事,1
773,人事,19
774,听,1022
775,天命,3
776,东海,4
777,490,1
778,消防,18
779,救援,6
780,湖,50
781,别的,175
782,更好,160
783,建议,425
784,临沂,6
785,270,10
786,升,74
787,250,15
788,福州大学,2
789,华中师范大学,1
790,中师,2
791,同事,128
792,十二,48
793,十二年,3
794,二年,29
795,寒窗,5
796,苦读,3
797,怎,25
798,甘心,5
799,成为,116
800,别人,611
801,陪,57
802,跑,470
803,n,94
804,单兵,9
805,综合,21
806,合作,27
807,作战,17
808,水平,193
809,历史,299
810,化学,368
811,学政,5
812,政治,108
813,组合,16
814,b,433
815,安徽,47
816,安徽大学,1
817,675,1
818,华东师范大学,2
819,北医,1
820,华中科技,9
821,华中科技大学,9
822,500500,1
823,611,1
824,642,1
825,h,231
826,！?,3
827,背景,189
828,背景音乐,65
829,小心,110
830,心思,22
831,恶,40
832,还是,1852
833,茴香,8
834,茴香豆,4
835,茴,3
836,字,338
837,四种,11
838,写法,12
839,觉得,1291
840,初中,375
841,课文,13
842,康,248
843,Maria,1
844,用,2181
845,英式,77
846,外国人,68
847,人学,31
848,粤语,40
849,对不起,188
850,瓜子,25
851,笑,1937
852,掉,256
853,知道,2142
854,美国,789
855,哦,1020
856,再见,224
857,美式,55
858,美式英语,8
859,街,13
860,溜子,2
861,诶,246
862,嘿嘿,390
863,刘德华,17
864,德华,23
865,认识,184
866,？？,1121
867,凉凉,15
868,Up,49
869,主,751
870,居然,373
871,无间,3
872,无间道,3
873,》？,8
874,帅,660
875,dark,10
876,♂,127
877,l,35
878,英国,176
879,英国人,24
880,不怎么,39
881,需要,624
882,只是,555
883,学术,15
884,学术性,1
885,分析,132
886,并,294
887,针对,34
888,人,4687
889,讲,561
890,个,3930
891,笑话,72
892,练,157
893,初级,8
894,doge,827
895,新,517
896,少林,6
897,少林寺,1
898,死,2180
899,本人,144
900,香港,42
901,这个,5596
902,我们,2536
903,英语老师,64
904,腔调,3
905,耶,828
906,叫,1458
907,舌,19
908,侧,23
909,音,313
910,啥,1723
911,嘴,199
912,灵活,20
913,弹幕,918
914,得有,136
915,问题,1181
916,张艺谋,8
917,语感,8
918,感觉,1290
919,怪怪,30
920,怪怪的,30
921,？？？,2267
922,up,1327
923,国内,199
924,一般,416
925,教,296
926,单身,232
927,中文,201
928,拿,596
929,一些,188
930,事,509
931,例子,33
932,对号入座,11
933,入座,11
934,任何,91
935,任何人,3
936,何人,8
937,已经,1781
938,很,3368
939,尊重,97
940,高中英语,6
941,中英,18
942,刘亦菲,3
943,地道,48
944,rarely,6
945,港人,7
946,英文,108
947,偏,81
948,来说,163
949,年龄,67
950,一个,3756
951,很大,110
952,点,1474
953,毕竟,109
954,生命,130
955,一半,142
956,作为,80
957,半个,66
958,度过,11
959,呀,1421
960,惊,101
961,现,61
962,泰语,23
963,字幕,156
964,细心,3
965,zhangyimou,1
966,应该,1010
967,该是,321
968,好久,72
969,以前,486
970,听不出,17
971,听不出来,8
972,不出,354
973,出来,1558
974,差别,29
975,哭,693
976,听得懂,20
977,能,3108
978,听懂,249
979,最重,46
980,除非,77
981,正式,32
982,因为,1499
983,youtube,2
984,找,622
985,混,89
986,搭,38
987,标准,175
988,中式,40
989,发音,168
990,毛病,151
991,说话,354
992,注意,286
993,先,494
994,脸,375
995,谁,1251
996,像,1014
997,一不留神,2
998,不留,19
999,留神,3
1000,根本,342
1001,区别,126
1002,之前,337
1003,两种,27
1004,人家,716
1005,士多啤梨,1
1006,警告,161
1007,被,1907
1008,冒犯,96
1009,。。。。。,156
1010,说完,33
1011,有待,7
1012,提高,123
1013,大艺,1
1014,艺人,41
1015,60,129
1016,岁,333
1017,才,1671
1018,厉害,1106
1019,而且,236
1020,rare,1
1021,稀有,5
1022,泰国,25
1023,andrew,4
1024,明显,158
1025,敷面,1
1026,面膜,9
1027,汉语,47
1028,古怪,3
1029,粉,153
1030,(￣∀￣),3
1031,字正腔圆,16
1032,wc,106
1033,烂片,3
1034,片长,2
1035,长城,13
1036,。。,824
1037,平,100
1038,式,87
1039,港式,4
1040,客观,24
1041,成龙,11
1042,有点,1111
1043,有点像,148
1044,断,85
1045,眉,21
1046,口红,33
1047,难道,226
1048,英音,21
1049,美音,21
1050,哎,311
1051,嘿,64
1052,外教,8
1053,认可,20
1054,did,5
1055,very,17
1056,good,29
1057,job,6
1058,鸟,163
1059,削削,1
1060,果然,152
1061,学,1188
1062,双语,7
1063,仔细,43
1064,仔细听,4
1065,说错,31
1066,特征,9
1067,玩意,530
1068,可,795
1069,文说,12
1070,标,96
1071,吗,7410
1072,嫌弃,26
1073,多,2945
1074,不仅,56
1075,哩,101
1076,度,128
1077,干嘛,321
1078,是从,86
1079,母语,44
1080,者,127
1081,专业,500
1082,角度,83
1083,评价,33
1084,罢了,137
1085,爱看,16
1086,出去,216
1087,废,234
1088,很多,629
1089,很多年,13
1090,多年,119
1091,年纪,58
1092,纪大,19
1093,seldom,10
1094,绝对,245
1095,最难,18
1096,发,542
1097,认真,214
1098,读书,117
1099,这样,1586
1100,程度,51
1101,不错,622
1102,请,434
1103,一下,1382
1104,凯,70
1105,simple,1
1106,people,3
1107,Yeah,3
1108,u,63
1109,speak,6
1110,something,1
1111,valuable,1
1112,this,9
1113,time,13
1114,立,60
1115,涛,25
1116,坨,29
1117,完,1353
1118,型,75
1119,填空,12
1120,阅读,69
1121,理解,305
1122,出现,183
1123,说白,80
1124,白话,3
1125,平常,27
1126,平舌,2
1127,平舌音,1
1128,舌音,5
1129,做事,43
1130,张国荣,3
1131,CASH,1
1132,大使,5
1133,演讲,34
1134,不用,558
1135,桃,40
1136,田,81
1137,鸭,141
1138,代表,125
1139,学好,44
1140,想成,28
1141,老外,46
1142,好好,805
1143,好好学,36
1144,好学,60
1145,不行,675
1146,你们,1033
1147,这么,2287
1148,为啥,284
1149,吹毛求疵,5
1150,不该,51
1151,至少,117
1152,视频,1464
1153,帮助,53
1154,为什么,1628
1155,呢,3116
1156,单词,195
1157,单词表,2
1158,词表,2
1159,表里,21
1160,狗头,341
1161,好像,976
1162,twitch,2
1163,打,1071
1164,赏,46
1165,捞,53
1166,娃,148
1167,安安,53
1168,安好,10
1169,可爱,880
1170,sao,9
1171,饕餮,6
1172,桂,7
1173,柳,14
1174,话,401
1175,故意,79
1176,带,597
1177,口音,380
1178,海底,26
1179,安妮,62
1180,海,198
1181,瑟,86
1182,薇,88
1183,出不去,6
1184,I,79
1185,think,2
1186,华,190
1187,仔,30
1188,批评,12
1189,偶像,40
1190,差,287
1191,评,112
1192,舌头,51
1193,抵,11
1194,上面,161
1195,没法,60
1196,标题,404
1197,欠,37
1198,红,161
1199,是因为,329
1200,换句,1
1201,换句话,1
1202,换句话说,1
1203,难怪,98
1204,原来,821
1205,原来如此,93
1206,如此,187
1207,上学,110
1208,local,1
1209,指正,10
1210,长,742
1211,Light,1
1212,and,27
1213,Dark,1
1214,软腭,2
1215,日常,60
1216,常用,30
1217,谢尔顿,4
1218,尔顿,4
1219,hhhhhhhh,26
1220,过头,15
1221,没回,8
1222,回归,57
1223,长大,72
1224,语用,5
1225,用法,21
1226,有些,229
1227,下面,135
1228,推荐,218
1229,第一个,105
1230,缘分,11
1231,呐,365
1232,妙不可言,9
1233,不可,527
1234,可言,16
1235,语言学,4
1236,谢霆锋,1
1237,习惯,136
1238,还有,1215
1239,新加坡,82
1240,新加坡人,12
1241,牛,3048
1242,UP,154
1243,？？？？？？？？？？,64
1244,太帅,67
1245,bilibili,23
1246,老公,242
1247,再,1059
1248,币,606
1249,昂,30
1250,抠,43
1251,罗杰,1
1252,样子,180
1253,really,11
1254,化,166
1255,眼镜,61
1256,歪,87
1257,最先,11
1258,从,445
1259,通,68
1260,胜,10
1261,很重,85
1262,必要,144
1263,男友,44
1264,not,12
1265,often,1
1266,md,59
1267,翘上,1
1268,翘上去,1
1269,发出,41
1270,印度,214
1271,，，，,117
1272,American,2
1273,English,4
1274,.,5258
1275,专,69
1276,眉毛,21
1277,你好,244
1278,为了,607
1279,小哥,130
1280,星际,65
1281,穿越,65
1282,历劫,4
1283,俏佳人,1
1284,佳人,1
1285,听得出,4
1286,听得出来,2
1287,得出,62
1288,中肯,11
1289,天王,18
1290,哪里,341
1291,王,647
1292,每个,174
1293,个人,775
1294,缺点,10
1295,离谱,590
1296,意思,729
1297,太行,27
1298,不知,798
1299,Google,6
1300,边音,1
1301,没人,251
1302,其他,272
1303,发不,20
1304,发不出,5
1305,想象,63
1306,凯瑟,3
1307,不难,53
1308,Chinese,6
1309,traditional,1
1310,金星,8
1311,情商,234
1312,不准,49
1313,刘,281
1314,年轻,312
1315,时,244
1316,估计,221
1317,计学,3
1318,问,606
1319,遗留,2
1320,听出,49
1321,T,92
1322,﹏,18
1323,liter,1
1324,点名,51
1325,单纯,56
1326,谈,137
1327,szd,5
1328,淦,310
1329,老子,171
1330,从小,84
1331,lei,2
1332,tou,2
1333,hhhhhhhhhhhh,5
1334,ou,3
1335,看看,2294
1336,大胆,21
1337,説,5
1338,终于,218
1339,哥,679
1340,taotie,1
1341,沟通,11
1342,真要,18
1343,变成,165
1344,所以,1111
1345,工具,157
1346,而已,245
1347,泥,60
1348,地中,4
1349,吻,21
1350,科以,2
1351,hardly,2
1352,翘舌音,1
1353,以,225
1354,为,458
1355,莎士比亚,5
1356,比亚,16
1357,有人,569
1358,突然,374
1359,发现,423
1360,唉,273
1361,非,135
1362,能够,34
1363,做到,119
1364,正常,388
1365,交流,50
1366,？？？？？,714
1367,道理,345
1368,可是,278
1369,推送,28
1370,不能,1205
1371,偶然,6
1372,频道,25
1373,milk,3
1374,示好,4
1375,难,473
1376,twistzz,1
1377,Andrew,4
1378,几年,251
1379,几年级,6
1380,年级,181
1381,乐意,32
1382,上颚,2
1383,写作,77
1384,写作文,14
1385,作文,114
1386,些,96
1387,生词,4
1388,高分,24
1389,lpl,3
1390,但是,895
1391,久,82
1392,不灵,6
1393,尤其,45
1394,这种,1300
1395,圆滑,6
1396,果仁,6
1397,查理,7
1398,普,99
1399,斯,186
1400,Chinglish,3
1401,并不需要,2
1402,永,88
1403,遠,1
1404,愛,18
1405,華,3
1406,hahahaha,4
1407,这里,539
1408,很棒,72
1409,常用语,1
1410,用语,12
1411,andlau,1
1412,happylunarnewyear,1
1413,。。。,1392
1414,主业,3
1415,不会,1761
1416,读,276
1417,卷,175
1418,寻思,48
1419,英国管,1
1420,管理,60
1421,他们,778
1422,不应,127
1423,。。。。。。。。。,10
1424,学到,291
1425,泰文,2
1426,文字,100
1427,文字幕,4
1428,当然,203
1429,得标,2
1430,账号,23
1431,疯,201
1432,皮,145
1433,塔,59
1434,???,140
1435,机会,155
1436,不要,1292
1437,玻璃,78
1438,玻璃心,4
1439,各位,215
1440,是不是,593
1441,接发,6
1442,发成,4
1443,天,916
1444,哪,689
1445,逼,1814
1446,利,53
1447,头儿,5
1448,挺,858
1449,头顶,16
1450,顶上,40
1451,爷,693
1452,普通,336
1453,普通话,90
1454,通话,98
1455,精髓,18
1456,我家,393
1457,眼中,11
1458,区,138
1459,容易,332
1460,易语言,4
1461,石化,6
1462,社会,322
1463,好不好,65
1464,威力,7
1465,狗,725
1466,嘛,879
1467,翘,9
1468,佢,2
1469,S,24
1470,A,165
1471,O,47
1472,男朋友,260
1473,朋友,3588
1474,豆,76
1475,hhh,155
1476,D,83
1477,NO,13
1478,We,7
1479,use,5
1480,the,46
1481,word,5
1482,Doge,10
1483,记者,54
1484,哥们,61
1485,哥们儿,8
1486,下,538
1487,鸥,3
1488,symbol,1
1489,符号,8
1490,卡,525
1491,Q,34
1492,因,45
1493,自然,142
1494,通用,15
1495,决定,113
1496,投,240
1497,两,133
1498,粤式,3
1499,类似,67
1500,似的,95
1501,哪些,18
1502,rip,4
1503,陈木胜,1
1504,啵,57
1505,第三,89
1506,第三声,4
1507,三声,9
1508,味儿,70
1509,6,547
1510,Uncle,2
1511,Roger,3
1512,barely,2
1513,等到,25
1514,更新,51
1515,？？？？,1119
1516,好烦,10
1517,那些,276
1518,要求,144
1519,不适,66
1520,适合,237
1521,左上,9
1522,左上角,8
1523,上角,15
1524,饿,125
1525,妈呀,140
1526,偏见,16
1527,等于,223
1528,大陆,52
1529,?＂,1
1530,免费,105
1531,赖,41
1532,意见,13
1533,弱智,30
1534,希望,350
1535,英语水平,8
1536,能到,18
1537,水准,2
1538,国际,56
1539,学校,466
1540,小,1427
1541,技巧,64
1542,t,43
1543,d,106
1544,怪不得,129
1545,不得,361
1546,报告,39
1547,告别,3
1548,不了,586
1549,R,24
1550,每天,284
1551,wall,6
1552,练到,1
1553,下不来,7
1554,不来,104
1555,可可,63
1556,咁,1
1557,哈哈笑,134
1558,深入,17
1559,矮,27
1560,ta,24
1561,恭喜,101
1562,发财,492
1563,简介,27
1564,浊,3
1565,少,672
1566,早,266
1567,才学,15
1568,学会,204
1569,洗地,7
1570,但,792
1571,洗,226
1572,what,22
1573,cap,2
1574,片,321
1575,开始,1278
1576,十几,108
1577,十几岁,10
1578,几岁,22
1579,Why,2
1580,are,21
1581,you,115
1582,so,31
1583,short,2
1584,hk,1
1585,speaker,2
1586,care,3
1587,native,1
1588,way,4
1589,干,974
1590,听不懂,318
1591,懂吗,39
1592,完蛋,99
1593,对了,259
1594,自成,2
1595,音节,3
1596,响音,1
1597,we,15
1598,66666666,38
1599,历害,4
1600,还以,283
1601,以为,899
1602,听错,7
1603,a,166
1604,11min,1
1605,热乎,126
1606,我会,275
1607,同乐,1
1608,赶上,12
1609,little,7
1610,5555,10
1611,首页,128
1612,进,421
1613,四分,8
1614,四分钟,6
1615,分钟,387
1616,lovelive,2
1617,刚刚,161
1618,港,15
1619,新鲜,43
1620,一分,100
1621,一分钟,66
1622,出息,25
1623,新年,219
1624,新年快乐,188
1625,快乐,420
1626,快,1372
1627,沙发,10
1628,哇,873
1629,好好看,195
1630,师傅,82
1631,别念,99
1632,重修,3
1633,一遍,181
1634,8,283
1635,2,3806
1636,洛必达,6
1637,必达,8
1638,不服,92
1639,紧张,302
1640,猜,232
1641,开幕,98
1642,雷击,99
1643,220,12
1644,大维,1
1645,随机,16
1646,矩阵,3
1647,以求,3
1648,大数,34
1649,定理,310
1650,推,128
1651,微分,12
1652,微分方程,7
1653,方程,69
1654,数一下,1
1655,大脑,89
1656,一片,58
1657,一片空白,8
1658,空白,22
1659,盆,37
1660,友,832
1661,设,43
1662,x,120
1663,解方程,9
1664,瑟瑟,63
1665,发抖,76
1666,曲线,31
1667,积分,34
1668,阜阳,20
1669,这边,158
1670,一,2220
1671,进来,529
1672,就让,39
1673,心脏,175
1674,骤,91
1675,停,163
1676,极了,88
1677,当年,164
1678,被单,4
1679,单独,19
1680,辅导,38
1681,八,151
1682,1,5948
1683,＝,56
1684,18,180
1685,老想,7
1686,站起,39
1687,端正,14
1688,漂亮,978
1689,年轻人,183
1690,把握,11
1691,抢答,14
1692,神算,2
1693,算子,1
1694,泰勒,26
1695,泰勒展,17
1696,展开,32
1697,展开式,4
1698,开式,6
1699,背,304
1700,回到,46
1701,时代,184
1702,支配,29
1703,恐惧,75
1704,数学家,11
1705,学家,129
1706,脑子,338
1707,白人,38
1708,傻,442
1709,损耗,7
1710,晕,86
1711,突突,6
1712,血压,38
1713,上来,93
1714,音像,16
1715,真,1804
1716,小朋友,54
1717,脑袋,56
1718,嗡嗡,13
1719,嗡嗡响,1
1720,周长,24
1721,宽,41
1722,12,324
1723,36,26
1724,害怕,768
1725,波,207
1726,延展,1
1727,练习,63
1728,中,995
1729,嘞,103
1730,慌,109
1731,资,38
1732,可不,388
1733,可不可以,14
1734,白,951
1735,女朋友,264
1736,师长,7
1737,二,397
1738,妮,98
1739,皮肤,86
1740,真好,277
1741,津津,43
1742,津津有味,42
1743,有味,76
1744,请问,118
1745,想有,26
1746,好脾气,1
1747,脾气,41
1748,DNA,117
1749,球,172
1750,蒜,17
1751,它,597
1752,高年级,2
1753,银行,195
1754,工作,611
1755,欢乐,31
1756,可好,19
1757,长方,5
1758,长方形,4
1759,方形,29
1760,呗,402
1761,呵呵,716
1762,忘,168
1763,心跳,36
