,词语,次数
11731,正视,2
11732,真假,2
11733,从小到大,1
11734,脱过,1
11735,彩超,2
11736,心传,1
11737,传染病,1
11738,染病,1
11739,中体,1
11740,脱光,2
11741,警务,1
11742,套餐,1
11743,纹身,1
11744,血小板,2
11745,小板,3
11746,特发,1
11747,特发性,1
11748,发性,1
11749,桥本,1
11750,甲状腺炎,1
11751,天长,1
11752,天长地久,1
11753,地久,1
11754,血液,1
11755,血液病,1
11756,白血,1
11757,白血病,1
11758,蚕豆,1
11759,蚕豆病,1
11760,霉毒,1
11761,粉色,1
11762,复检,1
11763,看头,1
11764,啥病,1
11765,单眼,1
11766,弱视,1
11767,镜像,1
11768,食用,2
11769,大庆,6
11770,赶海,2
11771,欣赏,2
11772,手工艺,1
11773,手工艺品,1
11774,工艺品,1
11775,艺品,1
11776,新颖,1
11777,鬼鬼,1
11778,胶,9
11779,口水,1
11780,水声,1
11781,云朵,3
11782,气泡,4
11783,没消,2
11784,透,2
11785,郎,1
11786,热熔,7
11787,热熔胶,7
11788,买家,4
11789,有害,1
11790,期,1
11791,林子,1
11792,天一,8
11793,致癌,1
11794,萌,1
11795,熔,1
11796,凑,2
11797,送走,1
11798,不必要,3
11799,筋斗,1
11800,筋斗云,1
11801,形态,1
11802,ab,1
11803,文艺,1
11804,扫把,1
11805,用途,1
11806,化妆,3
11807,化妆品,1
11808,电子产品,1
11809,子产,1
11810,三岁,1
11811,吞下,1
11812,吞下去,1
11813,谨慎,3
11814,低龄,1
11815,宝宝,3
11816,很美,2
11817,销量,1
11818,鼻祖,1
11819,投射,1
11820,投射灯,1
11821,射灯,1
11822,卖假,1
11823,假货,1
11824,圆圆,1
11825,圆圆的,1
11826,乱说话,1
11827,心智,1
11828,魔方,1
11829,？》,1
11830,塑料工业,1
11831,工业,1
11832,该不该,1
11833,搞错,2
11834,星星,1
11835,hi,1
11836,油田,1
11837,开箱,1
11838,箱子,1
11839,蓝天,1
11840,蓝天白云,1
11841,白云,1
11842,大风,1
11843,风天,1
11844,霾,1
11845,津,1
11846,冀,1
11847,蓸,1
11848,原声,3
11849,琴,6
11850,簌,1
11851,胡桃,1
11852,舞,1
11853,莉,8
11854,似乎,2
11855,唱功,2
11856,历史系,1
11857,泪水,1
11858,汉语言,3
11859,语言文学,2
11860,文学,2
11861,飘摇,1
11862,钟离,11
11863,天书,1
11864,师傅领进门,1
11865,领进,1
11866,修行,2
11867,？？？？？？？？？？？？？？？？？,1
11868,横幅,1
11869,招募,1
11870,簌簌,25
11871,比比,19
11872,怜爱,2
11873,勇者,1
11874,课文,2
11875,均衡,2
11876,双眼,1
11877,潭州,15
11878,谭,5
11879,乔,1
11880,烈焰,1
11881,焚,1
11882,奶奶,5
11883,太过谦,1
11884,过谦,1
11885,特优,8
11886,各组,1
11887,你报,2
11888,报名,2
11889,渠道,1
11890,综艺,13
11891,交学费,2
11892,毒瘤,1
11893,一门,2
11894,打广告,1
11895,艺,2
11896,焱,2
11897,妃,2
11898,zhangw,1
11899,育,2
11900,抓到,1
11901,配音演员,8
11902,有机,4
11903,入行,3
11904,天外,5
11905,珍惜,3
11906,上学,12
11907,米哈,2
11908,名次,1
11909,父,1
11910,DNA,1
11911,不得劲,2
11912,fa,2
11913,fw,4
11914,批评,2
11915,不巧,3
11916,杭州人,1
11917,鼻音,2
11918,龙哥,7
11919,语文,9
11920,松冈,1
11921,辨识,1
11922,超高,1
11923,扽,2
11924,试镜,1
11925,少不了,2
11926,dd,1
11927,初恋,1
11928,升到,1
11929,老同志,1
11930,高音,1
11931,歌手,1
11932,不俗,1
11933,偏科,2
11934,伙同,1
11935,特长,1
11936,特长生,1
11937,长生,1
11938,mafu,2
11939,课程,3
11940,高门,2
11941,门槛,5
11942,零,5
11943,湖南,1
11944,湖南人,1
11945,南人,1
11946,彭,8
11947,导,7
11948,齐,1
11949,红叶,1
11950,史,3
11951,丹,1
11952,骆,2
11953,衍,2
11954,CV,1
11955,三色,1
11956,绘,1
11957,susu,6
11958,包包,18
11959,合派,2
11960,终归,1
11961,客家,1
11962,客家话,1
11963,家乡,4
11964,家乡话,4
11965,话剧,1
11966,woc,5
11967,珂,3
11968,甘雨,5
11969,有感,2
11970,法旨,1
11971,（？）,1
11972,物流,2
11973,阅读,2
11974,莉娅,1
11975,槛,1
11976,emm,1
11977,声线,2
11978,孬,1
11979,不知不觉,1
11980,52,1
11981,朗读,2
11982,旧旧,1
11983,税,3
11984,税务,3
11985,过意,1
11986,过意不去,1
11987,声乐,1
11988,业余,2
11989,俗话,1
11990,俗话说,1
11991,一腔,1
11992,一腔热血,1
11993,热血,2
11994,北影,1
11995,hanser,3
11996,玄,4
11997,策,4
11998,bugm,1
11999,突变,1
12000,音量,1
12001,变好,1
12002,捷径,1
12003,一脉相承,1
12004,相承,1
12005,牛蛙,2
12006,镣铐,1
12007,舞者,1
12008,相比,1
12009,动漫,2
12010,直截,1
12011,直截了当,1
12012,bushi,1
12013,兰德,4
12014,？！！！！！！,1
12015,小伙伴,1
12016,伙伴,1
12017,04,1
12018,二十分,1
12019,十分之一,1
12020,大圈,1
12021,万象,1
12022,想不起,1
12023,想不起来,1
12024,对号入座,2
12025,入座,2
12026,台州,1
12027,异禀,3
12028,考语,1
12029,枯,2
12030,2077,1
12031,表演系,2
12032,胸腹,1
12033,联合,1
12034,偷学,1
12035,惊艳,1
12036,骑士,1
12037,梓,1
12038,婳,1
12039,极差,1
12040,无比,4
12041,北斗,1
12042,带徒弟,1
12043,徒弟,1
12044,木,2
12045,腔,2
12046,童工,7
12047,客服,1
12048,久仰,1
12049,久仰大名,1
12050,一股,1
12051,碴,2
12052,憨憨的,2
12053,！！，,1
12054,Melancholy,1
12055,fvv,1
12056,诺亚,1
12057,<—,1
12058,cv,2
12059,学理,1
12060,学理科,1
12061,xxx,2
12062,奥托,1
12063,？(′ʘ⌄ʘ‵),1
12064,咬字,1
12065,当务之急,1
12066,最深,1
12067,荆轲,1
12068,南方人,2
12069,方人,2
12070,太合,1
12071,神童,5
12072,伪,3
12073,浙,2
12074,传,6
12075,未成,1
12076,未成年,1
12077,未成年人,1
12078,招收,1
12079,不正经,2
12080,经直,1
12081,ios,1
12082,输入,1
12083,输入法,1
12084,入法,1
12085,吃皇粮,1
12086,皇粮,1
12087,嘲笑,2
12088,二锅头,1
12089,好手,1
12090,bu,1
12091,簇簇,1
12092,长江,1
12093,七号,1
12094,正儿八经,2
12095,先考,4
12096,奇差,2
12097,幼儿,1
12098,幼儿园,1
12099,月夜,1
12100,夜战,1
12101,椰,2
12102,逮到,1
12103,感触,1
12104,本书,1
12105,稿费,1
12106,业余时间,1
12107,阅读障碍,1
12108,障碍者,1
12109,天差地别,1
12110,77,2
12111,谦虚,3
12112,应景,1
12113,甲,1
12114,23333333,1
12115,tanzhou,1
12116,好巧,1
12117,班上,3
12118,先是,1
12119,ai,1
12120,赋予,1
12121,p2p,1
12122,贷,3
12123,骗到,2
12124,源氏,1
12125,莱文,1
12126,in,1
12127,ing,1
12128,听课,1
12129,***,1
12130,名气,1
12131,猛男,1
12132,萝卜,1
12133,两下子,1
12134,下子,2
12135,耳朵,2
12136,手拿着,3
12137,伞,1
12138,剑,5
12139,肚,1
12140,真菌,1
12141,扥,4
12142,八重,2
12143,樱,2
12144,疯,7
12145,丽莎,1
12146,别谦虚,1
12147,百里,2
12148,投靠,1
12149,武魂,1
12150,殿,1
12151,中介,1
12152,氯化,1
12153,氯化钠,1
12154,化钠,1
12155,城南,4
12156,千与千寻,2
12157,基佬,1
12158,清泉,1
12159,陨,1
12160,优生,2
12161,气息,2
12162,入校,1
12163,广播站,2
12164,长带,1
12165,岩,2
12166,绝配,1
12167,笨蛋,2
12168,罗莎,3
12169,亚,3
12170,难道说,1
12171,女主角,1
12172,扁,1
12173,尺,1
12174,ヾ(^▽^*))),1
12175,粤语,1
12176,xyx,1
12177,确,1
12178,冷处理,1
12179,py,1
12180,中气,1
12181,空气,2
12182,微妙,1
12183,鎏金,1
12184,no,1
12185,酷,1
12186,税务局,2
12187,qwq,2
12188,比如说,1
12189,茶会,1
12190,对比,3
12191,少见,2
12192,总结,4
12193,料,2
12194,钰,1
12195,一节,1
12196,损失,2
12197,一块钱,2
12198,辰,1
12199,屑,1
12200,来劲,1
12201,来劲儿,1
12202,劲儿,2
12203,界面,1
12204,领读,1
12205,小天使,1
12206,坚持不下,1
12207,中选,3
12208,补笔,1
12209,wsfw,5
12210,教辅,1
12211,女王,1
12212,奇妙,1
12213,友谊,1
12214,挂起,1
12215,裱,1
12216,poi,2
12217,出道,1
12218,巅峰,1
12219,←,2
12220,多行,1
12221,985ch,1
12222,渐变,1
12223,dnf,1
12224,导演,1
12225,悠着,1
12226,电,1
12227,突现,1
12228,悦,1
12229,物,2
12230,泽,4
12231,尼特,1
12232,念诗,1
12233,文采,1
12234,避雷,2
12235,角色,2
12236,会主,3
12237,绕口令,2
12238,口令,2
12239,学法语,1
12240,大连,3
12241,大连人,1
12242,花木,1
12243,花木兰,1
12244,木兰,1
12245,武则天,1
12246,模糊,4
12247,模糊音,3
12248,tan,1
12249,zhou,1
12250,相貌,1
12251,即可,5
12252,补完,1
12253,丈,1
12254,网易,1
12255,学龄,1
12256,学龄前,1
12257,方方,1
12258,语种,1
12259,韩,1
12260,绘画,1
12261,熹,1
12262,生僻,1
12263,生僻字,1
12264,僻字,1
12265,酒瓶,1
12266,抢眼,1
12267,贝当,2
12268,俄,1
12269,炎,1
12270,神魔,1
12271,本站,1
12272,在野,1
12273,单靠,1
12274,潜台词,1
12275,七七,1
12276,基本功,1
12277,tql,1
12278,没分,2
12279,辨出,1
12280,选学,1
12281,收进,1
12282,收进来,1
12283,窄,2
12284,报刊,1
12285,报刊亭,1
12286,卖报,1
12287,报纸,1
12288,广州日报,1
12289,日报,1
12290,羊城,1
12291,羊城晚报,1
12292,晚报,1
12293,az,1
12294,吴越,1
12295,越方,1
12296,棚,2
12297,技艺,1
12298,走到,1
12299,地步,1
12300,优,1
12301,中选优,1
12302,莽,1
12303,妇,1
12304,你俩,2
12305,贯,1
12306,娅,1
12307,母,8
12308,受害者,2
12309,上好,3
12310,认认,1
12311,铮铮,1
12312,舍人,1
12313,确信,1
12314,很难说,1
12315,难说,1
12316,修正,1
12317,弃,1
12318,医,1
12319,闲话,3
12320,嘚,2
12321,拼音,2
12322,立项,1
12323,景,1
12324,州,2
12325,王爷,1
12326,雨,3
12327,搞不好,1
12328,集资,1
12329,好哇,1
12330,肚子疼,2
12331,惊叹,1
12332,536,1
12333,OMO,1
12334,面带,1
12335,带出,1
12336,武人,1
12337,带起,1
12338,后发,1
12339,发现自己,1
12340,永无,1
12341,永无止境,1
12342,无止境,1
12343,止境,2
12344,nl,1
12345,分清,2
12346,姆,4
12347,名校,1
12348,可大,1
12349,从而,1
12350,WC,2
12351,初学,1
12352,功底,1
12353,神奇,1
12354,利亚,1
12355,节电,1
12356,电报,1
12357,宴,1
12358,=！,1
12359,赋,1
12360,异,1
12361,禀,1
12362,公孙,1
12363,34329,1
12364,撩,1
12365,五笔,1
12366,yysyqs,1
12367,浙江人,1
12368,极致,1
12369,柯,1
12370,最常,1
12371,C4D,1
12372,几首,1
12373,有权,1
12374,有权有势,1
12375,黑道,1
12376,千金,1
12377,饷,1
12378,甚么,1
12379,竟,2
12380,雇佣,2
12381,”（“,1
12382,埃,1
12383,夫,2
12384,帕,1
12385,教皇,2
12386,冕,1
12387,秩序,1
12388,纯净,1
12389,纯净水,1
12390,净水,1
12391,领袖,3
12392,很远,1
12393,国朝,1
12394,朝鲜,1
12395,权力,1
12396,个人利益,4
12397,相冲,1
12398,相冲突,1
12399,冲突,2
12400,多国,1
12401,袁,2
12402,大明,3
12403,司长,1
12404,要领,5
12405,心眼小,1
12406,考勤,1
12407,亲力亲为,1
12408,侄儿,1
12409,天大地大,1
12410,卷入,1
12411,阵,1
12412,亡,4
12413,鸡骨,1
12414,鸡骨头,1
12415,船,2
12416,沉重,1
12417,游艇,1
12418,淹死,1
12419,游泳,1
12420,水手,1
12421,广告行业,1
12422,起到,1
12423,臣,1
12424,指桑骂槐,1
12425,低级,2
12426,帝王,3
12427,王权,1
12428,权术,1
12429,崔,1
12430,意见,6
12431,国公,2
12432,鼓包,1
12433,充电,8
12434,充电器,4
12435,电器,4
12436,不拔,1
12437,拔出,1
12438,拔出来,1
12439,同型,1
12440,同型号,1
12441,型号,1
12442,规律性,1
12443,频繁,1
12444,电压,1
12445,不稳,2
12446,外标,1
12447,直流,1
12448,直流电,1
12449,流电,1
12450,勾心斗角,3
12451,多少次,2
12452,刹,2
12453,一刹,1
12454,车车,2
12455,情感,3
12456,吞掉,1
12457,心术,1
12458,根源,1
12459,人治,2
12460,铁律,1
12461,厚黑学,1
12462,权责,1
12463,功劳,2
12464,或是,1
12465,既得,1
12466,既得利益,1
12467,既得利益者,1
12468,得利,1
12469,利益者,1
12470,踹,1
12471,扇,2
12472,特意,1
12473,长远,1
12474,维系,1
12475,管不了,2
12476,水至清则无鱼,1
12477,向来,1
12478,至,2
12479,鱼水,1
12480,混水,1
12481,混水摸鱼,1
12482,势力,1
12483,流程化,1
12484,规则化,1
12485,法制化,1
12486,中心化,1
12487,不乱,1
12488,歪门,1
12489,歪门邪道,1
12490,邪道,1
12491,影射,1
12492,当代,1
12493,张家,1
12494,辞掉,1
12495,，，，，，，，，，，，，，，，，，，，，，，，，，，,1
12496,对比度,1
12497,………^,1
12498,49,2
12499,扫描,2
12500,全能王,1
12501,topaz,1
12502,无损,1
12503,印出,1
12504,印出来,1
12505,花边,1
12506,cs,1
12507,马赛,3
12508,马赛克,3
12509,赛克,3
12510,严肃,1
12511,一帮,2
12512,挤,1
12513,牛气,2
12514,气冲,2
12515,冲天,2
12516,太假,3
12517,第一路,1
12518,一片空白,1
12519,心口,1
12520,心口不一,1
12521,口是心非,1
12522,越多越,1
12523,入睡,1
12524,坤,3
12525,长相,5
12526,同道,2
12527,同道中人,1
12528,中人,2
12529,漫长,1
12530,周知,1
12531,机考,1
12532,副官,1
12533,听不见,10
12534,口供,1
12535,可好了,2
12536,装腔,1
12537,装腔作势,1
12538,作势,1
12539,人模狗样,1
12540,戴眼镜,1
12541,亲生,1
12542,亲生父母,1
12543,生父,1
12544,生父母,1
12545,郑,1
12546,志,1
12547,祥,1
12548,欢唱,1
12549,笑场,1
12550,主考,3
12551,主考官,3
12552,假如,2
12553,已是,1
12554,座,2
12555,岳,1
12556,鹏,1
12557,抽抽,1
12558,敢肯定,1
12559,清除,1
12560,创造,1
12561,以便,1
12562,凯,1
12563,官话,3
12564,坦白,1
12565,坦白从宽,1
12566,从宽,1
12567,抗拒,1
12568,抗拒从严,1
12569,从严,1
12570,教官,1
12571,蹦出,2
12572,猪头,1
12573,一颗颗,1
12574,大白菜,1
12575,白菜,1
12576,很硬,1
12577,考前,3
12578,当官,2
12579,十条,1
12580,九条,1
12581,人不知,2
12582,审讯,2
12583,犯人,1
12584,小声,1
12585,大腹便便,1
12586,正紧,1
12587,2021,3
12588,谢兄弟,1
12589,尽量,1
12590,二郎,1
12591,二郎腿,1
12592,符合标准,1
12593,个体,1
12594,犯得上,1
12595,没考上,1
12596,照本宣科,1
12597,老娘,1
12598,老娘们儿,1
12599,全场,2
12600,sml,1
12601,纯真,5
12602,上岗,1
12603,卉,1
12604,迅速,1
12605,速回,1
12606,回复,1
12607,发挥,3
12608,阿爷,1
12609,痣,2
12610,直感,1
12611,最让人,1
12612,眉清目秀,1
12613,拯救,1
12614,女医生,1
12615,春节快乐,1
12616,眼袋,1
12617,hhhhhhhhhhh,1
12618,执着,1
12619,柜子,1
12620,挡不住,1
12621,红扑扑,1
12622,粉嫩,1
12623,眼影,3
12624,王菲,1
12625,！！！）,1
12626,变色,1
12627,水印,1
12628,肖,2
12629,斯拉,1
12630,十秒,6
12631,大伙儿,1
12632,噗嗤,1
12633,入狱,3
12634,"：。。,。",1
12635,@。,1
12636,。，。,1
12637,*/,2
12638,：。,1
12639,⊥,1
12640,"*,",2
12641,**,3
12642,*！,1
12643,w,3
12644,！：（,1
12645,！@，,1
12646,！，,1
12647,*/',1
12648,",'",1
12649,'！,1
12650,=，,1
12651,//,1
12652,。，,4
12653,",。。。",1
12654,",*",1
12655,"。。,。",1
12656,（=,1
12657,。=,1
12658,亠,1
12659,"（,",1
12660,"！,",1
12661,*',1
12662,（@,1
12663,'：,1
12664,"，,",1
12665,：。。,1
12666,。。。。，。,1
12667,*。。,1
12668,一二,4
12669,一二一,2
12670,二一一,1
12671,一一二,1
12672,原理,3
12673,cc,1
12674,客体,2
12675,小米,3
12676,辨析,1
12677,船员,2
12678,上游,1
12679,游船,1
12680,囚犯,1
12681,D,5
12682,人居,1
12683,ccccc,1
12684,cccccccc,1
12685,人数,1
12686,数最多,1
12687,主人,3
12688,鳖,1
12689,被管理者,1
12690,管理者,4
12691,＝,1
12692,规,1
12693,培,3
12694,轮转,1
12695,习好,1
12696,陕北,1
12697,ddddd,1
12698,选错,1
12699,考题,2
12700,纯手工,1
12701,乜,1
12702,予,1
12703,己见,1
12704,呕,5
12705,旻,1
12706,厌,1
12707,这段,2
12708,Q,1
12709,leader,1
12710,领子,1
12711,翻下,1
12712,翻下来,1
12713,场里,1
12714,受领,1
12715,勇气可嘉,2
12716,可嘉,2
12717,童,1
12718,大于,4
12719,丁,11
12720,可谓,1
12721,众怒,1
12722,最甜,1
12723,傻干,1
12724,得用,2
12725,脚扣,1
12726,扣除,1
12727,室,1
12728,厅,1
12729,一帮人,1
12730,剧本,8
12731,津津,1
12732,津津有味,1
12733,煮菜,1
12734,放油,1
12735,令人窒息,2
12736,11111,15
12737,班里,1
12738,碰杯,10
12739,Gay,1
12740,耐人寻味,1
12741,寻味,1
12742,自摸,1
12743,小辈,2
12744,第二季,3
12745,二季,3
12746,仪真,1
12747,是从,5
12748,llllll,1
12749,11111111,5
12750,干杯,1
12751,不惧,1
12752,赏识,1
12753,得寸进尺,1
12754,寸进,1
12755,进尺,1
12756,公布,2
12757,站出,1
12758,中二,1
12759,剪辑,4
12760,小毛,1
12761,小毛病,1
12762,孰能,1
12763,孰能无过,1
12764,无过,1
12765,较真,1
12766,守护,3
12767,上车,3
12768,枪打出头鸟,2
12769,出头鸟,2
12770,第一季,3
12771,一季,3
12772,照搬,1
12773,营造,1
12774,天花板,1
12775,蜜汁,1
12776,不近人情,1
12777,造假,8
12778,抠出,3
12779,一座,1
12780,赫拉,1
12781,宫殿,1
12782,1111,9
12783,油油,4
12784,平稳,2
12785,暄,1
12786,打哈,2
12787,打哈哈,2
12788,脚踏,1
12789,脚踏实地,1
12790,踏实,2
12791,实地,1
12792,主导,1
12793,过硬,1
12794,表现欲,1
12795,举杯,1
12796,放低,3
12797,接完,1
12798,反话,1
12799,爱辉,1
12800,yi,1
12801,……………,2
12802,噫,3
12803,正犯,1
12804,犯愁,1
12805,里长,1
12806,酒都,1
12807,放下去,1
12808,梁,4
12809,omg,1
12810,分校,1
12811,校对,1
12812,晋,4
12813,晔,4
12814,榜样,1
12815,嘎嘎,2
12816,面面,2
12817,面面相觑,1
12818,觑,1
12819,震,1
12820,搞砸,2
12821,咸鱼,2
12822,公事,1
12823,公事公办,1
12824,公办,1
12825,甜心,1
12826,倒数,2
12827,倒数第,2
12828,第八,1
12829,第七,1
12830,不瞒你说,1
12831,金刚,2
12832,金刚钻,1
12833,钻儿,1
12834,瓷器,1
12835,瓷器活,1
12836,直觉,1
12837,体相,1
12838,相差太大,1
12839,人机,1
12840,揽,2
12841,拿不住,1
12842,住手,1
12843,穆棱,1
12844,作,3
12845,家当,2
12846,剧,2
12847,实习生,4
12848,反面教材,3
12849,教材,4
12850,伤人,1
12851,地板,1
12852,提问,1
12853,大脚,2
12854,勾起,2
12855,腻,1
12856,放到,1
12857,大集,1
12858,受欢迎,1
12859,初二,1
12860,三室,1
12861,三室一厅,1
12862,抠,1
12863,显着,1
12864,熏,2
12865,带有,1
12866,在职,1
12867,刷掉,1
12868,涂,3
12869,撇嘴,1
12870,捧杀,1
12871,作死,1
12872,艺名,1
12873,瞬间,1
12874,捂住,1
12875,第二点,1
12876,顺手,1
12877,男同学,1
12878,特招,1
12879,1111111,4
12880,明目,1
12881,明目张胆,1
12882,house,1
12883,胡闹,2
12884,好时机,1
12885,时机,1
12886,有把握,1
12887,眉头,1
12888,紧锁,1
12889,此言,1
12890,出给,1
12891,吓傻,1
12892,动工,1
12893,改观,1
12894,果因,1
12895,jio,1
12896,一栋,1
12897,先见之明,1
12898,此刻,2
12899,独领风骚,2
12900,领风骚,2
12901,风骚,2
12902,real,1
12903,hh,3
12904,……？,1
12905,原版,1
12906,确保,1
12907,帮别人,2
12908,相竞,1
12909,闵,1
12910,怡,4
12911,直起,1
12912,鸡皮,2
12913,鸡皮疙瘩,2
12914,疙瘩,2
12915,芳心,3
12916,纵火,3
12917,纵火犯,3
12918,吃过饭,1
12919,一下子,1
12920,down,1
12921,nc,1
12922,gaygay,1
12923,offer2,2
12924,定位,4
12925,原片,1
12926,教学,1
12927,终结,1
12928,要命,2
12929,真人秀,1
12930,之举,1
12931,省略,1
12932,分过,2
12933,落得,1
12934,fo,1
12935,。。。。。。。。。。。。。,1
12936,承上启下,1
12937,节目组,1
12938,正面,1
12939,剧名,1
12940,名称,1
12941,guangai,1
12942,提心,1
12943,提心吊胆,1
12944,乍一看,1
12945,属,1
12946,整出,1
12947,大眼,1
12948,Overcooked,1
12949,头顶,1
12950,哈丁,1
12951,拍板,1
12952,发表意见,1
12953,表意,1
12954,杯杯,1
12955,去世,1
12956,一语惊醒,1
12957,惊醒,1
12958,梦中人,1
12959,活现,1
12960,或许,1
12961,充,4
12962,喜不喜欢,2
12963,壁,3
12964,真令人,1
12965,令人讨厌,1
12966,尝试,1
12967,giao,1
12968,鹿,3
12969,diss,1
12970,轻而易举,1
12971,倒放,1
12972,填充,6
12973,看得清,1
12974,支出,1
12975,开房,8
12976,改小,1
12977,小数点,1
12978,数点,1
12979,七千万,1
12980,闪烁,4
12981,直行,4
12982,行道,2
12983,那条,3
12984,踩油门,1
12985,远近,1
12986,近近,1
12987,人身攻击,1
12988,一号,1
12989,亲切,1
12990,枣庄市,1
12991,青松,2
12992,洗漱,1
12993,少分,3
12994,妖魔,3
12995,妖魔鬼怪,1
12996,魔鬼怪,1
12997,鬼怪,1
12998,百分制,1
12999,内侧,1
13000,靠边,3
13001,离合器,2
13002,君,7
13003,追尾,2
13004,屠夫,1
13005,虾,2
13006,户,1
13007,脾气好,3
13008,路上车,2
13009,让开,1
13010,记性,1
13011,面包车,1
13012,包车,2
13013,踩死,3
13014,开过,1
13015,按规定,1
13016,转速,4
13017,转速表,3
13018,潜规则,2
13019,同地,1
13020,应能,1
13021,第二次,1
13022,二次,1
13023,犯错,1
13024,上手,3
13025,再起,1
13026,长裤,1
13027,裤裆,1
13028,始发,1
13029,信号,1
13030,信号灯,1
13031,刘晓艳,1
13032,不念,1
13033,运算,1
13034,浓妆,1
13035,近光灯,2
13036,光灯,3
13037,22233333,1
13038,开得,1
13039,(ಥ,1
13040,ಥ),1
13041,制高点,1
13042,判别,1
13043,急促,1
13044,吃不准,1
13045,后续,4
13046,消停,1
13047,zz,1
13048,装起,1
13049,骑,4
13050,家小,1
13051,开幕,1
13052,雷击,1
13053,坐车,1
13054,下车,5
13055,聊天,3
13056,滑过去,1
13057,没电,1
13058,两道,1
13059,回家吧,3
13060,文明,1
13061,报分,2
13062,前车,1
13063,全责,1
13064,昊,2
13065,敢坐,3
13066,挡车,3
13067,动不动,1
13068,十字,1
13069,十字路,1
13070,十字路口,1
13071,搞懂,1
13072,神仙,1
13073,续,1
13074,上行,1
13075,脑子里,2
13076,c2,2
13077,五秒,1
13078,交替,1
13079,没事儿,1
13080,线路,1
13081,先记,1
13082,C2,5
13083,定时炸弹,1
13084,打断,1
13085,一枪,1
13086,改学,1
13087,振,2
13088,费钱,1
13089,大车,1
13090,沃野,1
13091,想念,1
13092,小于,2
13093,遍,1
13094,bmw,1
13095,嘉宾,2
13096,点头,5
13097,照出,1
13098,照出去,1
13099,不限,1
13100,限制,2
13101,慢走,1
13102,度日,1
13103,度日如年,1
13104,灯光,2
13105,挂掉,1
13106,天分,1
13107,买手,1
13108,车市,1
13109,区里,1
13110,忍耐力,1
13111,耐力,1
13112,错误率,1
13113,减半,1
13114,背出,1
13115,外貌,2
13116,纯属,2
13117,zhe,2
13118,百米,1
13119,冲刺,1
13120,常驻,1
13121,开直,1
13122,一点一点,1
13123,大妹,2
13124,有误,1
13125,出师,1
13126,轮椅,1
13127,赛跑,1
13128,口中,1
13129,远光灯,1
13130,后尾,1
13131,尾灯,1
13132,别搞,1
13133,前置,1
13134,选手,1
13135,不停,1
13136,撞到,3
13137,电驴,1
13138,驴子,1
13139,老朋友,1
13140,场地,2
13141,少扣,1
13142,八百多,1
13143,画龙,1
13144,风驰,1
13145,风驰电掣,1
13146,不过关,1
13147,过关,1
13148,帖,1
13149,进展,1
13150,太笨,1
13151,拖住,1
13152,蓉,1
13153,van,2
13154,报数,1
13155,真真,1
13156,咱俩,2
13157,整年,1
13158,卖家,1
13159,穷鬼,1
13160,猪八戒,1
13161,八戒,1
13162,装卸,3
13163,装卸工,2
13164,活人,1
13165,佟,1
13166,dark,2
13167,公积,18
13168,公积金,18
13169,积金,18
13170,免税,1
13171,排起,1
13172,队,2
13173,复试,2
13174,接谈,1
13175,前天,1
13176,天亲,1
13177,大刀,1
13178,si,1
13179,市场价,1
13180,一吨,1
13181,前人,1
13182,没过,5
13183,仁,1
13184,？！！,1
13185,填表,1
13186,包天,1
13187,deep,1
13188,fantasy,1
13189,岗,4
13190,弄懂,1
13191,darkholme,1
13192,订好,1
13193,一上午,1
13194,上午,1
13195,总监,1
13196,VAN,1
13197,♂？,1
13198,合一,2
13199,有情,1
13200,节操,1
13201,迷茫,2
13202,监控,3
13203,办不到,1
13204,捧起,1
13205,潮流,1
13206,三十万,1
13207,永,2
13208,平米,1
13209,抑郁症,3
13210,767,1
13211,766,1
13212,简史,1
13213,没有勇气,1
13214,逗我,2
13215,苛责,1
13216,走走,1
13217,九点,2
13218,女老板,1
13219,青,2
13220,小嘴儿,1
13221,解压,1
13222,字节,12
13223,My,1
13224,body,1
13225,is,2
13226,young,1
13227,but,1
13228,my,3
13229,mind,1
13230,very,1
13231,old,1
13232,发自,1
13233,发自内心,1
13234,自内心,1
13235,恍如,1
13236,恍如隔世,1
13237,隔世,1
13238,なるほど,1
13239,红花,1
13240,花会,1
13241,弹壳,1
13242,身份证号,5
13243,证号,5
13244,PDD,2
13245,四五点,4
13246,释放,1
13247,Pdd,1
13248,得不到,1
13249,夜深,1
13250,夜深人静,1
13251,高发,1
13252,时段,1
13253,TMD007,1
13254,妞,1
13255,奈,1
13256,谬,1
13257,4500,1
13258,越累,1
13259,狂妄,1
13260,没有止境,1
13261,建树,2
13262,凑数,1
13263,博文,1
13264,小张,2
13265,谁给我,1
13266,给我发,1
13267,慕,1
13268,很晚,1
13269,一怒之下,1
13270,冲动,2
13271,讨论,1
13272,蹦出来,1
13273,pdd,8
13274,努力奋斗,2
13275,高中班,1
13276,中班,1
13277,班主,2
13278,班主任,2
13279,任一,1
13280,无脑,1
13281,敢讲,1
13282,社会关系,1
13283,猜疑,1
13284,－,1
13285,稻,1
13286,盛,1
13287,mua,1
13288,三十多,1
13289,说来,1
13290,乐在其中,1
13291,螺丝钉,2
13292,拧上,1
13293,找对象,1
13294,拷问,1
13295,人类学,1
13296,人类学家,1
13297,黑底,1
13298,黄白,1
13299,白字,1
13300,耙,2
13301,肠胃,3
13302,肠胃炎,1
13303,世道,2
13304,机灵鬼,1
13305,田园,1
13306,田园生活,1
13307,下片,1
