,弹幕
1,hhhh
2,今天周一，包钢也跌了
3,龙少的肾，不需要比特币吧
4,周一跌倒5.7了
5,我去
6,阅历 眼界 格局
7,龙，一年推荐两三只就好
8,大宗商品一过，宝钢和华龙就可以跑了
9,来了交学费
10,辛苦啦啦啦啦啦啦啦，受教了，龙哥
11,感觉说话有金星的范儿
12,确实像个阿姨！
13,太精神了，哈哈
14,哈哈哈哈哈
15,投资理财我只服【股德猫停】，那预判才叫真神准
16,龙哥 洗发水 用的哪个牌子
17,龙哥 注意身子
18,邮储东华
19,好的下次聊
20,现在看看大盘，全线跌
21,3月8已经6.1了
22,贵妇啊
23,暗示兔子
24,这飘逸的头发
25,玩的是刑法上的项目吧
26,几百个！！！
27,房产
28,当时看是挺低的，要长期
29,果然在日落时喜欢聊天（真粉凿实）
30,谢谢老师
31,晚上吃饭一个哥们介绍的，回来就看了确实牛
32,晚上吃饭一个哥们介绍的，回来就看了确实牛
33,有道理
34,真的这么湿滑吗
35,哈哈哈
36,赚钱就是为了好好的玩～～
37,龙哥好！
38,靠谱
39,确实要爹
40,谢谢了
41,我想知道你是男的还是女的
42,好娘
43,实在，扎实～可爱
44,有大刘的气质
45,格局太大
46,哈哈哈哈哈哈点赞
47,天津口味，老乡啊
48,这风格挺喜欢，有人气儿
49,老美了
50,太强了，感觉遇到了贵人
51,说话的吧的吧，有条理有逻辑
52,辛苦了
53,梭哈了
54,牛
55,辛苦了
56,不用字幕
57,3月4九块多
58,我今天刚刚建仓
59,东华哪里？
60,3月份才认识你。
61,3月份才知道有这个视频。。。。。
62,真实的大老板的一天。
63,保留危机意识。
64,那些大佬真是厉害。
65,越年纪大越女相的男人有福气！
66,龙哥辛苦
67,哈哈哈
68,牛逼
69,给自己留个肾，啊哈哈哈哈哈哈
70,黄赌毒
71,荒岛求生
72,飘逸
73,不走斑马线？
74,我去港股买邮储可以不？
75,港股行不？
76,666
77,3.3号前来报道，今天宝钢涨停了
78,很有范
79,身体健康重要
80,龙哥一句话，买跌不买涨。哈哈
81,扶贫
82,哈哈
83,哈哈哈哈哈
84,龙哥有远见啊
85,回头多学习下
86,你还得去银行呢 哈哈哈哈
87,马的格局太小。宝钢股份小赚一点就没关注了
88,希腊贵妇
89,真真说对了…涨了
90,谢谢龙哥陪练
91,哈哈哈哈
92,姐姐好美
93,关注了
94,这点完全同意 这玩意就是为黑市而生
95,男的女的？
96,呵
97,第一眼  以为是高晓松呢！
98,飘逸
99,龙姨
100,《还得出去玩呢》哭了
101,补了，然后亏死了！！！
102,这是男的还是女的？
103,这小眼神
104,保护
105,熬夜做视频，嫂子愿意吗？
106,确实费肾
107,注意身体呀
108,房产呗
109,房产
110,是的
111,姐姐！
112,龙哥，每天都更么？
113,有毒
114,龙哥玩信托
115,好美
116,白酒基金一直亏，要不要卖了啊
117,补了
118,得
119,新能源大跌
120,炒腰子
121,谢谢龙哥
122,这是个男的？
123,出了国的人就是不同
124,哇
125,做空没补仓
126,真的强，白酒跌惨
127,印度是全球最大的黑市器官移植市场
128,哥哥？
129,这闺女真俊
130,守护最好的龙少
131,爱
132,土地不可能，土地红线不可能动。
133,比特币，这块我也有一样的感觉
134,男的女的
135,公的母的？一口公公腔调
136,大姐
