,弹幕
1,哈哈哈哈哈哈哈
2,哈哈
3,格局高了
4,哈哈哈哈哈哈哈哈哈哈哈哈好
5,币给你币给你 有些人自私还脸皮很厚...醉了
6,跌成狗哈哈哈哈哈，跟去年一样，还好清仓了
7,三连了真的
8,没有玩比特币吗？
9,拉黑就好了，他看不见就不存在了
10,格局小了
11,考个证，有才华的你一定能成功
12,赞了赞了
13,年后一直跌
14,脑回路神奇
15,哈哈哈
16,路人，关注三连了~
17,格局太小
18,恐怖如斯
19,好的，这就投币
20,迷
21,《格局》
22,笑死
23,哈哈哈哈虎
24,这种人好过分
25,去你哪的
26,哈哈哈哈哈哈哈哈哈
27,我今年的收益已经15%以上了。。。
28,虽然只听说过基金，自己没尝试过，先投币过，以后再研究(^O^)
29,拉我呀！
30,开玩笑的吧。。。
31,虽然没有看懂的，还是帮你点赞。
32,关注了up 加油
33,你币有了
34,好恶心这种人
35,已经三连了
36,好家伙，我看了这段话，直接点赞
37,差评保护(dog)
38,小心眼罢了成不了气候
39,今年跌了
40,笑死了 打脸现场
41,？？？？春节后考古
42,投币点踩
43,打脸
44,必  涨     今天直接跌破天
45,不抓住机遇，就不会成功。他只是和商人一样，也不想想如果有人想断你的财路，你会无动于衷么！
46,关注了
47,不说了，这个币给定了
48,哈哈哈哈哈哈草，恐怖如斯
49,投币了
50,真实
51,给作者投两个圆圆的东西，我姐用了
52,伪君子
53,这人是不是傻？不撒点痦子怎么钓鱼？这种观点怎么跟村里才通网了一样。
54,无论有没有学到，都给你点个赞
55,格局小了
56,让他亏
57,不原谅他的自私
58,好惨
59,好惨
60,哈哈哈哈哈
61,投币
62,攒
63,格局不行
64,结果春节停止收入的前一天就跌了，开年就跌跌到负的了。
65,说这句话简直就是放屁，老子去年玩了半年，结果就跌
66,点踩就纯恶心人
67,白嫖也就得了，毕竟有人看了也不会买
68,关注了学习一下
69,跟up有饭吃，学习学习
70,牛市来了什么人都能飞了
71,和软件评分“一星保护”一个德行
72,这么自私吗？
73,nt吗
74,哈哈哈
75,这是基金啊。。。
76,Up说的对
77,啊？基金还有算法？我就随便买了几个指数，蚂蚁金服相关，收益已经超过11%
78,支持
79,啊这
80,已三连
81,太恶心了，那种人。
82,新年快乐
83,请公开处刑
84,这…脑子不太好使吧
85,格局小了
86,好up，投了
87,格局小了
88,别说了，三连了
89,小了，格局小了！
90,别给自己加杠杆
91,这个人是憨憨
92,路走窄了
93,币给你了
94,点个赞
95,这种人渍渍渍
96,你自己就不用基金赚钱吗
97,加油！
98,投币投币
99,虽然我布万加基金，但就冲这儿，关注了
100,迷惑发言
101,？？？
102,加油鸭
103,...毛病
104,封面就尼玛离谱
105,喜欢发这种表情的人妈妈一定活不久吧
106,去年？
107,0-怕怕怕怕怕怕怕怕怕怕怕怕怕怕怕怕怕怕、-
108,那我就是点赞
109,去年就特别惨
110,没必要打码了吧
111,我直接从来不卖，因为没买过
112,突然看到这个，有空考古一下，有用投币
113,真相了
114,哈哈哈哈哈哈哈
115,关注了嗷
116,格局太小
117,请up退一下入群费好吗17
118,请up退一下入群费好吗16
119,请up退一下入群费好吗15
120,请up退一下入群费好吗14
121,请up退一下入群费好吗13
122,请up退一下入群费好吗12
123,请up退一下入群费好吗11
124,请up退一下入群费好吗10
125,请up退一下入群费好吗9
126,请up退一下入群费好吗8
127,请up退一下入群费好吗7
128,请up退一下入群费好吗6
129,请up退一下入群费好吗5
130,请up退一下入群费好吗4
131,请up退一下入群费好吗3
132,请up退一下入群费好吗2
133,请up退一下入群费好吗1
134,请up退一下入群费好吗
135,借钱投资，不是上天，就是上天（doge）
136,我手上买了就不去动他，都是涨了百多两百多个点才出掉
137,掉毛用没有 收我十元
138,格局小了
139,小了，格局小了
140,加油
141,反向思维
142,这种人思想太狭隘了 格局决定他赚不到大钱
143,点了踩还特意私信说一声不是纯ex人吗
144,那你还这发什么视频，哈哈哈
145,来了
146,我13.6
147,白酒清了
148,所以说自私的人一辈子就那点格局，不会大的
149,哈哈哈哈哈哈
150,我不是也给你个币鼓励下
151,人性哈哈哈
152,挺好
153,今年买不随便赚啊还算法？
154,1
155,支持
156,至于这么骂他吗，他不过点了个踩而已。。
157,去年大跌都是跌的好吧
158,你当去年假的
159,原谅nm
160,一键三连
161,等我有钱了就跟up学
162,我收益率12%。但我很清楚的知道，这只是市场好。和你们所谓的操作真没啥关系
163,我今年收益率16。。。
164,有道理
165,精致利己主义者
166,up加油
167,八千才赚五百的那个，银行应该直接给你打钱
168,我妈妈赚100%才卖基金
169,就冲这一点，三连一下
170,我不怎么玩基金，但看到你视频还是三连+关注了
171,投币！
172,人渣
173,给你投币充电支持你
174,你有币了
175,白眼狼
176,格局小了
177,有户口本上只有一页的可怜宝宝出来了
178,春撅后
179,/
180,强少白嫖还是香的
181,诶，不是，规则不是券商能改的啊，这帽子得扣交易所去
182,原谅还行，你是我儿吗要原谅你
183,哈哈，那是什么神奇逻辑
184,投币了
185,赞，狠狠的赞
186,真尼玛恶心
187,人渣吧
188,反正是压岁钱，不在乎赚不赚，不亏就好
189,这种人是没脑子吧
190,根据以往
191,woc你这样我就点赞了
192,神经病
193,第一次看，点赞了，这种人是真tm恶心
194,已投
195,没有格局
196,默默点赞
197,(?o?)
198,？？？？
199,投币了
200,关注了关注了
201,这个兄弟格局小了啊
202,八千才赚五百吗
203,好自私啊
204,鸡精
205,点赞了气不气
206,哈哈哈
207,迷
208,投币点赞支持一下
209,良心
210,点赞了
211,虽然我不买，但我还是点了赞
212,点赞了
213,不多说三连三连
214,谢谢您的无私奉献
215,呜呜呜
216,硬核
217,这种人就是那种亏钱就骂街那种
218,点赞，投币了
219,白嫖使我快乐
220,基金不是股票，就算亏也不会亏太多
221,加油
222,已经三连
223,点赞，这种人太坏了
224,求拉
225,很自私啊
226,求拉 
227,哦哦关注了
228,疯狂明示投币（已投）
229,深沪300
230,为王献上这血与泪编织的王冠
231,杀～～～～～～
232,那个粉丝资金有几个亿？还是害怕几个亿的人分他肉？
233,心里黑暗？
234,哈哈哈哈
235,在想什么？
236,才9.6？
237,谢谢
238,哦呵呵
239,。。。。
240,劵商不怕被关注，怕的是被冷漠
241,投币了
242,。。。买基金是什么？
243,哈哈哈哈哈哈
244,怎么进群
245,加油 关注了
246,懂了，这就点踩
247,明白了，这就点踩
248,我收益率是10.05%，97.25%江苏饥民，
249,券商改规则哈哈哈哈笑死我了
250,首页进来的
251,买基金还散户个屁啊。。。。买基金就是抱机构大腿
252,强少直呼内行
253,基金买的人多不就涨了吗
254,好家伙
255,支持up主
256,来了
257,是的
258,这人想啥呢
259,1
260,啥玩意。。。
261,bilibili经济频道
262,联系去看去年
263,格局太小
264,去年疫情不救跌了吗
265,纯路人，投个币
266,我的最后一个硬币给你了，加油up
267,三连了
268,哈哈哈
269,不我选择白嫖
270,散户只有团结才能不被收割
271,我TM直接三连
272,这粉丝小孩吧
273,你让我700多个币上哪给呢 抓紧建群
274,收费收硬币哈哈哈哈
275,徽章
276,粉丝牌
277,投币啦
278,点赞了
279,大家把学到了打在公频上！！
280,币比赞多
281,币比z
282,哈哈哈，气不气
283,白嫖，还理直气壮
284,基金谈不上，越多人买赚越多
285,这种水平也出来讲。。。
286,哈哈
287,真的天真……
288,我羡慕黄V的    
289,有道理
290,三连了
291,加油，我还充电了
292,投币了
293,真就白嫖hhh
294,小心眼
295,我超越了100%广东基民
296,低调！！
297,懂了 点踩
298,太看得起自己了，就我们这些散户的钱，连一个波澜都激不起来
299,仍在投币啊
300,直接点赞
301,加油，我们支持你
302,学废；了
303,6666
304,默默点了赞
305,哈哈哈
306,三连了
307,点赞了
308,白嫖怪到此一游
309,哈哈哈哈
310,投币OK
311,谁能告诉我怎么弄勋章啊，我投币25个了
312,每期视频都有投币
313,哈哈哈哈哈 
314,啊？
315,哈哈哈
316,三连拿去
317,up确实很好了
318,我给你都是三连
319,疑惑
320,币有
321,我无脑梭哈百分之11收益超越了97的江苏基明
322,你是我唯一投币的！太赞了
323,粉丝牌已领，求入群
324,哈哈哈，真相了
325,玩基金就是要反人性，要不然基金反过来玩你
326,这次不白嫖了  投了
327,这种人真的坏
328,唉这种自私的人真的可恶
329,投币投币
330,大家投币把，不容易
331,支持up主
332,不要指望B站能赚多少钱，自己本金多才好赚基金的钱。
333,hhhhh
334,这说的难道不是某少？
335,我怀疑你在指桑骂槐
336,投币了，特别关注up主~
337,哈哈哈哈哈哈
338,一键三连走起
339,加油支持作者
340,三连
341,还是鼓励你的人更多的 格局太小的人是赚不到钱的
342,已经三连了
343,给你投币
