,弹幕
1,哈哈哈哈
2,哈哈哈哈哈哈哈
3,罗老师不要这样
4,哈哈哈哈哈哈哈
5,网上说罢了就是看着玩而已
6,同情？？你有人性吗？
7,不带人性的分析就是牛
8,不带人性的分析就是牛
9,我还开了19块会员
10,153亿
11,36亿
12,Hhhhhh
13,哈哈哈哈哈哈哈
14,建议严惩，把无良说的那么冠冕堂皇
15,哈哈哈哈哈哈哈
16,老罗  哈哈哈
17,？？？？？？？？？？？？？
18,66666666
19,卧槽
20,刚去下了
21,我下载了
22,乐视用户+1
23,哈哈哈
24,绝了
25,谦虚上了？
26,哈哈哈哈哈哈哈哈
27,666
28,B站管好自己哈哈哈哈
29,哇可以看混沌武士啊，那我去了
30,红红火火恍恍惚惚
31,哈哈哈哈哈哈哈
32,列强瓜分50亿的狂潮
33,哈哈哈哈哈哈
34,哈哈哈哈
35,哈哈哈
36,啊这
37,草
38,来自。。。知乎？
39,哈哈还
40,给运营加鸡腿吧2333333
41,声音太小了吧
42,笑死
43,贾跃亭回国还钱！
44,催债了
45,哈哈哈哈哈哈哈
46,23333
47,哈哈哈哈哈
48,还以为是P图
49,我下了
50,丑国诚不欺我
51,贾跃亭yyds
52,贾跃亭是爷
53,稳赚不赔
54,太赚了
55,122亿是为了押韵 实际欠了153亿
56,效果拉爆
57,罗永浩也没还
58,lese视频
59,36氪:？？？
60,有福吗
61,啥也没集
62,哈哈哈哈
63,牛年大吉
64,过年好
65,新年好
66,贾会计要回来了吗？
67,。
68,哈哈哈
69,好家伙
70,哈哈哈
71,哈哈哈哈哈哈哈哈哈哈
72,乐视可以看高清版混沌武士
73,还钱！
74,哈哈哈哈哈哈哈哈哈哈哈哈
75,底裤
76,好家伙
77,哈哈哈哈哈哈哈哈
78,哈哈哈哈哈哈你可真是个小天才
79,哈哈哈哈
80,哈哈哈哈
81,他能还钱？
82,李姐万岁
83,哈哈哈哈哈哈
84,hhhhhhh hhhhh哈哈哈哈哈哈
85,哈哈哈哈哈哈哈哈哈哈哈哈哈哈
86,好家伙
87,哈哈哈哈哈哈哈哈哈哈哈哈
88,？
89,太好笑了
90,好家伙
91,美的：我不是，我没有
92,哈哈哈
93,哈哈哈
94,哈哈哈哈哈哈哈
95,在座的各位都是乐视？
96,完了不装了，摊牌了 
97,哈哈哈哈哈哈草
98,哈哈哈哈哈哈哈哈哈哈
99,那天无意看见乐视图标笑疯了哈哈哈
100,哈哈哈
101,哈哈哈哈 
102,哈哈哈哈哈哈
103,Feel it still
104,以前樂視的電視劇便宜又好看
105,我记得我之前冲了一个月乐视视频会员然后后来乐视倒闭了卡了好久乐视会员
106,OFO rnm还钱
107,哈哈哈哈哈哈
108,您谦虚了
109,搁那照着知乎文章念呢
110,瑞思拜
111,好家伙
112,别欠的事美元还的也是美元，到时候直接还一大把通涨的钱，你也不敢打回去
113,2333333
114,哈哈哈哈哈哈
115,。。。
116,还不完
117,有段时间用乐视看刀剑神域
118,卧槽
119,(ﾉಥ益ಥ)哈哈哈哈
120,没想到吧？？
121,同↓
122,欠122
123,这bgm feeling still的感觉
124,哈哈哈哈哈
125,牛逼
126,open cell
127,我
128,反向盈利
129,我也有乐视手机
130,哈哈哈哈
131,向罗老师学习 真的还才是真的好
132,哈哈哈哈
133,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
134,哈哈哈哈哈哈哈哈哈哈
135,牛了
136,自黑的艺术
137,别家分钱，腾讯可能就分q币了(狗头)
138,哈哈哈哈哈哈
139,下载送对象
140,u
141,已经申请破产了，还什么
142,这文案是知乎的吧。你怎么证明你是在知乎发稿那个人
143,新年快乐
144,哈哈哈哈
145,乐观tv
146,我以为能分我一屁股债呢
147,欠几个万你怕银行，欠几个亿银行怕你
148,还我快播
149,热乎
150,你他妈
151,？？？
152,哈哈，没想到吧
153,我下了
154,做空。
155,好家伙
156,好家伙
157,好家伙给我说的都想下载。
158,高高高
159,贾老板下周回国
160,过年分-153亿
161,欠钱的都是大爷
162,好家伙，我现在用乐视手机看这个视频。
163,哈哈哈
164,我基安的分土豆呢
165,hhhhhhhh
166,我还有乐视手机
167,哈哈哈
168,哈哈哈哈哈
169,价值观严重扭曲
170,你这更狠
171,我温州人没有 这一说
172,断水流乐视兄
173,我艹牛逼
174,哈哈哈哈
175,业界大佬是指老恶心吗
176,ofo:勿cue
177,哪个傻子去下载了
178,dd
179,皮一下
180,同情乐视是不可能了，快播就是贾跃亭搞的”与全天下男不共戴天“
181,好家伙
182,流氓！
183,马上去下
184,爲啥要同情他？
185,美的军事吊
186,@半佛仙人
187,哈哈哈哈哈哈
188,哈哈哈哈
189,欠的多了就成大爷了 
190,哈哈哈
191,祖传100w哈哈哈
192,哈哈哈哈哈哈
193,美帝欠了29万亿美元了
194,他不值得同情
195,五菱举报腾讯垄断了…大瓜出现了
196,凭本事欠的钱，就问还有谁
197,蛮难的
198,2分钟
199,lese
200,看来贾老板真可能要回国了，这两年太魔幻[笑哭]​
201,我下了
202,举手
203,脸皮厚啊
204,哦哦
205,哈哈哈哈哈哈哈哈
206,SNK 拳皇15延期发布
207,自己的app也p上了分36亿
208,好家伙
209,生态化反！！！！
210,现在已经是牛年了
211,热乎
212,啊这？？？
213,呵呵
214,这个比喻也太好笑了。
215,热乎
216,美的躺枪
217,罗永浩直呼内行
218,分钱，呵呵，每次都是耍猴
219,我头都笑掉了
220,热乎
