,弹幕
1,何止离奇 简直魔幻
2,一粒史珍香
3,你都没搞清楚这几家公司的关系。。他们是一家人。
4,卧槽，恶俗啊
5,过时了吧
6,因为疫情吧不然谁敢这样干
7,gamestop：我当时害怕极了
8,所以有个设定叫强制平仓
9,yolomaga
10,赚另一笔
11,马斯克发了个谐音梗
12,人生只有一次，爷我就是梭哈！
13,出来混迟早要还的，马斯克这一刀补地又准又狠
14,中文正确的翻译：过把瘾就死
15,-2000
16,哈哈
17,没有熊猫讲解得清楚
18,买期权做多比特币更快
19,不当人了
20,一个亿
21,一万个比特币？
22,头铁的最终变成了华尔街
23,确实
24,好家伙
25,最终却被空头拔掉了自由的网线
26,欢迎收看擅长夹带私货的up主
27,就是这样
28,最近一年太难了，活着就那样了所以搏一把
29,卖出看涨期权其实也是做空
30,只有做空机构受伤的世界诞生了。
31,这不比博人传燃？
32,一粒s？
33,明明是美国贴吧
34,挣不到钱
35,100块能挣3000块？
36,现在去买还能赚吗
37,yolo本质就是mage
38,卧槽
39,所以怎么做能产生什么价值，也就是价格上玩来玩去
40,什么行业能一年价值翻100倍？绝大多数股票还是庞氏骗局
41,这是好事
42,问题是做空机构做一个死一个，不要不识好歹
43,美国真是个牛逼的国家
44,美国发了几千美金 
45,YOLO
46,空头背刺真狠
47,游戏驿站，去年我还是孙子，今年我成了爸爸
48,戒赌吧老哥
49,谁能打爆浑水
50,哈哈哈哈哈哈
51,哈哈哈哈
52,哈哈哈哈哈哈哈哈
53,A股不可以做空，怎么可能有这种风险。
54,罗宾汉
55,估计不是散户所为而是各个伪装成散户的机构做的
56,怎么敢的呀
57,72点就是《亿万》主角原型，史蒂文科恩的公司
58,鳄鱼和蚂蚁的战争
59,原油宝都能负价交易，也上不封顶。
60,原油宝
61,哈哈  经典复仇
62,我成替身了！
63,年轻人不讲股德！
64,哈哈哈哈哈哈哈哈。
65,散户该跑路了！
66,还帝吧，帝吧算个什么东西
67,免费。。。。
68,啊这，
69,哈哈哈哈哈
70,好家伙
71,干得漂亮
72,真正要赚钱，做之前还通知你，不会这么傻
73,好热血
74,什么时间结束这个战争
75,有点燃是怎么回事
76,泡沫现在破了
77,s的好
78,爆的号
79,过于专业
80,散户们是找到了破绽～
81,明明是梭哈
82,将是boom
83,就是聚众 赌 博
84,AMC GO TO THE MOOOON 
85,哈哈哈
86,香橼yuan
87,橼
88,稳如梭哈，三和老赌狗了
89,法语的柠檬 citron
90,做多的机构也下场了
91,听不懂
92,游戏驿站：我是谁我在哪里我干了什么
93,美人希
94,农村包围城市？
95,叛徒
96,散户：来啊 看谁血多
97,好家伙
98,别问了，老大在做多
99,不讲武德
100,期权不是这个解释吧，放大倍数的是杠杆
101,梭哈
102,结果这点钱一天就用完了
103,哈哈
104,哈哈哈
105,别把 帝吧算什么东西
106,多开牛
107,脑子有病么，这事发推说。。。。
108,建议现在股票基金全抛吧，美国跌了，中国说不来
109,跟散户没啥关系，是因为他们东了宅男宅女的信仰
110,200倍
111,yoluv3
112,YOLOv3
113,a股是涨10%停牌吧
114,就像赌博，散户没钱最多不跟了，庄家没钱也要赔
115,全都是泡沫
116,倒亏
117,SSD
118,背刺
119,233333
120,单车变游艇
121,太刺激了
122,奥利给
123,香yuan，真没法忍，不行翻译成柠檬
124,太刺激了
125,YOLO！！！
126,肥宅能团  信仰之战
127,惹马斯克怕是不想再干下去了
128,马老师牛人
129,已经被人拔网线了。。
130,所以它们拔网线了
131,懂王发的钱，应该给懂王记一大功
132,大佬的背刺
133,喜闻乐见
134,真正的大多头藏在人民中
135,哈哈哈
136,空头
137,喜闻乐见
138,哈哈哈
139,哈哈哈哈哈
140,热血
141,yolo=一把梭
142,好家伙啊
143,好家伙啊
144,好家伙啊
145,好家伙 这不比博人转热血
146,据说以后b站财经博主需要CFA了。
147,不要惹游戏宅男
148,-8000
149,66666
150,狂热和盲从
151,10w
152,马斯克记仇很知名的
153,懂了，惹到游戏宅了，那他完了
154,游戏店自己估计都懵逼了
155,讲个笑话，米国人民在金融市场比我国人民话语权强的多
156,美国大量人失业，已经没有什么可以失去了
157,好家伙
158,有多少-挣多少
159,又涨起来了
160,哈哈
161,已经发布以后做多头股了。
162,一亿个比特币哈哈哈哈哈哈哈
163,干得漂亮
164,用没
165,you only look noce
166,宅男们造反了
167,马斯克：报仇的日子到了！
168,AMC和BlueBerry
169,这就是轧循环，做空机构为了减少损失也买进
170,这是机构狙击机构，并不是什么散户
171,“一笔钱”是多少钱？
172,←放屁，期权可不是非得当杠杆，也可以当保险等方式多了
173,游戏驿站想，我这惹谁了都给我钱，我装不了啦哈啊哈哈
174,10点杀人
175,马斯克看热闹不嫌事儿大
176,扎马斯？
177,噢是说混进群众里打对手
178,uno卡牌游戏
179,千万不要惹宅男
180,杀疯了
181,已经完了
182,漂亮
183,游戏驿站或成最多赢家
184,这个说法合理
185,冲到1000
186,马斯克大仇已报
187,星星之火可以燎原是吧
188,太热血了我想加入
189,马老师现在有中国撑着，底气很足。
190,潮流sans表示很赞
191,【YO】—【LO】
192,空头对战空头
193,光脚不怕穿鞋
194,这是rap
195,rap
196,右边金发女
197,一类姒
198,应该问我能亏多少
199,这游戏刺激
200,单车变摩托
201,哈哈哈哈哈哈哈
202,真刺激
203,马斯克是老二次元了，只是发了个贺电
204,你说错了
205,比蚂蚁经融都离谱
206,5000
207,梭哈
208,现在还没结束谁笑道最后还不一定
209,散户永远是散户
210,谢谢分享
211,拔网线警告
212,呔！闭嘴！拔网线警告！
213,666
214,美国式
215,模式没有长期可用性
216,后面会死
217,还是因为有钱赚
218,交易商赚佣金，空头玩杠杆，玩过头了自然要付出代价
219,做空者就是先借个股票，到期还，交易日涨到多少他都得拿那个价买
220,这不梭哈吗？
221,马云，马化腾、马斯克……
222,加油加油！
223,哈哈哈哈哈哈
224,人民群众站起来了
225,做杠杆？！yolo太猛了太猛了
226,活该
227,金融国际纵队
228,今年已经对干了5000多家了，reuters报道做空基金今年已经累计亏了700多亿美元
229,完全没看懂，我，，，，
230,不小看这个吧，6百万用户，随便一个帖子几十万赞。而且美国还可以拼团买股，真正疯起来伤害性极强。尤其是现在口号是先干翻大鳄，赚钱是次要的
231,对 冲
232,虎扑也配和Reddit比？
233,带节奏的那个就是
234,写错了，是100跌到90
235,干爆空头！
236,空头被轧空了好惨
237,人生有几个十年！
238,本质还是机构的博弈
239,一笔钱是多少钱啊
240,单车变摩托
