,弹幕
1,打工人狂喜
2,建国同志辛苦了
3,这不就是俄罗斯加入北约的感觉？
4,国际局势窝真的听不懂。。。
5,感谢欧洲，为我们打工人说话！
6,内鬼英国
7,泥坑牌跟观音牌都想拉着兔子一起鼓捣光刻机呢
8,何不食肉糜
9,啊
10,架空美元
11,那会不会有亚元呢
12,半导体也是骗补的一大堆
13,这个可以有
14,----------------------------------------------------------------------------------------------------
15,----------------------------------------------------------------------------------------------------
16,----------------------------------------------------------------------------------------------------
17,-------------------
18,-------------------------
19,漂亮币水的不行。
20,中国这些年的经济发展就是建立在勤劳之上
21,喵啊
22,2020年1月31日 欧盟正式脱欧
23,干嘛路东国
24,好
25,啊啊啊啊啊
26,老祖宗的本事就是牛逼啊，漂亮国，我们2000年前就玩儿这套了，你一个200年的国家，呵呵
27,还有偷国
28,高啊～
29,默哀
30,永远点赞，你币有了
31,基民可还行
32,是马上三千万了
33,美联储
34,@五菱宏光
35,默哀
36,23333
37,瞎扯了
38,中国不是超级大国，历史上也只有漂亮国和毛熊是超级大国，现在叫一超多强
39,战略反攻
40,建国牛逼
41,英国搅得可不止中欧关系，在欧盟内部也是一硬棍
42,这算吃亏？
43,日本机床还是赶不上欧洲的
44,默哀
45,默哀
46,绝妙啊
47,妙啊
48,妙啊
49,有点远吧
50,你也别太小看我华夏
51,哈哈哈哈哈哈
52,建国！永远滴神！
53,第二条没大影响，牛壁的互联网企业欧洲没几个
54,啊
55,哈哈哈哈哈
56,唉
57,但是欧洲这些都没咱强啊
58,也不亲中
59,默哀。
60,默哀
61,漂亮！
62,哈哈哈还有这好处呢
63,拼多多380
64,哈哈哈哈哈哈哈哈哈
65,默哀
66,但是我没B了
67,接话发，吃一招
68,默哀
69,这好么？年轻人
70,想不加班？不可能的
71,半泽直树
72,绑在一起
73,鲶鱼效应
74,这太好了
75,好事
76,光伏产业新能源车辆产业
77,高铁引进‘竞争模式
78,日本是中端机床强，欧洲是高端机床强
79,啊
80,啊
81,都是社畜啊
82,那边没有军事基地，占不了便宜
83,美丽国还在狂印钞就自己坑世界
84,当年WTO那么苛刻还不是扛过来了
85,这不是礼尚往来吗 占 肯定占
86,高  实在是高
87,没有竞争就没有发展
88,天佑中华！
89,只谈政经不谈军事的逻辑，不成立。就凭一个驻日美军，漂亮国就能把岛国棒子国拿捏的死死的
90,厦门在此
91,妙啊
92,倒逼
93,666
94,能呀
95,默哀
96,啊
97,啊
98,纵使美国陨落，契约也必定完成
99,好家伙
100,特斯拉
101,英国伦敦城经济，对美国依赖度很大，德法可得找其他出路
102,铁打的默克尔
103,还是不要透露名字也好，我们不便打扰她家人
104,这些行业我们也长大到可以一战的体量了，要优胜劣汰了
105,五菱不香？
106,说的不错
107,神助攻
108,静安寺
109,芜湖
110,体制内选nm，被迫好吗
111,半泽直树背景音效
112,冲着这句永远密币有了
113,綠黨？？CDU/CSU不至於倒吧
114,这真的太重要了
115,德法同意就能推进，德法基本就代表欧洲五猪立场了，毕竟债务危机还没完全解决，还要靠德国援助不是
116,易手的易
117,妙
118,医院？？？
119,日韩最强的是芯片制造和芯片原料好吗。。。
120,没人逼你加班，不加就走人呗，法律保护你的离职权利
121,化毛啊，米粉看到国产就黑。
122,招两个人，一半工资，爱干不干
123,借师助剿
124,默哀
125,你是王炳坤啊？啊啊啊的
126,夸夸其谈
127,韩国有啥？？？？？？？？？？？？？
128,有必要路东过路西过吗
129,欧洲互联网doge
130,有好有坏吧
131,两手抓两手硬
132,东德人
133,这手牛逼
134,欧洲这个时代最伟大的政治家默克尔
135,只要这个口子开了……以后好商量
136,默哀
137,妙啊
138,医院？
139,加班是你自己选的好吧
140,活该
141,牛笔大发
142,半泽直树bgm有内味儿
143,感谢友邦
144, 没看到这条款啊，倒是有针对强制劳动的
145,美国国债怎么办
146,哈哈哈
147,北溪2美国人欺人太甚
148,德反而直接孤立
149,好好好
150,泪目
151,大洋国：我怀疑你在影射我
152,芯片，高铁，光伏，新能源都是补贴出来的
153,默哀
154,这叫战略反攻
155,东德头铁
156,一遍真的有点懵
157,默哀
158,这一条也太好了
159,大好事啊
160,市场换融合
161,好好好
162,默克尔会名垂青史的
163,=
164,她甚至没有名字
165,好家伙，反客为主
166,欧洲的互联网，不说了
167,特斯拉就算了吧，天天断轴
168,谢谢分享
169,三连支持了
170,默哀
171,合纵
172,原来是这样
173,让我想起了恶魔城
174,太好了
175,好一个永远
176,好
177,能
178,默哀
179,应该叫老楞国
180,这招国家用过了而且效果显著
181,各取所取
182,欧盟的补贴和我们的力度不一样  也无法达到我们这种力度
183,太好了
184,非专业人士，得看两遍细品一下
185,你讲的太清楚了
186,哦，你这么6的啊？那你倒是说清楚啊，评论区有你没？
187,默克尔不简单啊
188,默哀
189,我们是发展中国家，超级大国只有漂亮
190,不双赢谁签啊
191,英国：卧槽大意了
192,欧元区
