,弹幕
1,迈凯伦720
2,迈凯轮
3,对我有锤子帮助
4,迈凯轮720
5,迈凯伦720S
6,三千万
7,飞度跑车吧
8,一般
9,有些跑车挺保值的 
10,柠檬树下你和我
11,亏两星期亏你10多点
12,真正能3天赚1300万的人是没空在这里还发视频和你们bb的
13,前面问马丁是啥的，马丁路德金你都不知道？
14,也是马丁
15,我赚了600的压岁钱
16,《共同富裕》
17,新年快乐
18,你们的模拟账户有可取这两个字？
19,原来大佬也打新债
20,别停大佬
21,炫富
22,多少？
23,小鱼哥推荐了曲阳，你怕不是？
24,为什么不展示？
25,厉害
26,那么，现在告诉我本金在哪里～
27,跟大家半毛钱关系没有，这牛逼吹得好，只能看一次就跑
28,这样就很好啊
29,还真有人信了...
30,这种图片，制图软件几秒钟做出来，多少金额都行，A股都是你的
31,一天赚这么多还来要赞？
32,好有钱
33,刀他
34,特斯拉
35,我特么总资产才15w
36,坐等新车视频
37,那你想干什么啊
38,赚了一个亿
39,这种视频也来b站？做个人吧
40,所以啊，有量，有本，才能实现财富自由
41,感觉你就是来炫富的
42,这么有钱还租房子
43,听声音也才二十几
44,爱玛
45,好家伙 歌尔股份
46,资本，有钱
47,阿斯顿马丁
48,我笑了
49,就是数字
50,汤臣一品应该有 也比较符合你的气质
51,你公司招人吗 我主要想去学习学习
52,你怎么这么多钱
53,钱怎么花呀？
54,盲猜迈凯轮！
55,您这阶层跟草根的信息渠道与时效都不一样，更何况还有配资与各种优先级……只能说给咱开了个窗看天
56,展示
57,想买就买
58,怎么买？限购啊
59,总盈亏扯淡了
60,晒一下持仓啊
61,可提取不到15000……
62,太闲吗。
63,开心就好
64,就这么电，我一天输几千万……欢乐豆
65,老凡尔赛了
66,提一辆高铁
67,骗人入股？
68,羡慕啊
69,真好我也想要
70,可以带我脱离贫困吗up
71,奥迪
72,战神gtr
73,五凌
74,首先要有钱
75,赞成
76,会不会有人私信up应聘?????
77,Up你家还缺狗狗吗
78,呵呵呵
79,发这种视频，不怕被打？
80,就喜欢看盘面展示
