,弹幕
1,好耶
2,说的都是啥玩意儿
3,所以马化腾啥时候被踢
4,借呗利息是真tm高
5,阿里向社会输出人才嘿嘿嘿
6,他想玩赛博朋克2021
7,干得漂亮
8,等下，马化腾是企业家吗？
9,马化腾是什么企业家？
10,高级黑！
11,马化腾？
12,马化腾为什么不踢
13,马化腾也应该踢出去
14,工业都没玩明白就直接玩金融？
15,金融吹牛皮厉害，其实跟资本一个德行，有点用就要当你爹
16,马化腾？？
17,资本家马云
18,蚂蚁空手套白狼，还不让国家监管
19,活该，福报呗
20,？？？马化腾也配
21,如果蚂蚁有自己的武器，那就是另外一种结局了，蚂蚁就是看不惯央行垄断金融
22,正道的光
23,好耶
24,曹德旺??????
25,马化腾也不远了
26,腾讯不也照样垄断游戏，通讯交流软件行业嘛
27,没陶华碧？
28,麻花藤？
29,曹德旺表示很淦
30,人家做的好
31,金融不能学美国，无序爆增
32,曹德旺
33,意味着他又能瞎BB了
34,那tx阿里选哪个？不选进入用现金时代？
35,马化腾：全靠同行衬托
36,马化腾呢
37,曹德旺说，你帮我改名？
38,马化腾？
39,老马你是咋啦被人踢出圈
40,may就是一个欺世盗名之徒，狼心狗行之辈！
41,比亚迪牛啤
42,？？？？？对着念都错哈哈哈哈哈哈笑
43,马化腾？
44,反者道之动
45,气不气
46,我对钱不感兴趣我没摸过钱
47,雷军一个做拼装机的就算了吧
48,他么的马化腾   他也配！
49,漂亮
50,资本家最讨厌的，越要加大力度
51,不提就是踢？过度解读
52,连我都知道曹德旺
53,好
54,马云退休了吧
55,这水平还能评商
56,曹德旺？
57,反正他对钱不感兴趣
58,听不懂抱歉
59,你要那么多钱干嘛？
60,该
61,曹旺德？
62,实业兴国
63,拉个黑，赶紧跑
64,可以
65,你可真行
66,曹德旺
67,你们的嘴脸真实丑陋，人家在热点的时候怎么不见你们质疑
68,麻花藤？
69,还是控制一下马云和怼马云的嘴吧，我们要复兴需要不同的观点
70,他的钱是他的嘛？你也不想想
71,喊爸爸的去哪儿了？
72,领导啊
73,孰能无过。
74,你出不来了
75,曹德旺，你特喵居然读曹旺德，是无知吗？还是？
76,马化腾都有？？？？
77,mht在氪金力度方面比丁三石好真是不知道多少
78,不让监管？要上天？
79,恶心的资本家
80,干得漂亮
81,曹德旺，你真行，名都给我改了
