,弹幕
1,没去过
2,没去过
3,两三个月一次吧！我是九五后，关键是我在自己老家搭了一个我为什么要去
4,开下午厂下午电费都赚不回来
5,佳丽公主都叫上
6,我就喜欢自己去唱
7,对对对！
8,这有啥奇怪的，明明就是同一批爱去ktv的人
9,我没钱呀
10,觉得土
11,好几年了
12,一年至少三次
13,因为开始出现咪哒
14,全民K歌不如ktv唱的爽
15,这种小的比大的ktv还贵些
16,这个贵死了。
17,都去洗脚了呀
18,版权问题吧
19,没时间间
20,扫黄问题
21,从来没去过
22,版权问题吧
23,去了我们也是聊天
24,用来买吃的不香吗
25,中小城市几十家也天天爆满，因为没有别的娱乐
26,天天满包房
27,没版权，啥歌都没有
28,Up不动脑子写文案吗
29,Up
30,小唱吧能去几个人？你跟ktv单次消费比较?
31,多少年不去了，没意思，小孩去的地方，我一般去俄罗斯，塞尔维亚，呼伦贝尔，塞浦路斯
32,是老板
33,我都有B站了 还去啥ktv
34,贼讨厌k房
35,经常去啊
36,打扰了
37,你再骂
38,现在点歌还是会点以前听的歌，
39,重新定义《最爱》
40,贵
41,一分钟一块钱
42,还能修音
43,速效救心丸hhh
44,1织毛衣？？！！哈哈哈
45,哈哈哈哈
46,好几年了
47,这迷你的10分钟要15，感觉太贵了
48,原神一日游
49,扫黄扫光了
50,怎么变成这样了
51,多少人是为了找陪唱去的KTV，路过时候门口龟公都说 来吧老弟儿，老妹儿啥的都有，来玩儿会儿不
52,2年
53,在家里唱多好
54,全民k歌啊
55,对
56,才去过
57,去了也是喝酒，酒假的还死贵
58,这不挺好的吗
59,现在都玩轰趴
60,去唱美声哈哈哈哈
61,因为九点下班 不想动了
62,去了有水痘不去了
63,哈哈哈哈哈哈哈多损呐
64,太贵了
65,上次去好像是同学结婚前14年吧
66,我一年多没去了
67,以后990 更没人了
68,峡谷
69,ktv黄了，郭云蕊怎么工作？
70,摸摸唱
71,懒
72,少林功夫好啊
73,不是因为疫情么
74,过年去了两次呢
75,8~9年
76,一天
77,许嵩就几首
78,时髦两个字我起码五六年没听过了
79,年轻人都在蹦迪
80,去蹦迪了
81,我是从酒吧回ktv的
82,两月一次
83,赔本个毛
84,我去KTV可以连续唱4个小时不休息
85,没有，经常去
86,你怎么得出这个结论的？
87,从来不去
88,不会唱的、没朋友的、抑郁症和自闭症。
89,去年去了很多次啊
90,都在996呢
91,正经人谁去唱歌
92,摸摸唱
93,剧本杀，桌游
94,摸摸唱
95,去什么KTV，喜欢听冷门歌的我，想唱的歌一首没有
96,暴露年龄系列
97,3年
98,年轻人在996啊
99,都在996哪有空去ktv
100,我家客厅有KTV哈哈哈哈
101,当年唱k的就是他们啦，现在唱歌的还是他们。因为这就是他们的青春
102,现在所谓流行乐坛，都是团体偶像或者传唱度极差的歌曲，老歌虽好唱好多年也腻
103,@viya
104,因为太贵了
105,10几年了吧
106,ktv和快手是如此匹配
107,歌都不怎么听了
108,五年了
109,高二以后就没去过了
110,没想唱的歌
111,重来不去
112,不就是原来那些人。，
113,我和我的朋友也干唱
114,难道我已经不年轻了吗
