,弹幕
1,哇的一声就哭了，很快啊
2,不要割啊，
3,王宝强
4,夺笋呐
5,卧槽…
6,鸣谢亮了哈哈哈哈
7,卧槽
8,泪目
9,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
10,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
11,心碎了
12,中枪
13,中欧医疗不配拥有姓名吗
14,说打死这个孩子你们知道这首歌唱得是什么吗?
15,刚听就笑，笑着笑着就哭了
16,哈哈哈哈哈
17,哭了哭了
18,笑死
19,落泪呜呜呜呜
20,听着听着就哭了
21,人均马庆。马庆浩浩荡荡的来了。
22,笑着笑着就哭了
23,呜呜呜呜呜呜呜呜呜
24,一片绿飘飘
25,我要转发给我买基金的男朋友
26,心里话
27,哈哈哈哈哈哈哈哈
28,哈哈哈哈
29,人言否？
30,在座的一个都逃不掉
31,牛啊
32,你再骂
33,哇哇哇
34,别骂了别骂了
35,已经割了
36,哈哈哈哈哈哈哈
37,笑死我了
38,本金已经亏损十个点了
39,笑死我了哈哈哈
40,笑着笑着我眼泪就掉下来
41,哈哈哈哈哈哈哈哈哈哈哈
42,哈哈哈
43,哈哈哈哈哈哈哈哈
44,国家求求你开发点红酒菜
45,戳心
46,。。
47,哈哈哈哈哈哈哈哈
48,施辩者。世世聪明生天世间。言辞辩慧口辩流利无一瑕秽。闻者喜悦莫不戴仰！
49,哈哈！庆幸提前跳坑！
50,啊这。。。。。我好难啊
51,啊哈哈哈哈哈
52,扎了
53,他说的很对 
54,再听已是曲中人。。。
55,听着听着就哭了
56,哈哈哈哈大家去看山海情！！
57,哈哈哈哈哈
58,真的很好哭
59,泪目
60,韭菜哭吧哭吧不是罪
61,泪目了。必须转
62,哈哈哈哈
63,山海情的真情实感回来了
64,哈哈哈哈秀
65,疤凌后，韮苓后，凌凌后，，，，
66,哈哈哈哈哈
67,扎心扎心！
68,哈哈哈哈
69,我要笑死了
70,我比亚迪没有姓名？
71,我去
72,前方高能
73,woc神预言
74,今天更绿
75,是我是我 哈哈哈
76,上路饭你们都敢吃，佩服佩服
77,唱着唱着我哭了
78,白酒行业泪目
79,有被冒犯到吗？
80,绿了
81,开始哭
82,哈哈哈哈哈，我笑着笑着怎么哭了
83,没了，全没了
84,真的好听！哦不，是真的好吃。。。
85,自取其辱
86,哈哈哈哈哈哈哈哈哈哈
87,哈哈哈哈哈哈哈
88,一语成谶啊
89,哈哈哈哈哈哈
90,我的生活费…
91,沙雕，这才跌多少，就能瞎哔哔这么多段子了。再跌半个月，你是不是要去跳楼了？
92,亏死了
93,哈哈哈哈哈哈哈哈
94,哈哈哈
95,惨，亏死了
96,分享失败？
97,3.9号来的
98,别唱了！别唱了！
99,哔嘴
100,哭了
101,熬三天就好
102,哭出来了
103,泪目
104,我只用100元试错～看过个几年会有什么收获～
105,别唱了
106,我落下两行清泪两行清泪流满面
107,还有广发医药
108,太淦了
109,张尕怂？
110,笑中含泪
111,让我康康有多少都割肉了
112,是我
113,我绿了
114,尼玛真形象
115,直呼内行哈哈哈哈哈哈
116,心碎了一地
117,八斗，你别唱了
118,泪目
119,我哭了
120,哭了
121,哈哈
122,初闻不知曲中意，再寻已是曲中人
123,亏了20个点
124,呜呜
125,布衣乐队的
126,这娃该火了
127,38报道
128,边听，边哭
129,啊这
130,呜呜呜呜呜
131,笑出了眼泪
132,危。。。
133,哈哈
134,特么出不去
135,来了
136,死孩子
137,害。。。亏钱了还被嘲讽
138,哈哈哈哈哈哈哈
139,别骂了别骂了
140,哈哈
141,扎心
142,心碎
143,兰祥～
144,呵呵，心碎个蛋啊，都是自找的
145,哈哈
146,原谅我笑了哈哈哈哈哈哈哈哈哈哈哈
147,哈哈哈哈哈哈哈哈哈哈哈哈哈
148,泪目
149,哈哈哈哈
150,太好了
151,茅台感觉有被冒犯
152,泪奔
153,哈哈
154,二房？
155,鎊拔住了
156,我疼
157,《山海情》
158,伤害不高，侮辱性机枪
159,别骂了别骂了
160,别唱了别唱了
161,别骂了
162,哎呦（T_T）
163,我也是其中一根
164,神预言
165,3.4回来再看一遍
166,3.4大跌打卡
167,不要割听到了吗
168,哈哈哈哈哈哈哈
169,我哭了
170,我在奋斗，争取做个韭黄
171,止不住的流泪
172,山海情电视剧
173,山海情电视剧
174,泪目
175,哭了，哭了T﹏T
176,割(指割肉清仓)
177,别念了别念了
178,闽航老师快捂住他的嘴
179,哈哈哈哈
180,宁夏花儿
181,第一次看剧听到这歌，就觉得挖槽，这歌太应景了吧
182,看的时候我就笑死了
183,泪目
184,我已经哭了
185,躺下装死
186,山海情
187,多笋啊
188,看到景顺长城哭了
189,看不起我洋河？
190,我洋河这么没有排面？
191,哈哈哈哈哈哈哈哈哈哈
192,碎了一地
193,哈哈哈，雷姆
194,最佳国语短片
195,没有诺安？
196,我去
197,山海情
198,虾仁猪心
199,哈哈哈哈哈哈哈哈
200,演员单太狠了
201,割就割吧还要绿？杀人诛心呀！
202,草哈哈哈哈哈哈哈
203,这也太草了
204,草
205,一首还有多少个十年送你
206,我觉得是，还有多少个十年
207,别骂了
208,散户绷不住了
209,哈哈哈
210,你再骂？！
211,草
212,不要割
213,破防了
214,我笑着笑着就哭了
215,代入感很强，我已经开始哭了
216,内行
217,谢谢，有被冒犯到
218,求求你别骂了
219,真韭菜
220,破产歌
221,好难受
222,笑中带泪
223,笑着笑着就哭了
224,没有诺安，差评
225,心碎了
226,离谱
227,有被冒犯到
228,哭了
229,给我闭嘴！
230,哈哈哈
231,有被冒犯到
232,打死这个熊孩子
233,哈哈哈
234,夺笋呐，哈哈哈哈哈
235,绿油油
236,哈哈哈哈
237,我哇的一声哭出来
238,哈哈哈哈哈哈哈哈哈哈哈哈好
239,哭了
240,举报举报
241,特斯拉直呼内行
242,哭了
243,不要再割了
244,哈哈哈哈哈哈哈哈哈哈哈哈
245,哈哈
246,就离谱
247,别唱了别唱了
248,割割
249,酒类大跌
250,我已经卧倒不动了
251,哈哈哈哈哈
252,草哈哈哈哈
253,你再骂！！
254,不要割啊～
255,哈哈哈哈
256,哈哈哈哈哈哈哈哈哈哈
257,编着歌骂
258,哈哈哈哈
259,王宝强
260,唱着唱着就哭了
261,金融，创新。
262,这是西北民歌
263,哈哈哈哈
264,看看我的持仓。哎。
265,好听啊
266,哈哈哈哈
267,？？？
268,没有洋河股份呢，不错不错
269,这小孩是苗阜的孩子吗
270,开始吟唱
271,A股绑架匪团联合出演
272,泪目
273,苏文兴
274,哈哈哈哈
275,已经亏了一般了
276,长黄了就浪费
277,心在哭泣
278,还在？
279,哈哈哈哈哈
280,高情商：元宵节快乐 低情商：你今天基金亏了多少钱
281,草
282,机构，你听到了吗
283,泪目
284,哈哈哈哈哈哈哈哈
285,这就算大跌？
286,哈哈哈哈
287,我朋友圈发过 哈哈哈
288,心碎了
289,哈哈哈
290,别唱了，心碎了
291,哈哈哈中证白酒 提前下车了
292,BoloBolo
293,你再骂？
294,开幕暴击，伤害到韭菜心了
295,曹
296,草
297,有被冒犯到，谢谢
298,哈哈哈
299,我都快被连根拔起了！！！
300,闭嘴
