,弹幕
1,人 民 的 力 量 
2,60年代就实现了从落后的农业国到拥有先进的核武器
3,76年中国是世界上第六大工业国
4,在场的各位都是活明白的，很幸运了，还有好多人一辈子活不明白
5,这纪录片拍的好啊，好就好在能让后人作为批判性教材去学习批判经验。
6,？
7,劳动人民的力量
8,人民的力量
9,全 民 加 班
10,苏联
11,草
12,经  典  老  番
13,真的卡了
14,修
15,还借助外力了
16,资  本  市  场
17,典中典
18,？
19,？
20,奥斯卡小金人获得者
21,事业单位不配经营好产业？？？？
22,就硬抹黑
23,就硬摸黑
24,私  有  化
25,私   有   化
26,动  力
27,治  理  水  平
28,苏联：？？？？？？？？？
29,反  派  胜  利
30,恶魔的起源
31,自动化了好啊，自动化了再也不用工人了，碍手碍脚的低廉劳动力没有啦
32,蚌埠住辣
33,这是工人的力量！无产者的力量！
34,哈哈哈哈哈哈哈哈哈哈哈哈好
35,？？？？？？
36,劳动人民万岁！！
37,23333
38,《无限活力》
39,绝了
40,哈哈哈哈哈
41,哈哈哈哈哈
42,？
43,群众史观
44,劳动人民的力量
45,前十几年呢
46,中国崛起
47,噔噔咚
48,打开了潘多拉魔盒
49,蘇聯：我不是大國，ok
50,h h h h h h h h h h h h h h h j
51,太恶心了
52,确实 
53,哈哈哈
54,我不演了
55,华工震怒
56,公 海 舰 队
57,齐   柏  林   号
58,我是第一个
59,《啊》
60,蛇口海上世界哈哈哈哈
61,深圳湾竹笋
62,终 结 者
63,??? 08年公知泛滥?
64,妙！
65,？
66,人民万岁
67,浓 眉 大 眼
68,苏联：草！
69,不是吗
70,他们急了
71,真的不可思议
72,伟大
73,人民
74,ail
75,陛   下
76,淦！
77,修   好   好   修
78,啊    这
79,呵呵
80,都是在你眼里的低端燃料建造的
81,国父
82,苏联从棒子晓夫就开始修了，无耻的背叛
83,针灸和
84,印度
85,这名字就离谱
86,同志们放弃幻想，准备斗争
87,视频讲的苏联吧
88,那么多人就失业了
89,你们怎么积累的？
90,没有他还好了呢
91,笑而不语
92,哈哈哈哈
93,建国四十年
94,Hhh
95,精苏震怒
96,呵呵
97,好好好。
98,你工人爷爷来了
99,人民的力量
100,哦哦哦哦
101,好耶
102,害怕
103,绝活
104,人 民 大 学
105,选 错 了
106,超 级 加 速
107,经典我第一
108,垃圾联通
109,不做程序员可惜了
110,公贼！！！
111,活   力
112,喜极而泣
113,只是因为你现在很有钱
114,市场全力支持？看不见的手，是你吗？
115,对呀，韩国不也是么，亚洲四小龙都是吧
116,先辈的血不能白流
117,？
118,我也想赚
119,三阳开泰
120,功不可没（指卡住了）
121,原始积累也能吹？
122,典
123,要客观，有些是对的，不要那么激进
124,中中中
125,哈人
126,憋不住了
127,泪目（迫真）
128,旅 美 华 工
129,王 道 征 途
130,的确不可思议
131,歪了
132,资   本   顶   呱   呱
133,全是农民工的血汗
134,赛  博  朋  克
135,萎人
136,  迷  惑  行  为
137,工人的力量
138,笑了
139,哈哈哈哈哈哈哈哈
140,加大力度
141,纠  歪  来
142,飞飞飞飞飞飞飞飞飞飞飞
143,联  合  舰  队
144,咬牙切齿
145,战  略  选  择
146,咬牙切齿
