,弹幕
1,回头真TM忘了，就有意思了
2,然后跑题了
3,讲着讲着跑题了
4,继续做梦
5,买套房
6,3年期满！恭迎龙王！
7,洗洗睡吧在梦中就有
8,赶紧醒来搬砖
9,谁让你挣那么多不是骗人
10,我错过了
11,重要的是真的不存在doge
12,然后你的钱就被银行拿去投资了，最后亏空银行倒闭
13,老了
14,定三年，别动，然后学习学习学习！！！
15,500w叫那么多？在一线城市真不算什么。然而我的余额:0
16,买点基金
17,拿去全款卖房子！
18,想多了，靠创业套现一千万，和中彩票五百万，根本不一样
19,买白酒
20,移民
21,买基金，搞起来
22,还发横财，做梦吧
23,好我学会了，请问1000万哪里领？
24,25岁2600万
25,有钱就买房啊
26,调节心态
27,我会一巴掌把自己打醒。
28,确实
29,运气这东西谁用完谁先走
30,买个三套房子不香吗？
31,学到了，横财哪里领
32,买房
33,芜湖起飞
34,耍赖我不玩了
35,放保险公司更安全
36,就差1000w了
37,是不是玩不起
38,我不起
39,好吃好喝。多过一天是一天
40,应该睁眼
41,卧槽，不看视频我真忘了我的一千万
42,我一分钱没有，为什么看到这儿了
43,我赢一把就睡
44,亲测，说的没问题
45,以为是薛之谦
46,remake
47,关我屁事？
48,让我暴富吧
49,有道理
50,我过年的时候就是赢了就走哈哈
51,千万别醒就对了
52,活着不就是为了钱嘛？现在爷有钱了，你这套说辞留给没钱的人吧！我继续躺尸了
53,其实买房最好
54,伪命题，没有自控力，不可能存三年哈哈，不过说的确实是对的
55,我就可以名正言顺去做艺术家了 可惜没有 。。。只能卖家产
56,没大发横财怎么办
57,人家都说了是发横财啊，就是意外之财，弹幕别杠哈
58,因为没有人能做到真正的知行合一
59,买BTC
60,我也有1000万，但是我没动
61,你才几岁
62,房
63,好，我去买彩票了
64,踩了再走
65,说得好啊  我的三百万呢
66,也看你觉得越有道理但又越不能说服自己
67,学到了，就差一千万了
68,三年之期已到！
69,我赶紧买套北京的房，哈哈
70,三年后猪肉一百一斤
71,买房
72,买720s
73,all in 诺安
74,弹幕有一些人，你应该没有20岁，温室的花朵，真别用自己的想法评价别人的阅历
75,工贼你来b站了？
76,别醒
77,好像薛之谦
78,先花200万
79,马上辞职买房然后去种树
80,黄金低价买入
81,学会了，横财在哪里
82,做梦＋1
83,你在做梦
84,说自己能赚几个亿的真的是笑死我了
85,买房啊，傻不傻
86,放到到30岁后心态稳定了，觉得一切一切都可以了，你的钱也就没了。
87,买房出租去
88,运气也是实力的一部分
89,买房子啊
90,认知与财富匹配
91,要是我有这么多钱，我还听你傻逼逼
92,买个房子，然后开始还贷款
93,我要一下有这么多钱，我就把它存银行然后找个班上，这笔钱已经够我富贵的了，稳定就好
94,我醒着呢，就不看下去了。
95,不管几岁，赚钱都是运气罢了
96,学废了，1000万哪里领？
97,不可能
98,当然是辞职啊，我忍这个工作好久了
99,有这些钱我只想去一个美丽的地方一个人住
100,迈凯伦来我身边！
101,应该醒醒
102,我全买金条
103,哇，起床了，太阳都晒屁股了
104,哈哈哈
105,然后钱就没有了
106,嗯
107,存银行
108,全部买成黄金条
109,掐一掐，就醒了
110,赢一把就走。。。走的掉？
111,说的跟这些不花钱似的
112,银行倒闭？你就不会把钱存到国家的银行？
113,直接回家养老去了
114,我只对游戏感兴趣
115,我会买个房子，留着收租
116,说的好像真有一样
117,这怎么能忘？
118,我只对游戏感兴趣。
119,建议不要醒来
120,挖矿
121,梭哈诺安
122,说的好像真的存在似的
123,存啊
124,霆锋，是你吗？
125,我知道
126,他是在骗我买彩票
127,花天酒地俩月就给你整没。
128,我买个房车浪迹天涯
129,.
130,是肾么
131,买黄金
132,你在教我做事？
133,还债
134,懂了，我暂停等横财
135,这不直接存银行吃利息过日子？
136,哪里跟你讲靠自己踏实赚的1000万？
137,都说发横财了
138,学会了，横财在哪领？
139,梦醒了
140,分了四套房子
141,我20岁之前家里拆迁
142,然后梦醒了
143,离场
144,牛
145,哈哈哈
146,好抽象
147,我来做梦了
148,一个人只能支配他所认知范围内的财富
149,真的是
150,运气不也是实力的一部分吗
151,想起来去取，结果被银行挪用没了
152,前面真搞笑，我有那么多钱，我想学什么学什么
153,？那钱买两套房，然后租出去自己玩呗
154,醒来
155,建议别动 
156,信托信托他不想吗，干嘛死命花钱
157,我会吃点花生米
158,见好就收
159,heng四声
160,heng四声
161,没发财的我看到了最后
162,买比特币，然后忘掉
163,笑死我了前面那个gta5
164,我不信
165,腐败一下
166,OK，这就把腾讯游戏都卸了，草
167,可是这不可以。
168,这个工贼怎么还不死
169,当然是啥也不干，闲着玩
170,这种人会再挣1000万
171,这种人会再挣1000万的
172,看什么看？你有300万？还是能套现一千万？
173,看什么看？你有这运气？
174,除了数学题
175,存起来！
176,说的对
177,等我大发横财，再来
178,怎么办？银行吃一辈子利息
179,因为自己年轻不一定能支配这钱
180,对的，
181,然后被通胀收割
182,养老
183,确实
184,三年之后拿出来不够首付了
185,三年后钱被工作人员私自挪用了
186,说得好
187,傻啊，买房啊
188,真的有道理
189,你在教我做事？
190,不想看了
191,我摊牌了，我不玩了，把钱还我
192,应该一键三连
193,哈哈哈哈哈
194,懂了，这就去复习自控原理
195,不行，赢了就想走？
196,啊啊
197,去看学习资料
198,然后银行卡被偷了
199,你比gta5都nb（狗头）
200,gta5都不敢这么整 
201,"前面那个,有钱就不能学习了吗？"
202,我会被尿憋醒
203,洗洗睡吧。
204,后来银行倒闭！只给你50万！
205,活着
206,说的好 真的能力跟财力是对等的
207,正常上班去呗，没压力，还可以做些自己喜欢的事情
208,除了买房
209,很明显我已经到了觉得自己什么都不行了的地步，但是也那没钱
210,能认清自己的人不多
211,不动？我要有这么多钱，我肯定能赚几个亿
212,赶紧画完
213,你在教我做事
214,兄弟现实点吧
215,滚
216,赶紧花把  可能快没了
217,这句话完全不赞同
218,买房啊
219,我为什么要打开这个视频，和我有什么关系
220,滋醒他
221,醒了再说
222,你不早讲
223,你不要讲
224,你当那一千万不存在，银行就敢当你不存在！
225,当场养老
226,一动就醒了的真是笑死了
227,？
228,起床吧
229,给他尿醒
230,懂了，老E
231,对
232,煞笔
233,醒过来就好了
234,想屁吃呢
235,洗洗睡吧，梦里啥都有
236,毫无可能，拜拜
237,因为一动就醒了
238,去买国债不更好吗？
239,特别是前面那几条弹幕就正好是那种狂妄自大的
