,弹幕
1,我几辈子没听过这么标准的中式口音了
2,我可以跟你血中文 但是你要当我老公
3,哈哈哈
4,找个农民工集训半小时也是这水平
5,- -。。。。。。
6,啊哈哈哈
7,哈哈哈哈哈哈哈哈哈哈哈醉了
8,哈哈哈哈哈哈哈哈他的表情
9,确实，我吓到了
10,这也能当老师？
11,天呐，？！我的妈啊
12,哈哈哈哈哈
13,咍
14,口灬
15,救命
16,omg
17,标准chinglish，笑死我了
18,哈哈哈哈哈哈哈哈哈
19,这都不如我 我英语初中高中水平
20,离谱
21,哈哈哈哈哈哈哈哈哈哈
22,no，哈哈哈
23,感觉不是老师
24,散装英语
25,中式英语
26,还想找你学英文啊。I want to see you.
27,这英语我说的都比他好
28,哈哈哈哈哈哈哈哈哈恍恍惚惚
29,海瑟薇露出痛苦面具
30,笑出鼻涕泡！
31,在说中文一样哈哈哈哈
32,大可不必
33,来搞笑的吗
34,what???
35,哈哈哈哈哈哈哈哈
36,啊
37,哈哈哈哈哈哈哈哈哈表情笑死我了
38,我初中英语老师也是有口音，当时我一个英语小白都听出来了，对，小城镇中学
39,笑死我了哈哈哈哈哈哈哈哈哈哈哈哈哈
40,笑死我了哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
41,笑死我了哈哈哈哈哈哈哈哈哈哈
42,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
43,哈哈哈哈哈哈哈哈哈哈
44,哈哈哈哈哈哈
45,裂开了哈哈哈哈哈
46,hhhhhh
47,哈哈哈哈哈哈哈哈哈
48,哈哈哈哈哈哈哈哈哈哈
49,哈哈哈哈哈哈这句话真的笑死我了
50,哈哈哈哈哈哈哈哈笑死我了
51,我靠？？？不是吧？？？这个这个太给苏州丢脸了吧
52,哪里找的视频啊 太好笑了
53,要要要要要！！！！！！！！
54,哈哈哈哈哈哈哈哈哈哈哈哈哈哈xswl
55,很地道的中式英语
56,幼儿园中班都说的比她好
57,我小学英语老师命令禁止这种发音 我人生中最好的英语老师
58,不行忍不了了哈哈哈哈哈哈哈哈哈哈
59,完了 德语学多了也是“看普斯”
60,哈哈哈哈哈哈哈哈
61,赶那seemyou
62,我小学老师都说的比他好
63,个来的突西柚
64,是个捞b
65,好家伙开口跪打扰了
66,哈哈哈哈哈哈哈哈哈哈哈哈哈哈
67,good timehere
68,哈哈哈哈哈哈哈哈哈哈
69,不是英语老师吧
70,风评被害哈哈哈哈哈哈哈哈哈哈哈哈
71,哈哈哈哈啊哈哈哈哈哈哈哈哈哈
72,哈哈哈哈哈哈哈哈哈，我已经笑了
73,我都能听出来
74,代入感很强，脚已经开始扣地板了
75,你真的好懂中式发音哈哈哈哈
76,哈哈啊哈哈哈哈哈我笑岔气了
77,不至于不至于
78,哈哈哈哈哈哈哈哈
79,不彳亍
80,名场面
81,古德谈么
82,哈哈哈哈哈哈哈哈哈
83,正中zg散装英语发音 哈哈哈 她还有点大舌头
84,哈哈哈哈哈
85,哈哈哈哈哈哈哈哈哈哈哈哈
86,哈哈哈哈哈 不必了不必了不必了
87,？？？？？
88,救命啊
89,哈哈哈哈哈哈哈从小深受毒害
90,啊哈哈哈哈哈
91,？？？
92,哈哈哈哈哈哈表情逐渐勉强
93,救命
94,？
95,彪准的发音
96,啊啊啊啊啊啊
97,我不要
98,本土英语
99,不必了
100,笑死了哈哈哈哈哈哈哈
101,完了完了我英语老师就这样教的
102,这种水平还在外国语学校混
103,这个是来凑数的吧，怎么可能是老是
104,我的高中老师发音比这个还糟糕
105,啊哈哈哈哈哈哈哈
106,不是吧，这口音也太重了
107,哈哈哈哈哈哈
108,哈哈哈哈哈哈哈
109,那个应该不是英语老师吧，口语太差
110,公开处刑
111,对对对，小学经常这么干
112,啊这
113,哈哈哈哈
114,好家伙一老师说得还不如我这初三的
115,哈哈哈哈哈哈哈哈
116,哈哈哈哈哈哈哈哈
117,笑死我了，绝了
118,我直呼好家伙
119,啊啊啊啊啊啊啊啊啊啊啊你知道你坏帅不？
120,哈哈哈
121,我突然有自信了
122,外瑞古德~
123,苏zou~
124,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
125,算了算了
126,我的妈哈哈哈哈
127,笑死对不起
128,前两期还是四川口音hhhhhh
129,河南话可还行哈哈哈哈哈哈哈
130,哈哈哈哈哈哈哈嘿嘿嘿，这英语
131,哈哈哈哈哈哈哈嗝
132,笑死我了哈哈哈
133,哈哈哈哈哈哈
134,哈哈哈哈哈哈哈哈
135,我要
136,面露难色哈哈哈哈哈哈哈哈哈哈哈哈哈哈好
137,哈哈啊哈啊
138,笑死我了哈哈哈！！
139,可以的哈哈哈哈哈哈哈
