,弹幕
1,大阪黑鸡：这个我熟
2,语气逐渐考化
3,敬语骂人天下第一，你再骂（恳求）
4,千…千层套路？
5,ちょったまって
6,ちょったまど
7,なるぼど
8,いうどおり
9,いうどあり
10,そうか
11,なるほど
12,しらないよ
13,がんばってね
14,あいたい
15,だいすきなのに
16,たいすきなのに
17,ばか
18,だいすきですよ
19,いただきます
20,いってきます
21,ただいま
22,うれしい
23,まじ
24,やめてよ
25,だめ
26,だめよ
27,いやだ
28,もう
29,ざこ
30,ざこ
31,クズ
32,ブス
33,クズ
34,くず
35,ブス
36,ぶす
37,クズ
38,あぼう
39,すごい
40,かっこいい
41,きれい
42,やさしい
43,やさしい
44,かわいい
45,そうなんだ
46,そうないだ
47,すごい
48,すごい
49,しらなかった
50,しらなかだった
51,知らなかった
52,しれなかだ
53,さすが
54,はじめまして
55,はじめましで
56,こんばんわ
57,こんばんわ
58,こんばわ
59,こんにちわ
60,おはようございます
61,おはよう
62,おまえばかじゃないの
63,おまえばかじゃないの
64,ばかでいらっしゃいますか
65,ばかでいらっしゃ
66,おそれいりますか
67,おしれいりましか
68,すみません
69,すみまさん
70,すみませい
71,ありかとう
72,さようなら
73,バイバイ
74,じゃあね
75,じゃあ
76,わだし
77,さいこう
78,愛してるよ
79,おねかい
80,いいの
81,あいたい
82,白嫖失败哈哈哈哈哈
83,好像服部平次的聲音
84,好像平次的聲音！
85,痛みを感じろ
86,大阪黑鸡？！
87,昂达八嘎？
88,吾问无为谓无无无无无无无无无无无无无无无无无
89,我的口头禅十几年了一直是卧槽
90,ciao
91,老二次元表示基本都会
92,别在日本说あいしでる
93,千层套路
94,呀嘞呀嘞
95,sukidayo
96,死ん
97,すごい
98,なるほど
99,がんばってね
100,だいしきですよ
101,もう
102,ざこ
103,おはようございます
104,教主的等等我！
105,杀人魔？
106,馬鹿でいっしゃいますか?
107,呀卡玛西
108,千层塔套路
109,这个我熟
110,这声音，好听
111,受受酱的千层套路
112,DNA动了！
113,千层套路哈哈哈哈哈哈哈哈哈
114,呀卡吗洗
115,大佐级别
116,五ku哇！
117,莫名其妙想到虎子了呜呜呜
118,哈哈哈哈哈我刚刚还猜可能有斯巴拉西就一下子冒出来一堆
119,石上?
120,呀卡吗洗
121,赛高你high提雅斯达
122,我听出了善善？
123,服部平次：八嘎，啊吼，扑街
124,はじめまして
125,おまえばかじゃないの
126,ばかでいらっしゃいますか
127,おそれいりますが
128,すみません
129,ありがどう
130,じゃあ
131,最高
132,愛してるよ
133,おねがい
134,いいの
135,好！
136,这不
137,哦卡哇伊阔多
138,ありがとう
139,啊啊啊这句好甜
140,前方大佐
141,还哈哈哈
142,画风一转
143,哟西
144,补充：日语口语里面并没有区分这么多，都能用私
145,すみません
146,ありがとう
147,バイバイ
148,じゃあ/じゃあね
149,あいしてるよ
150,学到了！下次就用这句日语跟男朋友撒娇嘻嘻嘻
151,每日一遍，淑女修炼
152,我DNA动了
153,一袋米呦～
154,哈哈哈哈哈哈哈哈哈哈哈
155,あぃがd
156,放飞自我
157,果咩~
158,我去我好像都会
159,马鹿
160,马鹿
161,Sasuga皮克酱～
162,哈哈哈哈哈哈哈哈哈
163,さすがdio
164,いいよ
