,弹幕
1,やばい
2,哈——撒——给！
3,那，wdnmd，你这个崽种怎么说？
4,呦西
5,男女不一样啊？
6,为什么我会的都是女性的？？？
7,等我学会了就可以看日漫不用看字幕了
8,哈
9,我是在柯南里，柯南用圆子的声音破案时才知道日本男女口语发音不一样的
10,我会的都是男性词
11,与其说是男女差异，不如说两种性格不同的差异，不同的心情也会有不同的用法
12,八嘎呀路
13,爱怎么说怎么说 没有规定
14,发音有点水啊
15,所以我说的都是女生的啊
16,斯巴拉西
17,搜嘎
18,瞎说
19,水平确实不行
20,我晕，我一直在学女性词
21,牛逼笑死我了
22,有点帝国时代的感觉
23,？
24,啊
25,すき
26,两个都不行
27,一酷，一拜一西达
28,啊啊啊啊啊啊啊啊 一酷
29,走跟我进屋。
30,吉良吉影是女的？！
31,这个我熟
32,麻衣世界第一完美对象
33,哟西哟西
34,麻吉牙巴库勒
35,但凡在东京住的都知道，这玩意男女的区分越来越模糊了
36,美味しい
37,あたしのことすき
38,做中国人多好
39,为啥我熟悉的全是女性词
40,哦来，三舅
41,麻衣桑！老婆！
42,麻衣桑！
43,あた
44,俺おれ　僕ぼく　私わたし
45,02讲ぼくbo ku 是 广小时候跟她讲的吧
46,麻衣！
47,三舅！
48,114
49,我喜欢女版
50,我以为女版
51,为什么我只会女性用于，难道说。。。
52,死狗一，这个常听到
53,人活在世上不就是为了麻衣学姐么
54,sodayo（便乘）
55,大佐级别
56,吧唧火！
57,原来我说的一直是女士的，可我是男的
58,一库
59,八嘎牙路
60,嗯  斯国一
61,尅墨迹
62,斯国一
63,女声好亚撒西哦
64,我终于明白在《半泽直树》为什么说黑崎检察官是娘娘腔了
65,kono  dio  da！
66,斯！过！哒！
67,牙白得死类
68,reoreoreoreoreo错乱
69,所跌斯捏
70, 牙白得死内
71,听到suki就想炸月亮
72,难怪鸣人是一库哟
73,さあ なあ圣人惠可爱语录
74,原来我一直在用男生的，可我特么是个女的啊
75,yabei！
76,搜大有
77,一棵松！
78,西马塔
79,压力马思内
80,这个我熟，经常刷到
81,稀巴拉稀
82,女性用语是礼貌性的，不要卡太死
83,这个我熟
84,bo ke
85,原来我一直在女的但问题是我是男的啊
86,哟外哟外
87,这和男女有关系么说真的 我看女生也用男生那些啊
88,哦咧萌齐滴路飞
89,亚麻楼
90,莉丝妲黛，哒么哒么哒么​
91,行くぞ！不是男性专用，而是表达催促
92,Excel
93,瓦塔西瓦国阔落，多哇依撒撒给嘛嘶。
94,合着我看这么多动漫都学了些女生用语？
95,bugyellow
96,可能觉得烧酒太可爱所以我一直说的是女生的
97,男生竟是我自己
98,514
99,我们老师说あたし的说法现在一般都是奶奶辈用的了
100,俺（おれ）
101,有学文的用僕（ぼく），温柔女性用（あたし）
102,前面的，你说的也没错啊。语言就是用来交流的
103,欧蕾三舅，和瓦塔西三舅你选哪个？
104,死狗一
105,哦嘞
106,………这个不是分男女式的吧…有的是东京地区的方言
107,措不及防的被撒一波狗粮
108,yamadei
109,我不行
110,关谷神奇用的是女的厉害
111,我他吗一直说的女式
112,SO嘎
113,ko no dio da
114,日语真的软
115,"牙累呀累,达ze"
116,好家伙前面的，我男的一直说的是女的
117,牙白？ 所以乔尼真的是女主？(bushi)
118,不行不行，男女平等，必须得改，
119,好家伙……我原来说的一直是男式的，我特么是女的
120,一狗贼
121,我累哇
122,sodayo
123,su ga
124,一库一库
125,？？？
126,片片里女的不是一直说u mai?
127,爱博拉面一库贼
128,通用：八嘎呀路
129,太真实了
130,这个牛逼就有点儿小真实了
131,吉良吉影：wa ta si哇……？？
132,02就用的bo ku说的:做我的达令
133,女生好像可以用あたし
134,あたしのことすき？
135,o re
136,牙白艾，哑巴衣
137,一库嗖，一库哟
138,牙白
139,樱岛麻衣！！
140,好像女生用可爱的自称是私。
141,そだよ！
142,ヤバイ！
143,学姐是最顶的！
144,已三连
145,麻衣！
