,弹幕
1,尺 规 作 图
2,前摇极长
3,三个愿望 一次满足
4,双 重 欺 骗
5,草
6,草
7,草
8,草
9,草
10,不忘初心
11,草
12,前摇过长
13,什么东东
14,草
15,空降00:30
16,害怕
17,NO！
18,草
19,（'A')
20,草
21,简介就离谱
22,草
23,三个愿望，一次满足
24,GET INDI HOMED LOL
25,草，上当了
26,你被骗了
27,草
28,草
29,哈哈哈哈哈哈
30,草
31,草
32,｜\——\\
33,草
34,（ ' A ' ）
35,提前谢狗子
36,草
37,草
38,？
39,三级点火
40,草
41,python好评！
42,草
43,不忘初心
44,草
45,草
46,↑马上到你家装宽带
47,血压上来了
48,草
49,我就知道
50,三 阳 开 泰
51,两 只 老 虎 爱 跳 舞
52,连环诈骗
53,草
54,草
55,草
56,草
57,oHhhhhhh
58,好家伙
59,草
60,草
61,电信诈骗
62,草
63,草
64,草
65,ohhhhhhhhhhhhhhh
66,要来力
67,？？？？？
68,草
69,草
70,草
71,前摇过长
72,三 回 啊 三 回
73,草
74,上当了吧。
75,草？
76,草
77,我在期待什么
78,从百草园杀到呼伦贝尔大草原。
79,草
80,新兴网络诈骗
81,草
82,除草机
83,草
84,♂
85,快跑
86,草
87,草
88,草
89,草
90,？
91,三厨狂喜
92,前摇过长
93,草
94,电 信 诈 骗
95,草
96,等 不 到
97,草
98,草
99,cao
100,草
101,一波三折
102,草
103,草
104,快点钓啊，我等不及了
105,666
106,草
107,大坑
108,草
109,草
110,草
111,想
112,前摇过长
113,草
114,草
115,草
116,？？？？？
117,这他妈是啥啊
118,草了
119,连环诈骗案
120,看简介
121,草
122,三    体    运    动
123,三  山  聚  义
124,欢迎回家
125,？？？？
126,逐渐成型
127,愿者上钩
128,前摇过场
129,开始钓鱼鱼了
130,草
131,草
132,草
133,草
134,草
135,?
136,草
137,你tm到底钓不钓？
138,虫豸
139,看到封面就知道是什么了
140,）=除草机
141,）=除草机
142,）=除草机
143,草
144,这封面就看的不对劲
145,艾伦
146,？
147,？
148,('G')
149,('工')
150,('B')
151,('A')
152,竹节虫！好康！
153,草
154,大家可以看看up的简介！里边有这个代码的详解!
155,弹幕也太可爱辣
156,举        一        反        三
157,草
158,不忘初心
159,草
160,草
161,三 羊 开 泰
162,三    阶     导
163,施法过长
164,《二 重 压 缩 欺 骗》
165,开始欺骗
166,草
167,草
168,？？？？？？？？？
169,草
170,草
171,草
172,草
173,竹节虫
174,连 环 诈 骗
175,钓  了  又  钓
176,草
177,始祖巨人
178,‘J’
179,‘J'
180,草
181,合伙诈骗
182,绝了
183,草
184,草
185,帽子戏法
186,笔锋一转
187,傻孩子们，快跑啊
188,？
189,草
190,爷好这口
191,草
192,竹节虫？
193,草
194,完了进入了敌人的包围网了
195,举 一 反 三
196,草
197,上当了
198,草
199,养虫呢
200,来哩
201,草
202,草草草草草草草
203,草
204,钓     不     钓     啊
205,出 事 儿 了
206,D  N  A  转  录
207,草
208,草
209,草
210,《60秒》
211,？
212,ohhhhhhhhhhhh
213,逆 转 录
214,草
215,Python好评
216,草
217,草
218,草草草
219,草
220,草
221,找瑞克·罗尔德
222,傻孩子们，快跑啊，好几个百草园呢
223,你被骗了
224,草？
225,nmd
226,草
227,前摇过长
228,草
229,前排提示:这是连环诈骗案 快跑
230,草
231,?
232,愿者上钩
233,欧布三位一体
234,zioIII
235,？？？
236,草
237,？
238,草
239,你  T  M  钓  不  钓  啊
240,宁上当了
241,傻孩子们，快——跑——啊！
242,？
243,草
244,草
245,草
246,？
247,草
248,您 搁 这 玩 三 体 呢 ? [狗 头]
249,我 又 被 骗 了
250,心脏骤停
251,好活当赏！
252,爷 好 这 口
253,（‘A’）
254,草
255,草
256,？
257,+
258,你被骗了
259,233
260,草
261,竹节虫
262,草
263,草
264,？？？？
265,草
266,' A '
267,舒服了
268,Get IndiHomed LOL
269,前   摇   过   长
270,前方呼轮贝尔大草原！
271,等待戈登
272,梅花三弄
273,？？？？？？
274,愿者上钩
275,不  忘  初  心
276,万恶之源
277,瞒   天   过   海
278,？？？？
279,简介讲得好详细啊
280,正合我意
281,相            似
282,？？？？？
283,复  合  函  数
284,同  音  转  调
285,被 骗 了
286,上啊！！！！
287,一 转 攻 势
288,连环诈骗
289,基 因 工 程
290,基 因 工 程
291,？
292,您被骗了
293,？？？
294,缝 合 怪
295,？？
296,爷被骗了
297,三线合一
298,欢迎回来
299,？？？:
300,？
301,？
302,ohhhhhhhhhhhhhhhhhhhhhhhhhh
303,ohhhhhhhhhhhh
304,ohhhhhhhhhhhh
305,*蓄力以触发三段攻击
306,三                体
307,梅开三度
308,梅开二度
309,来不及了
310,？？？
311,、？？
312,你  被  耍  了
313,离谱
314,越来越离谱
315,？
316,开始了
317,？
318,傻孩子们，快跑呀
319,打五把CSGO
320,要来力
321,艾 伦 耶 格 尔
322,不 要 看 简 介
323,要来力
324,终于来了吗
325,现在走还来得及
326,暂停看代码
327,Python
328,？
329,？？？？
330,我被骗了
331,？？？？
332,被骗了
333,ohhhhhhhhhhh
334,hh
335,看封面识内容
336,DNA重组
337,§lget LOL
338,亚 极 陀 三 位 一 体 形 态
339,泰  迦  三  重  斯  特  利  姆
340,(‘A’)
341,空降00:25
342,？
343,来了
344,ohhhhhhhhhh
345,陈
346,绝世好活
347,来了
348,自愿咬钩
349,愿者上钩
350,姜太公钓虫
351,愿 者 上 钩
352,戏 命 师
353,卧槽卧槽卧槽卧槽
354,卧槽卧槽
355,危
356,进度条告诉我不是这么一回事儿
357,上当了
358,要来了
359,（ ‘E’）
360,被埋了
361,（“ A ”）
362,？？？？？
363,？
364,艾伦，是你吗
365,等错了
366,？？
367,等 到 了
368,三   重   审   判
369,电信诈骗
370,前摇过长
371,哈哈哈哈哈哈哈
372,哈哈哈哈哈
373,三位一体
374,上当了
375,豪俊金曲
376,三位一体
377,要来了
378,wtf
379,ohhhh
380,？
381,竹节虫警告
382,封面：竹节虫
383,要来力
384,需要等
385,www
386,要 来 了
387,？
388,危
389,三 次 求 导
390,二 次 求 导
391,你被竹节虫了！
392,艾伦！！！
393,要  来  了
394,封 面
395,三线合一
396,要来力
397,三   体
398,哈哈哈哈哈哈哈哈哈哈哈哈哈
399,Cao（氧化钙）
400,Cao（氧化钙）
401,Cao（氧化钙）
402,锐角集
403,看封识竹
404,看封识竹
405,？
406,？？？
407,梅花三能
408,帽子戏法
409,帽   子   戏   法
410,虫豸
411,有 生 之 年 系 列（doge）
412,《我 和 视 频 比 命 长》
413,popo猫呢？
414,危
415,危
416,§f竹节虫
417,('D')
418,多了1秒
419,假装我懂了
420,您 上 当 了
421,？
422,牛逼
423,（'D'）
424,（'A'）
425,？？？
426,D N A 解 旋
427,哈哈哈哈哈哈
428,好活
429,噔  噔  咚
430,傻孩子们快跑啊
431,一    转    攻    势
432,yē
433,帽 子 戏 法
434,（ ’ 工 ‘ ）
435,从看懂到放弃
436,？？？？？？？？？？？
437,帽子戏法
438,梅开二度
439,一转攻势
440,要来了（
441,!
442,？？？？
443,好耶
444,咏唱时间有点长doge 
445,看封面就知道了笑死
446,GET RICK ROLLED LOL
447,并查集不是OIer要掌握的最基本的数据结构吗
448,听音识梗
449,愿者上钩
450,愿者上钩
451,？
452,卧槽！！！！！这个我真没想到
453,鬼！
454,哼哼唧唧hh
455,碟中谍中碟中谍
456,前摇过长
457,您
458,暗示三联
459,要来了
460,草
461,草
462,草
463,草
464,草
465,草
466,草
467,惊   天   魔   盗   团
468,三杀
469,二杀
470, 草
471,爷被骗了
472,草
473,草
474,草
475,草
476,草
477,??草
478,草
479,草
480,草
481,草
482,团   伙   作   案
483,猜到
484,草
485,碟中谍中谍
486,草
487,草
488,封面艾伦始祖巨
489,草
490,愿者上钩
491,诈 骗 团 伙
492,草
493,草
494,究极进化
495,要来了
496,ohhhhhhh
497,草
498,哈哈哈哈哈哈
499,哈哈哈哈哈哈草
500,OHHHHHHHHHHHHHHHHHHHH 
