,弹幕
1,草
2,除了作文扣了2.5算多吗
3,哈哈哈哈哈哈哈哈哈哈哈哈哈哈
4,？
5,听力，最后那女的念独白的时候，我TM就在想，大姐您喝口水行呗！就缺这口农夫山泉？？！[笑]​
6,对！有一次我同桌和老师吵了整整一节课
7,完型很简单，平常考试完型错几个这次都全对
8,哈哈哈哈哈哈
9,我125算高吗
10,？？？？？？
11,牛批牛批
12,的的确确
13,哈哈哈哈哈
14,吵了三节课
15,果然吵了
16,？？？？？？
17,???
18,见过吵的
19,哈哈哈中考试卷
20,凡尔赛？？？
21,哈哈哈哈哈哈哈
22,完型是真的挺简单
23,tmd对
24,已经吵起来了
25,英语真的简单
26,英语巨简单
27,确实
28,完形填空是真的太简单 比中考还要简单
29,？？！！！！
30,？
31,？
32,数学太难了英语平衡一下
33,四十五分钟喔
34,吵的很厉害
35,真实
36,在哪下卷子
37,我们老师直接不讲
38,英语，自己学的，高考120的卷子考了95
39,英语简单
40,？
41,中考卷的文章嫁接上海卷的选项
42,6666
43,讲真 我觉得就英语和物理试卷最简单  （我物生地）
44,英语卷子这么简单
45,数列
46,真的，老师们凌晨一点还在吵题
47,真的很简单
48,江苏表示日操
49,真是！我们老师也觉得一道题有两个疑惑选项
50,对！！
51,我也觉得
52,高二学生做 确实很简单 130左右
53,好厉害啊啊
54,确实，老师自己都跟自己吵
55,哈哈
56,英语出卷人会有什么坏心思呢
57,对对对
58,确实
59,这卷纸真的不难....
60,哈哈哈哈
61,确实
62,多简单
63,只错了一个听力
64,对
65,我二十分以内的水平，这张卷子考了47红红火火恍恍惚惚
66,全是长难句
67,是啊
68,老师们都快吵起来了
69,真的，小熊点点那个题我们吵了一节课
70,哈哈哈哈哈哈哈
71,？？？？？
72,哈哈哈哈哈哈哈
73,我经常这样
74,？？？
75,最难的数学吧语文和英语简单
76, 来了
77,友好
78,哈哈哈哈哈哈哈
79,？
80,《这么一点》
81,我觉得D篇是最简单的，但是我七选五错了两个呜呜呜
82,讲真，这卷子没考到135都觉自己英语很差，简单得像是在侮辱我
83,??
84,《很友好》
85,哈哈哈哈哈哈哈哈哈哈哈
86,是的
87,确实
88,对对对
89,真实，有几题真的吵起来了，不止英语，语文卷也是
90,确实很简单
91,hhhh
92,吧
93,哈哈哈哈哈哈
94,哈哈哈哈哈哈
95,就是就是，把它翻译成中文我都不会写
96,wdnmd，我刚初中为什么来看这个？
97,听说八省联考啊，大三好羡慕啊
98,确实不长啊
99,我们老师要求我们40分钟必须写完前边的题，剩一个小时润色作文
100,《很 友 好》
101,确实都不难
102,太短了……
103,亿 点
104,好家伙
105,哈哈哈哈哈哈
106,确实
107,确实
108,我读不懂
109,那是因为老师您没先做读后续写
110,英语是八省联考最简单的一科了  我完型错了一个
111,对对对跟我们老师说的一样
112,就是that
113,日语生来了
114,读懂了却做不对，真·阴间卷
115,真实啊！
116,确实
117,大一来凑热闹
118,呦西，这不是郭子的朋友许老师吗？
119,哈哈哈哈哈哈哈哈哈哈针不戳
120,B篇挺难的
121,真的简单
122,湖北考生，对完答案全班一半的人除作文扣十分以内，我懵了
123,真的比较简单吧，我们高一的期末考都被我们老师说比八省联考的难
124,？？？
125,大一凑热闹
126,我b篇c篇可太惨烈了
127,不加作文？
128,我就错的AB篇，CD篇反而对了(º﹃º )
129,确实吵起来
130,我居然没考。。。。
131,我们真的是吵了很久
132,高二做了感觉也不是很难 突然感觉自己可以直接去高考了噗哈哈哈哈哈
133,完型只错了两个嘿嘿
134,亿点
135,网上都说好难...但是我们这儿大多数都觉得蛮正常的，不算太难吧....
136,英语真的不难
137,对
138,隔壁班一个不算作文只扣一分
139,预言家
140,还不错
141,太真实了呜呜呜，每次这种题就跟老师想的不一样
142,还是不用管为什么对的，知道为什么错就好了
143,很难好不好，我做的都快崩溃了。
144,打起来
145,完形填空我排除了半天把全部都排除了，无语
146,英语我只能说是这几门中最简单的，语文和数学才死亡
147,？？？？？？？
148,感觉除了语法填空都蛮简单
149,很友好的！？？？？
150,？？？？？？？？
151,要吵起来了吗
152,阴间友好
153,真的。理解问题太难解释了。气死我了。
154,130怕还是不难吧
155,是我考诶
156,啊啊啊
157,考研英语附体哈哈哈哈
158,我是蒙的。。。。
159,主旨大意题真的烦
160,老师等会儿别打脸啊
161,确实吵了
162,英语真的很简单了，听力不要太清楚，以前做模拟卷全是法式英语，模糊不清
163,阴间
164,我也是
165,？？
166,真实，我就是这样，看懂了不知道怎么选
167,《一点》
168,我们英语一直考主旨大意
169,前面说广东专家的，广东专家上去大家都得死
170,确实
171,《很友好》
172,对对对
173,就是，比我们江苏的好做多了
174,《很友好》
175,完型真的不难
176,吵了两节课还没吵完
177,确实简单
178,大一表示很友好
179,友好?
180,大一狂喜
181,思辨能力上海英语卷站起来了!
182,就我完形做的感觉很尴尬吗
183,英语不难啊
184,应该叫凡老师了
185,？
186,我们老师讲的时候说，这次就英语简单
187,错的不是我，是这个答案
188,？？？？？？？？？？？？？？？？？？？？？？？？？
189,hhv
190,对啊最有争议的两个选项，我都错了（冷漠
191,中考这么难吗
192,真的和老师吵了两节课噗
193,对！本江苏考生我们班这两天已经和老师吵了三节课了
194,我们班人均130。。。
195,这个完型真的超级简单，但是阅读有几题比较有争议
196,读不懂啊
197,完型是真简单，轻松全对
198,“很友好”
199,？？哈哈哈
200,一点
201,就完形填空很简单
202,但是数学简直要命了
203,真的吵起来了
204,以前我还真干过这事。。。
205,来吧，江苏的清明上河图
206,真的这和2020年全国一卷的英语阅读类型一样，文章读得懂，选项很纠结
207,江苏人表示索然无味
208,哈哈哈哈
209,额，我写完还有15分钟
210,就错了b篇，阴间题目
211,哈哈哈哈哈哈
212,我全部选c
213,考了的人来了
214,确实英语很简单
215,哇哈哈
216,确实这个英语不太难
217,确实
218,对，就是选项难。。。一点没江苏味儿
219,英语语文串起来考
220,别说了做过清明上河图的人瑟瑟发抖
221,这张卷子考察考生的综合能力比较多
222,哈哈哈哈哈哈哈
223,江苏yyds 
224,江苏yyds 
225,你的老师的想法
226,很友好
227,？？？？？
228,对对。
229,我也是!一个阅读一个语填和答案不一样!
230,我大学英语挂了
231,我飘了，我去做一份试试
232,？
233,？？？？
234,对
235,确实
236,确实
237,啊这
238,很友好
239,？？？？？？？？？？？
240,我也觉得我没错
241,对
242,确实比较简单
243,确实
244,真的假的老师
245,千斤顶装袋子里
246,哈哈哈
247,是的是的
248,哈哈哈哈哈哈哈哈哈哈哈哈哈
249,这张卷是广东抽调上去的专家命的
250,？？
251,三长一短选最短
252,hhhhh
253,看不懂文章。。。。。怎么办
254,还错了
255,人没了
256,哈哈哈哈哈
257,真实
258,哈哈哈哈哈
259,哈哈哈哈哈
260,？？？？啊这啊这啊这心碎
261,湖南考生满分除作文
262,我用50分钟做完除作文部分（广东不做听力）觉得还OK吧...
263,确实
264,确实
265,???
266,然后我全都排除了
267,也就英语友好
268,老师好可爱
269,吵起来哈哈哈哈真实
270,确实
271,确实很友好
272,没错
273,完型不是吧
274,啊啊啊对！排除法
275,我也觉得很简单！+1
276,确实
277,海老师，人言否
278,accurate
279,我也觉得很简单hhh
280,扣了7分
281,？？？
282,真实了
283,真实
284,正是
285,看着而已
286,看到我你就不是第一了
