,弹幕
1,两只老虎爱跳舞～～（doge）
2,集堆儿~
3,有点东西
4,特瓦林
5,特瓦林
6,爽柳见
7,同款碗哈哈哈哈
8,巨魔战将？
9,别这样了 真的尴尬
10,啊
11,诶！
12,两只老虎爱跳舞
13,你为何如此糟践你的蛋蛋
14,你为何如此糟践你的蛋蛋？
15,两只老虎爱跳舞~吔
16,给它搁楞搁楞奥搁楞搁楞
17,小兔子乖乖把萝卜
18,吔！
19,小兔子乖乖拔萝卜～
20,诶！
21,及堆er
22,声音莫名像蛋疼五侠里的蝈蝈
23,两只老虎爱跳舞
24,不用蒜也能拿出来的
25,化学老师已举报
26,这不是化学知识吗
27,小兔子乖乖拔萝卜
28,两只老虎爱跳舞
29,搁楞个冷
30,两只老虎爱跳舞～
31,搁楞搁楞
32,两只老虎爱跳舞
33,柿原彻也早起视频
34,我以为他要放嘴里
35,你像那服拉敷
36,两只老虎爱跳舞，，，，
37,握草？
38,两只老虎爱跳舞
39,我和脚丫学走路
40,克罗米
41,双硫不是化学反应呢？
42,会不会好好说话？
43,你是太监吗声音这么尖
44,小兔子乖乖拔萝卜
45,为啥我妈打我一顿
46,尬
47,两只老虎爱跳舞～
48,好久没看你视频了还是一如既往地尴尬啊
49,ohhhhhhh
50,鸡堆er～
51,别信，童话里都是骗人的
52,女朋友，磕碗里
53,米奇妙妙屋开启
54,双硫键~~
55,孟鹤堂：你牵着担​
56,完蛋！卖分离器的要破产
57,我咋听不清
58,我咋听不清呢
59,！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！
60,笑死了
61,这笑容怪好玩的
62,两只老虎爱跳舞
63,剪应力~~！
64,特瓦林～
65,好了可以揉眼睛了
66,::((((*(**@@@@@:::::(()))))))
67,蒜你厉害
68,我跟脚丫子学走路（doge）
69,小兔子倒拔垂杨柳
70,么嚓！！
71,苏安！！！
72,克亡灵！！
73,击蛋！！
74,谢谢已经被打了
75,这不是生物实验吗？
76,阴间嗓子
77,两只老虎爱跳舞
78,？？？
79,小音量听起来怪怪的
80,压力差～～～～
81,？？？
