,弹幕
1,不看字幕的话 每句话都超级熟悉就是不知道是什么意思lol
2,你给路达油
3,哈哈哈哈
4,欢迎回来，yu gu sun
5,空你鸡哇，哦啊一丝卢脑哇，哈几灭喋喋斯捏
6,你要是聊这句我可不困了奥
7,ただいま
8,わかれよう
9,そう私です
10,俺也一样
11,马萨卡
12,搜优酷都卡
13,马萨卡
14,呀嘞呀嘞daze
15,嗯
16,给你的肾一刀呦
17,扣你鸡娃
18,那路多
19,unravel
20,お断る
21,西内
22,雅美*..................
23,收藏吃灰吧
24,いうどおり    
25,いやだ
26,こら
27,嘟嘟噜
28,可以！！！
29,挖咖喱玛喜达(我明白了)
30,哈吉马路哟~(被打)
31,大胶布
32,斯巴拉西
33,好真实啊
34,呆胶布
35,我昨天学了甜的辣的这些形容词
36,扎心
37,每天说五遍分手
38,你再骂！
39,你也是加把劲战士？
40,打死ki得！莱纳！
41,Do ki Do ki DNA动了
42,达嘎，口头挖路，我就算单身一辈子也不和三次元的在一起
43,亚撒西
44,だいようぶ
45,いいですか
46,いかないで
47,おねがい
48,そんな
49,うそ
50,いやだ
51,呀卡吗西
52,Boke
53,その仕組みわ
54,你再骂，求求你了
55,あいしてる
56,いうどおり
57,そうか
58,なるほど
59,なかないで
60,だいじょうう
61,そうですね
62,そうです
63,そう
64,助けて
65,やめて
66,信じる
67,あれも欲しい
68,たのぃみ
69,大脑：会了，眼睛：嗯，嘴巴：你放屁。
70,木咔梓库
71,扣以西它以呐
72,没什么话说了一键三连。ʕ๑•ɷ•๑ʔ❀爱了爱了
73,唉？唉？
74,说得是嘛  说得是嘛
75,a zi ka ci
76,o yi ci
77,八嘎呀路
78,八嘎
79,言う通り！太有道理！
80,国家队
81,8.1w收藏
82,妙
83,老夫的少女心又燃烧起来了
84,感觉看了一部日剧
85,那其中的构造（doge）
86,ko ko da you
87,bugyellow～
88,木大木大木大木大
89,sea——side——桑！
90,空你几哇，欧啊一丝卢老哇，哈奇灭碟碟死捏
91,等下  怎么都是道明寺的口头禅
92,扣你鸡拔
93,哦呀斯密纳塞
94,娜拉活多捏
95,阿伟出来死一下
96,哈哈哈血小板小队长
97,炼狱大哥
98,一库~
99,だりん
100,dsあ
101,诶，这个我熟
102,一库一库
103,都很熟悉，就是都不认识
104,呀卡吗洗
105,建议1.25倍观看。
106,雅美蝶
107,八嘎
108,一袋米扛几楼
109,你给路打油
110,这句是不知道的意思吧
111,声音太温柔了啊啊
112,阿阿阿声音好温柔啊
113,跟读下来好累
114,Sasuke
115,爽了
116,阿勒勒阿勒勒
117,っっ??
118,かわい
119,阿姨洗铁路
120,spy!吃我粘蛋！
121,呀卡玛洗
122,莫钱
123,麦嘎
124,amai 「天真」
125,啊这，这么好入门
126,頑張って
127,呀咩咯！
128,有道理2333333
129,咦，这句我在太鼓达人里总听到～
130,进我的收藏夹吃灰吧
131,おねがい
132,うさお
133,いやだ
134,おねがい
135,そんな
136,そんな
137,いやだ
138,うさお
139,いやだ
140,咋这么长，读不下去了，哈哈
141,一袋米扛几楼
142,把脉
143,嫌だ
144,ぶるぶりする
145,哇大喜浓痰！抖搂！
146,t
147,会いたい
148,うそ
149,愛ぃてる
150,はい
151,ありがとう
152,日语好可爱
153,bugyellow！
154,这个我熟悉
155,你给路达哟
156,八嘎牙路
157,收藏比点赞多系列
158,いうぢおり
159,哈哈哈哈哈连在一起真实
160,呀卡吗洗！
161,ko no dio da
162,八嘎呀路
163,ちゅうどまてくたしい
164,这个我熟
165,麻衣耶
166,哈哈哈哈
167,八格牙路
168,呀拜
