,弹幕
1,吹灰
2,closet 壁橱
3,好棒  夹吃灰
4,不但单词不懂，速度也完全跟不上……
5,2x倍速发现新大陆！！！
6,我天，我盯着字幕，眼睛根本跟不上他念的速度
7,好快啊
8,是  看着听？还是听  不看字幕
9,听完就可以睡觉了
10,经常居住地
11,打卡
12,打卡第一天，明天继续
13,0.75感觉不一样了
14,哈哈哈哈哈，笑死我了，铁公鸡成精
15,吃灰去吧
16,好棒，已三连
17,有
18,打卡第一天
19,3月10一次
20,没听错不是zero就是o
21,对数字是在听不清楚
22,as well as 听起来像as 歪了 of
23,over on，这个是怎么读的？听起来像all on
24,我竟然不知道这是第三遍
25,打卡
26,1
27,有点像雅思的section1
28,四级的你闭着眼听一听，你能听出个der
29,打卡
30,有人吗
31,打卡第一天
32,去我的收藏夹吃灰吧
33,day1
34,四级真题吧
35,打卡
36,怎么记得我听过，真题？
37,打卡！
38,2021/3/6
39,1
40,我看都看不了那么快
41,完
42,还有，我需要一笔小小的押金，只有第一个月房租的50%
43,我希望下周就搬进去，但或许我能等。
44,当然！我可以现在带你去。但是我们还在刷墙，所以下个月才能租。
45,oh，我想那无所谓。我今天能去看公寓吗？
46,那个公寓有一个缺点：没有洗衣机。你需要去自助洗衣店。
47,好的，那我就选有壁炉的吧
48,事实上不用。那个公寓比其他的稍微小一点，所以即使它有一个壁炉，租金也没有更高。
49,我要付额外的钱吗？
50,其中一个有壁炉，你对它有兴趣吗？
51,那好吧。一个卧室，不需要阳台。我有数个公寓你可能会喜欢。
52,那我认为我不需要。我随时可以免费出去散步
53,这是一个要收取少量费用的额外项目。
54,它是包括在在房租里的吗？
55,你对我们的健身俱乐部有兴趣吗？我们有一个健身室有着几件器械和一个桑拿房。
56,听上去很不错。
57,那好。所一我会帮你找一个地下室的储物间。
58,enn，听上去是个好主意
59,事实上我们有储物空间在地下室。你可以按月租你自己的储物空间
60,oh，en 还有点别的事。我需要一个有很多储物空间的公寓。
61,太好了！我真的很需要它。
62,我们有车库停车位，月租很低。
63,不，我不需要。不过我告诉你我需要什么：一个停车位。
64,好的。那我就为你等级一个单独卧室。需要阳台吗？
65,我想我不需要，我一个人住，我不需要额外的房间
66,多有一个房间可以作为小家庭办公室或者你可以将它作为小会客厅。
67,我们有数个那样的（可供选择）
68,你只是需要一个卧室还是一个卧室和一个小房间？
69,是的
70,谢谢。你对单卧室的公寓感兴趣对吧？
71,1978年 12月12日
72,好的！我还需要知道一件事。你的出生日期是什么？
73,7211127
74,工作电话？
75,我的家庭电话？7210584。
76,还有你的电话号码。
77,"我住在state street, strate street street 17 0 5 号，七号公寓。"
78,还有，你现在的住址是哪里？
79,"可以，我叫kingston, james kingston"
80,我能知道你叫什么吗？
81,那我需要你的一些信息，为了填申请表。
82,是的，我是为了我自己。
83,是的，我们有。你是为自己看的吗？
84,是的，我想问你有待出租的单卧室公寓吗？
85,（翻译）早上好，有什么可以帮到你的吗？
86,投个币让自己下次再来！
87,去收藏夹吃灰吧！
88,打卡
89,夹吃灰（
90,睡觉听，正好我失眠
91,Perfect
92,不看字幕听
93,好棒
94,这是四级听力吧
95,雅思听力？？？我怎么感觉做过
96,当你能完整复述其中内容，其实四级就差不多了而且，这里面单词也没什么难的，高中单词
97,要钱啊？那我不需要了~
98,打卡
99,打卡
100,打卡
101,0.75倍慢速
102,我觉得太慢了，直接二倍速
103,你们怎么知道我们的问题 太有用了，这  经常听听力对着文本都找不到地方 
104,语速好快
105,唢呐？
106,有汉语嘛
107,3.3打开
108,是的
109,打卡
110,打卡
111,。。
112,目前，当前
113,达到同声传译的水平
114,57个朋友你们好！大家加油啊！
115,语速多少？
116,语速对啊
117,so difficult for me
118,收藏但不看
119,哈哈哈哈哈要钱吗？要。那不要了！
120,收藏了
121,“现在的”意思
122,Den 兽穴，小房间，私室
123,视频小标题不就是说雅思材料吗
124,收藏之后就去吃灰吧
125,one O five?我听错了吗？
126,进我的收藏夹吃灰吧！
127,怎么听怎么是so啊
128,对
129,对
130,是的，once again
131,work fun？
132,厉害
133,打卡第一天
134,打卡
135,一秒退出
136,这是重复了吗
137,谢谢宝藏up，已三连
138,这个birth 听几遍没听出来
139,我居然可以听出它放了第三遍
140,壁炉
141,我蒙了
142,？？？？？？
143,因为你爱学习
144,笑死了
145,怎么收藏。
146,打卡
147,bas
148,棒啊
149,内容有不一样
150,这个真的太简单了
151,看是看得到懂，要纯听的话。还是不能全都抓到
152,我为什么要点进来？
153,已三连
154,目前，当前的意思
155,还是我
156,弹友，就咱们三人吗？
157,现在的住址的意思
158,资料收到
159,这个吞音不太友好
160,这怎么下载呢？
161,current什么yisi
162,fireplace什么意思
163,这里听起来像是so you can use it as a guest room
164,困了。。。。。
165,我居然可以大致看懂
166,day1打卡
167,看着词听当然简单，脱稿就不会这样了
168,妙啊
169,发音舒服
170,整一个0.25倍 让我来好吧
171,看字幕知道说什么，听就瓦塌了
172,像在做section1。。。
173,不是第三遍了吗
174,刚开始的简单吧
175,我觉得好简单……背单词出效果了吗
176,有雅思内味了
177,你还是高估了我的英语水平……
178,哇
179,哇
180,好耳熟 这是真题吧 换了个人读
181,是的
182,是的
183,语速有点快
184,是的
185,感谢阿婆主
186,这是第三遍了吗
187,滚滚打卡第一天！
188,。。。
