,弹幕
1,家 有 彩 英
2,《海瑟薇评Jennie英语》
3,不心动挑战哈哈哈
4,卡在了奇怪的地方
5,这……不是前辈的介绍嘛……
6,新西兰！
7,英语算她半个母语吧
8,家有彩英
9,韩国口音哈哈哈哈哈哈哈哈哈哈哈哈哈哈
10,太喜欢up的微笑唇了 妈耶 哈哈哈
11,家有贤妻——朴彩英
12,妮英文发音很好听又温柔
13,这截我每次听都好想哭
14,新西兰加rose传染，还有上课教学问题
15,你好像安妮海瑟薇啊！！
16,辽宁和黑龙江虽然都是东北但口音差很多的 
17,可能跟朴彩英学的
18,珍妮小时候也在澳洲留学了好多年。
19,up好认真好可爱哦
20,这你得问朴彩英了
21,有人觉得up长的像安妮海瑟薇吗
22,这弟弟好帅
23,哈哈哈因为彩英呀
24,有没有人分析UP的普通话（doge）
25,所谓妻妻相
26,哈哈哈哈被队友带偏了
27,哈哈
28,哈哈
29,没事业的父母才会选择陪读
30,她妈妈据说是公司高管，真正有钱人不都是让孩子自己留学吗？她妈妈也有自己的事业
31,10岁一个人生活真的很酷！！！
32,就随便混着说嘛，我也这样
33,跟up同年
34,andrew的眼神哈哈哈哈或
35,罗婕女士说的吧
36,wt这感觉是本地的
37,并没觉得
38,家里有勇子
39,朴彩英罪魁祸首哈哈哈哈
40,韩式英语吧
41,家有彩英哈哈哈哈哈哈
42,up你是安妮海瑟薇吗？！
43,up可以吐槽下光希英语 哈哈
44,哈哈哈哈哈哈哈
45,可以出个字幕咩
46,家有彩英
47,哈哈哈
48,我第一次知道珍妮是96的 震惊
49,她家条件这么好
50,哈哈哈哈哈哈家有彩英
51,几乎没有口音那个…有点过了…不过确实比沈阳人轻很多
52,家有彩英
53,帕柴勇的澳式口音
54,哈哈
55,和朴肉肉学的哈哈哈哈哈
56,勇子的锅
57,就是想看美女吧作者...
58,人家从小留学回来的
59,彩英哈哈哈哈哈哈哈哈哈哈哈哈
60,双厨狂喜喜喜喜喜喜喜喜喜喜
61,我跟jennie是同一年的？我才知道 不是粉哈
62,"Beacause she has a friend from Australia,and form blackpink "
63,赵骏唱《狮子王》主题曲
64,哈尔滨的口音非常接近普通话，但是辽宁的口音就很东北
65,可能是肉肉带的口音哈哈哈肉是澳洲口音
66,勇子背锅
67,有英口也有美口
68,安安面不改色哈哈哈
69,羡慕这种教育
70,因为她队友是澳大利亚小玫瑰？
71,咬着牙说的
72,up真的好帅！！！
73,你也不错
74,Jennie新西兰留学离澳洲本来就近，有口音很正常啊……她早期也是这个口音啊……什么肉肉教的啊……
75,英专表示惭愧
76,英专表示炒苦瓜
77,其他国家读英语大部分是英美混读的
78,柴莹出来
79,不是，她10-14岁在澳洲上学
80,彩英有澳洲口音哈哈哈哈哈哈哈
81,说得好听
82,嘤嘤嘤嘤嘤
83,没有你地道
84,发音很好听
85,好作
86,什么节目啊
87,哈哈哈哈哈哈哈哈哈哈哈哈哈
88,up你啥时候去参加选秀 我要给你打call
89,小时候长得。。。
90,是真的一毛一样 完全没变
91,好可爱
92,只有哈尔滨人觉得哈尔滨人说话没口音哈哈哈哈哈
93,澳洲口音
94,因为肉肉哈哈哈哈哈哈哈哈
95,前面的，能，辽宁里大连沈阳丹东铁岭发音均不同，口音稍重就能听出来
96,我来了
97,我老公看我老婆了！！
98,rose出来挨打
99,安妮海瑟薇太搞笑了
100,辽宁人高诉你，辽宁地区至少有10种口音，我都能听出来
101,咕噜咕噜小丸子哈哈哈
102,因为彩英
103,暂停鬼才
104,暂停鬼才，哈哈
105,新西兰一年可能20w左右
106,前面说普通留学生程度的 你见过几个留学生呢
107, 哈哈哈哈英语人用中文评韩语人说英语
108,哈哈因为rose吗
109,海外可用mangotv  wetv中国app追中国剧日剧韩剧
110,家有彩英
111,高贵的哈尔滨人又在表示自己没有口音了，我是假哈尔滨人
112,真的很独立。。
113,家有彩英哈哈哈
