,弹幕
1,卧槽我懵逼了
2,审题审题同学们！它叫你简化了吗？
3,话说这字迹都一样的，都散了吧
4,建议去请语文老师
5,好了，我不认识除这个字了
6,最终解释权归老师所有
7,原神的BGM
8,这是最典型的陷阱题，有时候改变整个题目的东西往往就藏在开头或中间
9,除和去除是完全相反的
10,你不去说把6去除了，剩个0
11,答案0.1
12,除和除以不一样
13,你以为是考的数学，实际是考你语文( doge 
14,这种题不可能出的这种题的理解就不同
15,突然发现除不是除了，
16,这种文字游戏对数学没啥意思
17,除不是除以，这是小学必考知识点不是文字游戏！！
18,家长自作聪明
19,除和除以不一样吧
20,数学上除和除以不是一个意思啊，a除以b是a/b，a除b是b/a
21,几年级啊，都有小数了
22,都没上过小学么？1/10啊
23,中华语言博大精深
24,除数，被除数，商。这三者的关系
25,小学的时候我就感觉这种题离谱了 类似的很多数学题都考文字游戏
26,煞笔题目
27,数学就是数学，搞成语文题干啥
28,我去打你，被打的是谁？
29,除和除以是两个概念
30,现在数学题哪里还直接语文表达出题的啊
31,就是文字游戏
32,除！不是除以！
33,去除，和除，和除以
34,巴巴托斯，干点正事吧
35,去除不是除以
36,只有学除法当年会出这种狗文字题
37,0.1！
38,前面的，江苏小学2年级就有小数了
39,前面的，这是最基本的
40,从数学角度来说老师错了，语文角度孩子错了。（平时乱出这种文字题的人怕不是沾点）
41,去除六
42,十分之一
43,6/60
44,去除不是减吗 
45,54
46,究竟是老师还是阴阳师呢
47,老师错了
48,说玩文字游戏的，没上过学么
49,除/除以
50,这个意思是用60把6除开好吗 
51,54？
52,这语文题数学题一起考吧
53,关键：除6（不是除以6）
54,看着字体，这个小学题除法不会涉及到小数的
55,终 天 的 闭 幕 曲
56,去除6，不是减6吗？
57,不是初以
58,到底是去除还是去除？
59,做道题还要高超的阅读理解
60,家长错了
61,风魔龙好评
62,答案0
63,除是后面的除以前面的
64,原神
65,去除就是被除数
66,去除还是除以？说不清楚，
67,A去除B 式子是B/A 老师没判错好吧
68,搁着玩文字游戏呢
69,我感觉我在打特瓦林
70,除以的反义词
71,0？？
72,去除6除了➗的意思就是➖的意思了吧
73,徐
74,除和除以是两个概念吧这年头文化水平都这么低吗？这有什么好吵的
75,说文字游戏的，小时候没学过除和除以？
76,我已经认不得除字了
77,除和除以是有区别的
78,网上随便一张图，你们都闹麻了。
79,现在小学生真是难
80,这字怎么不像家长的字
81,确实做错了，但感觉这题有啥意思啊，文字游戏吗
82,但其实大考试不考偏门的
83,麻烦各位拿出现代汉语词典查一查再说话
84,数学的文字表达一定要清楚 不要搞一个含糊不清的数来 要是高考这么给你来一出 谁受得了
85,0.1
86,这是语文还是数学？
87,小学的时候有小数点吗和分数吗？忘记了
88,这题意义何在
89,肯定是加号，如果是乘，证明老师水平不行
90,等于6
91,语言问题 把小孩启蒙坏了
92,哈哈哈哈
93,家长以前不好好读书，分不清除和除以
94,这都该去教语文
95,去除和减一个道理，自己长点脑子，不想有歧义直接用除不好吗
96,文字游戏
97,0.1
98,除，不是除以
99,这出题的人太不严谨了
100,除和除以不一样呀
101,除与除以，咬文啄字
102,不是减60-6?
103,除，除以，去除，被除，4种
104,正确答案0.1
105,除和除以不是一个意思，基础不牢啊
