,弹幕
1,《高速退学》
2,？
3,表白高等！！！
4,草
5,草
6,越来越离谱
7,？？？？？
8,？：？？？
9,草
10,草
11,这也能hip，逐渐离谱
12,百           草             园
13,草
14,草
15,草
16,？
17,草（一种植物）
18,草
19,草
20,草
21,草
22,？？？
23,  高  速  退  学  
24,《从百草园死到呼伦贝尔》
25,草
26,草
27,草
28,草
29,草
30,草
31,草
32,草
33,草
34,草
35,草
36,草
37,我不要你closer！
38,草
39,草
40,《从百草园杀到呼伦贝尔》
41,草
42,？
43,你不要过来啊
44,草
45,草
46,离谱
47,何谓高等
48,草
49,草
50,草
51,草
52,？
53,草
54,草
55,草
56,草
57,？？？？？
58,草
59,呼伦贝尔大草原
60,草
61,草
62,这，，，
63,草
64,草
65,草
66,草
67,草
68,让我想起了被支配的噩梦...
69,这是人？
70,草
71,？
72,草
73,泪目
74,草
75,草
76,草
77,草
78,草
79,草
80,草
81,?
82,草
83,笑死
84,草
85,草
86,越来越离谱
87,草
88,草
89,草
90,草
91,离谱
92,你不要过来啊！！！
93,nmd
94,我警告你你不要过来啊啊啊啊啊
95,你不要过来啊啊啊啊啊啊啊啊啊啊啊啊
96,为什么我是在学习区看到的……
97,？？？？？？？？？？？？？？？
98,草
99,草
100,我直接来草原旅游
101,害怕
102,从三味书屋逃回百草园
103,害怕
104,离谱
105,草
106,草
107,哈哈哈哈哈
108,草
109,草
110,草
111,在地球的这段时间想家吗
112,草
113,草
114,草？
115,草
116,草
117,草
118,草
119,草
120,？夺笋呐
121,草
122,草
123,就离谱
124,草
125,夺笋啊
126,草
127,草
128,草
129,你不要过来
130,害怕
131,草
132,草
133,草
134,草
135,草草草
136,草草
137,就离谱你知道吗
138,草
139,从三味书屋草回百草园
140,草
141,草
142,草
143,草
144,从百草园杀到高数课堂
145,草
146,魔鬼
147,心肌梗塞
148,？？？？？？
149,？就离谱
150,草
151,草
152,草
153,这是生物能想出来的活?
154,夺笋啊
155,草
156,草
157,草
158,草
159,ohhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhshit
160,草
161,草
162,草
163,草
164,你不要过来呀
165,草
166,草
167,哈哈哈哈哈哈
168,草
169,草
170,草
171,草
172,草
173,草
174,草
175,草
176,草草草
177,草
178,草
179,草
180,草
181,害怕
182,草
183,草
184,人不能，至少不应该
185,草
186,？
187,草
188,草
189,就尼玛离谱
190,草
191,草
192,草
193,？
194,草
195,孩子们快跑
196,。。。？
197,草
198,草
199,草
200,草
201,草
202,草
203,草
204,草
205,草
206,泪 流了下来
207,草
208,这很合理
209,从同人到数学的HIP
210,草
211,《从百草园杀到三味书屋》
212,草
213,草
214,草
215,离谱
216,草
217,草
218,草
219,哈哈哈哈哈哈哈哈哈
220,西八
221,草
222,我太害怕了
223,？？
224,草
225,能说嗨，老婆吗
226,草
227,草
228,？就离谱
229,草
230,草
231,草
232,啊～
233,草
234,？？？？？？？
235,草
236,草
237,离谱
238,草
239,就离谱
240,草
241,草
242,百草园，呼伦贝尔，懂？
243,草
244,草
245,草
246,草
247,meme？
248,草
249,草
250,草
251,草
252,草
253,草
254,草
255,离离原上谱
256,双  厨  狂  喜（我厨了个什么东西）
257,草
258,操
259,草
260,越来越离谱
261,草
262,草
263,草
264,大草
265,夺笋那
266,心肺骤停
267,草
268,哈哈哈哈哈哈
269,草
270,草
271,从三味书屋杀到青青草原
272,离谱
273,草
274,草
275,草
276,JJ
277,草
278,草
279,草
280,草
281,你不要过来啊
282,草
283,梦幻联动
284,草
285,草
286,高等数学宣传广告
287,草
288,除草机－（
289,草
290,草
291,太冲了
292,?
293,草
294,草
295,草
296,草
297,草
298,草
299,《 害 怕 》
300,草
