,弹幕
1,"众所周知pai=3.1415…,所以pai大于3.05"
2,验证余弦定理很正常啊，你自己不用验证的别叫了好吗
3,这个扭十七好别扭
4,盲猜反证法
5,一脸懵逼。。。
6,证明根号2等于1.414
7,派是已知的这个不用证，只证大小比较
8,弹幕怎么发
9,简单。。。。。。。。。。。。。。
10,极限问题
11,连分式解
12,计算器
13,简单
14,为什么不从6边形开始？
15,直接半角公式嘛
16,勾股定理不香吗？？？
17,勾股定理不香吗求x
18,几何题
19,直接半角公式啊八嘎
20,这不就是割圆术吗
21,直接割圆用微积分算不就行了
22,直接画正弦图可以嘛
23,定理需要证明的
24,懵了
25,怎么证明
26,建议用12边形
27,割圆术
28,使用牛顿迭代法
29,？
30,割圆法
31,余弦定理，定理在辅助证明时是要证明的，定理不是公理
32,这不是初中老师推导的时候教的么
33,纽币
34,圆周长公式做微分
35,太容易了。。
36,用割圆法来求
37,撒一把豆子，用概率也可以
38,那么问题来了，证明这个正方形周长小于圆形
39,第一反应就是用24边形的外接圆 15度还知道三角函数值
40,应该是要求计算派精确到小数点后两位
41,显然可得doge
42,显然可得
43,别不懂装懂了还余弦人家就是考证明懂吗
44,你这是都在拿pi的公式做计算了啊
45,阔以啊
46,跟我想的差不多嘛
47,能想到用余弦定理的都好聪明啊
48,老师！我还没抄完呢！别擦！！！
49,老师！我还没抄完呢！别擦！！！
50,余弦定理
51,空降03：08
52,派大于三点一四，三点一四大于三点零五，所以派大于三点零五
53,空降3：09
54,派减3.05大于零，所以…
55,我以为是京东大学
56,根2可以约等于，派凭啥不用3.14哈哈哈哈
57,直接S=1/2ab sinA不就得了？
58,6+-根号二除以四
59,余弦定理可以的吧
60,说人话就是证明任意圆的周长和直径之比大于3.05
61,周长 直径
62,割圆法，就看割成几边形了
63,那叫周长
64,六边形只能证兀大于3
65,算半天都没证明弧线长于直线
66,瞌睡了
67,应该用内外接正方形去夹
68,按理说。。。。。不能用正余弦定理，因为包含pi
69,极限
70,微积分
71,勾股定理阿勾股定理阿
72,国内教育水平高于国外又不是第一天听
73,初中，目前还听得懂
74,因为余弦是推论，正弦是正论
75,pi()>4？根号内为正。
76,这出题人就tm弱智
77,三角函数区域单调性比较
78,nb
79,半角公式啊
80,割圆术
81,用面积比不香吗
82,空降成功，反手.....wc现在在讲什么
83,用正六边形啊，用八边形难死
84,正12边形
85,割圆术就可以了
86,割圆术应该可以?
87,两点之间线段最短，所以不用证明
88,显然
89,用概率思想证明怎样
90,顺口溜么
91,泰勒展开
92,这个视频里不好的评论永久反弹反弹
93,割圆
94,根号2可以估算
95,正弦定理不就完事儿了
96,级数
97,直接用反三角函数泰勒展开不香嘛
98,根号2是勾股定理开方来的
99,用pi的莱布尼茨展开就好了pi=1+1/3-1/5+1/7…
100,bleem和pai哪个大？
101,写字的啥app
102,不用余弦定理吗
103,我一个 初中生为看的那么认真？
104,直接余弦定理就好了吧
105,这是高中生做的题吗
106,可以用级数吗
107,看来日本的高中同学也不容易啊
108,2倍角
109,换成余弦再用半角公式
110,不是，解三角形啊
111,½absinc
112,这题就是脱裤子放屁
113,你连pi都不知道等于几凭什么能知道根号2等于几？
114,3.14＞3.05
115,二倍角公式啊
116,用面积是不是好点？
117,十边行  36 72 72 三角形用相似计算会简单一点吧
118,坐标系证明
119,割圆术
120,不用证明
121,别说了视频里这个明显更好算数
122,圆割法
123,不需要证明 很简单 3.14大 没必那么麻烦
124,余弦定理使用不需要证明吧
125,割圆术
126,用极限
127,你需要证明什么是pai，构造一个圆就好了
128,初一孩子一脸懵逼
129,微元法可不可以
130,余弦定理要证明，圆周公式是不是也要证？一个中学阶段的定理，使用还需要证明？！
131,就是不能用余弦定理啊！你怎么可以用三角函数证明三角函数
132,丢番图逼近
133,割圆求周吗
134,为什么不用余弦定理求X呢？
135,无理数肯定不等于有理数，不用考虑等于
136,余弦定理它不香吗？非要用正弦
137,晕了
138,放缩
139,说麦克劳林，泰勒展开的...这是大学入学题，不是高数期末..
140,余弦定理
141,我为什么要看这个
142,张衡可以去上了
143,法2：自然数倒数的平方求和是圆周率的平方除以六，用这个来算
144,方法1：割圆术（不过有点复杂）
145,…
146,好家伙，我在b站上网课
147,半角公式
148,是手写板的声音吧
149,这种证明题就是让你从无到有证出来，用结论也要证明
150,可
151,割圆术
152,这题给思路都能做，关键是题目很匪夷所思
153,看出来了
154,有病吧别人做题还得指点一下 一道题有好几种方法不很正常吗
155,啊哦，我悟了赛赛
156,耳朵怀孕了
157,余弦算
158,就是三角函数解多边形罢了，3.05不用很多边
159,好考，不像中国大学考高中生大学题以示优越
160,教你们一个不用计算器和查表的办法，直接泰勒展开，大概10阶的多项式，这样手算都能算
161,前面啥定理都不用的你拿一加一算？
162,这不直接写arctanx的麦克劳林展开，代1进去就证出来了
163,弧度制？
164,大学都不用余弦定理？看得像初中的。。。
165,血压飙升
166,弹幕是开个根号都不会么？
167,余弦定理严格使用是要证明的
168,昂！
169,割圆术吗
170,高一直接二倍角带入
171,多边形  近似？
172,证明这个有什么卵用啊？
173,那你怎么不说东京大学题目还要证明pai大于3.05？
174,见怪不怪
175,倍半角公式不香？
176,泰勒级数
177,计算器也要按照原理来计算，计算机会算要你干嘛呢
178,证明你蝶年龄比你大
179,用泰勒公式，级数
180,余弦的半角公式
181,我血压炸了
182,应该是让我自己算出圆周率
183,根号二一个数为啥要证？
184,我记得这是阿基米德的算法
185,我一初一新生做这玩意
186,由祖冲之他老人家得
187,由圆周率得
188,数学是题目也短越难
189,余弦定理不香吗？
190,根号2近似值也可以证，up只是省略了
191,弹幕这么厉害？怎么不去当清华大学教授的？
192,这个边余弦定理也能求
193,大于等于3.05
194,画图
195,用内接六边形，就可以了
196,｜
197,拉格朗日
198,洛必达洛必达
199,拓扑
200,定积分定义
201,这题不是很简单吗？
202,我会用多边形做
203,割圆术
204,中国高考试题考过证明1+1=2
205,余弦定理要证明的
206,用面积简单
207,嗯？
208,东京大学招生不能带计算器吗
209,割圆术吧
210,能拿级数近似搞吗…
211,考的是派的定义吧
212,只有公理不用证明，定理都是在公理基础之上的结论
213,头次听说大猜想是研究1+1的
214,妙啊
215,弹幕以为自己很nb
216,割圆法应该可解
217,算面积会快点
218,怎么证明根号2的值
219,可以用三角恒等公式
220,这考试不能用计算器吗？
221,直接弧度不是更明确
222,学渣从这里开始直接断线
223,余弦定理不行吗？
224,反证最简单
225,因为兀-3.05>0
226,这用余弦定理不就出来了吗
227,不知道根号2怎么来的练习重修初中
228,但你得证一遍余弦定理
229,这就是祖冲之的割圆法
230,最小二分法
231,给小白装逼，随便从江苏浙江高考抽个解析大题不跟能装
232,你这样做时间都浪费完了
233,应试考试是有时间限制的
234,这是证明题你这样设置会失去逻辑性
235,真的纯啊
236,直接三角形面积=½r的平方乘以sin45不就完了
237,照你们这么说，每个公式都得重新证明一遍?
238,用个级数展开几项就完事了
239,你都知道更号2了，为什么不知道派
240,比圆半径啊
241,余弦定理也是用到派的不能用来证明
242,放缩法
243,祖冲之：这题我会
244,割园
245,割圆术是刘徽的
246,二倍角公式
247,用各种定理的，为什么不直接说派等于3.14所以大于3.05?
248,对啊 二分之一absin c不香吗
249,无穷级数
250,45℃根号二啊
251,他们只是觉得容易而已
252,都说是定理了，还证明?
253,关键你也要证明啊
254,你误会了哥德巴赫猜想中1+1的意思。
255,正十二边形，余弦定理放缩到0.51就够了
256,不看了和我想的一样
257,你觉得人家可能会不懂余弦定理么
258,根号二还要问怎么来的？那就是一个数好不好，你咋不问1怎么来的呢？
259,你不可以直接用弦长小于弧长这个结论
260,余弦定理就是这么证明的，用余弦定理算这里没有意义
261,这个答案直接用余弦定理不是马上就算出来了吗
262,请证明我就是我
263,12更香把
264,倍角公式不香吗？
265,1+1=几还真得说说，不是有个哥德巴赫猜想嘛（dogo）
266,直接算出来圆周率的小数点后前两位不就证明了吗
267,3：09
268,余弦定理不香嘛
269,那不就是直接求圆周率吗？
270,用割圆术就行了吗
271,小学我就学了
272,求各位大神以后写论文，所有公示都给出证明，千万别打自己脸
273,吐了，正确的公式还要证明？那以后你写论文所有公式都证明
274,东京大学题目还用证明余弦定理？
275,余弦定理……
276,可能他们都认为，余弦定理是自己发明出来的吧
277,证明就是用已知公式定理推，为什么不可用？你不用简便的才是蠢，也可能不会用吧
278,从小学圆周长到大学极限，最常用的例子就是把圆割成三角形
279,为什么会有弹幕蠢到把根号跟圆周率比较
280,所以这就是先看评论再看视频的好处
281,基本功扎实
282,𒇇𒉧𒋦𒎔𒉀𒅔​
283,割圆法
284,切圆还行？
285,这个求正弦值是初中的题
286,？
287,面积公式最牛
288,接正八边形就行了
289,好
290,粉笔音效哪来的
291,套娃呢
292,微分
293,显然成立
294,根号2是可以一直计算的。
295,很实际的题目哦，
296,直接三角形面积乘八就行了，正玄表达试
297,用祖冲之的方法就可以了，关键是用到pai的定义
298,余弦定理
299,用垂径定理
300,欧		
301, l
302,第一反应是求积分和用蒙特卡洛法
303,用12边形是不是更好
304,这也太简单了，我同学三分钟做出来了
305,是用割圆术算一下吗？
306,溜了
307,pai≈3.14＞3.05（doge）
308,评论区公式我都不懂
309,请证明根号2等于1.414
310,割圆术
311,幂级展开式
312,弹幕们又懂了，呵
313,和差化积半角公式只有你会证了才能用，懂？
314,这种是直接根据sin的定义来做没问题！
315,用余弦定理首先你要证明它才能用！
316,梦回初中
317,蒲丰投针?
318,03:05 
319,3：05 
320,可以用计算器的吧
321,直接不定积分
322,割圆术是刘徽的
323,半角公式加诱导公式就好了
324,可知
325,你这方法太麻烦了吧
326,我算的是12边形的，想多了
327,最小二乘法
328,？？
329,脱裤子放屁吧！
330,蒲丰投针
331,成功困了
332,反证法：  
333,割圆法
334,用面积算不是更好吗
335,不是算了正方形了吗，为什么还要再重新算
336,余弦定理它不香？
337,这就属于用高等公示求低等数据了…
338,不是大于等于？不是大于等于？
339,这个位置单个小三角形的面积不就是r/1.414*r*0.5么然后单个小三角形的面积*8不就是多边形面积了么
340,的确余弦定理可以口算
341,泰勒展开
342,你都不知道派是多少了怎么求面积，还反证法
343,证明一个常数大于另一个常数？
344,我直接亿证
345,空降03:05
346,3：05
347,空降3：05
348,师傅别念了
349,晕了
350,为什么不用半角公式
351,关键是没有解释，为什么你看到题目就想到这么做…这才是最困难的地方
352,放缩
353,用到数形结合求证
354,真的是东大的
355,泰勒展开啊
356,这不是直接余弦定理上去然后乘8么？
357,没啥水平的题
358,？？
359,手撕根号啊
360,就这
361,只要知道sin15度的结论就很好算
362,？？
363,你是怎么根号2是多少的？
364,祖冲之割圆了？？
365,大于等于3.05更严谨点
366,做差
367,请证明sqrt(2)≈1.414
368,用极限
369,不如正十二边行角度特殊
370,割圆术
371,扭扭
372,有一说一，确实
373,切圆术，祖冲之
374,sin22.5用半角公式呗
375,用面积做更好，设任意角对应的三角形和扇形
376,哈哈哈，和我的想法一样
377,这样速度快。
378,。。。
379,很显然
380,跟我想的一样
381,这个应该考的是怎样证派
382,用尺子量？
383,割圆
384,正弦定理算面积一步硬生生写了两页
385,拜拜
386,弹幕是没证明过吗？用**公式
387,简单 用圆周除去一个直径所得的近似值大于3.05
388,怎么shuo
389,易证
390,直接二分之一absinC就好了
391,用泰勒公式
392,人家要证明，一群人在这里说用什么公式定理，一群聪明人
393,不能证明兀等于3.14……
394,←找到了一个认真听课的好学生
395,割圆法
396,计算器哈哈哈哈哈
397,3.14也不是你算的
398,1/2absinc他不香么
399,算两位位圆周率就行了
400,如果不考虑硬算切线，应该用arctan的泰勒展开做吧(精度还高)
401,泰勒展开
402,那首先得知道派的定义
403,cos22.5然后再二倍角不是更快吗
404,真就初中方法
405,这样讲大多数人都能听懂
406,你要说数学啊？那我走了
407,用三角形的余弦定理会更快吧
408,用面积做啊大哥
409,我还以为是火星方阵
410,直接二倍角公式
411,提示完就太容易了
412,勾股定理不香吗
413,请证明pi＞3.1415926
414,半角公式不香吗
415,请证明根号2的值
416,余弦定理啊
417,无限逼近就好了
418,因为≈3.14
419,余弦定理
420,这一步直接用余弦定理吧
421,所以sin需要求？但是根2不用？
422,很简单
423,證明啊 拿公式不算證明
424,级数吧
425,为什么不用面积呢
426,用计算器求啊
427,我觉得这么讲挺好的，对我这啥也不会的人来说算是开拓了思路。。
428,证明∵众所周知
429,直接泰勒展开
430,割圆
431,ohhhhhhhhhhh
432,把兀算一遍不就行了吗？
433,画数轴
434,半角公式
435,就你们会余弦定理看的人都不会
436,面积做更简单吧，而且算22.5度角用三角变换就好了
437,三百拗十
438,割圆术
439,这不是右手就行？
440,应该不够
441,5秒?
442,用极限
443,在证余弦定理，各位大数学家知其然不知其所以然有什么骄傲的
444,还东大招生试题，就自己编的
445,进下来证明0.585＞0.581（狗头）
446,←好吧你妹，能减少计算量的肯定要减少，计算量大容易错
447,最小的1半径 
448,硬生生给自己加大计算量
449,直接cos45不就行了
450,这个不就是最古老的切圆法吗
451,爱用什么用什么
452,就是不让你背pi的数值
453,估计根号2不是特别简单？up没讲而已
454,虽然但是 其实我觉得这样算算得放心
455,所以根号2等于这个怎么来的？
456,应该是double
457,这就是基本的图形分析，没超出高中水平
458,用泰勒展开式
459,约等于不能传递
460,懂个余弦定理真的帅翻了
461,单位圆？
462,余弦定理三秒解决不香吗
463,简单
464,证明：显然
465,这有啥难度
466,分成12边型不更简单
467,这不都是初中知识吗
468,如何证明你是你
469,没超出高中水平吧
470,勾股定理
471,用余弦定理
472,未必更有水平吧，也还好其实
473,和差化积，半角公式
474,这特么不是祖冲之的割圆术吗
475,兀≈3.14>3.05
476,问题就是想得到3.05要割到哪一步
477,人家爱用啥方法就用啥方法，这种题最重要的是思路好吧
478,哈哈哈哈证明根号二
479,这题目开放性很高，比国内高考要更有难度，也更有水平。
480,大哥，能不能反证法。。。。。。
481,余弦定理不香吗
482,○足够圆，哲学可以解释
483,余弦定理啊大哥
484,余弦定理啊大哥
