,弹幕
1,这标题三连了
2,看到这标题我啪的一下就点进来了
3,这个标题我爱了
4,呃呃 明目张胆抄答案吗
5,我喜欢这个标题哈哈哈哈哈
6,哇 同款人种
7,拍摄的手机充了几次电 哈哈哈
8,这孩子学f了
9,两米大长腿哈哈哈
10,金属的利用和保护。
11,牛啊
12,不懂就问，前面是在抄作业吗哈哈哈
13,学练优啊我淦
14,好标题
15,up是初三的吗！
16,高二
17,同初三
18,全解真是
19,BGM:权御天下–民乐也疯狂
20,所以你为什么在学
21,初三哈哈哈哈
22,标题认真的吗
23,这个标题认真的吗
24,我喜欢
25,抄答案呢
26,下面内个黄色的，我也想知道
27,见标题进
28,标题牛逼
29,草，燃了起来哈哈哈哈哈
30,被标题吸引哈哈哈哈哈
31,这是初三吧
32,今天不学习明天变垃圾。
33,同款资料
34,娶回家
35,抄作业？
36,真就抄作业
37,恐怖片？
38,初三生？
39,好家伙
40,相似难555555
41,那个闹钟。。。
42,怎么做到学这么长时间的！
43,哈哈哈哈哈哈哈哈
44,标题不错
45,学习通
46,Ipad是答案?还是同步上传?
47,抄答案群体同行报道
48,十一点了
49,十点半了
50,智学网就绝
51,暴躁老哥
52,向母亲学习？
53,标题值三连好吗！
54,学练优
55,中考是吗
56,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
57,在抄作业啊。
58,这笔记做得比我书还工整（doge
59,严重怀疑补作业
60,哈哈哈哈标题爱了
61,冲你这个标题我也得给你来个三连
62,标题爱了
63,害怕
64,好爽
65,初中啊这
66,好家伙这bgm我还以为是轻音呢
67,前奏听成了剪影
68,前奏我居然以为是剪影。。。
69,草
70,历史！
71,加油加油加油
72,我爱这个标题
73,有个性我就喜欢
74,同款百乐果汁
75,初三？！
76,智学网
77,哪个时代的小孩都要学习。
78,有钱人
79,数学一飞冲天蓝皮？
80,表白bgm！
81,初三
82,我在B站抄作业
83,像极了快开学我补作业的速度
84,哈哈哈
85,爽
86,好！
87,好名字
88,同款日程表
89,见标进
90,这不比博人传燃？
91,初三？
92,我还就喜欢这种暴躁的态度
93,啊，原来是文科生
94,同练习同练习册
95,我感觉是在赶寒假作业。
96,外头的同学你还可以转手机
97,我以前作业都抄的
98,标题起的好 三连少不了
99,权御天下………………
100,我就是喜欢这么清新脱俗简洁文艺的标题！
101,学你妈哈哈哈哈哈哈
102,智学网可太草了
103,初三妹妹？
104,这标题我爱了
105,可以
106,燃起来了哈哈哈哈
107,祖安标题哈哈哈
108,智学网。。。
109,祖安标题
110,哈哈哈哈哈哈哈哈哈哈哈哈爱了爱了
111,我也初三哈哈哈哈哈哈
112,化学笔记
113,甚至还有空在补完作业后剪个视频
114,初中……打扰了
115,分层！
116,芜湖！学练优！
117,物化史组合？
118,初三狂喜
119,笑死了标题，简单嘴臭，极致快乐
120,标题使我快乐
121,还以为是..
122,这得有多少电子设备，还学得下去，厉害了
123,《比博燃》
124,别骂了别骂了
125,好燃
126,这是个狼人
127,BGM    权御天下
128,权御！好诶！
129,比博燃
130,封面解气
131,标题爽了
132,怀疑你在抄作业doge
133,这标题我喜欢
134,手机是不是在看阳光之下
135,我一化学课代表从来没有这么干过，太nm惭愧了
136,真就全程抄作业
137,燃起来了
138,同龄人同款练习册
139,标题起的好
140,好标题
141,啊啊啊好喜欢up的性格！！
142,权御天下好听！
143,小朋友加油
144,好热血啊我的妈哈哈哈哈哈哈
145,正能量！
146,初三了啦
147,万维
148,笔记能不能借我看看
149,bgm脑内自动填词甚至唱了出来
150,这不是初中的吗兄弟
151,标题心声
152,初三吧，我也是
153,一样的
154,书书书
155,我就是喜欢这种好学生！
156,同一类型的题可以挑一个最难最复杂的做，其他的可以直接抄答案
157,看到作业写这么快真的很爽
158,这个视频冲着标题我超爱
159,爱了加油
160,我们不生产答案我们只是答案的搬运工
161,注意看钟表
162,看的我好想学习啊救命
163,爱了爱了
164,好家伙两个平板
165,歪着脖子看他写的啥
166,初三妥了
167,双语报
168,我记笔记也这样，五种颜色起步
169,初三？
170,初三？
171,曹 刿 论 战
172,！！！窝高中做过同款试题！叫啥来着…
173,学nm
174,看着好爽啊
175,哈哈
176,标题吸引了我
177,离我妈远点（doge）
178,草，曹刿论战
179,同款补作业！
180,和up一样，都是九年级
181,化学
182,？
183,国誉欸
184,补作业吗
185,哈哈哈哈
186,有钱人
187,。。
188,"骂妈妈不好,,Ծ^Ծ,,"
189,我好羡慕初中的历史题还是那么的，言简意赅……
190,有钱人
191,网课时期
192,是初三啊
193,太强了
194,很激情!
195,标题好啊
196,标  题  短  小  精  悍
197,我直接分屏
198,九上实锤
199,冲你的标题就是一个三连
200,明早学习
201,初三 up主页有
202,止血网草
203,看到标题直接三连
204,你再骂
205,标题太爱了
