,弹幕
1,他！?
2,背景音乐爱了
3,他
4,小心思有一样有大恶
5,还是不懂……
6,茴香豆的茴字有四种写法
7,我觉得我初中的课文，康康，Maria，用的就是英式
8,英式
9,想看外国人学粤语
10,哈哈哈哈对不起我瓜子都笑掉了
11,我想知道你什么水平？
12,美国，哦，再见
13,哈哈哈
14,美式英语不就是街溜子
15,我广东的表示我可以诶嘿嘿
16,刘德华你不认识？？ 我看你是要凉凉了 Up主
17,哈哈哈哈哈哈
18,他哈哈哈哈哈哈哈
19,居然不是《无间道》？
20,刘德华好帅！
21,dark♂ l
22,英国人也不怎么说
23,他不需要
24,只是学术性的分析，并不针对人
25,他哈哈哈
26,哈哈哈哈哈哈哈哈哈哈他
27,他
28,讲个笑话，我练初级学生都不是（doge
29,新少林寺笑死我
30,哈哈哈哈哈哈哈哈
31,是我本人了
32,好香港啊哈哈哈哈哈哈
33,这个我们英语老师有腔调耶！叫什么舌侧音还是啥的
34,外国人嘴真的好灵活
35,哈哈哈哈哈哈哈哈哈不是弹幕我居然没觉得有啥问题
36,张艺谋他
37,听你说英语感觉怪怪的
38,他？？？
39,up的是美式吧，国内一般教的都是英式的
40,这只是单身讲中文吧  只是拿一些事做例子吧 别对号入座 他没有讲任何人 已经很尊重了
41,高中英语
42,哈哈哈哈哈哈哈哈哈“
43,想看up主分析刘亦菲的
44,美国英语地道？
45,rarely
46,香港人学英文都是偏英式英语
47,其实对刘德华来说年龄不是一个很大的点 毕竟他生命的前一半都是作为半个“英国人”度过的呀
48,他哈哈哈哈哈哈哈哈哈
49,惊现泰语字幕!!
50,dark♂l
51,up好细心啊
52,哈哈哈哈哈
53,zhangyimou他
54,字幕
55,他应该是好久不说了吧…感觉以前会
56,他
57,听不出来有啥差别啊 哭
58,听得懂就是了
59,能听懂最重要 除非你有正式需要 
60,因为都是在youtube上找得呀
61,中英混搭
62,好标准的中式发音哈哈哈哈
63,哈哈哈哈哈哈哈
64,弹幕真的有毛病 
65,说话注意点
66,先看脸是谁
67,还可以 先看脸
68,太像我了，哈哈哈
69,哈哈哈哈哈一不留神
70,张艺谋他？
71,刘德华不认识？
72,根本听不出区别
73,我记得之前看一个英国人说两种都可以啊……
74,人家香港用英式
75,士多啤梨警告
76,有被冒犯到哈哈哈
77,哈哈哈哈
78,。。。。。
79,！
80,你说完了，其实你的中文也有待提高
81,怎么个大艺人60岁才会英语算厉害而且他还是香港人
82,他
83,rarely
84,rare 稀有的
85,泰国的吧
86,英国的呀他是
87,andrew很明显美式
88,他英式 很明显的
89,我在敷面膜 哈哈哈哈哈哈你没别笑
90,你的汉语也很古怪
91,粉了！
92,懂了(￣∀￣)
93,up主好帅呀
94,哈哈哈哈哈哈哈哈哈哈哈哈哈字正腔圆
95,哈哈哈哈哈哈哈哈哈
96,笑死了wc
97,哦大烂片长城。。
98,这就是很平很正的广式或者港式英语啦
99,他
100,客观
101,那成龙怎么说，人家英语就很好
102,up好帅
103,有点像断眉
104,口红
105,哈哈哈
106,难道不是英音和美音的差别？
107,哎嘿，我的发音外教都认可
108,他 did very good job
109,张艺谋他哈哈哈
110,他哈哈哈哈哈哈哈哈哈哈
111,鸟好，削削
112,果然香港是学双语的
113,仔细听，他没说错。
114,dark♂
115,哈哈哈哈
116,他
117,粤语人发音特征 我自己就是
118,哈哈哈哈哈哈哈哈哈哈哈哈
119,啥玩意这有什么可研究的
120,英文说的标不标准重要吗？
121,哈哈哈哈哈哈哈哈哈哈哈
122,嫌弃
123,人家60多了，会的不仅是英语
124,哩度
125,弹幕干嘛啊，只是从母语者专业角度评价罢了，不爱看就出去啊
126,学废了
127,这个泰语我看哭了
128,我们老师说很多年纪大的才说seldom
129,l绝对是最难发的音
130,他他他他？
131,认真脸
132,认真脸
133,人家没怎么读书说到这样的程度很不错了
134,请up主评价一下郑凯的英语
135,simple？people！
136,哈哈哈哈哈哈哈
137,Yeah u speak something valuable this time 
138,英式：立涛
139,我怎么感觉他说的没有什么区别
140,“立坨”是我没错
141,他哈哈哈哈
142,我们完型填空阅读理解一般都出现seldom
143,因为说白话平常都是平舌音
144,你在教我做事
145,up想看张国荣的！他做CASH大使的英文演讲！
146,泰语字幕
147,他不需要！
148,他不用
149,桃田
150,干嘛鸭！
151,rarely
152,弹幕？？别代表我们，谁说学好英语就是想成为老外了？就是想好好学不行？
153,人家说在美国不说，你们说英国这么说？？
154,能学好为啥不好好学？
155,吹毛求疵？学语言不该好好学？至少这个视频能对学英语的人有帮助
156,好帅的
157,哈哈哈哈哈哈哈哈哈
158,为什么呢？因为这是单词表里的单词（狗头）
159,好像twitch打赏
160,捞的娃
161,安安好可爱啊哈哈
162,他不需要哈哈
163,很sao哈哈哈哈哈哈
164,哈哈哈
165,安安是港式英语哈
166,这个饕餮的发音好桂柳话啊
167,我说英语会故意带口音
168,海底捞
169,怎么办 up太像安妮海瑟薇了 我出不去了
170,哈哈哈哈哈
171,人家说的是英式英语啊
172,I think 张艺谋 他
173,啊啊啊啊我华仔！！！爱了！！！
174,批评我偶像，差评
175,哈哈哈哈哈
176,哈哈哈哈哈
177,我舌头抵在上面没法发音
178,哈哈哈哈哈哈哈
179,他
180,哈哈哈
181,这标题就很欠打，红又不是因为英语，换句话说，你的中文比刘德华好？
182,这标准的中式发音
183,难怪英语老师说我发音怪怪的
184,原来如此啊
185,英国人也不说 我之前上学被local也这样指正过
