,弹幕
1,爱驾驶忘拿本儿~
2,这句录了十八遍
3,罗老师发量不写实（狗头
4,瞧 毕 罗
5,水杯必须有牌面
6,罗毕搭法则yyds
7,《我觉得这比考上清华蓝多了》
8,救命 毕毕子好憨啊哈哈哈
9,代子哥辛苦了哈哈哈
10,嗷呜～
11,圣代哥哥！
12,小学二年级
13,这就有点牛逼了啊
14,老师好
15,梦幻联动
16,带毕罗
17,三厨狂喜
18,66666
19,NB
20,毕导nb
21,代子哥牛逼
22,好喜欢这段
23,好好听
24,有生之年
25,圣代nb!
26,代代子！
27,rap star就是你
28,牛逼
29,嗯？
30,毕导nb
31,梦幻联动 原地升天
32,终于听见罗老师了
33,我咋也没听见罗老师
34,哇塞
35,代子哥牛牛牛￼
36,0.5倍新世界
37,毕导你咋这么多戏呢doge
38,罗老师哈哈
39,三厨狂喜
40,就shuan
41,牛逼
42,毕导
43,梦幻联动
44,《二年级》
45,毕导？
46,百万调音师系列啊
47,梦幻联动
48,我要的头像终于来了
49,双厨狂喜
50,见罗老师进
51,辛苦了！
52,毕导nb！
53,毕导NB啊！！！不错不错
54,亿万调音师
55,SNP
56,用尽权利
57,再多困蓝
58,毕导nb
59,白嫖失败
60,学习新思想争做新青年毕导梦幻联动！
61,毕导！！
62,毕导NB!!
63,老罗唱的在哪段位
64,来了
65,nb
66,???
67,三厨狂喜
68,就涮啊！
69,毕导排面
70,毕导nb
71,别骂了别骂了在看了
72,嗯
73,我靠！！！毕导nb！！！！！
74,表白画师
75,别骂了别骂了
76,太可爱了！！！！！
77,yyds!!!!!!!!!
78,毕导！！！！！
79,调音师yyds
80,水杯热胀冷缩（
81,？
82,狂喜
83,瞧毕罗
84,瞧毕罗
85,2021热烈欢迎W8VES！！！
86,哇，强！
87,便量
88,你还知道啊
89,哮了
90,梦幻联动
91,曾经的B站只有鬼畜区和鬼畜素材区
92,好，很有精神！
93,好听好听好听
94,毕导!!!!!!
95,正片开始
96,百万后期
97,代子牛逼！！！！！
98,这个断句我熟
99,梦幻联动
100,毕导NB
101,woc毕导这么牛？！
102,代子哥开口跪啊，好喜欢
103,三厨狂喜
104,谢谢提醒，我耳机戴反了
105,梦幻联动
106,毕导NB
107,梦幻联动
108,666
109,老师好！
110,牛逼
111,圣代冲冲冲
112,毕导
113,你还知道呢 健康说唱啊代子哥
114,嗷呜！
115,猪比精分哈哈哈哈哈哈笑死我了
116,哇⊙∀⊙！
117,ohhhhhhhhhhhhhhhh
118,毕导永远滴神！！！！
119,啊啊啊啊啊啊啊啊张三老师！！！！！！！！！
120,罗老师呢？
121,三厨狂喜
122,导毕 AKA 沙漠王子
123,罗老师太可爱了
124,瞧毕罗
125,罗老师的声音呢
126,哈哈哈捕获一大堆EVANGELION适格者哈哈哈！
127,毕导NB
128,百万调音师
129,勇敢的少年快去面对未知的考验
130,勇敢的少年快去面对未知的考验
131,勇敢的少年快去面对未知的考验
132,三厨狂喜！！
133,毕导nb
134,保温杯赢了
135,哇呜
136,罗老师～
137,代国男神
138,好家伙
139,毕导真的牛批
140,毕导！
141,圣代nb！
142,圣代n
143,毕导nb
144,嘴咬出音口等于耳机
145,毕导nb
146,！！！！！！！！！
147,罗老师多采多艺
148,啊啊啊啊啊圣代
149,学习新思想，争做新青年
150,。.。
151,啊啊啊罗教授
152,我   就   知   道
153,毕导！
154,毕导要转行了？
155,哈哈哈哈哈罗老师的歌声在左耳边
156,6666
157,毕导男神！
158,nbnb
159,hhh
160,声音好好听
161,NB
162,毕导nb
163,梦幻联动
164,突突突
165,毕导NB
166,我靠
167,比博燃
168,代代子
169,毕导赛高！！
170,梦幻联动
171,毕导666
172,千亿调音（手动狗头
173,我又可以了
174,梦幻联动
175,赞美太阳
176,我毕哥不配拥有一个花里胡哨的衣服吗
177,调音师辛苦了
178,2百万调音
179,"改成""I just wanna learn"" 不是更好吗？"
180,最喜欢这一段
181,我来瞧毕罗了
182,圣代啊啊啊啊啊啊
183,梦幻联动
184,代代子排面
185,一起瞧毕罗
186,毕导排面
187,哪来的沙雕
