,弹幕
1,教材是英式英语+强行美式发音，高中以后就知道了，很恶心，跟老师说老师又不信，就让我听磁带听教材
2,但是德约赢了
3,Anglo-Chinese 都是有钱人的孩子去的
4,哈哈哈哈哈哈哈
5,停在了奇怪的地方
6,Singapore
7,郭冬临
8,好像新加坡
9,哈哈哈哈哈梦幻联动
10,费德勒啊！！！
11,啊啊啊老费！！
12,吗责发克
13,是福建不是客家啦嘻嘻
14,咚嘟呔～
15,原来我是学英式的
16, gotta
17,gonna
18,哈哈哈哈哈哈哈哈
19,哈哈哈哈哈哈哈哈
20,客家哦豁
21,谢谢你夸我老公
22,过来这里听明星歌手讲英文
23,瞬间咖喱味
24,老林太棒啦
25,老林我来了
26,卧槽我是静山毕业的
27,哈哈哈哈哈哈哈哈哈哈
28,有内味了
29,来自福建
30,哈哈哈哈哈哈哈哈
31,哈哈哈哈哈哈哈
32,father 发达
33,但是我支持纳达尔【doge】
34,哈哈哈哈哈哈
35,新加坡
36,日本
37,哇，是我林，坡草啊啊啊啊啊
38,哈哈哈哈哈哈哈哈哈哈
39,我去  在这能看见杨哈哈哈
40,哈哈哈哈哈哈
41,哈哈哈哈哈哈哈
42,表白林俊杰
43,哈哈哈哈哈哈哈哈
44,老林啊哈哈
45,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
46,别骂了别骂了
47,新式英文味道这么丰富哈哈哈
48,日本：faza maza
49,《玛德》
50,新加坡英语
51,他不努力是要继承亿万家产的。。精英教育还是可以
52,@川建国
53,你的中文也很好
54,哈哈哈
55,口语话
56,确定这不是泰式英语吗
57,JJ没得啥坡县口音哎
58,新加坡殖民地
59,你的中式发音一般般哈哈
60,哈哈哈哈哈哈
61,哈哈哈哈哈哈哈哈哈是的
62,我的DNA动了
63,原来英语和美式的杂糅体
64,汉语也是新加坡的官方语言啊
65,泰式
66,老公老公棒棒哒
67,Hokkien 是福建人 不是客家人 注意区分
68,singapore
69,哈哈哈哈哈哈hhhhhhhhhhhhhh
70,哈哈哈哈哈哈哈
71,啊啊啊啊啊jj！
72,新加坡
73,马来西亚吧，汉语英语普遍
74,新加坡
75,费德勒！
76,原来林俊杰跟我一样是客家人
77,新加波的
78,好哈哈哈哈哈哈哈哈哈哈哈哈
79,新加坡的，英语就是林的母语
80,咖喱味
81,见林进233333
82,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
83,新加坡
84,哇，我林啊啊啊啊！
85,费德勒！我现在还能看见他的身影！
86,嗨呀
87,吃瓜吃到小瓜
88,这个是他的母语
89,恭喜你发现宝藏
90,新加坡
91,日本那个笑死我了
92,哈哈哈哈
93,哈哈哈哈哈哈哈
94,富二代啊
95,新加坡
96,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
97,发th能当饭吃不
98,shuo
99,我们也不爱说th呵呵
100,这男的是哈利波特他兄弟不
101,！！
102,新加坡
103,新加坡
104,识货他也是可以有的，哈哈
105,嘻嘻嘻
106,老林！
107,那字幕都翻译错 哈哈哈太可怕了
108,郭冬临⊙▽⊙
