,弹幕
1,しね
2,しね
3,あはら
4,ばか
5,吵，他死了
6,一个闭嘴这么长
7,敬语笑死了
8,敬语越高级骂人越狠
9,？？？再骂！
10,你再骂！！！！！！！！
11,不得行了
12,可以收藏
13,诶
14,出て行け
15,だまれ!!!
16,计算机
17,??????????
18,しね
19,八嘎
20,为什么觉得在骂我
21,永久反弹
22,应该是烦死了
23,お前馬鹿じゃないの
24,だまれうるさい
25,だまれ
26,うるさい
27,烦色特了
28,优  雅
29,厚你妈
30,馬鹿野郎
31,i i ka gen shi na sa i（指正）
32,ばが
33,你再骂
34,牙卡玛西
35,腿美
36,哈哈哈哈哈哈笑死了
37,马鹿野郎
38,ごさゃごさゃ言ってないで
39,shine 阳光[doge]
40,正弦
41,成功学会用汉语骂人了
42,バカ
43,这还用教（doge）
44,呀卡吗洗
45,呀卡吗洗
46,呀卡吗洗
47,你再骂
48,阿呆か
49,ばか
50,你再骂？
51,杂修
52,杂修
53,你再骂！！（肯求）
54,你再骂
55,呀卡吗洗
56,你在骂
57,应该多放几遍日语而不是汉语
58,你再骂？
59,逐渐变难
60,ahole？
61,你再骂
62,你再骂
63,八嘎哇嘎洗
64,你再骂
65,きもいですけど
66,好爽
67,呀卡吗洗
68,现在是在骂在座各位
69,嘿嘿嘿
70,変態
71,八嘎牙路
72,你再骂!
73,鬼（）咳咳咳
74,你再骂
75,我真的生气了！
76,你再骂！
77,呀卡吗洗！
78,大码累
79,西内！卡Q因
80,ちくしょう
81,えっち
82,スケベ
83,てめえ
84,しね
85,あほう
86,ばか
87,？？？
88,已三连
89,你在骂
90,全听懂了
91,八嘎雅鹿
92,八嘎！
93,你再骂！
94,说一堆都不如一句草拟吗
95,杂修
96,你再骂
97,姐妹们快来看看
98,我怀疑你在骂我
99,你再骂
100,敬语骂人哈哈哈哈哈
101,淦
102,笨蛋部
103,你再骂！！！【恳求】
104,しね
105,あほう
106,ばか
107,ばが
108,うるさい
109,亲切的问候
110,兴奋起来了
111,baka
112,儿豁？
113,靠恁酿
114,What the ***.
115,西内!
116,压累压累dze
117,我感觉你在勾引我。而不死骂我
118,你再骂(求求了)
119,哈哈哈哈哈哈哈哈哈哈哈哈哈
120,八嘎
121,你再骂？！！
122,我怎么感觉你在骂我
123,为何我想起来了小花。。（JOJO）
124,darling
125,有没有更刺激的
126,だまれ
127,你再骂一个
128,図々しいですね。
129,もうこれ以上、私、追い詰めないでください。
130,我dna动了
131,这不是你这家伙的意思吗？
132,大码累，口怕
133,骂人都没力气
134,请换成钉宫
135,敬语？
136,我没学怎么都知道
137,兄弟们 我好兴奋
138,哪里有敬语？
139,马亚卡西
140,感觉被骂的好爽
141,杂修
142,くそったれ！
143,お母さん
144,中文脏话长进了
145,我全会
146,封面让我想起了花园宝宝玛卡巴卡
147,你再骂！
148,还是敬语
149,や鎌ぃがづお
150,你骂人竟然用敬语。
151,你再骂
152,你再骂？
153,好家伙，在线被骂
154,どっち
155,八嘎牙路，死了死了滴
156,玛卡ばか
157,被骂的是我们啊
158,这在抖音发也就算了在B站发谁不会呀
159,呀卡吗洗
160,你这是在找理由骂我吗？？
161,大虾济钢，西内！
162,八嘎呀路
163,牙卡马西！
