,弹幕
1,I need Chinese
2,哇哇哇真的神奇
3,很娘的感觉
4,哈哈哈哈哈噢耶可可爱爱
5,你怎么不去打CSGO？（doge）
6,朋友来了有好酒
7,I learn english
8,哈哈哈哈哈哈哈
9,众所周知，这是学习网站
10,哇，来b站啦！
11,梅西？
12,表情好刻意…
13,give me your Wechart
14,娜塔莎
15,卧槽
16,是你啊
17,eason
18,好耶
19,捞
20,你
21,识
22,吃灰
23,happy boy
24,hello
25,你好
26,我以为是梅西了
27,welcome to come here learning Chinese
28,哦~ye~
29,老憨了hhh
30,哈哈哈哈
31,哈哈哈哈哈好可爱
32,老美口音啊
33,你好啊啊啊啊
34,鬼畜区新秀
35,大哥大嫂过年好
36,好
37,密宗迷之自信就靠你们啦
38,必须国际化啊
39,优雅的连音
40,哟嚯
41,帅气
42,我也叫Ethan
43,堂口的中文
44,哈哈哈哈哈
45,欢迎大佬
46,哈哈哈哈哈哈哈
47,一婶
48,哈哈哈哈哈哈好可爱的噢耶
49,哈哈哈瞬间加速
50,期盼已久，受益颇多，投币致敬
51,很帅
52,哇哇哇
53,请问你是怎么通过B站考试的？
54,l来了来了！！！
55,ceerper？！
56,此处换成“奥利给”或者“芜湖”
57,哈哈哈哈
58,不可以去
59,你好( ^_^)／
60,哇哦昨天才见你呢
61,哈哈哈哈哈哈哈
62,B站逐渐国际化
63,你是梅戏
64,welcome
65,350万吹牛逼
66,350万是虚假宣传
67,但是我不认识
68,牛p
69,好耶
70,你们该学中文了
71,我在每日英语听力上听过你的课，
72,哈喽终于见到你了
73,eason？
74,哈哈哈
75,大佬来了
76,哈哈哈哈哈哈哈哈哈
77,不见不散
78,大哥大嫂过年好
79,哟嚯！
80,  敖~噎！
81,Here you come!
82,想看生肉
83,所以你是哪位？
84,j姐附体
85,cool
86,陈奕迅
87,哈哈可爱
88,地 道
89,开心
90,他的英语听起来好舒服
91,啊这
92,棒！
93,ariana！
94,牛比 
95,欢迎你来学中文！
96,想知道是美国哪个地区的口音
97,welcome！very like your video！
98,我英语老师上课经常放你的视频！！
99,来了
100,欢迎
101,这发音吐字也太标准清楚了吧
102,我们总约来b赞啦！
103,被说服，下决心，头脑中制定计划，收藏，退出，再没打开过
104,Welcome
105,太棒啦
106,来了
107,欢迎！！！
108,哇
109,welcome
110,这是谁呀？
111,噗
112,哈哈，祖传的欧耶
113,饿耶
114,非常优先男士英语
115,没要币，害怕害怕
116,welcoming
117,好像人工智能
118,哈哈哈哈哈
119,不错不错，地道美音
120,进站没教过弹幕礼仪吗朋友? 最近弹幕越来越过分
121,你好你好
122,关注我，带你读英语
123,关注我，带你读英语
124,看过你的视频！
125,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈好可爱
126,不好意思，我觉得讲好中国话是最重要的
127,欢迎！！！
128,哈哈哈，地主家的
129,伊森洗手液
130,为什么我感觉长得有点像何同学（狗头）
131,视频基本连一半都没看完hhh
132,哈哈哈我喜欢
133,被迫学习
134,字正腔圆
135,欢迎
136,来了
137,雷吼
138,ethan hunt 特工？
139,关注了
140,关注，不看系列
141,医生你好，我舌头有点问题，发音不太标准
142,他终于来了，，！
143,up学中文厉害了
144,上来就骂人？？？
145,吕良伟你好
146,来！吃灰！
147,人家娘不娘关你什么事啊 也不看看自己什么东西身价有人家一半吗
148,三瓶长生不老
149," Hello, hello. "
150,小哥好帅
151,终于买了，大爱
152,支持
153,果断关注
154,不管是啥先关注一波
155,here i am
156,这个语气莫名大哥大嫂过年好
157,快带我提高英语
158,欢迎欢迎
159,我还以为是梅西
160,ummm，怎么感觉他有点娘
161,奥利给
162,洗手
163,伊森
164,噢♂耶♂
165,！！！！！
166,哇哦
167,美英
168,张全蛋
169,像J姐
170,欢迎
171,这个语速舒服
172,梅西同款发须
173,大佬好
174,首页推荐，想让我学习英语吗？
175,牛的
176,噢耶
177,耶
178,ฅ۶•ﻌ•♡
179,哈哈哈哈哈哈哈哈哈
180,第一眼以为梅西入驻b站了
181,太棒了
182,天呐，大佬来B站了
183,你币有了
184,想重新玩一遍上古卷轴英文版
185,可以啊
186,怎么感觉像梅老板
187,感觉你好像文松啊
188,像海伍德
189,我们外教超推荐这个up的视频！
190,看我的中文学得多好
191,爱了cike
192,Messi？
193,welcome
194,。
195,可以选择去掉中文字幕吗
196,中文说的不错唉
197,之前都是看到搬运
198,赞啊
199,welcome！
200,不错不错
201,这个语速我爱了
202,啊啊啊啊啊啊啊啊啊啊啊啊啊
203,哈哈哈哈哈哈
204,B zan！
205,哇
206,welcome
207,也欢迎来B站学中文(●—●)
208,你会洗手吗
209,哇，好开心
210,你好！
211,哇哦，活久见
212,帅气
213,哈哈哈哈这个机械的awww yeahh
214,啊啊啊啊啊啊啊啊终于来了
215,课程什么时候上架呀
216,wow
217,天我怎么把你看成梅西了，原谅我( •︠ˍ•︡ )
218,张荣山李晗
219,赞！！
220,感觉这个欧耶是在说：妈妈，我终于念完这段中文了！
221,哇！！
222,很帅
223,哦耶
224,感觉他普通话说得不如英语好
225,这个欧耶。。。
226,欢迎
227,finally!
228,哇！！！
229,哇太惊喜了
230,哦吼
231,伊森
232,哈哈唉gaib
233,赞
234,来啦
235,along
236,bye
237,ok
238,23333333
239,哈哈哈哈哈
