,弹幕
1,最近韩国的小偷行为让我打消了学韩语念头
2,别秀了，怎么学的？
3,德语真的好难
4,乌拉~
5,想想学德语
6,唉，我英语学了十年都不会说
7,不要问问就是男的俄语，女的日语
8,乌拉！
9,欧洲杯！！
10,我要开发一款app机器学习翻译，，让你们失业
11,我精苏（doge）
12,6哇
13,我选择学普通话
14,korean espanor
15,时薪好厉害
16,喜欢泰国 泰语太难了
17,小语种看颜值的
18,德语难死了
19,大牛
20,厉害
21,这么漂亮，说什么都对
22,德语不请自来
23,容易搞混吗
24,德语还有中性
25,德语法语意大利语哪个容易学些
26,强
27,牛啊
28,有趣个毛线。。
29,德语一堆没有规律的语法
30,俄国的同志更有吸引力
31,想要泰语
32,小姐姐很厉害，但是能不能别一直晃…看的眼晕
33,隔离（doge）
34,法语也学自闭
35,如何做到的
36,棒！
37,我还是学泰语吧，好喜欢去芭提雅
38,姐姐好漂亮
39,西语吧
40,死也不去非洲
41,哈哈哈哈
42,我喜欢西语法语意大利语
43,日语跟汉语的语法结构还没有英语接近
44,我对中国最感兴趣
45,kpop!
46,中国
47,那是因为你是，女的，男的嘛，咳咳
48,这么高的播放量 你们这些人才可以的
49,再比如欧洲很多语言有弹舌
50,中国
51,太强了，
52,好玩
53,有趣
54,我想给我爱豆当中文老师吼吼吼
55,巧了我现在满嘴塑料韩语
56,小红书上关注的，在b站碰到了，好喜欢姐姐啊！
57,学俄语的哭了
58,学德语
59,泰语，再难我也要学下去
60,粤语
61,粤语，香港明星
62,粤语
63,每种语言都挺有意思，每次学一种新的语言就在想原来还能这样发音，这样说
64,阿拉伯语才是死亡
65,居然没有阿拉伯语
66,就好像是你会普通话，你学四川话也很容易（滑稽）
67,只要学得好，就业不是事
68,某外学子表示身边人都在考虑转行脱坑
69,并没有
70,达瓦里氏
71,觉得好就业选了西语现在嗐
72,日语吧，为了高考
73,是的 德语哈哈哈
74,我觉得西语除了大舌音都和拼音蜜汁相似
75,我只对中华文化感兴趣
76,泰语
77,计算机，英语啊
78,日语跟咱们锤子的一个语系
79,德语学吐了
80,这些是问题吗，我的英语就不让我学习其他语种了
81,Das die 
82,ypa ypa y..ya..
83,Pya pya py...a
84,俄语德语的等我
85,我会鸟语算什么成分
86,还有中性
87,牛逼
88,不行，德奥画质太渣（狗头
89,我喜欢雪茄，我选西语
90,正在学俄语和德语
91,学俄语的同志你们好
92,这才是天之骄子啊
93,土耳其语，波斯语，韩语
94,爷喜欢泰语
95,想学俄语，好难啊
96,我会四省方言………请问要翻译吗？
97,志玲姐姐同
98,颜值加一，长得一般连敲门砖都没有
99,德语真的好难
100,Pues que eres muy rica entonces
101,姐姐好棒
102,留过学，在那么多地方生活过，肯定比只在国内好学
103,大学学了两年，作为二外学的，表示迅速说出这样的长句真的比登天还难
104,姐姐好厉害！！
105,我喜欢日本动作片
106,超级猛人
107,小语种专业真的不好就业，大家别报了
108,意大利！！
109,俄语一个词真的有无数种变格变位
110,个人觉得西语葡语还是不错的（如果愿意驻外），英日因为用途广也还行，我读俄语要傻了...
111,俄语特别不友好
112,超喜欢动漫
113,文言文
114,日语不是因为动漫
115,然而我都喜欢
116,那肯定是意语法语了
117,我选中文
118,懂了，现在就去看日本片儿
119,不会弹舌，很抱歉
120,你好厉害呀
121,学韩语中…
122,突然感觉这段嗓音好像林志玲
123,苏联（doge）
124,小姐姐说法语的样子太迷人了吧
125,Amazing 
126,学俄语秃头的不要太真实
127,俄语建议别学
128,馬來語
129,高棉語
130,泰語
131,好厉害
132,sprechen sie Deutsch?
133,俄语/法语！
134,我喜欢泰国的cp
135,这里没提阿拉伯语就离谱
136,喜欢有才华的小姐姐
137,精德狂喜
138,？
139,西语系大一新生直呼牛
140,我想做外交官
141,我想当法医的
142,我一点都不浪漫，但我学的是法语
143,哔哩吧啦的
144,日语
145,za
146,我靠牛批
147,西语意语很近，懂其中一门可以听懂和看懂另一门。法语英语很近。
148,还有50%因为漂亮
149,看房子就知道实力了，害
150,因为精苏，学俄文，结果差点学自闭了
151,泰语
152,姐姐笑起来好好看(关注点错误)
153,我喜欢俄国的同志
154,只要学好英语后 你就会发现法语德语等等简单多了
155,希腊语。。。
156,最主要是颜值
157,嗯哼就跟会韩语的话日语学起来就很容易
158,美术生？？？
159,法语都去非洲了
160,就像明明是我有钱才有女友的，我偏偏告诉大家是因为我人好。
161,不会德语我就放心了。
162,我就比较厉害了，我会兽语
163,法语！
164,好为了学英语我来了
165,西，法，意都是一个语系的吧，就像会德语，荷兰语和瑞士德语。
166,哭了，我西语专业的什么时候能有这样顺畅的表达
167,最难的是阿拉伯语…
168,韩语专业莫得选择
169,我想学中文
170,他们的我只会三门
171,这时候就到了，交钱
172,有 趣
173,泰语
174,德语都中性呢？？
175,金融行业呢？
176,如果我喜欢德国战车呢？
177,！！牛逼！！
178,我就想学韩语但是感觉好难
179,日语的自动词他动词记的我头疼
180,俄语，战斗民族
181,我现在正在学着西语
182,喜欢没关系
183,阿拉伯语是真的难
184,法语
185,不有趣！！
186,学意大利语为了留学 但是学不好不喜欢..
187, 我  都  要 
188,还是英语好 跟着美国走 不会吃亏
189,毕竟西非都是说法语的 法国殖民地
190,厉害
191,想学俄语和意语 法语
192,日韩
193,西班牙语语法太折磨人
194,对！
195,我不是来学习的，我是来美女的
196,哈哈哈中文
197,日语
198,德语母语级的医学生路过
199,漂亮还优秀
200,前面想学俄语的你会后悔的
201,我觉得日语都不算小语种了…哭泣
202,我学中文能拉进跟中国偶像的距离吗？
203,卧槽
204,我学歌剧所以就学意大利语
205,挺漂亮的小姐姐
206,西班牙语， 意大利语，日语，德语，俄语，法语
207,为啥大多在非洲呢？殖民地多吗
208,国语
209,真的好厉害啊
210,这个厉害了啊
211,毕业十几年的小职员宝妈有用吗
212,韩语
213,西语法语！
214,布拉布拉布拉
215,俄语？
216,我傻了
217,想学法语
218,那我学日语
219,同学们又要加课程了！
220,法律专业求问
221,泰语
222,俄语
223,ai学日语干嘛....妥妥的学英语啊
224,把意大利人的双手绑住，他就成哑巴了！！
225,那就意语法语了！
226,别学小语种
227,即使一个语系稍微简单，但是也挺费劲的，就比如咱们学日语，没个两三年也很难学出点啥
228,我在学泰语
229,俄语呢
230,那前面的这么不去整容呢
231,这种我听朋友说5000
232,俄语专业的，劝你们自学俄语的谨慎，学俄语伤身啊
233,俄罗斯
234,是的！
235,好牛！！！
236,好美
237,德语：中性呢？
238,太好了对日语感兴趣，专业也是计算机相关
239,你确定日语，韩语和韩语结构相似？
240,泰语
241,法语
242,太厉害了
243,我连汉语都没学好
244,我觉得长得漂亮也很重要
245,我爱中国
246,长的这么好看还这么有才华
247,好厉害啊
248,来啦
249,没有俄语我撤了
250,美貌与智慧并存
251,太牛了
252,我英语还没学好呜呜呜
253,学德语学自闭了
254,听剧人想学法语，德语
255,学偷国语跟他们对线
256,五国语言太厉害了
257,我的梦啊
258,厉害啊
259,哇
260,毕竟同属中华文化圈
