,µ¯Ä»³öÏÖÊ±¼ä,µ¯Ä»Ä£Ê½,µ¯Ä»×ÖÌå´óÐ¡,µ¯Ä»Ê®Áù½øÖÆÑÕÉ«,µ¯Ä»³Ø(0ÎªÆÕÍ¨³Ø£¬1Îª×ÖÄ»³Ø£¬2ÎªÌØÊâ³Ø),µ¯Ä»·¢ËÍÕß¼ÓÃÜid,µ¯Ä»id,µ¯Ä»ÄÚÈÝ
514,11.98200,¹ö¶¯µ¯Ä»,25,0xffffff,0,ff2a7ce5,45560682196238339,1
515,9.83800,¹ö¶¯µ¯Ä»,25,0xffffff,0,77ffc25d,45558864847306755,1
516,16.93600,¹ö¶¯µ¯Ä»,25,0xffffff,0,cdee86a4,45553185380106247,1
517,10.82900,¹ö¶¯µ¯Ä»,25,0xffffff,0,980073b5,45545406316150787,2
518,10.31700,¹ö¶¯µ¯Ä»,25,0xffffff,0,aea94141,45543184272982019,1
519,405.65100,¶¥¶Ëµ¯Ä»,25,0xa0ea,0,e5302f81,45542607614902275,°¥Ñ½¡«ÒÑ¾­ÂòÁËÒ»ÏäÁË£¬º¢×ÓºÜÏ²»¶£¬¶þÍ·¼¡ÄÜÓÃ
520,12.87800,¹ö¶¯µ¯Ä»,25,0xffffff,0,f8870848,45542535804747781,1
521,11.57900,¹ö¶¯µ¯Ä»,25,0xffffff,0,52f16725,45541879649402883,1
522,16.25400,¹ö¶¯µ¯Ä»,25,0xffffff,0,79b051c3,45541580350685187,1
523,17.98100,¹ö¶¯µ¯Ä»,25,0xffffff,0,12e0b6a1,45540223230672899,2
524,12.26000,¹ö¶¯µ¯Ä»,25,0xffffff,0,110e752a,45539982055571463,1
525,10.33900,¹ö¶¯µ¯Ä»,25,0xffffff,0,674bfa6d,45537178942439429,1
526,13.20800,¹ö¶¯µ¯Ä»,25,0xffffff,0,2d4260ca,45534141513990147,2
527,384.05000,¹ö¶¯µ¯Ä»,25,0xffffff,0,c57f28bb,45532913183752199,È«ÆÁµÄÂíÈü¿Ë É¶ÒâË¼ £¿
528,282.90200,¹ö¶¯µ¯Ä»,25,0xffffff,0,c57f28bb,45532852561903623,À­Ï¡ÁË¡­¡­¡£
529,10.25900,¹ö¶¯µ¯Ä»,25,0xffffff,0,43c3aa57,45530047021318151,1
530,29.58200,¹ö¶¯µ¯Ä»,25,0xffffff,0,9b57e624,45525131332681735,2.5
531,8.99900,¹ö¶¯µ¯Ä»,25,0xffffff,0,83aca7d0,45520629566275591,1
532,18.13900,¹ö¶¯µ¯Ä»,25,0xffffff,0,3c5bde05,45520007261061127,2
533,0.00000,¹ö¶¯µ¯Ä»,25,0xffffff,0,857f93c1,45515849144467459,»¹²»¸üÐÂ£¿
534,14.05400,¹ö¶¯µ¯Ä»,25,0xffffff,0,306ca2a1,45503070389927941,1
535,18.45400,¹ö¶¯µ¯Ä»,25,0xffffff,0,b26eddc2,45501618665816067,1
536,41.33400,¹ö¶¯µ¯Ä»,25,0xffffff,0,6841dbe6,45498065081597959,¹þ¹þ¹þ
537,5.02300,¹ö¶¯µ¯Ä»,25,0xffffff,0,6841dbe6,45498042963984389,000
538,12.73600,¹ö¶¯µ¯Ä»,25,0xffffff,0,e172f74a,45496136886648837,2
539,9.49900,¹ö¶¯µ¯Ä»,25,0xffffff,0,8e97c8a1,45494936202117123,0
540,9.56200,¹ö¶¯µ¯Ä»,25,0xffffff,0,807328fb,45494123390042115,0
541,26.15200,¹ö¶¯µ¯Ä»,25,0xffffff,0,6f1e298a,45493274692026371,1
542,12.95400,¹ö¶¯µ¯Ä»,25,0xffffff,0,c08a4285,45491627552669699,1
543,10.28000,¹ö¶¯µ¯Ä»,25,0xffffff,0,1d7c7c5c,45491610170425351,1
544,10.32400,¹ö¶¯µ¯Ä»,25,0xffffff,0,36a93c56,45491548154494981,1
545,15.92000,¹ö¶¯µ¯Ä»,25,0xffffff,0,8cc63e03,45490847818448899,222
546,9.96700,¹ö¶¯µ¯Ä»,25,0xffffff,0,826052ca,45489221597659139,1
547,12.74100,¹ö¶¯µ¯Ä»,25,0xffffff,0,2663cd2d,45488765990862851,1
548,24.46400,¹ö¶¯µ¯Ä»,25,0xffffff,0,ee045b2f,45488088217550855,0
549,6.89500,¹ö¶¯µ¯Ä»,25,0xffffff,0,fc860490,45486106717716483,0
550,11.06000,¹ö¶¯µ¯Ä»,25,0xffffff,0,384d152c,45479497552625669,1
551,14.66700,¹ö¶¯µ¯Ä»,25,0xffffff,0,858f80bd,45477369642221571,1
552,12.26500,¹ö¶¯µ¯Ä»,25,0xffffff,0,8aeea1fc,45476095534301187,1
553,10.51300,¹ö¶¯µ¯Ä»,25,0xffffff,0,ec21ea8b,45475134883495941,1
554,348.85000,¹ö¶¯µ¯Ä»,25,0xffffff,0,2374d988,45470584854806535,¹þ¹þ
555,11.32600,¹ö¶¯µ¯Ä»,25,0xffffff,0,df972adf,45461885572612103,1
556,12.34000,¹ö¶¯µ¯Ä»,25,0xffffff,0,aab0f905,45454235291615235,1
557,10.53500,¶¥¶Ëµ¯Ä»,25,0xe70012,0,c8845696,45454002593726471,1
558,9.40700,¹ö¶¯µ¯Ä»,25,0xffffff,0,f73918c3,45453086646337541,1
559,10.03000,¹ö¶¯µ¯Ä»,25,0xffffff,0,b4663833,45451644446965765,1
560,11.05900,¹ö¶¯µ¯Ä»,25,0xffffff,0,276ac322,45447200539934725,0
561,15.73200,¹ö¶¯µ¯Ä»,25,0xffffff,0,108d8721,45446784399441927,2
562,11.70500,¹ö¶¯µ¯Ä»,25,0xffffff,0,eb271c0e,45446414122090499,1
563,9.04400,¹ö¶¯µ¯Ä»,25,0xffffff,0,15214d1e,45446247736672261,1
564,22.75200,¹ö¶¯µ¯Ä»,25,0xffffff,0,b56760f1,45446191924641799,23
565,12.61600,¹ö¶¯µ¯Ä»,25,0xffffff,0,b56760f1,45446184879783941,1
566,13.86800,¹ö¶¯µ¯Ä»,25,0xffffff,0,3a11099c,45445914049904647,14.5
567,11.03300,¹ö¶¯µ¯Ä»,25,0xffffff,0,d868a907,45444348787032069,0
568,19.44500,¹ö¶¯µ¯Ä»,25,0xffffff,0,c0b33f63,45444318268751877,1
569,11.36500,¹ö¶¯µ¯Ä»,25,0xffffff,0,b4a0ff54,45443016551301127,1
570,10.89300,¹ö¶¯µ¯Ä»,25,0xffffff,0,f990cc8c,45442372843601923,1
571,23.10500,¹ö¶¯µ¯Ä»,25,0xffffff,0,36a96611,45440719766683653,1
572,12.95400,¹ö¶¯µ¯Ä»,25,0xffffff,0,593a90f4,45440597287763975,2
573,9.81400,¹ö¶¯µ¯Ä»,25,0xffffff,0,74986b0f,45438817082015747,11
574,11.09900,¹ö¶¯µ¯Ä»,25,0xffffff,0,819753a7,45437718289711111,1
575,12.21200,¹ö¶¯µ¯Ä»,25,0xffffff,0,816d650f,45437525307686915,1
576,18.31000,¹ö¶¯µ¯Ä»,25,0xffffff,0,36038224,45437407923273735,2
577,15.27500,¹ö¶¯µ¯Ä»,25,0xffffff,0,25753ac7,45436832436977667,1
578,12.10700,¹ö¶¯µ¯Ä»,25,0xffffff,0,1d63a671,45435409025990663,1
579,6.81200,¹ö¶¯µ¯Ä»,25,0xffffff,0,6c7901b4,45434945255505923,1
580,19.67400,¹ö¶¯µ¯Ä»,25,0xffffff,0,8dc39642,45434210774155269,2
581,8.67900,¹ö¶¯µ¯Ä»,25,0xffffff,0,23ef81f2,45431833315770371,0
582,14.89600,¹ö¶¯µ¯Ä»,25,0xffffff,0,b27dec53,45430485965340677,2
583,15.22100,¹ö¶¯µ¯Ä»,25,0xffffff,0,a6c778c2,45430030451343363,2
584,10.03600,¹ö¶¯µ¯Ä»,25,0xffffff,0,25a91d54,45428617714335749,1
585,12.07500,¹ö¶¯µ¯Ä»,25,0xffffff,0,edd47771,45428566185738243,1
586,142.49400,¹ö¶¯µ¯Ä»,25,0xffffff,0,611da0ef,45428394792845317,ÒÑ¾­¹ýÁËÊ®ÍòÁË¡£ÄÇÎÒ²»ÓÃµãÁË~~
587,9.93000,¹ö¶¯µ¯Ä»,25,0xffffff,0,38f4778f,45427393805418499,1
588,13.79700,¹ö¶¯µ¯Ä»,25,0xffffff,0,2cb3c308,45426381934821381,11111
589,7.46500,¹ö¶¯µ¯Ä»,25,0xffffff,0,e1290a5b,45425744238608387,0
590,11.94500,¹ö¶¯µ¯Ä»,25,0xffffff,0,4808b1b0,45424803375480839,1
591,11.23700,¹ö¶¯µ¯Ä»,25,0xffffff,0,e8c8e312,45409311030509573,1
592,27.33200,¶¥¶Ëµ¯Ä»,25,0xe70012,0,345ae404,45408134856441863,21.25
593,12.17400,¹ö¶¯µ¯Ä»,25,0xffffff,0,345ae404,45408126914002949,1
594,14.87700,¹ö¶¯µ¯Ä»,25,0xffffff,0,6a980720,45407360512425989,1
595,44.05900,¹ö¶¯µ¯Ä»,25,0xffffff,0,b4702e59,45407235187146757,ÎÒ39.74ÕæµÄÒª¼õ·ÊÀÏÊ¦°¡°¡°¡°¡
596,18.21900,¹ö¶¯µ¯Ä»,25,0xffffff,0,b4702e59,45407200922828805,22222222
597,9.44800,¹ö¶¯µ¯Ä»,25,0xffffff,0,356f3f60,45406339588947971,1
598,7.71900,¹ö¶¯µ¯Ä»,25,0xffffff,0,80ec7dc1,45405773312819203,1
599,18.55600,¹ö¶¯µ¯Ä»,25,0xffffff,0,7cea4c86,45405517146226691,0
600,13.59700,¹ö¶¯µ¯Ä»,25,0xffffff,0,7cea4c86,45405514555719683,8
601,9.07500,¹ö¶¯µ¯Ä»,25,0xffffff,0,4ff886ce,45404516264181765,1
602,14.49100,¹ö¶¯µ¯Ä»,25,0xffffff,0,68965656,45404010532831235,1
603,9.96600,¹ö¶¯µ¯Ä»,25,0xffffff,0,d8419096,45403282003197959,1
604,9.21900,¹ö¶¯µ¯Ä»,25,0xffffff,0,910e9e8a,45402307207102471,1
605,14.09900,¹ö¶¯µ¯Ä»,25,0xffffff,0,109682c,45400630871720007,1
606,9.10100,¹ö¶¯µ¯Ä»,25,0xffffff,0,651787de,45399730955485189,1
607,18.00200,¹ö¶¯µ¯Ä»,25,0xffffff,0,2b4e8f85,45399357277601795,100
608,7.91100,¹ö¶¯µ¯Ä»,25,0xffffff,0,a7388d22,45398652519186439,0
609,12.35000,¹ö¶¯µ¯Ä»,25,0xffffff,0,f4a3d488,45398107027406855,1
610,12.81900,¹ö¶¯µ¯Ä»,25,0xfef102,0,8b89b1dd,45397725095133189,20.38
611,8.41900,¹ö¶¯µ¯Ä»,25,0xffffff,0,8b89b1dd,45397714818039815,20.38
612,298.90000,¹ö¶¯µ¯Ä»,25,0xffffff,0,8db18244,45397487294349319,µ«·²¹ýÎ¸£¬»ù±¾Ã»ÓÃÁË
613,10.96700,¹ö¶¯µ¯Ä»,25,0xffffff,0,33158ec3,45397446802014211,2222
614,12.34400,¹ö¶¯µ¯Ä»,25,0xffffff,0,de2351b6,45396839674937349,0
615,12.84500,¹ö¶¯µ¯Ä»,25,0xffffff,0,b4b2b68f,45396141333807109,1
616,13.19900,¹ö¶¯µ¯Ä»,25,0xffffff,0,b72b777,45394633611018245,11111
617,8.08400,¹ö¶¯µ¯Ä»,25,0xffffff,0,3ca14c3b,45394394432929797,0
618,26.89700,¹ö¶¯µ¯Ä»,25,0xffffff,0,eab10c50,45393532965355527,ÓÐ£¬Í´¿à£¬Ã»ÓÐ£¬¹À¼ÆÊÇµÄ
619,10.82300,¹ö¶¯µ¯Ä»,25,0xffffff,0,eab10c50,45393513520037895,222222
620,11.68700,¹ö¶¯µ¯Ä»,25,0xffffff,0,93519b34,45393186985607173,2
621,11.70700,¹ö¶¯µ¯Ä»,25,0xffffff,0,9ac6f23a,45393165154779141,2
622,17.56000,¹ö¶¯µ¯Ä»,25,0xffffff,0,601215e5,45393073758797831,1
623,11.55200,¹ö¶¯µ¯Ä»,25,0xffffff,0,2bda28a1,45392712873017347,1
624,8.64600,¹ö¶¯µ¯Ä»,25,0xffffff,0,276440a0,45392098109685763,1
625,13.05700,¶¥¶Ëµ¯Ä»,25,0xffffff,0,2eed553,45390141945020423,¼ÆËã»úÏµµÄ±íÊ¾£¬ÕûµÄÏñ´úÂë
626,11.41900,¹ö¶¯µ¯Ä»,25,0xffffff,0,57e73560,45390023536672775,1
627,9.34500,¹ö¶¯µ¯Ä»,25,0xffffff,0,cf5fc35b,45388595507757063,1
628,6.90600,¹ö¶¯µ¯Ä»,25,0xffffff,0,eb25ca3e,45388510618189829,0
629,10.34500,¹ö¶¯µ¯Ä»,25,0xffffff,0,a6f39a,45387798845325319,1
630,10.34500,¹ö¶¯µ¯Ä»,25,0xffffff,0,fb0a2f6e,45387792611016709,11111
631,4.46400,¹ö¶¯µ¯Ä»,25,0xffffff,0,fb0a2f6e,45387783764705287,ÎÒ19.25
632,4.46400,¹ö¶¯µ¯Ä»,25,0xffffff,0,fb0a2f6e,45387768098455557,19
633,11.58300,¹ö¶¯µ¯Ä»,25,0xffffff,0,13900d0b,45387521981415427,1
634,406.46000,¹ö¶¯µ¯Ä»,25,0xffffff,0,a0f1c577,45387348826914819,²»¶Ô¾¢
635,319.96000,¹ö¶¯µ¯Ä»,25,0xffffff,0,a0f1c577,45387303306133507,²»¶Ô¾¢
636,20.50200,¹ö¶¯µ¯Ä»,25,0xffffff,0,9c40dbef,45387020774670339,1
637,341.44700,¹ö¶¯µ¯Ä»,25,0xffffff,0,a42d073e,45385621173698567,·À²»Ê¤·À
638,9.94500,¹ö¶¯µ¯Ä»,25,0xffffff,0,5790f23e,45385168680124421,1
639,8.11600,¹ö¶¯µ¯Ä»,25,0xffffff,0,71dd33a8,45384511732580357,1
640,15.06700,¹ö¶¯µ¯Ä»,25,0xffffff,0,4639634,45384025765314563,2
641,9.17400,¹ö¶¯µ¯Ä»,25,0xffffff,0,ef8a1c9c,45383688865185797,1111111
642,13.49600,¹ö¶¯µ¯Ä»,25,0xffffff,0,c80fe018,45382898137694213,1
643,13.89800,¹ö¶¯µ¯Ä»,25,0xffffff,0,8cfc6fcb,45382740229488647,0
644,10.63400,¹ö¶¯µ¯Ä»,25,0xffffff,0,8cfc6fcb,45382737345904643,0
645,14.90500,¹ö¶¯µ¯Ä»,25,0xffffff,0,abebbffa,45382421328691203,2
646,12.06200,¹ö¶¯µ¯Ä»,25,0xffffff,0,1a03dcc,45381606361792515,1
647,13.39400,¹ö¶¯µ¯Ä»,25,0xffffff,0,452ab520,45379501418872837,2
648,17.45300,¹ö¶¯µ¯Ä»,25,0xffffff,0,93440683,45378096063315975,2
649,388.79800,¹ö¶¯µ¯Ä»,25,0xffffff,0,aa8c63a8,45377299672465413,È«ÌåÆðÁ¢
650,10.37100,¹ö¶¯µ¯Ä»,25,0xffffff,0,50b0c55c,45369167487434757,1
651,10.45900,¹ö¶¯µ¯Ä»,25,0xffffff,0,afcf0ca9,45368520146944003,1
652,12.40900,¹ö¶¯µ¯Ä»,25,0xffffff,0,99a9476,45366229368045575,1111
653,11.96200,¹ö¶¯µ¯Ä»,25,0xffffff,0,28628642,45363062150004743,2
654,10.47800,¹ö¶¯µ¯Ä»,25,0xffffff,0,8120298d,45362149214650371,1
655,420.92000,¹ö¶¯µ¯Ä»,25,0xffffff,0,1ca3f56e,45361179201634309,ÎÒµÄÌì£¬Ò»·¹Á½Ç¡£¡
656,14.36200,¹ö¶¯µ¯Ä»,25,0xffffff,0,98b87b80,45360698481967107,1
657,25.79200,¹ö¶¯µ¯Ä»,25,0xffffff,0,6af811e7,45360281043861507,1
658,14.45300,¹ö¶¯µ¯Ä»,25,0xffffff,0,69fba384,45360018003329031,1
659,274.97500,¹ö¶¯µ¯Ä»,25,0xffffff,0,5026f8bf,45359627333795843,Õ¦ÕâÃ´¶àÍÞÍÞÄØ
660,11.24600,¹ö¶¯µ¯Ä»,25,0xffffff,0,5026f8bf,45359474682101763,1
661,104.07300,¹ö¶¯µ¯Ä»,25,0xfe0302,0,ec70459f,45358979288662021,ÔªÆøÉ­ÁÖÓÃµÄÊÇ´úÌÇ£¬ÈËÌåÄÚÃ»ÓÐË®½âÌÇ´¼µÄÃ¸
662,10.52600,¹ö¶¯µ¯Ä»,25,0xffffff,0,ec70459f,45358864074276869,1
663,9.04500,¹ö¶¯µ¯Ä»,25,0xffffff,0,6c70973c,45358541272776709,1
664,357.67900,¹ö¶¯µ¯Ä»,25,0xffffff,0,387a6898,45358131255443459,Ã»±ÒÁË
665,231.58800,¹ö¶¯µ¯Ä»,25,0xffffff,0,387a6898,45358064912564231,¹þ¹þ¹þ¹þ¹þ
666,19.56800,¹ö¶¯µ¯Ä»,25,0xffffff,0,387a6898,45357854703484931,3
667,14.32800,¹ö¶¯µ¯Ä»,25,0xffffff,0,bab43aec,45357650743918595,1
668,12.44100,¹ö¶¯µ¯Ä»,25,0xffffff,0,2a00a8ef,45356808465809413,2
669,16.05900,¹ö¶¯µ¯Ä»,25,0xffffff,0,af795998,45355190167011331,2
670,14.63100,¹ö¶¯µ¯Ä»,25,0xffffff,0,a6f87e04,45354822579257347,2
671,12.65200,¹ö¶¯µ¯Ä»,25,0xffffff,0,c830ada9,45354334791663619,2
672,356.31500,¹ö¶¯µ¯Ä»,25,0xffffff,0,b42e99b8,45354088631107587,¹þ¹þ¹þ¹þ¹þ¹þ¹þ
673,160.85200,¹ö¶¯µ¯Ä»,25,0xffffff,0,b42e99b8,45353798725533701,¹þ¹þ¹þ¹þ¹þ¹þ¹þ¹þ
674,13.49900,¹ö¶¯µ¯Ä»,25,0xffffff,0,673b9fba,45353765722128391,2
675,15.39400,¹ö¶¯µ¯Ä»,25,0xffffff,0,20c88b60,45352463539109895,1
676,18.95500,¹ö¶¯µ¯Ä»,25,0xffffff,0,c9bdbeff,45351269133451269,2
677,11.91900,¹ö¶¯µ¯Ä»,25,0xffffff,0,caf1bb1f,45350107955593221,1
678,12.70600,¹ö¶¯µ¯Ä»,25,0xffffff,0,8876914e,45349547558830083,1
679,7.44300,¹ö¶¯µ¯Ä»,25,0xffffff,0,af84386a,45349516425560067,1
680,11.28300,¹ö¶¯µ¯Ä»,25,0xffffff,0,901c5f21,45348493649248261,1
681,18.58000,¹ö¶¯µ¯Ä»,25,0xffffff,0,643cdbe,45348018142052359,1
682,15.59800,¹ö¶¯µ¯Ä»,25,0xffffff,0,c072d75f,45347391162286083,1
683,16.15300,¹ö¶¯µ¯Ä»,25,0xffffff,0,652db2ff,45346659190177797,1
684,12.16800,¹ö¶¯µ¯Ä»,25,0xffffff,0,6669084e,45343230223450115,1
685,13.28200,¹ö¶¯µ¯Ä»,25,0xffffff,0,33d5cf64,45342352933388293,1
686,222.92800,¹ö¶¯µ¯Ä»,25,0xffffff,0,24f9362,45341291935432711,Ð¡½ã½ã
687,10.81200,¹ö¶¯µ¯Ä»,25,0xffffff,0,1e9dbf57,45340375534010373,2222
688,11.06800,¹ö¶¯µ¯Ä»,25,0xffffff,0,6f9411b2,45339778581790723,2
689,11.37900,¹ö¶¯µ¯Ä»,25,0xffffff,0,c92d18cf,45338083540336647,1
690,248.42300,¹ö¶¯µ¯Ä»,25,0xffffff,0,32b3af81,45337927874510851,ÕâÁ½ÕÅÊÇ½ÝµÂÀïµÄ
691,314.08900,¹ö¶¯µ¯Ä»,25,0xffffff,0,d6b225f8,45337741261537285,²»¶Ô¾¢
692,10.48700,¹ö¶¯µ¯Ä»,25,0xffffff,0,3c5936cd,45337727218483205,1111111
693,11.53100,¹ö¶¯µ¯Ä»,25,0xffffff,0,7c21761,45332572231172101,1
694,10.94000,¹ö¶¯µ¯Ä»,25,0xffffff,0,afe027f,45319907322626051,1
695,18.21800,¹ö¶¯µ¯Ä»,25,0xffffff,0,35ed48de,45318564410818563,1
696,12.24600,¹ö¶¯µ¯Ä»,25,0xffffff,0,9a47d3c2,45317281954660355,2
697,14.38400,¹ö¶¯µ¯Ä»,25,0xffffff,0,66661344,45317113268142083,1
698,14.26800,¹ö¶¯µ¯Ä»,25,0xffffff,0,c6e3ebef,45316248158339079,0
699,11.20000,¹ö¶¯µ¯Ä»,25,0xffffff,0,54374f68,45315965655711747,1
700,11.45900,¹ö¶¯µ¯Ä»,25,0xffffff,0,c00bebd4,45315520098992131,"25,9"
701,12.57900,¹ö¶¯µ¯Ä»,25,0xffffff,0,4d8b6ac6,45314918763724805,2
702,12.01900,¹ö¶¯µ¯Ä»,25,0xffffff,0,3b0a5d8b,45314165596749829,2222
703,9.77900,¹ö¶¯µ¯Ä»,25,0xffffff,0,4225e44b,45314034646384643,1
704,14.36300,¹ö¶¯µ¯Ä»,25,0xffffff,0,b955e3e6,45313889028538375,1
705,6.61500,¹ö¶¯µ¯Ä»,25,0xffffff,0,79dd71ae,45313700438474755,0
706,6.82300,¹ö¶¯µ¯Ä»,25,0xffffff,0,19a00d3b,45313539890479175,0
707,13.29700,¹ö¶¯µ¯Ä»,25,0xffffff,0,2700b69a,45312449145470979,2
708,18.91100,¹ö¶¯µ¯Ä»,25,0xffffff,0,40c58aae,45312308659879941,0
709,11.45700,¹ö¶¯µ¯Ä»,25,0xffffff,0,ab3a33e6,45311853420085253,1
710,14.37000,¹ö¶¯µ¯Ä»,25,0xffffff,0,b56dfc8b,45311365401804803,1
711,7.53900,¹ö¶¯µ¯Ä»,25,0xffffff,0,c3cc337f,45310917192187909,0
712,13.24600,¹ö¶¯µ¯Ä»,25,0xffffff,0,bec1b4d9,45310006581526533,1
713,12.19100,¹ö¶¯µ¯Ä»,25,0xffffff,0,b30c42a4,45309465515786243,1
714,15.34300,¹ö¶¯µ¯Ä»,25,0xffffff,0,b3a1694f,45309022157406215,0
715,11.35900,¹ö¶¯µ¯Ä»,25,0xffffff,0,c9382603,45308785127849989,1
716,14.14200,¹ö¶¯µ¯Ä»,25,0xffffff,0,6ef26aef,45308658738790405,2
717,7.73900,¹ö¶¯µ¯Ä»,25,0xffffff,0,a26d51fe,45308053453012999,0
718,11.19900,¹ö¶¯µ¯Ä»,25,0xffffff,0,d36a2fff,45307238367100933,1
719,11.68200,¹ö¶¯µ¯Ä»,25,0xffffff,0,c5e1d277,45307212817498115,1
720,9.72300,¹ö¶¯µ¯Ä»,25,0xffffff,0,497c05d0,45306994980028419,1
721,16.26100,¹ö¶¯µ¯Ä»,25,0xffffff,0,25aea4f0,45306953929850885,2222
722,9.78600,¹ö¶¯µ¯Ä»,25,0xffffff,0,1d3839dd,45306679341875205,0
723,9.78600,¹ö¶¯µ¯Ä»,25,0xffffff,0,1d3839dd,45306675983286277,0
724,15.75900,¹ö¶¯µ¯Ä»,25,0xffffff,0,efe25192,45306552261279749,1
725,13.90800,¹ö¶¯µ¯Ä»,25,0xffffff,0,755840c,45306435129049091,2
726,9.51900,¹ö¶¯µ¯Ä»,25,0xffffff,0,ca8b8881,45306103920066563,1
727,13.27500,¹ö¶¯µ¯Ä»,25,0xffffff,0,d3e04d70,45305953547452419,1
728,384.93000,¹ö¶¯µ¯Ä»,25,0xffffff,0,a3152cf9,45305795755638789,µÃµÃµÃµÃµÃµÃµÃµÃµÃ
729,21.14700,¹ö¶¯µ¯Ä»,25,0xffffff,0,a3152cf9,45305601935278087,38
730,13.94700,¹ö¶¯µ¯Ä»,25,0xffffff,0,461c86be,45305421913653251,2.5
731,9.65900,¹ö¶¯µ¯Ä»,25,0xffffff,0,c1ab01d3,45305284920344583,1
732,10.21500,¹ö¶¯µ¯Ä»,25,0xffffff,0,5216e87a,45304361227124741,O
733,172.73400,¹ö¶¯µ¯Ä»,25,0x9843,0,290bfd79,45304073685565447,±í°×»ùÃÃ£¡
734,8.55800,¹ö¶¯µ¯Ä»,25,0xffffff,0,d58d0871,45302547872219143,1
735,13.49000,¹ö¶¯µ¯Ä»,25,0xffffff,0,f9c6437c,45301710492008451,1
736,15.35900,¹ö¶¯µ¯Ä»,25,0xffffff,0,a18e57a8,45299126162161669,1
737,18.56500,¹ö¶¯µ¯Ä»,25,0xffffff,0,435e304d,45297875195789319,111
738,7.79900,¹ö¶¯µ¯Ä»,25,0xffffff,0,4b52afb1,45296493507641351,00000000
739,8.75000,¹ö¶¯µ¯Ä»,25,0xffffff,0,81abb17c,45295267797270599,1
740,16.94800,¹ö¶¯µ¯Ä»,25,0xffffff,0,455b728e,45293475842752519,1
741,10.92500,¹ö¶¯µ¯Ä»,25,0xffffff,0,e20b31ea,45292960866107395,1
742,11.85000,¹ö¶¯µ¯Ä»,25,0xffffff,0,cc67418,45289419713806341,1
743,12.67900,¹ö¶¯µ¯Ä»,25,0xffffff,0,692ee237,45282390128984069,1
744,7.85100,¹ö¶¯µ¯Ä»,25,0xffffff,0,6904fcf3,45278649928646659,0
745,12.92200,¹ö¶¯µ¯Ä»,25,0xffffff,0,62859c6f,45275660226658311,2
746,10.84100,¹ö¶¯µ¯Ä»,25,0xffffff,0,95a23cc2,45269690732249095,1
747,12.61400,¹ö¶¯µ¯Ä»,25,0xffffff,0,924913fa,45269324896141317,1
748,14.76500,¹ö¶¯µ¯Ä»,25,0xffffff,0,f2d879ce,45269032850948103,2
749,11.49500,¹ö¶¯µ¯Ä»,25,0xffffff,0,b560d997,45268720896442371,1
750,17.79900,¹ö¶¯µ¯Ä»,25,0xffffff,0,191a4346,45268673593606149,2
751,10.25900,¹ö¶¯µ¯Ä»,25,0xffffff,0,65262236,45268333249429509,1
752,14.23100,¹ö¶¯µ¯Ä»,25,0xffffff,0,ec0063cc,45267722451288067,1
753,23.72800,¹ö¶¯µ¯Ä»,25,0xffffff,0,63a74740,45266734748270597,16
754,14.09900,¹ö¶¯µ¯Ä»,25,0xffffff,0,7a6aa54f,45264679505756165,2
755,32.02800,¹ö¶¯µ¯Ä»,25,0xffffff,0,6edcac67,45263324821585927,1
756,21.20800,¹ö¶¯µ¯Ä»,25,0xffffff,0,a33eb2a,45262752094617603,1
757,14.95700,¹ö¶¯µ¯Ä»,25,0xffffff,0,22ed1b48,45261582874705927,2
758,11.13300,¹ö¶¯µ¯Ä»,25,0xffffff,0,58b69dcd,45260931279618051,1
759,18.78000,¹ö¶¯µ¯Ä»,25,0xffffff,0,42928e2b,45260646230523909,1
760,10.41900,¹ö¶¯µ¯Ä»,25,0xffffff,0,f0a6340d,45259069397139463,2
761,10.92700,¹ö¶¯µ¯Ä»,25,0xffffff,0,47242c78,45259061448409091,1
762,14.01700,¹ö¶¯µ¯Ä»,25,0xffffff,0,d06e0fc1,45258479358181379,3
763,13.47900,¹ö¶¯µ¯Ä»,25,0xffffff,0,a4605499,45254111200804867,2
764,13.26000,¹ö¶¯µ¯Ä»,25,0xffffff,0,5e819279,45252494249426947,1
765,10.63000,¹ö¶¯µ¯Ä»,25,0xffffff,0,ae10a597,45251419795095557,1
766,9.06500,¹ö¶¯µ¯Ä»,25,0xffffff,0,19094bda,45251127520264199,1
767,232.91300,¹ö¶¯µ¯Ä»,25,0xffffff,0,e03f617b,45249770261839875,ÉÏ¿»ÔÚ±±·½ÉÏ¸úÉ³·¢Ò»Ñù£¬»¹ÄÜÅ¯Éí×Ó
768,27.85900,¹ö¶¯µ¯Ä»,25,0xffffff,0,f21aed1,45247657465085957,ÎÒ²îÒ»µãµã¾ÍÒª´ò2ÁË
769,13.10300,¹ö¶¯µ¯Ä»,25,0xffffff,0,ccc7c900,45246955652120583,1
770,10.71900,¹ö¶¯µ¯Ä»,25,0xffffff,0,a65136b4,45245752408539143,1
771,10.01800,¹ö¶¯µ¯Ä»,25,0xffffff,0,73ba87b7,45241807319072771,1
772,10.08500,¹ö¶¯µ¯Ä»,25,0xffffff,0,33761850,45237951624904707,1
773,7.93500,¹ö¶¯µ¯Ä»,25,0xffffff,0,a184085,45228250567802883,1
774,9.31000,¹ö¶¯µ¯Ä»,25,0xffffff,0,9c2b4fe,45226417618157571,1
