,弹幕出现时间,弹幕模式,弹幕字体大小,弹幕十六进制颜色,弹幕池(0为普通池，1为字幕池，2为特殊池),弹幕发送者加密id,弹幕id,弹幕内容
1,35.07700,滚动弹幕,25,0xffffff,0,a693a3e1,46515322537115653,在中国得进去吧
2,118.59100,滚动弹幕,25,0xffffff,0,e8a6173b,45715184986619907,何止离奇 简直魔幻
3,22.26900,滚动弹幕,25,0xffffff,0,4b1fc116,45666756204167171,一粒史珍香
4,158.08200,滚动弹幕,25,0xe70012,0,626f4485,45536055308845059,你都没搞清楚这几家公司的关系。。他们是一家人。
5,101.50100,顶端弹幕,25,0xffffff,0,d70c260f,45478066714574853,卧槽，恶俗啊
6,24.46100,滚动弹幕,25,0xffffff,0,e37ebace,45410379920048131,过时了吧
7,203.82900,滚动弹幕,25,0xffffff,0,75a9c9e6,45236492930908165,因为疫情吧不然谁敢这样干
8,179.92000,滚动弹幕,25,0xe70012,0,677ddc11,44715788429950983,gamestop：我当时害怕极了
9,319.86000,滚动弹幕,25,0xffffff,0,1a58d2de,44681323907907587,所以有个设定叫强制平仓
10,326.88800,滚动弹幕,25,0xffffff,0,7cea3bf0,44668260822548485,yolomaga
11,13.65600,滚动弹幕,25,0xffffff,0,36a70bcf,44667621557141507,赚另一笔
12,230.97500,滚动弹幕,25,0xffffff,0,4a2d7f63,44634085180571655,马斯克发了个谐音梗
13,184.14800,滚动弹幕,25,0xffffff,0,4a2d7f63,44633924795105285,人生只有一次，爷我就是梭哈！
14,224.06200,滚动弹幕,25,0xffffff,0,263e670,44633224322220035,出来混迟早要还的，马斯克这一刀补地又准又狠
15,210.41700,滚动弹幕,25,0xffffff,0,512d1408,44624578735505415,中文正确的翻译：过把瘾就死
16,19.14000,滚动弹幕,25,0xffffff,0,fda564c4,44624121683771395,-2000
17,243.34300,滚动弹幕,25,0xffffff,0,4911c288,44623550516559879,哈哈
18,150.35300,滚动弹幕,25,0xffffff,0,af205fa0,44617170109333509,没有熊猫讲解得清楚
19,19.77600,滚动弹幕,25,0xffffff,0,a4e6f919,44593072767500291,买期权做多比特币更快
20,113.18400,滚动弹幕,25,0xffffff,0,d28d2956,44587110051610631,不当人了
21,20.10000,滚动弹幕,25,0xffffff,0,d28d2956,44587053755138055,一个亿
22,222.20000,滚动弹幕,25,0xffffff,0,3cd2c05c,44585570430091271,一万个比特币？
23,172.02000,滚动弹幕,25,0xffffff,0,3cd2c05c,44585524516618243,头铁的最终变成了华尔街
24,306.22000,滚动弹幕,25,0xffffff,0,3837c968,44583514816905223,确实
25,227.48100,滚动弹幕,25,0xffffff,0,3837c968,44583473510875139,好家伙
26,372.35600,滚动弹幕,25,0xffffff,0,e50be71,44582648705712135,最终却被空头拔掉了自由的网线
27,0.34300,顶端弹幕,25,0xffff00,0,d37035b,44572227862003717,欢迎收看擅长夹带私货的up主
28,301.58500,滚动弹幕,25,0xffffff,0,6dac5316,44558357029715975,就是这样
29,186.55800,滚动弹幕,25,0xffffff,0,6dac5316,44558295971659781,最近一年太难了，活着就那样了所以搏一把
30,334.22800,滚动弹幕,25,0xffffff,0,cfc3864e,44547290404749319,卖出看涨期权其实也是做空
31,56.52800,滚动弹幕,25,0xffffff,0,32e3d69a,44547101772218373,只有做空机构受伤的世界诞生了。
32,25.08200,滚动弹幕,25,0xffffff,0,ec4cf04b,44543881837543427,这不比博人传燃？
33,47.04700,滚动弹幕,25,0xffffff,0,1f7edd07,44543091457130503,一粒s？
34,75.89900,滚动弹幕,25,0xffffff,0,43ffad21,44540984432263175,明明是美国贴吧
35,11.21200,滚动弹幕,25,0xffffff,0,5808026,44536364598820867,挣不到钱
36,31.46500,滚动弹幕,25,0xffffff,0,584d0540,44536332868386819,100块能挣3000块？
37,310.92100,滚动弹幕,25,0xffffff,0,ae2a1030,44535690833166343,现在去买还能赚吗
38,18.93700,滚动弹幕,25,0xffffff,0,ae2a1030,44535464642215939,yolo本质就是mage
39,238.48300,滚动弹幕,25,0xffffff,0,50ffdcb8,44533948396077061,卧槽
40,158.39400,滚动弹幕,25,0xffffff,0,814fc517,44530819242393605,所以怎么做能产生什么价值，也就是价格上玩来玩去
41,48.63400,滚动弹幕,25,0xffffff,0,814fc517,44530716746711047,什么行业能一年价值翻100倍？绝大多数股票还是庞氏骗局
42,379.88100,滚动弹幕,25,0xffffff,0,cd227a2c,44529081447874565,这是好事
43,306.06800,滚动弹幕,25,0xffffff,0,cd227a2c,44529028227399687,问题是做空机构做一个死一个，不要不识好歹
44,190.95300,滚动弹幕,25,0xffffff,0,f9b3f459,44527428761550855,美国真是个牛逼的国家
45,78.71700,滚动弹幕,25,0xffffff,0,e5981a81,44527372045123587,美国发了几千美金 
46,7.07600,顶端弹幕,25,0xfe0302,0,b3ee50c6,44526499819683847,YOLO
47,240.94500,滚动弹幕,25,0xffffff,0,bf78445b,44521578158358531,空头背刺真狠
48,354.85000,滚动弹幕,25,0xffffff,0,254ca921,44520434924781573,游戏驿站，去年我还是孙子，今年我成了爸爸
49,190.04200,滚动弹幕,25,0xffffff,0,2f3dc393,44520353288945667,戒赌吧老哥
50,96.45400,滚动弹幕,25,0xffffff,0,e9163c1a,44505632202031109,谁能打爆浑水
51,247.15300,滚动弹幕,25,0xffffff,0,a873fcaa,44504629936914437,哈哈哈哈哈哈
52,105.69100,滚动弹幕,25,0xffffff,0,a873fcaa,44504555797348355,哈哈哈哈
53,241.11900,滚动弹幕,25,0xffffff,0,4679c5c5,44500795134050309,哈哈哈哈哈哈哈哈
54,372.17300,滚动弹幕,25,0xffffff,0,f9566f43,44498368415137797,A股不可以做空，怎么可能有这种风险。
55,69.64000,滚动弹幕,25,0xffffff,0,d8342523,44496583034667011,罗宾汉
56,249.84400,滚动弹幕,25,0xffffff,0,b2306867,44496545192607749,估计不是散户所为而是各个伪装成散户的机构做的
57,241.53400,顶端弹幕,25,0xe70012,0,1dd86461,44496528051011591,怎么敢的呀
58,139.97000,顶端弹幕,25,0xe70012,0,eee6b11e,44495865298026503,72点就是《亿万》主角原型，史蒂文科恩的公司
59,171.88300,滚动弹幕,25,0xffffff,0,c61f4147,44495823880847363,鳄鱼和蚂蚁的战争
60,305.01200,滚动弹幕,25,0xffffff,0,13631380,44495757498646531,原油宝都能负价交易，也上不封顶。
61,303.69200,滚动弹幕,25,0xffffff,0,13631380,44495745410138115,原油宝
