,弹幕
1,平平淡淡才是真
2,软件念对了，steam念错了
3,安吉人怪怪的
4,但是腾讯这个老出bug
5,赞赞赞
6,容我慢慢看
7,空降成功
8,真实
9,柚
10,wobuchouyan
11,空降00:48
12,这个用段时间要激活码的
13,真实
14,二刷
15,不讲武德
16,是我没错了
17,《你要小心》
18,默认舒服
19,腾讯桌面还可以，我一直用别喷了。
20,有一说一，你给的bz是真的丑。
21,Bgm 一没抄袭，二没套曲。为啥要喷？就是因为看见别人突然火了？
22,真实，合理
23,这个很棒啊
24,tx的这个挺好用的
25,但是少了灵魂
26,？？？
27,静音看视频
28,凌波！
29,真实
30,我为了一个桌面zb至于下这么多软件吗
31,QAQ画质感人
32,求BGM
33,235小时瞩目
34,简单几步，当场学废
35,tx给了多少钱
36,Wegame就算了吧
37,腾讯算了
38,然并卵
39,学会这五步
40,这不是第一人称射击游戏吗
41,这是什么软件相信各位老司机都懂
42,跟我桌面一样……
43,18+视频播放器不就得了
44,哈哈哈
45,我悟了，谢谢up
46,怎么一点都不美
47,创意工坊，注意身体
48,软文营销
49,青少年和青壮年的区别
50,说不定有后台
51,腾讯桌面还是有良心的
52,懂的都懂
53,好难听的BGM
54,详细一点的教程在“致美化”网站也有
55,解决方法是win+r运行窗口然后打开程序管理卸载这个软件就好了
56,否则会闪屏！
57,注意 使用这个插件我记得必须要win版本1903及以上！
58,微钙母
59,擦地那个姐姐资源能分享下吗？
60,折腾美化后已经默认了。
61,b站人看不起华语？
62,start10
63,费了，然后没保护，回来继续研究，
64,我的没有这一项
65,为什么我的跟你的不一样
66,fences win10掉帧
67,收了腾讯多少钱
68,如何把media player换成酷狗
69,自带的磁贴没人用吗？
70,Steam瞩目
71,尽头是黑苹果
72,啊这，还会折腾坏吗？……
73,中华烟吗
74,搜索框怎么不居中
75,我也出意外了。。
76,为什么我这个安装包显示有病毒 直接下载失败。。
77,别一看腾讯就劝退啊，这个真不错。
78,UU加速器免费加速社区
79,我的雨滴已经崩了
80,掉帧？
81,懒得倒腾
82,我的也是默认
83,腾讯桌面整理不错的
84,点了任务栏居中没反映应
85,我对简单的定义是只用Windows自带设置
86,这个音频特效是真的丑
87,腾讯桌面都来了？什么时候上360全家桶？
88,WeGame狗都不用
89,左下角田字改饿了么logo？？
90,你们不会真用这个找壁纸吧
91,社区不用加速器？
92,Bgm把我送走了
93,安装就崩溃
94,这个软件电脑用了会影响，玩fps游戏鼠标左右键会不灵活，特别打狙时候完全顺不了枪。
95,同款浏览器背景
96,第一步我就做不了怎么办。。。。
97,吧 
98,走了走了
99,wegame上没有灵魂/dog
100,死踢木 喂盖母
101,前面那个，回收站也可以去掉
102,我又回来了
103,好~用
104,老文盲了
105,bgm吐了
106,cpu爆表
107,我在起点等各位
108,病句！！首当其冲用在这里是错的！
109,慎用动态壁纸，严重占用CPU
110,BGM停了，真舒服
111,up这英语厉害了
112,懂得都懂
113,不抽烟就不用买了
114,哪里美化了感觉还不如默认
115,你管这叫壁纸软件？我都不好意思戳穿你。
116,太真实了。。尽头是默认
117,真实
118,雨滴占的内存都有半个QQ了
119,缺少了该有的功能
120,?bgm和视频有啥联系吗doge
121,默认最佳
122,ex的bgm
123,外婆婆案件
124,饿了么？
125,BGM差评
126,首 当 其 冲
127,美化的尽头是默认
128,直接上mac，结束
129,wallpaper e可以隐藏啊
130,影响运行速度。
131,这个我买正版了- -
